,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
6816,Nic Claxton,Over,-111,22.5,0.053129002137026614,Caesars,player_points_rebounds_assists,Brooklyn Nets,24.1,21.575058773296263,0.4926865061226431,0.5203311826369217,Orlando Magic,0.9351913120108848,5.691286079619932,23.0,2024-03-13
6817,Nic Claxton,Under,-123,22.5,-0.11998583539676885,Caesars,player_points_rebounds_assists,Brooklyn Nets,24.1,21.575058773296263,0.5165714415788372,0.4612303345745755,Orlando Magic,0.9351913120108848,5.691286079619932,22.0,2024-03-13
6944,Ausar Thompson,Over,-115,21.5,-0.2326672099884074,DraftKings,player_points_rebounds_assists,Detroit Pistons,18.3,15.6223893448142,0.5009443985361799,0.40639062552892197,Toronto Raptors,1.0795473269723288,5.896821177549816,22.0,2024-03-13
6945,Ausar Thompson,Under,-115,21.5,0.11899717840118257,DraftKings,player_points_rebounds_assists,Detroit Pistons,18.3,15.6223893448142,0.5009443985361799,0.568607030823217,Toronto Raptors,1.0795473269723288,5.896821177549816,21.0,2024-03-13
6946,Cade Cunningham,Over,-105,35.5,0.0815617102110455,DraftKings,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.479695431472079,0.5222946787010665,Toronto Raptors,1.0795473269723288,9.641634255203371,36.0,2024-03-13
6947,Cade Cunningham,Under,-125,35.5,-0.11073558726372498,DraftKings,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.5203045685279164,0.46843242846812566,Toronto Raptors,1.0795473269723288,9.641634255203371,35.0,2024-03-13
6948,Isaiah Stewart,Over,-125,19.5,-0.13529111859506854,DraftKings,player_points_rebounds_assists,Detroit Pistons,18.3,16.234381944111675,0.5203045685279164,0.45830057155013887,Toronto Raptors,1.0795473269723288,4.960846701924985,20.0,2024-03-13
6949,Isaiah Stewart,Under,-105,19.5,0.07250819567284639,DraftKings,player_points_rebounds_assists,Detroit Pistons,18.3,16.234381944111675,0.479695431472079,0.5171964099672802,Toronto Raptors,1.0795473269723288,4.960846701924985,19.0,2024-03-13
6950,Jaden Ivey,Over,-110,26.5,-0.13399924982793715,DraftKings,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.49057287889774975,0.432604235824834,Toronto Raptors,1.0795473269723288,7.422799955789829,27.0,2024-03-13
6951,Jaden Ivey,Under,-120,26.5,0.0787722179787853,DraftKings,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.5108444854637724,0.5545257051876539,Toronto Raptors,1.0795473269723288,7.422799955789829,26.0,2024-03-13
6952,Jalen Duren,Over,-110,29.5,-0.06715654632282075,DraftKings,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.49057287889774975,0.4597009507069535,Toronto Raptors,1.0795473269723288,5.372095534411036,30.0,2024-03-13
6953,Jalen Duren,Under,-120,29.5,0.031997447195794296,DraftKings,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.5108444854637724,0.5277305147428666,Toronto Raptors,1.0795473269723288,5.372095534411036,29.0,2024-03-13
6954,Jaden Ivey,Over,-120,25.5,-0.14674290169528886,FanDuel,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.5108444854637724,0.4454742948123461,Toronto Raptors,1.0795473269723288,7.422799955789829,26.0,2024-03-13
6955,Jaden Ivey,Under,-106,25.5,0.11020123094580443,FanDuel,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.4819131634714876,0.5415979210487483,Toronto Raptors,1.0795473269723288,7.422799955789829,25.0,2024-03-13
6956,Cade Cunningham,Over,-104,35.5,0.08584947066757663,FanDuel,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.4774559570020879,0.5222946787010665,Toronto Raptors,1.0795473269723288,9.641634255203371,36.0,2024-03-13
6957,Cade Cunningham,Under,-122,35.5,-0.09872763496898201,FanDuel,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.5146796542735605,0.46843242846812566,Toronto Raptors,1.0795473269723288,9.641634255203371,35.0,2024-03-13
6958,Jalen Duren,Over,-108,29.5,-0.057828254833984974,FanDuel,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.48628465443186036,0.4597009507069535,Toronto Raptors,1.0795473269723288,5.372095534411036,30.0,2024-03-13
6959,Jalen Duren,Under,-118,29.5,0.03939807833344096,FanDuel,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.50693894658408,0.5277305147428666,Toronto Raptors,1.0795473269723288,5.372095534411036,29.0,2024-03-13
6960,Cade Cunningham,Over,-105,35.5,0.0815617102110455,BetMGM,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.479695431472079,0.5222946787010665,Toronto Raptors,1.0795473269723288,9.641634255203371,36.0,2024-03-13
6961,Cade Cunningham,Under,-125,35.5,-0.11073558726372498,BetMGM,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.5203045685279164,0.46843242846812566,Toronto Raptors,1.0795473269723288,9.641634255203371,35.0,2024-03-13
6962,Jalen Duren,Over,-110,29.5,-0.06715654632282075,BetMGM,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.49057287889774975,0.4597009507069535,Toronto Raptors,1.0795473269723288,5.372095534411036,30.0,2024-03-13
6963,Jalen Duren,Under,-120,29.5,0.031997447195794296,BetMGM,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.5108444854637724,0.5277305147428666,Toronto Raptors,1.0795473269723288,5.372095534411036,29.0,2024-03-13
6964,Jaden Ivey,Over,-105,26.5,-0.10885514229294956,BetMGM,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.479695431472079,0.432604235824834,Toronto Raptors,1.0795473269723288,7.422799955789829,27.0,2024-03-13
6965,Jaden Ivey,Under,-125,26.5,0.061712444237651515,BetMGM,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.5203045685279164,0.5545257051876539,Toronto Raptors,1.0795473269723288,7.422799955789829,26.0,2024-03-13
6966,Ausar Thompson,Over,-120,21.5,-0.2570282220435142,BetMGM,player_points_rebounds_assists,Detroit Pistons,18.3,15.6223893448142,0.5108444854637724,0.40639062552892197,Toronto Raptors,1.0795473269723288,5.896821177549816,22.0,2024-03-13
6967,Ausar Thompson,Under,-115,21.5,0.11899717840118257,BetMGM,player_points_rebounds_assists,Detroit Pistons,18.3,15.6223893448142,0.5009443985361799,0.568607030823217,Toronto Raptors,1.0795473269723288,5.896821177549816,21.0,2024-03-13
6968,Isaiah Stewart,Over,-105,20.5,-0.10540351181558053,BetMGM,player_points_rebounds_assists,Detroit Pistons,18.3,16.234381944111675,0.479695431472079,0.4339550456866187,Toronto Raptors,1.0795473269723288,4.960846701924985,21.0,2024-03-13
6969,Isaiah Stewart,Under,-130,20.5,0.022791393471544446,BetMGM,player_points_rebounds_assists,Detroit Pistons,18.3,16.234381944111675,0.5293533436327497,0.5416994284498612,Toronto Raptors,1.0795473269723288,4.960846701924985,20.0,2024-03-13
7042,Jaden Ivey,Over,-108,26.5,-0.12408666897279792,Caesars,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.48628465443186036,0.432604235824834,Toronto Raptors,1.0795473269723288,7.422799955789829,27.0,2024-03-13
7043,Jaden Ivey,Under,-127,26.5,0.05509896366840153,Caesars,player_points_rebounds_assists,Detroit Pistons,21.8,30.633679214223463,0.5239719135043246,0.5545257051876539,Toronto Raptors,1.0795473269723288,7.422799955789829,26.0,2024-03-13
7044,Cade Cunningham,Over,-133,34.5,-0.0056975345969635825,Caesars,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.5345961961613012,0.5315675715318744,Toronto Raptors,1.0795473269723288,9.641634255203371,35.0,2024-03-13
7045,Cade Cunningham,Under,-103,34.5,-0.03488371651044837,Caesars,player_points_rebounds_assists,Detroit Pistons,38.4,42.9233733126861,0.4751944187442153,0.4591766313093957,Toronto Raptors,1.0795473269723288,9.641634255203371,34.0,2024-03-13
7046,Isaiah Stewart,Over,-129,19.5,-0.1511554486365715,Caesars,player_points_rebounds_assists,Detroit Pistons,18.3,16.234381944111675,0.5275752000531972,0.45830057155013887,Toronto Raptors,1.0795473269723288,4.960846701924985,20.0,2024-03-13
7047,Isaiah Stewart,Under,-106,19.5,0.06822020767318314,Caesars,player_points_rebounds_assists,Detroit Pistons,18.3,16.234381944111675,0.4819131634714876,0.5171964099672802,Toronto Raptors,1.0795473269723288,4.960846701924985,19.0,2024-03-13
7048,Jalen Duren,Over,-115,29.5,-0.0897179955051212,Caesars,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.5009443985361799,0.4597009507069535,Toronto Raptors,1.0795473269723288,5.372095534411036,30.0,2024-03-13
7049,Jalen Duren,Under,-119,29.5,0.03568086634649496,Caesars,player_points_rebounds_assists,Detroit Pistons,26.8,31.62457059881984,0.5089006327793594,0.5277305147428666,Toronto Raptors,1.0795473269723288,5.372095534411036,29.0,2024-03-13
7050,Ausar Thompson,Over,-127,20.5,-0.21460466660874844,Caesars,player_points_rebounds_assists,Detroit Pistons,18.3,15.6223893448142,0.5239719135043246,0.431392969176783,Toronto Raptors,1.0795473269723288,5.896821177549816,21.0,2024-03-13
7051,Ausar Thompson,Under,-108,20.5,0.10498655712327991,Caesars,player_points_rebounds_assists,Detroit Pistons,18.3,15.6223893448142,0.48628465443186036,0.5433266486689425,Toronto Raptors,1.0795473269723288,5.896821177549816,20.0,2024-03-13
7072,Aaron Nesmith,Over,-110,19.5,-0.19436992203940492,DraftKings,player_points_rebounds_assists,Indiana Pacers,15.6,19.499442066342624,0.49057287889774975,0.41073780396285353,Chicago Bulls,1.0137808942943185,7.418894796396565,20.0,2024-03-13
7073,Aaron Nesmith,Under,-120,19.5,0.10253819977431985,DraftKings,player_points_rebounds_assists,Indiana Pacers,15.6,19.499442066342624,0.5108444854637724,0.5692102831956891,Chicago Bulls,1.0137808942943185,7.418894796396565,19.0,2024-03-13
7074,Alex Caruso,Over,-105,16.5,-0.0861748361895913,DraftKings,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.479695431472079,0.4416374008027087,Indiana Pacers,1.0274607813893382,4.006861399100915,17.0,2024-03-13
7075,Alex Caruso,Under,-125,16.5,0.025875777852722392,DraftKings,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.5203045685279164,0.5341254808149629,Indiana Pacers,1.0274607813893382,4.006861399100915,16.0,2024-03-13
7076,Ayo Dosunmu,Over,-110,23.5,0.04176990046331227,DraftKings,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.49057287889774975,0.511957283678467,Indiana Pacers,1.0274607813893382,4.601086828130936,24.0,2024-03-13
7077,Ayo Dosunmu,Under,-120,23.5,-0.084636574775952,DraftKings,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.5108444854637724,0.4709821679849723,Indiana Pacers,1.0274607813893382,4.601086828130936,23.0,2024-03-13
7078,Coby White,Over,-110,31.5,-0.0473994628943412,DraftKings,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.49057287889774975,0.4683722841924327,Indiana Pacers,1.0274607813893382,9.234717104492157,32.0,2024-03-13
7079,Coby White,Under,-120,31.5,0.016615621395173395,DraftKings,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.5108444854637724,0.5194759003478694,Indiana Pacers,1.0274607813893382,9.234717104492157,31.0,2024-03-13
7080,DeMar DeRozan,Over,-115,33.5,0.03153053280754764,DraftKings,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.5009443985361799,0.5172536827499521,Indiana Pacers,1.0274607813893382,9.542536350467836,34.0,2024-03-13
7081,DeMar DeRozan,Under,-115,33.5,-0.06298988767865722,DraftKings,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.5009443985361799,0.4712597968642349,Indiana Pacers,1.0274607813893382,9.542536350467836,33.0,2024-03-13
7082,Myles Turner,Over,-110,25.5,0.01592378574307142,DraftKings,player_points_rebounds_assists,Indiana Pacers,25.9,26.793689156986037,0.49057287889774975,0.49851106224346564,Chicago Bulls,1.0137808942943185,6.679154969837959,26.0,2024-03-13
7083,Myles Turner,Under,-120,25.5,-0.04981984138324191,DraftKings,player_points_rebounds_assists,Indiana Pacers,25.9,26.793689156986037,0.5108444854637724,0.4866020485864356,Chicago Bulls,1.0137808942943185,6.679154969837959,25.0,2024-03-13
7084,Nikola Vucevic,Over,-110,35.5,-0.0037364062250313437,DraftKings,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.49057287889774975,0.48874672260095986,Indiana Pacers,1.0274607813893382,7.881148393476677,36.0,2024-03-13
7085,Nikola Vucevic,Under,-120,35.5,-0.02425067916964394,DraftKings,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.5108444854637724,0.498749472031507,Indiana Pacers,1.0274607813893382,7.881148393476677,35.0,2024-03-13
7086,Pascal Siakam,Over,-115,31.5,-0.044678732204473486,DraftKings,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.5009443985361799,0.4795200506083728,Chicago Bulls,1.0137808942943185,7.267220926874317,32.0,2024-03-13
7087,Pascal Siakam,Under,-115,31.5,0.014734598633522403,DraftKings,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.5009443985361799,0.508435998910967,Chicago Bulls,1.0137808942943185,7.267220926874317,31.0,2024-03-13
7088,Tyrese Haliburton,Over,-120,34.5,-0.20904369163343056,DraftKings,player_points_rebounds_assists,Indiana Pacers,29.5,28.1398654763974,0.5108444854637724,0.42251945814597996,Chicago Bulls,1.0137808942943185,10.317945531936093,35.0,2024-03-13
7089,Tyrese Haliburton,Under,-110,34.5,0.12945857063321659,DraftKings,player_points_rebounds_assists,Indiana Pacers,29.5,28.1398654763974,0.49057287889774975,0.5635261715856348,Chicago Bulls,1.0137808942943185,10.317945531936093,34.0,2024-03-13
7110,Alex Caruso,Over,-108,16.5,-0.10109482020318475,FanDuel,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.48628465443186036,0.4416374008027087,Indiana Pacers,1.0274607813893382,4.006861399100915,17.0,2024-03-13
7111,Alex Caruso,Under,-118,16.5,0.05089915236659743,FanDuel,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.50693894658408,0.5341254808149629,Indiana Pacers,1.0274607813893382,4.006861399100915,16.0,2024-03-13
7112,Nikola Vucevic,Over,-104,35.5,0.023101465599167495,FanDuel,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.4774559570020879,0.48874672260095986,Indiana Pacers,1.0274607813893382,7.881148393476677,36.0,2024-03-13
7113,Nikola Vucevic,Under,-122,35.5,-0.0319402488330799,FanDuel,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.5146796542735605,0.498749472031507,Indiana Pacers,1.0274607813893382,7.881148393476677,35.0,2024-03-13
7114,Andrew Nembhard,Over,-120,14.5,-0.021688970927544737,FanDuel,player_points_rebounds_assists,Indiana Pacers,15.0,17.96200790591308,0.5108444854637724,0.5,Chicago Bulls,1.0137808942943185,5.660781257427674,15.0,2024-03-13
7115,Andrew Nembhard,Under,-106,14.5,-0.008606162391684269,FanDuel,player_points_rebounds_assists,Indiana Pacers,15.0,17.96200790591308,0.4819131634714876,0.47780112936127433,Chicago Bulls,1.0137808942943185,5.660781257427674,14.0,2024-03-13
7116,Pascal Siakam,Over,-125,31.5,-0.08505278948773835,FanDuel,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.5203045685279164,0.4795200506083728,Chicago Bulls,1.0137808942943185,7.267220926874317,32.0,2024-03-13
7117,Pascal Siakam,Under,-102,31.5,0.06987213723775912,FanDuel,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.4729104890184428,0.508435998910967,Chicago Bulls,1.0137808942943185,7.267220926874317,31.0,2024-03-13
7118,DeMar DeRozan,Over,-113,33.5,0.039438019781970514,FanDuel,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.4968542217773624,0.5172536827499521,Indiana Pacers,1.0274607813893382,9.542536350467836,34.0,2024-03-13
7119,DeMar DeRozan,Under,-113,33.5,-0.05431064793439394,FanDuel,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.4968542217773624,0.4712597968642349,Indiana Pacers,1.0274607813893382,9.542536350467836,33.0,2024-03-13
7120,Ayo Dosunmu,Over,-115,22.5,0.05306708352706408,FanDuel,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.5009443985361799,0.5290178320150277,Indiana Pacers,1.0274607813893382,4.601086828130936,23.0,2024-03-13
7121,Ayo Dosunmu,Under,-111,22.5,-0.08527300535263439,FanDuel,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.4926865061226431,0.45397471759887364,Indiana Pacers,1.0274607813893382,4.601086828130936,22.0,2024-03-13
7122,Tyrese Haliburton,Over,-115,34.5,-0.18561261233820905,FanDuel,player_points_rebounds_assists,Indiana Pacers,29.5,28.1398654763974,0.5009443985361799,0.42251945814597996,Chicago Bulls,1.0137808942943185,10.317945531936093,35.0,2024-03-13
7123,Tyrese Haliburton,Under,-111,34.5,0.12570785357433348,FanDuel,player_points_rebounds_assists,Indiana Pacers,29.5,28.1398654763974,0.4926865061226431,0.5635261715856348,Chicago Bulls,1.0137808942943185,10.317945531936093,34.0,2024-03-13
7124,Coby White,Over,-104,31.5,-0.019394129661872036,FanDuel,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.4774559570020879,0.4683722841924327,Indiana Pacers,1.0274607813893382,9.234717104492157,32.0,2024-03-13
7125,Coby White,Under,-122,31.5,0.009232855790031863,FanDuel,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.5146796542735605,0.5194759003478694,Indiana Pacers,1.0274607813893382,9.234717104492157,31.0,2024-03-13
7146,Tyrese Haliburton,Over,-120,34.5,-0.20904369163343056,BetMGM,player_points_rebounds_assists,Indiana Pacers,29.5,28.1398654763974,0.5108444854637724,0.42251945814597996,Chicago Bulls,1.0137808942943185,10.317945531936093,35.0,2024-03-13
7147,Tyrese Haliburton,Under,-110,34.5,0.12945857063321659,BetMGM,player_points_rebounds_assists,Indiana Pacers,29.5,28.1398654763974,0.49057287889774975,0.5635261715856348,Chicago Bulls,1.0137808942943185,10.317945531936093,34.0,2024-03-13
7148,Alex Caruso,Over,-110,16.5,-0.11080465106917396,BetMGM,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.49057287889774975,0.4416374008027087,Indiana Pacers,1.0274607813893382,4.006861399100915,17.0,2024-03-13
7149,Alex Caruso,Under,-120,16.5,0.043587127346309436,BetMGM,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.5108444854637724,0.5341254808149629,Indiana Pacers,1.0274607813893382,4.006861399100915,16.0,2024-03-13
7150,DeMar DeRozan,Over,-120,33.5,0.012390820017182986,BetMGM,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.5108444854637724,0.5172536827499521,Indiana Pacers,1.0274607813893382,9.542536350467836,34.0,2024-03-13
7151,DeMar DeRozan,Under,-115,33.5,-0.06298988767865722,BetMGM,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.5009443985361799,0.4712597968642349,Indiana Pacers,1.0274607813893382,9.542536350467836,33.0,2024-03-13
7152,Ayo Dosunmu,Over,-105,23.5,0.06301668759272892,BetMGM,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.479695431472079,0.511957283678467,Indiana Pacers,1.0274607813893382,4.601086828130936,24.0,2024-03-13
7153,Ayo Dosunmu,Under,-125,23.5,-0.10472243727180316,BetMGM,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.5203045685279164,0.4709821679849723,Indiana Pacers,1.0274607813893382,4.601086828130936,23.0,2024-03-13
7154,Pascal Siakam,Over,-120,31.5,-0.06532455695159745,BetMGM,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.5108444854637724,0.4795200506083728,Chicago Bulls,1.0137808942943185,7.267220926874317,32.0,2024-03-13
7155,Pascal Siakam,Under,-110,31.5,0.03513346822703108,BetMGM,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.49057287889774975,0.508435998910967,Chicago Bulls,1.0137808942943185,7.267220926874317,31.0,2024-03-13
7156,Coby White,Over,-105,31.5,-0.024175528018635112,BetMGM,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.479695431472079,0.4683722841924327,Indiana Pacers,1.0274607813893382,9.234717104492157,32.0,2024-03-13
7157,Coby White,Under,-125,31.5,-0.0015952004308421013,BetMGM,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.5203045685279164,0.5194759003478694,Indiana Pacers,1.0274607813893382,9.234717104492157,31.0,2024-03-13
7158,Nikola Vucevic,Over,-110,35.5,-0.0037364062250313437,BetMGM,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.49057287889774975,0.48874672260095986,Indiana Pacers,1.0274607813893382,7.881148393476677,36.0,2024-03-13
7159,Nikola Vucevic,Under,-125,35.5,-0.04321828433945236,BetMGM,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.5203045685279164,0.498749472031507,Indiana Pacers,1.0274607813893382,7.881148393476677,35.0,2024-03-13
7160,Myles Turner,Over,-110,25.5,0.01592378574307142,BetMGM,player_points_rebounds_assists,Indiana Pacers,25.9,26.793689156986037,0.49057287889774975,0.49851106224346564,Chicago Bulls,1.0137808942943185,6.679154969837959,26.0,2024-03-13
7161,Myles Turner,Under,-120,25.5,-0.04981984138324191,BetMGM,player_points_rebounds_assists,Indiana Pacers,25.9,26.793689156986037,0.5108444854637724,0.4866020485864356,Chicago Bulls,1.0137808942943185,6.679154969837959,25.0,2024-03-13
7162,Aaron Nesmith,Over,-110,19.5,-0.19436992203940492,BetMGM,player_points_rebounds_assists,Indiana Pacers,15.6,19.499442066342624,0.49057287889774975,0.41073780396285353,Chicago Bulls,1.0137808942943185,7.418894796396565,20.0,2024-03-13
7163,Aaron Nesmith,Under,-120,19.5,0.10253819977431985,BetMGM,player_points_rebounds_assists,Indiana Pacers,15.6,19.499442066342624,0.5108444854637724,0.5692102831956891,Chicago Bulls,1.0137808942943185,7.418894796396565,19.0,2024-03-13
7164,Andrew Nembhard,Over,-120,14.5,-0.021688970927544737,BetMGM,player_points_rebounds_assists,Indiana Pacers,15.0,17.96200790591308,0.5108444854637724,0.5,Chicago Bulls,1.0137808942943185,5.660781257427674,15.0,2024-03-13
7165,Andrew Nembhard,Under,-110,14.5,-0.026730262344814303,BetMGM,player_points_rebounds_assists,Indiana Pacers,15.0,17.96200790591308,0.49057287889774975,0.47780112936127433,Chicago Bulls,1.0137808942943185,5.660781257427674,14.0,2024-03-13
7166,Coby White,Over,-109,31.5,-0.042843571363700164,Caesars,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.48843902557501045,0.4683722841924327,Indiana Pacers,1.0274607813893382,9.234717104492157,32.0,2024-03-13
7167,Coby White,Under,-125,31.5,-0.0015952004308421013,Caesars,player_points_rebounds_assists,Chicago Bulls,29.4,32.76120652347737,0.5203045685279164,0.5194759003478694,Indiana Pacers,1.0274607813893382,9.234717104492157,31.0,2024-03-13
7168,Myles Turner,Over,-115,25.5,-0.004881208215848665,Caesars,player_points_rebounds_assists,Indiana Pacers,25.9,26.793689156986037,0.5009443985361799,0.49851106224346564,Chicago Bulls,1.0137808942943185,6.679154969837959,26.0,2024-03-13
7169,Myles Turner,Under,-119,25.5,-0.04582509312835924,Caesars,player_points_rebounds_assists,Indiana Pacers,25.9,26.793689156986037,0.5089006327793594,0.4866020485864356,Chicago Bulls,1.0137808942943185,6.679154969837959,25.0,2024-03-13
7170,Aaron Nesmith,Over,-117,19.5,-0.22939543294965123,Caesars,player_points_rebounds_assists,Indiana Pacers,15.6,19.499442066342624,0.5049591803317013,0.41073780396285353,Chicago Bulls,1.0137808942943185,7.418894796396565,20.0,2024-03-13
7171,Aaron Nesmith,Under,-117,19.5,0.11287762143590598,Caesars,player_points_rebounds_assists,Indiana Pacers,15.6,19.499442066342624,0.5049591803317013,0.5692102831956891,Chicago Bulls,1.0137808942943185,7.418894796396565,19.0,2024-03-13
7172,Andrew Nembhard,Over,-115,14.5,-0.0018887970723597824,Caesars,player_points_rebounds_assists,Indiana Pacers,15.0,17.96200790591308,0.5009443985361799,0.5,Chicago Bulls,1.0137808942943185,5.660781257427674,15.0,2024-03-13
7173,Andrew Nembhard,Under,-119,14.5,-0.06508880265657582,Caesars,player_points_rebounds_assists,Indiana Pacers,15.0,17.96200790591308,0.5089006327793594,0.47780112936127433,Chicago Bulls,1.0137808942943185,5.660781257427674,14.0,2024-03-13
7174,Pascal Siakam,Over,-119,31.5,-0.06127081054006198,Caesars,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.5089006327793594,0.4795200506083728,Chicago Bulls,1.0137808942943185,7.267220926874317,32.0,2024-03-13
7175,Pascal Siakam,Under,-115,31.5,0.014734598633522403,Caesars,player_points_rebounds_assists,Indiana Pacers,30.3,33.100855715657914,0.5009443985361799,0.508435998910967,Chicago Bulls,1.0137808942943185,7.267220926874317,31.0,2024-03-13
7176,DeMar DeRozan,Over,-119,33.5,0.016148845816204085,Caesars,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.5089006327793594,0.5172536827499521,Indiana Pacers,1.0274607813893382,9.542536350467836,34.0,2024-03-13
7177,DeMar DeRozan,Under,-115,33.5,-0.06298988767865722,Caesars,player_points_rebounds_assists,Chicago Bulls,35.5,34.67241260828664,0.5009443985361799,0.4712597968642349,Indiana Pacers,1.0274607813893382,9.542536350467836,33.0,2024-03-13
7178,Nikola Vucevic,Over,-111,35.5,-0.008060992206181781,Caesars,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.4926865061226431,0.48874672260095986,Indiana Pacers,1.0274607813893382,7.881148393476677,36.0,2024-03-13
7179,Nikola Vucevic,Under,-123,35.5,-0.035733310102039215,Caesars,player_points_rebounds_assists,Chicago Bulls,35.1,31.901855626764306,0.5165714415788372,0.498749472031507,Indiana Pacers,1.0274607813893382,7.881148393476677,35.0,2024-03-13
7180,Alex Caruso,Over,-108,16.5,-0.10109482020318475,Caesars,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.48628465443186036,0.4416374008027087,Indiana Pacers,1.0274607813893382,4.006861399100915,17.0,2024-03-13
7181,Alex Caruso,Under,-127,16.5,0.01900970404023062,Caesars,player_points_rebounds_assists,Chicago Bulls,14.6,16.346646032547568,0.5239719135043246,0.5341254808149629,Indiana Pacers,1.0274607813893382,4.006861399100915,16.0,2024-03-13
7182,Ayo Dosunmu,Over,-106,23.5,0.05868481837216822,Caesars,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.4819131634714876,0.511957283678467,Indiana Pacers,1.0274607813893382,4.601086828130936,24.0,2024-03-13
7183,Ayo Dosunmu,Under,-129,23.5,-0.12015960670092864,Caesars,player_points_rebounds_assists,Chicago Bulls,24.7,23.35127147763429,0.5275752000531972,0.4709821679849723,Indiana Pacers,1.0274607813893382,4.601086828130936,23.0,2024-03-13
