,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
5674,Kentavious Caldwell-Pope,Over,-145,1.5,-0.1085672847819279,BetMGM,player_threes,Denver Nuggets,2.0,2.2985321275725914,0.554283642390964,0.5,Toronto Raptors,1.1492660637862957,1.4155939566132656,2.0,2024-03-11
5675,Kentavious Caldwell-Pope,Under,105,1.5,-0.3770608226582604,BetMGM,player_threes,Denver Nuggets,2.0,2.2985321275725914,0.45685279187817046,0.33175934160719767,Toronto Raptors,1.1492660637862957,1.4155939566132656,1.0,2024-03-11
5676,Nikola Jokic,Over,-225,0.5,-0.5665215712686784,BetMGM,player_threes,Denver Nuggets,0.8,0.9194128510290366,0.6483795392424804,0.4138976131157756,Toronto Raptors,1.1492660637862957,1.2497091074268427,1.0,2024-03-11
5677,Nikola Jokic,Under,165,0.5,-0.8395765566113346,BetMGM,player_threes,Denver Nuggets,0.8,0.9194128510290366,0.35341442390575456,0.19211726885494546,Toronto Raptors,1.1492660637862957,1.2497091074268427,0.0,2024-03-11
5678,Jamal Murray,Over,105,2.5,-0.154910086867956,BetMGM,player_threes,Denver Nuggets,2.3,2.64331194670848,0.45685279187817046,0.3955743369746875,Toronto Raptors,1.1492660637862957,1.854257696475404,3.0,2024-03-11
5679,Jamal Murray,Under,-140,2.5,-0.20117945010894484,BetMGM,player_threes,Denver Nuggets,2.3,2.64331194670848,0.5463197969543122,0.4548194667372656,Toronto Raptors,1.1492660637862957,1.854257696475404,2.0,2024-03-11
5680,R.J. Barrett,Over,-140,1.5,,BetMGM,player_threes,,,,0.5463197969543122,,Denver Nuggets,0.8172369803530499,,2.0,2024-03-11
5681,R.J. Barrett,Under,105,1.5,,BetMGM,player_threes,,,,0.45685279187817046,,Denver Nuggets,0.8172369803530499,,1.0,2024-03-11
5682,Kelly Olynyk,Over,160,1.5,-9.843419508264956,BetMGM,player_threes,Toronto Raptors,0.8,0.6537895842824399,0.36021085513471135,0.03321930456164269,Denver Nuggets,0.8172369803530499,0.8849971495143507,2.0,2024-03-11
5683,Kelly Olynyk,Under,-225,1.5,-0.045498644950174624,BetMGM,player_threes,Toronto Raptors,0.8,0.6537895842824399,0.6483795392424804,0.6201629647003323,Denver Nuggets,0.8172369803530499,0.8849971495143507,1.0,2024-03-11
5684,Peyton Watson,Over,-135,0.5,-1.8004617579902338,BetMGM,player_threes,Denver Nuggets,0.5,0.5746330318931478,0.538017064477803,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.5099019513592785,1.0,2024-03-11
5685,Peyton Watson,Under,100,0.5,-1.437438937510018,BetMGM,player_threes,Denver Nuggets,0.5,0.5746330318931478,0.4682741116751247,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.5099019513592785,0.0,2024-03-11
5686,Christian Braun,Over,115,0.5,-0.22840891021327336,BetMGM,player_threes,Denver Nuggets,0.7,0.804486244650407,0.4356038248140695,0.35460816116877647,Toronto Raptors,1.1492660637862957,0.9124143795447329,1.0,2024-03-11
5687,Christian Braun,Under,-150,0.5,-1.9249267250120214,BetMGM,player_threes,Denver Nuggets,0.7,0.804486244650407,0.5619289340101496,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.9124143795447329,0.0,2024-03-11
5688,Reggie Jackson,Over,-130,0.5,-0.49278387132439083,BetMGM,player_threes,Denver Nuggets,0.7,0.804486244650407,0.5293533436327497,0.35460816116877647,Toronto Raptors,1.1492660637862957,0.6708203932499369,1.0,2024-03-11
5689,Reggie Jackson,Under,100,0.5,-1.437438937510018,BetMGM,player_threes,Denver Nuggets,0.7,0.804486244650407,0.4682741116751247,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.6708203932499369,0.0,2024-03-11
5710,Ochai Agbaji,Over,112,1.5,-5.555887729396494,FanDuel,player_threes,Toronto Raptors,0.9,0.7355132823177449,0.44176802988219316,0.0673849291075124,Denver Nuggets,0.8172369803530499,1.1532562594670797,2.0,2024-03-11
5711,Ochai Agbaji,Under,-142,1.5,0.008173134680085736,FanDuel,player_threes,Toronto Raptors,0.9,0.7355132823177449,0.5495448252716341,0.5540733413128289,Denver Nuggets,0.8172369803530499,1.1532562594670797,1.0,2024-03-11
5712,Gradey Dick,Over,-104,2.5,-0.7662018797501696,FanDuel,player_threes,Toronto Raptors,2.0,1.6344739607060998,0.4774559570020879,0.270329208951824,Denver Nuggets,0.8172369803530499,1.2681736721797678,3.0,2024-03-11
5713,Gradey Dick,Under,-122,2.5,-0.0293593085471211,FanDuel,player_threes,Toronto Raptors,2.0,1.6344739607060998,0.5146796542735605,0.5,Denver Nuggets,0.8172369803530499,1.2681736721797678,2.0,2024-03-11
5714,R.J. Barrett,Over,-150,1.5,,FanDuel,player_threes,,,,0.5619289340101496,,Denver Nuggets,0.8172369803530499,,2.0,2024-03-11
5715,R.J. Barrett,Under,118,1.5,,FanDuel,player_threes,,,,0.4296092767661695,,Denver Nuggets,0.8172369803530499,,1.0,2024-03-11
5716,Nikola Jokic,Over,-210,0.5,-0.5328329353274166,FanDuel,player_threes,Denver Nuggets,0.8,0.9194128510290366,0.6344358932372658,0.4138976131157756,Toronto Raptors,1.1492660637862957,1.2497091074268427,1.0,2024-03-11
5717,Nikola Jokic,Under,162,0.5,-0.8606404103129912,FanDuel,player_threes,Denver Nuggets,0.8,0.9194128510290366,0.35746115395047695,0.19211726885494546,Toronto Raptors,1.1492660637862957,1.2497091074268427,0.0,2024-03-11
5718,Michael Porter Jr.,Over,-132,2.5,-0.06572728863993915,FanDuel,player_threes,Denver Nuggets,3.0,3.447798191358887,0.5328636443199696,0.5,Toronto Raptors,1.1492660637862957,1.4384895124964683,3.0,2024-03-11
5719,Michael Porter Jr.,Under,106,2.5,-0.17813838034431492,FanDuel,player_threes,Denver Nuggets,3.0,3.447798191358887,0.4546350598787619,0.3858927503455861,Toronto Raptors,1.1492660637862957,1.4384895124964683,2.0,2024-03-11
5720,Kelly Olynyk,Over,162,1.5,-9.760645313545377,FanDuel,player_threes,Toronto Raptors,0.8,0.6537895842824399,0.35746115395047695,0.03321930456164269,Denver Nuggets,0.8172369803530499,0.8849971495143507,2.0,2024-03-11
5721,Kelly Olynyk,Under,-210,1.5,-0.02301480312328923,FanDuel,player_threes,Toronto Raptors,0.8,0.6537895842824399,0.6344358932372658,0.6201629647003323,Denver Nuggets,0.8172369803530499,0.8849971495143507,1.0,2024-03-11
5722,Jamal Murray,Over,102,2.5,-0.17206221687094544,FanDuel,player_threes,Denver Nuggets,2.3,2.64331194670848,0.46363773433180666,0.3955743369746875,Toronto Raptors,1.1492660637862957,1.854257696475404,3.0,2024-03-11
5723,Jamal Murray,Under,-130,2.5,-0.16387574047823214,FanDuel,player_threes,Denver Nuggets,2.3,2.64331194670848,0.5293533436327497,0.4548194667372656,Toronto Raptors,1.1492660637862957,1.854257696475404,2.0,2024-03-11
5724,Kentavious Caldwell-Pope,Over,-146,1.5,-0.11167512690354808,FanDuel,player_threes,Denver Nuggets,2.0,2.2985321275725914,0.555837563451774,0.5,Toronto Raptors,1.1492660637862957,1.4155939566132656,2.0,2024-03-11
5725,Kentavious Caldwell-Pope,Under,114,1.5,-0.3191470497427262,FanDuel,player_threes,Denver Nuggets,2.0,2.2985321275725914,0.43763935670572407,0.33175934160719767,Toronto Raptors,1.1492660637862957,1.4155939566132656,1.0,2024-03-11
5794,Aaron Gordon,Over,-113,0.5,-22.47640784021909,Caesars,player_threes,Denver Nuggets,0.3,0.3447798191358887,0.4968542217773624,0.021163979820037305,Toronto Raptors,1.1492660637862957,0.4821825380496478,1.0,2024-03-11
5795,Aaron Gordon,Under,-121,0.5,-1.6690507822507894,Caesars,player_threes,Denver Nuggets,0.3,0.3447798191358887,0.5127707467211774,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.4821825380496478,0.0,2024-03-11
5796,Reggie Jackson,Over,-121,0.5,-0.44602071489585127,Caesars,player_threes,Denver Nuggets,0.7,0.804486244650407,0.5127707467211774,0.35460816116877647,Toronto Raptors,1.1492660637862957,0.6708203932499369,1.0,2024-03-11
5797,Reggie Jackson,Under,-113,0.5,-1.5862028163251833,Caesars,player_threes,Denver Nuggets,0.7,0.804486244650407,0.4968542217773624,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.6708203932499369,0.0,2024-03-11
5798,R.J. Barrett,Over,-148,1.5,,Caesars,player_threes,,,,0.5589078107090198,,Denver Nuggets,0.8172369803530499,,2.0,2024-03-11
5799,R.J. Barrett,Under,108,1.5,,Caesars,player_threes,,,,0.4502635689183892,,Denver Nuggets,0.8172369803530499,,1.0,2024-03-11
5800,Nikola Jokic,Over,-224,0.5,-0.5643727076592565,Caesars,player_threes,Denver Nuggets,0.8,0.9194128510290366,0.6474901297236293,0.4138976131157756,Toronto Raptors,1.1492660637862957,1.2497091074268427,1.0,2024-03-11
5801,Nikola Jokic,Under,159,0.5,-0.8821922297374659,Caesars,player_threes,Denver Nuggets,0.8,0.9194128510290366,0.361601630637162,0.19211726885494546,Toronto Raptors,1.1492660637862957,1.2497091074268427,0.0,2024-03-11
5802,Jamal Murray,Over,102,2.5,-0.17206221687094544,Caesars,player_threes,Denver Nuggets,2.3,2.64331194670848,0.46363773433180666,0.3955743369746875,Toronto Raptors,1.1492660637862957,1.854257696475404,3.0,2024-03-11
5803,Jamal Murray,Under,-139,2.5,-0.19758955336624023,Caesars,player_threes,Denver Nuggets,2.3,2.64331194670848,0.5446870420321535,0.4548194667372656,Toronto Raptors,1.1492660637862957,1.854257696475404,2.0,2024-03-11
5804,Kelly Olynyk,Over,152,1.5,-10.187655048209875,Caesars,player_threes,Toronto Raptors,0.8,0.6537895842824399,0.3716461203770831,0.03321930456164269,Denver Nuggets,0.8172369803530499,0.8849971495143507,2.0,2024-03-11
5805,Kelly Olynyk,Under,-214,1.5,-0.029220534413087616,Caesars,player_threes,Toronto Raptors,0.8,0.6537895842824399,0.6382844579520808,0.6201629647003323,Denver Nuggets,0.8172369803530499,0.8849971495143507,1.0,2024-03-11
5806,Kentavious Caldwell-Pope,Over,-145,1.5,-0.1085672847819279,Caesars,player_threes,Denver Nuggets,2.0,2.2985321275725914,0.554283642390964,0.5,Toronto Raptors,1.1492660637862957,1.4155939566132656,2.0,2024-03-11
5807,Kentavious Caldwell-Pope,Under,106,1.5,-0.37037606138322043,Caesars,player_threes,Denver Nuggets,2.0,2.2985321275725914,0.4546350598787619,0.33175934160719767,Toronto Raptors,1.1492660637862957,1.4155939566132656,1.0,2024-03-11
5808,Michael Porter Jr.,Over,-135,2.5,-0.0760341289556059,Caesars,player_threes,Denver Nuggets,3.0,3.447798191358887,0.538017064477803,0.5,Toronto Raptors,1.1492660637862957,1.4384895124964683,3.0,2024-03-11
5809,Michael Porter Jr.,Under,-101,2.5,-0.21951975828078693,Caesars,player_threes,Denver Nuggets,3.0,3.447798191358887,0.47060383362375724,0.3858927503455861,Toronto Raptors,1.1492660637862957,1.4384895124964683,2.0,2024-03-11
5810,Peyton Watson,Over,-133,0.5,-1.7826556110629388,Caesars,player_threes,Denver Nuggets,0.5,0.5746330318931478,0.5345961961613012,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.5099019513592785,1.0,2024-03-11
5811,Peyton Watson,Under,-103,0.5,-1.4734602025963732,Caesars,player_threes,Denver Nuggets,0.5,0.5746330318931478,0.4751944187442153,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.5099019513592785,0.0,2024-03-11
5812,Christian Braun,Over,112,0.5,-0.24579205516912164,Caesars,player_threes,Denver Nuggets,0.7,0.804486244650407,0.44176802988219316,0.35460816116877647,Toronto Raptors,1.1492660637862957,0.9124143795447329,1.0,2024-03-11
5813,Christian Braun,Under,-154,0.5,-1.9556346171381322,Caesars,player_threes,Denver Nuggets,0.7,0.804486244650407,0.5678284503777103,0.19211726885494546,Toronto Raptors,1.1492660637862957,0.9124143795447329,0.0,2024-03-11
5834,Al Horford,Over,-105,1.5,-18.264567870421775,DraftKings,player_threes,Boston Celtics,0.7,0.6627003152860995,0.479695431472079,0.024900399256221502,Portland Trail Blazers,0.9467147361229994,0.8569416727356151,2.0,2024-03-11
5835,Al Horford,Under,-125,1.5,0.22873874280199372,DraftKings,player_threes,Boston Celtics,0.7,0.6627003152860995,0.5203045685279164,0.6746152016220599,Portland Trail Blazers,0.9467147361229994,0.8569416727356151,1.0,2024-03-11
5836,Anfernee Simons,Over,-105,3.5,-0.19532044743994315,DraftKings,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.479695431472079,0.401311156769265,Boston Celtics,0.8486383257897301,1.562383782525992,4.0,2024-03-11
5837,Anfernee Simons,Under,-125,3.5,-0.13766191479275297,DraftKings,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.5203045685279164,0.45734550991161543,Boston Celtics,0.8486383257897301,1.562383782525992,3.0,2024-03-11
5838,Derrick White,Over,110,2.5,-0.19268934929858814,DraftKings,player_threes,Boston Celtics,2.3,2.1774438930828985,0.44597534445249976,0.3739241443840968,Portland Trail Blazers,0.9467147361229994,2.0324465558207363,3.0,2024-03-11
5839,Derrick White,Under,-140,2.5,-0.2271096090526698,DraftKings,player_threes,Boston Celtics,2.3,2.1774438930828985,0.5463197969543122,0.4452086373735365,Portland Trail Blazers,0.9467147361229994,2.0324465558207363,2.0,2024-03-11
5840,Jaylen Brown,Over,114,2.5,-0.0050186147008269115,DraftKings,player_threes,Boston Celtics,2.6,2.4614583139197985,0.43763935670572407,0.43545398095536786,Portland Trail Blazers,0.9467147361229994,1.3469983044283924,3.0,2024-03-11
5841,Jaylen Brown,Under,-145,2.5,-0.37297765687779405,DraftKings,player_threes,Boston Celtics,2.6,2.4614583139197985,0.554283642390964,0.4037091496823241,Portland Trail Blazers,0.9467147361229994,1.3469983044283924,2.0,2024-03-11
5842,Jayson Tatum,Over,124,3.5,0.07761897400873205,DraftKings,player_threes,Boston Celtics,3.6,3.408173050042798,0.41810188542421856,0.4532854358911939,Portland Trail Blazers,0.9467147361229994,1.5639069629175937,4.0,2024-03-11
5843,Jayson Tatum,Under,-160,3.5,-0.3399195026549029,DraftKings,player_threes,Boston Celtics,3.6,3.408173050042798,0.5763373682155382,0.43012835254176773,Portland Trail Blazers,0.9467147361229994,1.5639069629175937,3.0,2024-03-11
5844,Jerami Grant,Over,-135,1.5,-0.029946441992928348,DraftKings,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.538017064477803,0.522373826969827,Boston Celtics,0.8486383257897301,0.7673170858283306,2.0,2024-03-11
5845,Jerami Grant,Under,105,1.5,-0.7012481641490821,DraftKings,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.45685279187817046,0.2685397706845878,Boston Celtics,0.8486383257897301,0.7673170858283306,1.0,2024-03-11
5858,Anfernee Simons,Over,105,3.5,-0.13840042613327916,BetMGM,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.45685279187817046,0.401311156769265,Boston Celtics,0.8486383257897301,1.562383782525992,4.0,2024-03-11
5859,Anfernee Simons,Under,-145,3.5,-0.21195820310574898,BetMGM,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.554283642390964,0.45734550991161543,Boston Celtics,0.8486383257897301,1.562383782525992,3.0,2024-03-11
5860,Jerami Grant,Over,-135,1.5,-0.029946441992928348,BetMGM,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.538017064477803,0.522373826969827,Boston Celtics,0.8486383257897301,0.7673170858283306,2.0,2024-03-11
5861,Jerami Grant,Under,100,1.5,-0.7437793682528091,BetMGM,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.4682741116751247,0.2685397706845878,Boston Celtics,0.8486383257897301,0.7673170858283306,1.0,2024-03-11
5862,Jayson Tatum,Over,125,3.5,0.08171844523535997,BetMGM,player_threes,Boston Celtics,3.6,3.408173050042798,0.4162436548223331,0.4532854358911939,Portland Trail Blazers,0.9467147361229994,1.5639069629175937,4.0,2024-03-11
5863,Jayson Tatum,Under,-165,3.5,-0.35572044018621063,BetMGM,player_threes,Boston Celtics,3.6,3.408173050042798,0.583133799444495,0.43012835254176773,Portland Trail Blazers,0.9467147361229994,1.5639069629175937,3.0,2024-03-11
5864,Derrick White,Over,105,2.5,-0.22177933342782194,BetMGM,player_threes,Boston Celtics,2.3,2.1774438930828985,0.45685279187817046,0.3739241443840968,Portland Trail Blazers,0.9467147361229994,2.0324465558207363,3.0,2024-03-11
5865,Derrick White,Under,-145,2.5,-0.2449975042283646,BetMGM,player_threes,Boston Celtics,2.3,2.1774438930828985,0.554283642390964,0.4452086373735365,Portland Trail Blazers,0.9467147361229994,2.0324465558207363,2.0,2024-03-11
5866,Jaylen Brown,Over,110,2.5,-0.024161826409414066,BetMGM,player_threes,Boston Celtics,2.6,2.4614583139197985,0.44597534445249976,0.43545398095536786,Portland Trail Blazers,0.9467147361229994,1.3469983044283924,3.0,2024-03-11
5867,Jaylen Brown,Under,-150,2.5,-0.3919152797312809,BetMGM,player_threes,Boston Celtics,2.6,2.4614583139197985,0.5619289340101496,0.4037091496823241,Portland Trail Blazers,0.9467147361229994,1.3469983044283924,2.0,2024-03-11
5868,Al Horford,Over,-105,1.5,-18.264567870421775,BetMGM,player_threes,Boston Celtics,0.7,0.6627003152860995,0.479695431472079,0.024900399256221502,Portland Trail Blazers,0.9467147361229994,0.8569416727356151,2.0,2024-03-11
5869,Al Horford,Under,-125,1.5,0.22873874280199372,BetMGM,player_threes,Boston Celtics,0.7,0.6627003152860995,0.5203045685279164,0.6746152016220599,Portland Trail Blazers,0.9467147361229994,0.8569416727356151,1.0,2024-03-11
5882,Anfernee Simons,Over,100,3.5,-0.16686043678661117,FanDuel,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.4682741116751247,0.401311156769265,Boston Celtics,0.8486383257897301,1.562383782525992,4.0,2024-03-11
5883,Anfernee Simons,Under,-128,3.5,-0.1496373033695186,FanDuel,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.525781458722947,0.45734550991161543,Boston Celtics,0.8486383257897301,1.562383782525992,3.0,2024-03-11
5884,Jerami Grant,Over,-130,1.5,-0.013361153071947018,FanDuel,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.5293533436327497,0.522373826969827,Boston Celtics,0.8486383257897301,0.7673170858283306,2.0,2024-03-11
5885,Jerami Grant,Under,102,1.5,-0.7265142259928803,FanDuel,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.46363773433180666,0.2685397706845878,Boston Celtics,0.8486383257897301,0.7673170858283306,1.0,2024-03-11
5926,Al Horford,Over,-111,1.5,-18.786289410582146,Caesars,player_threes,Boston Celtics,0.7,0.6627003152860995,0.4926865061226431,0.024900399256221502,Portland Trail Blazers,0.9467147361229994,0.8569416727356151,2.0,2024-03-11
5927,Al Horford,Under,-123,1.5,0.23427245585812295,Caesars,player_threes,Boston Celtics,0.7,0.6627003152860995,0.5165714415788372,0.6746152016220599,Portland Trail Blazers,0.9467147361229994,0.8569416727356151,1.0,2024-03-11
5928,Anfernee Simons,Over,102,3.5,-0.15530736315506055,Caesars,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.46363773433180666,0.401311156769265,Boston Celtics,0.8486383257897301,1.562383782525992,4.0,2024-03-11
5929,Anfernee Simons,Under,-139,3.5,-0.1909749417621204,Caesars,player_threes,Portland Trail Blazers,3.3,2.800506475106109,0.5446870420321535,0.45734550991161543,Boston Celtics,0.8486383257897301,1.562383782525992,3.0,2024-03-11
5930,Jerami Grant,Over,-135,1.5,-0.029946441992928348,Caesars,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.538017064477803,0.522373826969827,Boston Celtics,0.8486383257897301,0.7673170858283306,2.0,2024-03-11
5931,Jerami Grant,Under,-101,1.5,-0.7524548874978482,Caesars,player_threes,Portland Trail Blazers,2.1,1.7821404841584332,0.47060383362375724,0.2685397706845878,Boston Celtics,0.8486383257897301,0.7673170858283306,1.0,2024-03-11
5932,Jaylen Brown,Over,106,2.5,-0.04404846381542215,Caesars,player_threes,Boston Celtics,2.6,2.4614583139197985,0.4546350598787619,0.43545398095536786,Portland Trail Blazers,0.9467147361229994,1.3469983044283924,3.0,2024-03-11
5933,Jaylen Brown,Under,-145,2.5,-0.37297765687779405,Caesars,player_threes,Boston Celtics,2.6,2.4614583139197985,0.554283642390964,0.4037091496823241,Portland Trail Blazers,0.9467147361229994,1.3469983044283924,2.0,2024-03-11
5934,Jayson Tatum,Over,120,3.5,0.0608484098998,Caesars,player_threes,Boston Celtics,3.6,3.408173050042798,0.42570373788647703,0.4532854358911939,Portland Trail Blazers,0.9467147361229994,1.5639069629175937,4.0,2024-03-11
5935,Jayson Tatum,Under,-166,3.5,-0.3588093452675191,Caesars,player_threes,Boston Celtics,3.6,3.408173050042798,0.5844624250982761,0.43012835254176773,Portland Trail Blazers,0.9467147361229994,1.5639069629175937,3.0,2024-03-11
5936,Derrick White,Over,110,2.5,-0.19268934929858814,Caesars,player_threes,Boston Celtics,2.3,2.1774438930828985,0.44597534445249976,0.3739241443840968,Portland Trail Blazers,0.9467147361229994,2.0324465558207363,3.0,2024-03-11
5937,Derrick White,Under,-151,2.5,-0.2655222604458951,Caesars,player_threes,Boston Celtics,2.3,2.1774438930828985,0.5634214411389947,0.4452086373735365,Portland Trail Blazers,0.9467147361229994,2.0324465558207363,2.0,2024-03-11
5938,Ausar Thompson,Over,-115,19.5,-0.07892211485252565,DraftKings,player_points_rebounds_assists,Detroit Pistons,18.3,18.972284618470177,0.5009443985361799,0.46430079765734744,Charlotte Hornets,1.0367368643972774,5.851390903896618,20.0,2024-03-11
5939,Ausar Thompson,Under,-115,19.5,0.02675573919362889,DraftKings,player_points_rebounds_assists,Detroit Pistons,18.3,18.972284618470177,0.5009443985361799,0.5147160057446707,Charlotte Hornets,1.0367368643972774,5.851390903896618,19.0,2024-03-11
5940,Brandon Miller,Over,-105,29.5,-0.04292546979301829,DraftKings,player_points_rebounds_assists,Charlotte Hornets,27.3,26.850926510859612,0.479695431472079,0.4599517850180422,Detroit Pistons,0.9835504216432092,6.775149186758586,30.0,2024-03-11
5941,Brandon Miller,Under,-125,29.5,0.009398750867199136,DraftKings,player_points_rebounds_assists,Charlotte Hornets,27.3,26.850926510859612,0.5203045685279164,0.5252411795194132,Detroit Pistons,0.9835504216432092,6.775149186758586,29.0,2024-03-11
5942,Cade Cunningham,Over,-115,36.5,0.004274586241874268,DraftKings,player_points_rebounds_assists,Detroit Pistons,37.3,38.67028504201844,0.5009443985361799,0.5030949211645467,Charlotte Hornets,1.0367368643972774,9.81926705717724,37.0,2024-03-11
5943,Cade Cunningham,Under,-115,36.5,-0.029497731052362263,DraftKings,player_points_rebounds_assists,Detroit Pistons,37.3,38.67028504201844,0.5009443985361799,0.4865910661348518,Charlotte Hornets,1.0367368643972774,9.81926705717724,36.0,2024-03-11
5944,Davis Bertans,Over,-125,16.5,-0.37938011378256237,DraftKings,player_points_rebounds_assists,Charlotte Hornets,13.0,12.78615548136172,0.5203045685279164,0.377201732378994,Detroit Pistons,0.9835504216432092,6.135144660071187,17.0,2024-03-11
5945,Davis Bertans,Under,-105,16.5,0.19073105626666736,DraftKings,player_points_rebounds_assists,Charlotte Hornets,13.0,12.78615548136172,0.479695431472079,0.5927515632308096,Detroit Pistons,0.9835504216432092,6.135144660071187,16.0,2024-03-11
5946,Grant Williams,Over,-135,20.5,-0.19495268889517892,DraftKings,player_points_rebounds_assists,Charlotte Hornets,18.7,18.39239288472801,0.538017064477803,0.45024131036956705,Detroit Pistons,0.9835504216432092,7.882111769723469,21.0,2024-03-11
5947,Grant Williams,Under,105,20.5,0.13503409636674332,DraftKings,player_points_rebounds_assists,Charlotte Hornets,18.7,18.39239288472801,0.45685279187817046,0.528174336074032,Detroit Pistons,0.9835504216432092,7.882111769723469,20.0,2024-03-11
5948,Isaiah Stewart,Over,-120,19.5,-0.1340115963142874,DraftKings,player_points_rebounds_assists,Detroit Pistons,17.714285714285715,18.365053026466057,0.5108444854637724,0.4504755393367191,Charlotte Hornets,1.0367368643972774,6.023762469230862,20.0,2024-03-11
5949,Isaiah Stewart,Under,-110,19.5,0.07072040273169972,DraftKings,player_points_rebounds_assists,Detroit Pistons,17.714285714285715,18.365053026466057,0.49057287889774975,0.5279066497745482,Charlotte Hornets,1.0367368643972774,6.023762469230862,19.0,2024-03-11
5950,Jaden Ivey,Over,-110,25.5,-0.262611665463718,DraftKings,player_points_rebounds_assists,Detroit Pistons,20.1,20.838410974385276,0.49057287889774975,0.38853821195892213,Charlotte Hornets,1.0367368643972774,10.958497256992825,26.0,2024-03-11
5951,Jaden Ivey,Under,-120,25.5,0.13847100442421476,DraftKings,player_points_rebounds_assists,Detroit Pistons,20.1,20.838410974385276,0.5108444854637724,0.5929510069737814,Charlotte Hornets,1.0367368643972774,10.958497256992825,25.0,2024-03-11
5952,Jalen Duren,Over,-110,28.5,-0.0844127172868058,DraftKings,player_points_rebounds_assists,Detroit Pistons,25.8,26.74781110144976,0.49057287889774975,0.4523857670400253,Charlotte Hornets,1.0367368643972774,5.413973689547365,29.0,2024-03-11
5953,Jalen Duren,Under,-120,28.5,0.041164484638194124,DraftKings,player_points_rebounds_assists,Detroit Pistons,25.8,26.74781110144976,0.5108444854637724,0.5327759321378609,Charlotte Hornets,1.0367368643972774,5.413973689547365,28.0,2024-03-11
5954,Miles Bridges,Over,-120,35.5,-0.11592725277850759,DraftKings,player_points_rebounds_assists,Charlotte Hornets,32.6,32.06374374556862,0.5108444854637724,0.4577757951442075,Detroit Pistons,0.9835504216432092,10.430807069019687,36.0,2024-03-11
5955,Miles Bridges,Under,-110,35.5,0.07409962076067705,DraftKings,player_points_rebounds_assists,Charlotte Hornets,32.6,32.06374374556862,0.49057287889774975,0.5298333275344177,Detroit Pistons,0.9835504216432092,10.430807069019687,35.0,2024-03-11
5956,Nick Richards,Over,-115,22.5,-0.11157631733281641,DraftKings,player_points_rebounds_assists,Charlotte Hornets,20.5,20.16278364368579,0.5009443985361799,0.4506612732971644,Detroit Pistons,0.9835504216432092,6.844298608364022,23.0,2024-03-11
5957,Nick Richards,Under,-115,22.5,0.05420043388860704,DraftKings,player_points_rebounds_assists,Charlotte Hornets,20.5,20.16278364368579,0.5009443985361799,0.5296517533791937,Detroit Pistons,0.9835504216432092,6.844298608364022,22.0,2024-03-11
5958,Vasilije Micic,Over,-110,24.5,-0.4050116424603605,DraftKings,player_points_rebounds_assists,Charlotte Hornets,18.1,17.80226263174209,0.49057287889774975,0.3491592980957026,Detroit Pistons,0.9835504216432092,7.216870509760343,25.0,2024-03-11
5959,Vasilije Micic,Under,-120,24.5,0.1889243698204521,DraftKings,player_points_rebounds_assists,Charlotte Hornets,18.1,17.80226263174209,0.5108444854637724,0.6298358210450568,Detroit Pistons,0.9835504216432092,7.216870509760343,24.0,2024-03-11
5996,Grant Williams,Over,-139,20.5,-0.2097669171783981,Caesars,player_points_rebounds_assists,Charlotte Hornets,18.7,18.39239288472801,0.5446870420321535,0.45024131036956705,Detroit Pistons,0.9835504216432092,7.882111769723469,21.0,2024-03-11
5997,Grant Williams,Under,102,20.5,0.12218806809496227,Caesars,player_points_rebounds_assists,Charlotte Hornets,18.7,18.39239288472801,0.46363773433180666,0.528174336074032,Detroit Pistons,0.9835504216432092,7.882111769723469,20.0,2024-03-11
5998,Brandon Miller,Over,-111,29.5,-0.07116989686933566,Caesars,player_points_rebounds_assists,Charlotte Hornets,27.3,26.850926510859612,0.4926865061226431,0.4599517850180422,Detroit Pistons,0.9835504216432092,6.775149186758586,30.0,2024-03-11
