,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
6585,Donte DiVincenzo,Under,-145,4.5,-0.16901088736590159,Caesars,player_rebounds,New York Knicks,4.3,4.626208792551147,0.554283642390964,0.4741475450582973,Philadelphia 76ers,1.0758625098956156,1.2692955176439846,4.0,2024-03-10
6586,Kyle Lowry,Over,-160,2.5,-0.07906838221352465,Caesars,player_rebounds,Philadelphia 76ers,3.2857142857142856,3.3379175641960495,0.5763373682155382,0.5341064363625226,New York Knicks,1.0158879543205368,1.3865058921855529,3.0,2024-03-10
6587,Kyle Lowry,Under,116,2.5,-0.23864223700908102,Caesars,player_rebounds,Philadelphia 76ers,3.2857142857142856,3.3379175641960495,0.4335871404399303,0.3500503434203104,New York Knicks,1.0158879543205368,1.3865058921855529,2.0,2024-03-10
6588,Tobias Harris,Over,100,6.5,0.08344560140556524,Caesars,player_rebounds,Philadelphia 76ers,7.2,7.314393271107865,0.4682741116751247,0.5109070584279972,New York Knicks,1.0158879543205368,2.8568816659402603,7.0,2024-03-10
6589,Tobias Harris,Under,-137,6.5,-0.24500461141100272,Caesars,player_rebounds,Philadelphia 76ers,7.2,7.314393271107865,0.5413801966201864,0.4348419207914606,New York Knicks,1.0158879543205368,2.8568816659402603,6.0,2024-03-10
6590,Anthony Davis,Over,100,13.5,0.009567689794708172,DraftKings,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.4682741116751247,0.47279769334066174,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,14.0,2024-03-10
6591,Anthony Davis,Under,-130,13.5,-0.06515041148769608,DraftKings,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.5293533436327497,0.4969752045566988,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,13.0,2024-03-10
6592,Anthony Edwards,Over,-105,6.5,-0.3208042271081138,DraftKings,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.479695431472079,0.363184355127608,Los Angeles Lakers,0.989124006029942,2.1366537520614677,7.0,2024-03-10
6593,Anthony Edwards,Under,-125,6.5,0.07386373974296301,DraftKings,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.5203045685279164,0.561801314618124,Los Angeles Lakers,0.989124006029942,2.1366537520614677,6.0,2024-03-10
6594,Austin Reaves,Over,-145,3.5,-0.004973014805447042,DraftKings,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.554283642390964,0.5515408217187482,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,4.0,2024-03-10
6595,Austin Reaves,Under,114,3.5,-0.1994503762300645,DraftKings,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.43763935670572407,0.3648665800424754,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,3.0,2024-03-10
6596,D'Angelo Russell,Over,100,3.5,0.12631191737926595,DraftKings,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.4682741116751247,0.5359740174897194,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,4.0,2024-03-10
6597,D'Angelo Russell,Under,-130,3.5,-0.4079013101068049,DraftKings,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.5293533436327497,0.375987535371064,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,3.0,2024-03-10
6598,Kyle Anderson,Over,-135,5.5,-1.0313845356643883,DraftKings,player_rebounds,Minnesota Timberwolves,3.7,3.6597588223107858,0.538017064477803,0.26485239748162115,Los Angeles Lakers,0.989124006029942,2.2655021518418383,6.0,2024-03-10
6599,Kyle Anderson,Under,105,5.5,0.2848104517287133,DraftKings,player_rebounds,Minnesota Timberwolves,3.7,3.6597588223107858,0.45685279187817046,0.6387856100280654,Los Angeles Lakers,0.989124006029942,2.2655021518418383,5.0,2024-03-10
6600,LeBron James,Over,110,7.5,-0.2627466824468507,DraftKings,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.44597534445249976,0.35317878926304047,Minnesota Timberwolves,1.006789317694332,2.854409965299309,8.0,2024-03-10
6601,LeBron James,Under,-140,7.5,0.060353262311395615,DraftKings,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.5463197969543122,0.5814097735263576,Minnesota Timberwolves,1.006789317694332,2.854409965299309,7.0,2024-03-10
6602,Rudy Gobert,Over,110,16.5,0.000918245765105494,DraftKings,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.44597534445249976,0.4463852358048832,Los Angeles Lakers,0.989124006029942,3.0833471226020026,17.0,2024-03-10
6603,Rudy Gobert,Under,-140,16.5,-0.03691918967679304,DraftKings,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.5463197969543122,0.5268682481656065,Los Angeles Lakers,0.989124006029942,3.0833471226020026,16.0,2024-03-10
6604,Rui Hachimura,Over,-110,4.5,-0.3493906617817713,DraftKings,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.49057287889774975,0.3635514108642076,Minnesota Timberwolves,1.006789317694332,2.070752647933987,5.0,2024-03-10
6605,Rui Hachimura,Under,-120,4.5,0.03993535968323419,DraftKings,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.5108444854637724,0.5320938445303258,Minnesota Timberwolves,1.006789317694332,2.070752647933987,4.0,2024-03-10
6606,Anthony Edwards,Over,-105,6.5,-0.3208042271081138,FanDuel,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.479695431472079,0.363184355127608,Los Angeles Lakers,0.989124006029942,2.1366537520614677,7.0,2024-03-10
6607,Anthony Edwards,Under,-115,6.5,0.10832462384555058,FanDuel,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.5009443985361799,0.561801314618124,Los Angeles Lakers,0.989124006029942,2.1366537520614677,6.0,2024-03-10
6608,Anthony Davis,Over,-138,12.5,-0.07955029533252113,FanDuel,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.5430405664803968,0.5030247954433011,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,13.0,2024-03-10
6609,Anthony Davis,Under,112,12.5,0.05355459678478097,FanDuel,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.44176802988219316,0.46676546621859005,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,12.0,2024-03-10
6610,LeBron James,Over,110,7.5,-0.2627466824468507,FanDuel,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.44597534445249976,0.35317878926304047,Minnesota Timberwolves,1.006789317694332,2.854409965299309,8.0,2024-03-10
6611,LeBron James,Under,-134,7.5,0.07756290952180968,FanDuel,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.5363139398672369,0.5814097735263576,Minnesota Timberwolves,1.006789317694332,2.854409965299309,7.0,2024-03-10
6612,D'Angelo Russell,Over,114,3.5,0.18346908166286532,FanDuel,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.43763935670572407,0.5359740174897194,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,4.0,2024-03-10
6613,D'Angelo Russell,Under,-140,3.5,-0.4530263520974078,FanDuel,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.5463197969543122,0.375987535371064,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,3.0,2024-03-10
6614,Rui Hachimura,Over,-105,4.5,-0.31947069145401574,FanDuel,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.479695431472079,0.3635514108642076,Minnesota Timberwolves,1.006789317694332,2.070752647933987,5.0,2024-03-10
6615,Rui Hachimura,Under,-115,4.5,0.05854126356534203,FanDuel,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.5009443985361799,0.5320938445303258,Minnesota Timberwolves,1.006789317694332,2.070752647933987,4.0,2024-03-10
6616,Kyle Anderson,Over,-122,5.5,-0.9432697576742745,FanDuel,player_rebounds,Minnesota Timberwolves,3.7,3.6597588223107858,0.5146796542735605,0.26485239748162115,Los Angeles Lakers,0.989124006029942,2.2655021518418383,6.0,2024-03-10
6617,Kyle Anderson,Under,100,5.5,0.26693071302193105,FanDuel,player_rebounds,Minnesota Timberwolves,3.7,3.6597588223107858,0.4682741116751247,0.6387856100280654,Los Angeles Lakers,0.989124006029942,2.2655021518418383,5.0,2024-03-10
6618,Austin Reaves,Over,-130,3.5,0.04022817026826125,FanDuel,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.5293533436327497,0.5515408217187482,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,4.0,2024-03-10
6619,Austin Reaves,Under,106,3.5,-0.24603097336521265,FanDuel,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.4546350598787619,0.3648665800424754,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,3.0,2024-03-10
6620,Rudy Gobert,Over,-114,15.5,-0.054481895814835216,FanDuel,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.4989088666445254,0.4731317518343935,Los Angeles Lakers,0.989124006029942,3.0833471226020026,16.0,2024-03-10
6621,Rudy Gobert,Under,-106,15.5,0.03617367305702479,FanDuel,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.4819131634714876,0.5,Los Angeles Lakers,0.989124006029942,3.0833471226020026,15.0,2024-03-10
6654,D'Angelo Russell,Over,100,3.5,0.12631191737926595,BetMGM,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.4682741116751247,0.5359740174897194,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,4.0,2024-03-10
6655,D'Angelo Russell,Under,-135,3.5,-0.4309438847403045,BetMGM,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.538017064477803,0.375987535371064,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,3.0,2024-03-10
6656,Austin Reaves,Over,-150,3.5,-0.018834711561384228,BetMGM,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.5619289340101496,0.5515408217187482,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,4.0,2024-03-10
6657,Austin Reaves,Under,110,3.5,-0.2222970500630181,BetMGM,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.44597534445249976,0.3648665800424754,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,3.0,2024-03-10
6658,Rui Hachimura,Over,-110,4.5,-0.3493906617817713,BetMGM,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.49057287889774975,0.3635514108642076,Minnesota Timberwolves,1.006789317694332,2.070752647933987,5.0,2024-03-10
6659,Rui Hachimura,Under,-120,4.5,0.03993535968323419,BetMGM,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.5108444854637724,0.5320938445303258,Minnesota Timberwolves,1.006789317694332,2.070752647933987,4.0,2024-03-10
6660,Rudy Gobert,Over,120,16.5,0.04633105277578254,BetMGM,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.42570373788647703,0.4463852358048832,Los Angeles Lakers,0.989124006029942,3.0833471226020026,17.0,2024-03-10
6661,Rudy Gobert,Under,-160,16.5,-0.0938927715271663,BetMGM,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.5763373682155382,0.5268682481656065,Los Angeles Lakers,0.989124006029942,3.0833471226020026,16.0,2024-03-10
6662,LeBron James,Over,105,7.5,-0.293545382018725,BetMGM,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.45685279187817046,0.35317878926304047,Minnesota Timberwolves,1.006789317694332,2.854409965299309,8.0,2024-03-10
6663,LeBron James,Under,-145,7.5,0.04665578800106618,BetMGM,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.554283642390964,0.5814097735263576,Minnesota Timberwolves,1.006789317694332,2.854409965299309,7.0,2024-03-10
6664,Anthony Davis,Over,100,13.5,0.009567689794708172,BetMGM,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.4682741116751247,0.47279769334066174,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,14.0,2024-03-10
6665,Anthony Davis,Under,-135,13.5,-0.0825833151126995,BetMGM,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.538017064477803,0.4969752045566988,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,13.0,2024-03-10
6666,Anthony Edwards,Over,-105,6.5,-0.3208042271081138,BetMGM,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.479695431472079,0.363184355127608,Los Angeles Lakers,0.989124006029942,2.1366537520614677,7.0,2024-03-10
6667,Anthony Edwards,Under,-125,6.5,0.07386373974296301,BetMGM,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.5203045685279164,0.561801314618124,Los Angeles Lakers,0.989124006029942,2.1366537520614677,6.0,2024-03-10
6776,Anthony Davis,Over,-103,13.5,-0.005069240897981013,Caesars,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.4751944187442153,0.47279769334066174,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,14.0,2024-03-10
6777,Anthony Davis,Under,-133,13.5,-0.07569993685733323,Caesars,player_rebounds,Los Angeles Lakers,13.1,13.18894006179575,0.5345961961613012,0.4969752045566988,Minnesota Timberwolves,1.006789317694332,1.6278820596099706,13.0,2024-03-10
6778,Austin Reaves,Over,-142,3.5,0.0036189459936874055,Caesars,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.5495448252716341,0.5515408217187482,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,4.0,2024-03-10
6779,Austin Reaves,Under,104,3.5,-0.25824696330016556,Caesars,player_rebounds,Los Angeles Lakers,4.6,4.631230861393927,0.45909226634816147,0.3648665800424754,Minnesota Timberwolves,1.006789317694332,1.8439088914585775,3.0,2024-03-10
6780,LeBron James,Over,110,7.5,-0.2627466824468507,Caesars,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.44597534445249976,0.35317878926304047,Minnesota Timberwolves,1.006789317694332,2.854409965299309,8.0,2024-03-10
6781,LeBron James,Under,-151,7.5,0.030939164091205937,Caesars,player_rebounds,Los Angeles Lakers,5.8,5.839378042627126,0.5634214411389947,0.5814097735263576,Minnesota Timberwolves,1.006789317694332,2.854409965299309,7.0,2024-03-10
6782,Rudy Gobert,Over,104,16.5,-0.02846651171239131,Caesars,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.45909226634816147,0.4463852358048832,Los Angeles Lakers,0.989124006029942,3.0833471226020026,17.0,2024-03-10
6783,Rudy Gobert,Under,-142,16.5,-0.04304031830534565,Caesars,player_rebounds,Minnesota Timberwolves,15.0,14.83686009044913,0.5495448252716341,0.5268682481656065,Los Angeles Lakers,0.989124006029942,3.0833471226020026,16.0,2024-03-10
6784,Anthony Edwards,Over,-109,6.5,-0.3448790364425063,Caesars,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.48843902557501045,0.363184355127608,Los Angeles Lakers,0.989124006029942,2.1366537520614677,7.0,2024-03-10
6785,Anthony Edwards,Under,-125,6.5,0.07386373974296301,Caesars,player_rebounds,Minnesota Timberwolves,5.2,5.143444831355699,0.5203045685279164,0.561801314618124,Los Angeles Lakers,0.989124006029942,2.1366537520614677,6.0,2024-03-10
6786,D'Angelo Russell,Over,-101,3.5,0.12196521050055573,Caesars,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.47060383362375724,0.5359740174897194,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,4.0,2024-03-10
6787,D'Angelo Russell,Under,-135,3.5,-0.4309438847403045,Caesars,player_rebounds,Los Angeles Lakers,4.4,4.429872997855061,0.538017064477803,0.375987535371064,Minnesota Timberwolves,1.006789317694332,2.3763765553631897,3.0,2024-03-10
6788,Kyle Anderson,Over,-119,5.5,-0.9214499759802002,Caesars,player_rebounds,Minnesota Timberwolves,3.7,3.6597588223107858,0.5089006327793594,0.26485239748162115,Los Angeles Lakers,0.989124006029942,2.2655021518418383,6.0,2024-03-10
6789,Kyle Anderson,Under,-115,5.5,0.2157863441629961,Caesars,player_rebounds,Minnesota Timberwolves,3.7,3.6597588223107858,0.5009443985361799,0.6387856100280654,Los Angeles Lakers,0.989124006029942,2.2655021518418383,5.0,2024-03-10
6790,Rui Hachimura,Over,-113,4.5,-0.366668391125968,Caesars,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.4968542217773624,0.3635514108642076,Minnesota Timberwolves,1.006789317694332,2.070752647933987,5.0,2024-03-10
6791,Rui Hachimura,Under,-121,4.5,0.03631520643920386,Caesars,player_rebounds,Los Angeles Lakers,3.7,3.725120475469029,0.5127707467211774,0.5320938445303258,Minnesota Timberwolves,1.006789317694332,2.070752647933987,4.0,2024-03-10
6792,Bobby Portis,Over,115,1.5,-0.662784781039715,DraftKings,player_threes,Milwaukee Bucks,1.2,1.25534258609369,0.4356038248140695,0.26197246317210865,Los Angeles Clippers,1.0461188217447417,0.985336728641064,2.0,2024-03-10
6793,Bobby Portis,Under,-150,1.5,-0.2867361383862458,DraftKings,player_threes,Milwaukee Bucks,1.2,1.25534258609369,0.5619289340101496,0.436708752670062,Los Angeles Clippers,1.0461188217447417,0.985336728641064,1.0,2024-03-10
6794,Brook Lopez,Over,110,0.5,0.3389571084270642,DraftKings,player_threes,Milwaukee Bucks,1.9,1.987625761315009,0.44597534445249976,0.674654171670029,Los Angeles Clippers,1.0461188217447417,1.5297058540778354,1.0,2024-03-10
6795,Brook Lopez,Under,-150,0.5,-2.3140857626583635,DraftKings,player_threes,Milwaukee Bucks,1.9,1.987625761315009,0.5619289340101496,0.1695577526513386,Los Angeles Clippers,1.0461188217447417,1.5297058540778354,0.0,2024-03-10
6796,Damian Lillard,Over,150,5.5,-0.4299949116941551,DraftKings,player_threes,Milwaukee Bucks,3.6,3.76602775828107,0.3746192893400998,0.26197246317210865,Los Angeles Clippers,1.0461188217447417,0.8595205117995043,6.0,2024-03-10
6797,Damian Lillard,Under,-200,5.5,0.03192913088514575,DraftKings,player_threes,Milwaukee Bucks,3.6,3.76602775828107,0.6243654822334996,0.6449584448340873,Los Angeles Clippers,1.0461188217447417,0.8595205117995043,5.0,2024-03-10
6798,James Harden,Over,135,2.5,0.060491601179988856,DraftKings,player_threes,LA Clippers,2.5,2.615297054361854,0.3985311588724466,0.42419116143398766,Los Angeles Clippers,1.0461188217447417,1.8938264043743507,3.0,2024-03-10
6799,James Harden,Under,-180,2.5,-0.41932875964594546,DraftKings,player_threes,LA Clippers,2.5,2.615297054361854,0.6020667150108747,0.42419116143398766,Los Angeles Clippers,1.0461188217447417,1.8938264043743507,2.0,2024-03-10
6800,Malik Beasley,Over,-210,2.5,-0.3419219010289417,DraftKings,player_threes,Milwaukee Bucks,2.8,2.9291327008852766,0.6344358932372658,0.47278153277832424,Los Angeles Clippers,1.0461188217447417,1.8343498356286077,3.0,2024-03-10
6801,Malik Beasley,Under,155,2.5,0.06398700872257379,DraftKings,player_threes,Milwaukee Bucks,2.8,2.9291327008852766,0.3672738130785292,0.39238110635333306,Los Angeles Clippers,1.0461188217447417,1.8343498356286077,2.0,2024-03-10
6802,Pat Connaughton,Over,-115,1.5,-0.46895366453487325,DraftKings,player_threes,Milwaukee Bucks,1.4,1.4645663504426383,0.5009443985361799,0.3410212388794428,Los Angeles Clippers,1.0461188217447417,1.1135868239013649,2.0,2024-03-10
6803,Pat Connaughton,Under,-110,1.5,-0.25024592406341944,DraftKings,player_threes,Milwaukee Bucks,1.4,1.4645663504426383,0.49057287889774975,0.39238110635333306,Los Angeles Clippers,1.0461188217447417,1.1135868239013649,1.0,2024-03-10
6804,James Harden,Over,142,2.5,0.08766746395577432,FanDuel,player_threes,LA Clippers,2.5,2.615297054361854,0.3870033980786155,0.42419116143398766,Los Angeles Clippers,1.0461188217447417,1.8938264043743507,3.0,2024-03-10
6805,James Harden,Under,-192,2.5,-0.4517335258479075,FanDuel,player_threes,LA Clippers,2.5,2.615297054361854,0.6158125304220818,0.42419116143398766,Los Angeles Clippers,1.0461188217447417,1.8938264043743507,2.0,2024-03-10
6806,Damian Lillard,Over,182,5.5,-0.26772598554446375,FanDuel,player_threes,Milwaukee Bucks,3.6,3.76602775828107,0.3321092990603722,0.26197246317210865,Los Angeles Clippers,1.0461188217447417,0.8595205117995043,6.0,2024-03-10
6807,Damian Lillard,Under,-250,5.5,-0.03721878833734396,FanDuel,player_threes,Milwaukee Bucks,3.6,3.76602775828107,0.6689630166787497,0.6449584448340873,Los Angeles Clippers,1.0461188217447417,0.8595205117995043,5.0,2024-03-10
6808,Bobby Portis,Over,146,1.5,-0.4532468614777999,FanDuel,player_threes,Milwaukee Bucks,1.2,1.25534258609369,0.3807106598984754,0.26197246317210865,Los Angeles Clippers,1.0461188217447417,0.985336728641064,2.0,2024-03-10
6809,Bobby Portis,Under,-198,1.5,-0.42490914653510453,FanDuel,player_threes,Milwaukee Bucks,1.2,1.25534258609369,0.6222702960515081,0.436708752670062,Los Angeles Clippers,1.0461188217447417,0.985336728641064,1.0,2024-03-10
6810,Bobby Portis,Over,109,1.5,-0.7105202292992285,Caesars,player_threes,Milwaukee Bucks,1.2,1.25534258609369,0.448109197775239,0.26197246317210865,Los Angeles Clippers,1.0461188217447417,0.985336728641064,2.0,2024-03-10
6811,Bobby Portis,Under,-157,1.5,-0.3101009969302245,Caesars,player_threes,Milwaukee Bucks,1.2,1.25534258609369,0.5721325722412031,0.436708752670062,Los Angeles Clippers,1.0461188217447417,0.985336728641064,1.0,2024-03-10
6812,Pat Connaughton,Over,-120,1.5,-0.49798436936757823,Caesars,player_threes,Milwaukee Bucks,1.4,1.4645663504426383,0.5108444854637724,0.3410212388794428,Los Angeles Clippers,1.0461188217447417,1.1135868239013649,2.0,2024-03-10
6813,Pat Connaughton,Under,-120,1.5,-0.30190897877678363,Caesars,player_threes,Milwaukee Bucks,1.4,1.4645663504426383,0.5108444854637724,0.39238110635333306,Los Angeles Clippers,1.0461188217447417,1.1135868239013649,1.0,2024-03-10
6814,Brook Lopez,Over,111,0.5,0.342090013126462,Caesars,player_threes,Milwaukee Bucks,1.9,1.987625761315009,0.4438617172276064,0.674654171670029,Los Angeles Clippers,1.0461188217447417,1.5297058540778354,1.0,2024-03-10
6815,Brook Lopez,Under,-160,0.5,-2.399062320675245,Caesars,player_threes,Milwaukee Bucks,1.9,1.987625761315009,0.5763373682155382,0.1695577526513386,Los Angeles Clippers,1.0461188217447417,1.5297058540778354,0.0,2024-03-10
6816,Damian Lillard,Over,138,5.5,-0.5020954954770537,Caesars,player_threes,Milwaukee Bucks,3.6,3.76602775828107,0.39350765686985273,0.26197246317210865,Los Angeles Clippers,1.0461188217447417,0.8595205117995043,6.0,2024-03-10
6817,Damian Lillard,Under,-202,5.5,0.02872359820595747,Caesars,player_threes,Milwaukee Bucks,3.6,3.76602775828107,0.6264329176051338,0.6449584448340873,Los Angeles Clippers,1.0461188217447417,0.8595205117995043,5.0,2024-03-10
6818,Malik Beasley,Over,-212,2.5,-0.3460181217280533,Caesars,player_threes,Milwaukee Bucks,2.8,2.9291327008852766,0.6363725107379901,0.47278153277832424,Los Angeles Clippers,1.0461188217447417,1.8343498356286077,3.0,2024-03-10
6819,Malik Beasley,Under,144,2.5,0.021789701738755284,Caesars,player_threes,Milwaukee Bucks,2.8,2.9291327008852766,0.3838312390779711,0.39238110635333306,Los Angeles Clippers,1.0461188217447417,1.8343498356286077,2.0,2024-03-10
6820,James Harden,Over,128,2.5,0.03164704507586581,Caesars,player_threes,LA Clippers,2.5,2.615297054361854,0.4107667646273024,0.42419116143398766,Los Angeles Clippers,1.0461188217447417,1.8938264043743507,3.0,2024-03-10
6821,James Harden,Under,-187,2.5,-0.43856085666011807,Caesars,player_threes,LA Clippers,2.5,2.615297054361854,0.6102248005801277,0.42419116143398766,Los Angeles Clippers,1.0461188217447417,1.8938264043743507,2.0,2024-03-10
6822,Bogdan Bogdanovic,Over,-145,2.5,-0.18006369452860826,DraftKings,player_threes,Atlanta Hawks,2.8,2.631317594116608,0.554283642390964,0.46970654631687464,New Orleans Pelicans,0.9397562836130744,1.3307798678554401,3.0,2024-03-10
6823,Bogdan Bogdanovic,Under,114,2.5,-0.15001063306758133,DraftKings,player_threes,Atlanta Hawks,2.8,2.631317594116608,0.43763935670572407,0.3805524437094538,New Orleans Pelicans,0.9397562836130744,1.3307798678554401,2.0,2024-03-10
6824,Brandon Ingram,Over,150,1.5,-0.1499120709921375,DraftKings,player_threes,New Orleans Pelicans,1.3,1.550065513570912,0.3746192893400998,0.3257808129771874,Atlanta Hawks,1.19235808736224,1.0697871023920809,2.0,2024-03-10
6825,Brandon Ingram,Under,-195,1.5,-0.4626059783484904,DraftKings,player_threes,New Orleans Pelicans,1.3,1.550065513570912,0.6190742493332158,0.42326796040601916,Atlanta Hawks,1.19235808736224,1.0697871023920809,1.0,2024-03-10
6826,C.J. McCollum,Over,-150,2.5,,DraftKings,player_threes,,,,0.5619289340101496,,Atlanta Hawks,1.19235808736224,,3.0,2024-03-10
6827,C.J. McCollum,Under,120,2.5,,DraftKings,player_threes,,,,0.42570373788647703,,Atlanta Hawks,1.19235808736224,,2.0,2024-03-10
6828,De'Andre Hunter,Over,-175,1.5,-0.07347111109523752,DraftKings,player_threes,Atlanta Hawks,2.3,2.161439452310071,0.5959852330410679,0.5551944778774699,New Orleans Pelicans,0.9397562836130744,1.0079927493370422,2.0,2024-03-10
6829,De'Andre Hunter,Under,135,1.5,-0.45571625693358886,DraftKings,player_threes,Atlanta Hawks,2.3,2.161439452310071,0.3985311588724466,0.2737698071133295,New Orleans Pelicans,0.9397562836130744,1.0079927493370422,1.0,2024-03-10
6830,Dejounte Murray,Over,110,2.5,-0.375708330021489,DraftKings,player_threes,Atlanta Hawks,2.1,1.9734881955874564,0.44597534445249976,0.32417870468628585,New Orleans Pelicans,0.9397562836130744,1.6566364853052236,3.0,2024-03-10
6831,Dejounte Murray,Under,-140,2.5,-0.1386559504904094,DraftKings,player_threes,Atlanta Hawks,2.1,1.9734881955874564,0.5463197969543122,0.4797935642623366,New Orleans Pelicans,0.9397562836130744,1.6566364853052236,2.0,2024-03-10
6832,Herb Jones,Over,-105,1.5,,DraftKings,player_threes,,,,0.479695431472079,,Atlanta Hawks,1.19235808736224,,2.0,2024-03-10
6833,Herb Jones,Under,-125,1.5,,DraftKings,player_threes,,,,0.5203045685279164,,Atlanta Hawks,1.19235808736224,,1.0,2024-03-10
6834,Jonas Valanciunas,Over,175,0.5,-0.6958106448990088,DraftKings,player_threes,New Orleans Pelicans,0.5,0.59617904368112,0.34056299030918163,0.2008260717867255,Atlanta Hawks,1.19235808736224,0.8306623862918076,1.0,2024-03-10
6835,Jonas Valanciunas,Under,-230,0.5,-2.2503037360564337,DraftKings,player_threes,New Orleans Pelicans,0.5,0.59617904368112,0.6527457314259315,0.2008260717867255,Atlanta Hawks,1.19235808736224,0.8306623862918076,0.0,2024-03-10
6836,Jose Alvarado,Over,-230,0.5,-0.305491462851863,DraftKings,player_threes,New Orleans Pelicans,1.0,1.19235808736224,0.6527457314259315,0.5,Atlanta Hawks,1.19235808736224,0.6355361909443081,1.0,2024-03-10
6837,Jose Alvarado,Under,175,0.5,-0.6958106448990088,DraftKings,player_threes,New Orleans Pelicans,1.0,1.19235808736224,0.34056299030918163,0.2008260717867255,Atlanta Hawks,1.19235808736224,0.6355361909443081,0.0,2024-03-10
6838,Larry Nance Jr,Over,230,0.5,,DraftKings,player_threes,,,,0.28380249192431806,,Atlanta Hawks,1.19235808736224,,1.0,2024-03-10
6839,Larry Nance Jr,Under,-315,0.5,,DraftKings,player_threes,,,,0.7108739526634423,,Atlanta Hawks,1.19235808736224,,0.0,2024-03-10
