,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
4932,Jalen Brunson,Over,-102,2.5,-0.1421170485049001,FanDuel,player_threes,New York Knicks,2.5,2.303075573714427,0.4729104890184428,0.41406481904592096,Philadelphia 76ers,1.0398257004177438,1.6576055773313505,3.0,2024-03-12
4933,Jalen Brunson,Under,-125,2.5,-0.2565775805990732,FanDuel,player_threes,New York Knicks,2.5,2.303075573714427,0.5203045685279164,0.41406481904592096,Philadelphia 76ers,1.0398257004177438,1.6576055773313505,2.0,2024-03-12
4934,Donte DiVincenzo,Over,-136,3.5,-0.013627567397827766,FanDuel,player_threes,New York Knicks,4.4,4.912231432572705,0.5397057558289573,0.5324497608273256,Philadelphia 76ers,1.0398257004177438,1.4529663145135578,4.0,2024-03-12
4935,Donte DiVincenzo,Under,106,3.5,-0.17228073790642978,FanDuel,player_threes,New York Knicks,4.4,4.912231432572705,0.4546350598787619,0.38782097596407866,Philadelphia 76ers,1.0398257004177438,1.4529663145135578,3.0,2024-03-12
4936,Josh Hart,Over,110,1.5,0.13692838235888652,FanDuel,player_threes,New York Knicks,2.1,2.3838356759572856,0.44597534445249976,0.5167304025955669,Philadelphia 76ers,1.0398257004177438,1.1053884640748226,2.0,2024-03-12
4937,Josh Hart,Under,-140,1.5,-0.6953761778174568,FanDuel,player_threes,New York Knicks,2.1,2.3838356759572856,0.5463197969543122,0.32224104838940065,Philadelphia 76ers,1.0398257004177438,1.1053884640748226,1.0,2024-03-12
4938,Tobias Harris,Over,124,1.5,-0.1468945376389728,FanDuel,player_threes,Philadelphia 76ers,1.4,1.7325040238918743,0.41810188542421856,0.3645512919478491,New York Knicks,1.1659587937987337,1.5364455147985556,2.0,2024-03-12
4939,Tobias Harris,Under,-160,1.5,-0.4101579155519874,FanDuel,player_threes,Philadelphia 76ers,1.4,1.7325040238918743,0.5763373682155382,0.40870413296225666,New York Knicks,1.1659587937987337,1.5364455147985556,1.0,2024-03-12
4940,Josh Hart,Over,105,1.5,0.1158778550993472,BetMGM,player_threes,New York Knicks,2.1,2.3838356759572856,0.45685279187817046,0.5167304025955669,Philadelphia 76ers,1.0398257004177438,1.1053884640748226,2.0,2024-03-12
4941,Josh Hart,Under,-145,1.5,-0.7200901162696062,BetMGM,player_threes,New York Knicks,2.1,2.3838356759572856,0.554283642390964,0.32224104838940065,Philadelphia 76ers,1.0398257004177438,1.1053884640748226,1.0,2024-03-12
4942,Donte DiVincenzo,Over,-135,3.5,-0.010456016811476778,BetMGM,player_threes,New York Knicks,4.4,4.912231432572705,0.538017064477803,0.5324497608273256,Philadelphia 76ers,1.0398257004177438,1.4529663145135578,4.0,2024-03-12
4943,Donte DiVincenzo,Under,100,3.5,-0.2074491600436226,BetMGM,player_threes,New York Knicks,4.4,4.912231432572705,0.4682741116751247,0.38782097596407866,Philadelphia 76ers,1.0398257004177438,1.4529663145135578,3.0,2024-03-12
4944,Tyrese Maxey,Over,-155,2.5,-0.18460156477251163,BetMGM,player_threes,Philadelphia 76ers,2.8,4.103126417232768,0.5692744102717202,0.4805619266432781,New York Knicks,1.1659587937987337,1.1832159566199232,3.0,2024-03-12
4945,Tyrese Maxey,Under,115,2.5,-0.0305102411040369,BetMGM,player_threes,Philadelphia 76ers,2.8,4.103126417232768,0.4356038248140695,0.42270693433127404,New York Knicks,1.1659587937987337,1.1832159566199232,2.0,2024-03-12
4946,Kelly Oubre Jr.,Over,115,1.5,-0.5046922519660589,BetMGM,player_threes,Philadelphia 76ers,0.9,1.982500275866432,0.4356038248140695,0.28949695477257986,New York Knicks,1.1659587937987337,0.865436070334912,2.0,2024-03-12
4947,Kelly Oubre Jr.,Under,-155,1.5,-0.09451714222929126,BetMGM,player_threes,Philadelphia 76ers,0.9,1.982500275866432,0.5692744102717202,0.5201146590653054,New York Knicks,1.1659587937987337,0.865436070334912,1.0,2024-03-12
4948,Tobias Harris,Over,125,1.5,-0.1417972285827995,BetMGM,player_threes,Philadelphia 76ers,1.4,1.7325040238918743,0.4162436548223331,0.3645512919478491,New York Knicks,1.1659587937987337,1.5364455147985556,2.0,2024-03-12
4949,Tobias Harris,Under,-165,1.5,-0.42678713625425135,BetMGM,player_threes,Philadelphia 76ers,1.4,1.7325040238918743,0.583133799444495,0.40870413296225666,New York Knicks,1.1659587937987337,1.5364455147985556,1.0,2024-03-12
4950,Kyle Lowry,Over,105,1.5,-0.22701390799493004,BetMGM,player_threes,Philadelphia 76ers,1.625,1.1513968546254354,0.45685279187817046,0.3723289433815107,New York Knicks,1.1659587937987337,1.2203268131382665,2.0,2024-03-12
4951,Kyle Lowry,Under,-140,1.5,-0.8605896161675717,BetMGM,player_threes,Philadelphia 76ers,1.625,1.1513968546254354,0.5463197969543122,0.2936272417125586,New York Knicks,1.1659587937987337,1.2203268131382665,1.0,2024-03-12
4952,Jalen Brunson,Over,-105,2.5,-0.1585032328449991,BetMGM,player_threes,New York Knicks,2.5,2.303075573714427,0.479695431472079,0.41406481904592096,Philadelphia 76ers,1.0398257004177438,1.6576055773313505,3.0,2024-03-12
4953,Jalen Brunson,Under,-130,2.5,-0.27843110373992647,BetMGM,player_threes,New York Knicks,2.5,2.303075573714427,0.5293533436327497,0.41406481904592096,Philadelphia 76ers,1.0398257004177438,1.6576055773313505,2.0,2024-03-12
4954,Mo Bamba,Over,130,0.5,-1.0725813470590322,BetMGM,player_threes,Philadelphia 76ers,0.2,0.9364317032460474,0.4071948797174998,0.19646750188855283,New York Knicks,1.1659587937987337,0.6000000000000001,1.0,2024-03-12
4955,Mo Bamba,Under,-175,0.5,-0.4345928812510885,BetMGM,player_threes,Philadelphia 76ers,0.2,0.9364317032460474,0.5959852330410679,0.41543858249269816,New York Knicks,1.1659587937987337,0.6000000000000001,0.0,2024-03-12
4992,Josh Hart,Over,102,1.5,0.10274732819488205,Caesars,player_threes,New York Knicks,2.1,2.3838356759572856,0.46363773433180666,0.5167304025955669,Philadelphia 76ers,1.0398257004177438,1.1053884640748226,2.0,2024-03-12
4993,Josh Hart,Under,-139,1.5,-0.690309303406765,Caesars,player_threes,New York Knicks,2.1,2.3838356759572856,0.5446870420321535,0.32224104838940065,Philadelphia 76ers,1.0398257004177438,1.1053884640748226,1.0,2024-03-12
4994,Kyle Lowry,Over,104,1.5,-0.23302868205372865,Caesars,player_threes,Philadelphia 76ers,1.625,1.1513968546254354,0.45909226634816147,0.3723289433815107,New York Knicks,1.1659587937987337,1.2203268131382665,2.0,2024-03-12
4995,Kyle Lowry,Under,-142,1.5,-0.8715730259442399,Caesars,player_threes,Philadelphia 76ers,1.625,1.1513968546254354,0.5495448252716341,0.2936272417125586,New York Knicks,1.1659587937987337,1.2203268131382665,1.0,2024-03-12
4996,Kelly Oubre Jr.,Over,112,1.5,-0.5259850668523712,Caesars,player_threes,Philadelphia 76ers,0.9,1.982500275866432,0.44176802988219316,0.28949695477257986,New York Knicks,1.1659587937987337,0.865436070334912,2.0,2024-03-12
4997,Kelly Oubre Jr.,Under,-154,1.5,-0.09173706312787083,Caesars,player_threes,Philadelphia 76ers,0.9,1.982500275866432,0.5678284503777103,0.5201146590653054,New York Knicks,1.1659587937987337,0.865436070334912,1.0,2024-03-12
4998,Donte DiVincenzo,Over,-145,3.5,-0.04100646327592035,Caesars,player_threes,New York Knicks,4.4,4.912231432572705,0.554283642390964,0.5324497608273256,Philadelphia 76ers,1.0398257004177438,1.4529663145135578,4.0,2024-03-12
4999,Donte DiVincenzo,Under,106,3.5,-0.17228073790642978,Caesars,player_threes,New York Knicks,4.4,4.912231432572705,0.4546350598787619,0.38782097596407866,Philadelphia 76ers,1.0398257004177438,1.4529663145135578,3.0,2024-03-12
5000,Tyrese Maxey,Over,-151,2.5,-0.17242213729766268,Caesars,player_threes,Philadelphia 76ers,2.8,4.103126417232768,0.5634214411389947,0.4805619266432781,New York Knicks,1.1659587937987337,1.1832159566199232,3.0,2024-03-12
5001,Tyrese Maxey,Under,110,2.5,-0.05504619922556164,Caesars,player_threes,Philadelphia 76ers,2.8,4.103126417232768,0.44597534445249976,0.42270693433127404,New York Knicks,1.1659587937987337,1.1832159566199232,2.0,2024-03-12
5002,Tobias Harris,Over,120,1.5,-0.1677471655960449,Caesars,player_threes,Philadelphia 76ers,1.4,1.7325040238918743,0.42570373788647703,0.3645512919478491,New York Knicks,1.1659587937987337,1.5364455147985556,2.0,2024-03-12
5003,Tobias Harris,Under,-166,1.5,-0.43003796135394223,Caesars,player_threes,Philadelphia 76ers,1.4,1.7325040238918743,0.5844624250982761,0.40870413296225666,New York Knicks,1.1659587937987337,1.5364455147985556,1.0,2024-03-12
5004,Jalen Brunson,Over,-117,2.5,-0.21951722799154275,Caesars,player_threes,New York Knicks,2.5,2.303075573714427,0.5049591803317013,0.41406481904592096,Philadelphia 76ers,1.0398257004177438,1.6576055773313505,3.0,2024-03-12
5005,Jalen Brunson,Under,-117,2.5,-0.21951722799154275,Caesars,player_threes,New York Knicks,2.5,2.303075573714427,0.5049591803317013,0.41406481904592096,Philadelphia 76ers,1.0398257004177438,1.6576055773313505,2.0,2024-03-12
5006,Mo Bamba,Over,146,0.5,-0.9377793082259245,Caesars,player_threes,Philadelphia 76ers,0.2,0.9364317032460474,0.3807106598984754,0.19646750188855283,New York Knicks,1.1659587937987337,0.6000000000000001,1.0,2024-03-12
5007,Mo Bamba,Under,-204,0.5,-0.5127943728982342,Caesars,player_threes,Philadelphia 76ers,0.2,0.9364317032460474,0.6284731498797727,0.41543858249269816,New York Knicks,1.1659587937987337,0.6000000000000001,0.0,2024-03-12
5040,Aaron Nesmith,Over,-175,1.5,-0.34227992423368103,DraftKings,player_threes,Indiana Pacers,1.7,2.130516093183008,0.5959852330410679,0.4440096452916264,Oklahoma City Thunder,0.9782915863580032,1.1138334704972732,2.0,2024-03-12
5041,Aaron Nesmith,Under,135,1.5,-0.07350032408360789,DraftKings,player_threes,Indiana Pacers,1.7,2.130516093183008,0.3985311588724466,0.3712445631655046,Oklahoma City Thunder,0.9782915863580032,1.1138334704972732,1.0,2024-03-12
5042,Andrew Nembhard,Over,-166,0.5,-0.048744109959898384,DraftKings,player_threes,Indiana Pacers,1.2,1.3877248231091257,0.5844624250982761,0.557297456593701,Oklahoma City Thunder,0.9782915863580032,0.7632168761236874,1.0,2024-03-12
5043,Andrew Nembhard,Under,130,0.5,-1.1033343000925786,DraftKings,player_threes,Indiana Pacers,1.2,1.3877248231091257,0.4071948797174998,0.19359494099420005,Oklahoma City Thunder,0.9782915863580032,0.7632168761236874,0.0,2024-03-12
5044,Chet Holmgren,Over,114,1.5,-0.06738569998636502,DraftKings,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.43763935670572407,0.4100105113936926,Indiana Pacers,0.918085343752328,1.4328507334994096,2.0,2024-03-12
5045,Chet Holmgren,Under,-145,1.5,-0.5125865039754794,DraftKings,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.554283642390964,0.36644756576510445,Indiana Pacers,0.918085343752328,1.4328507334994096,1.0,2024-03-12
5046,Jalen Smith,Over,-145,0.5,-0.26538123299282895,DraftKings,player_threes,Indiana Pacers,0.8,1.2824760898337062,0.554283642390964,0.43803687611202713,Oklahoma City Thunder,0.9782915863580032,0.6324555320336759,1.0,2024-03-12
5047,Jalen Smith,Under,114,0.5,-0.6429034314150633,DraftKings,player_threes,Indiana Pacers,0.8,1.2824760898337062,0.43763935670572407,0.2663816681719248,Oklahoma City Thunder,0.9782915863580032,0.6324555320336759,0.0,2024-03-12
5048,Jalen Williams,Over,105,1.5,-0.11147183969281516,DraftKings,player_threes,Oklahoma City Thunder,1.6,1.7786807595303284,0.45685279187817046,0.4110340681275685,Indiana Pacers,0.918085343752328,1.0,2.0,2024-03-12
5049,Jalen Williams,Under,-135,1.5,-0.46226285004445045,DraftKings,player_threes,Oklahoma City Thunder,1.6,1.7786807595303284,0.538017064477803,0.36793457787801154,Indiana Pacers,0.918085343752328,1.0,1.0,2024-03-12
5050,Josh Giddey,Over,-175,0.5,-0.26449902617024873,DraftKings,player_threes,Oklahoma City Thunder,0.9,1.389872413206075,0.5959852330410679,0.471321227384501,Indiana Pacers,0.918085343752328,0.5583828285504083,1.0,2024-03-12
5051,Josh Giddey,Under,135,0.5,-0.5408674014010068,DraftKings,player_threes,Oklahoma City Thunder,0.9,1.389872413206075,0.3985311588724466,0.2586407879809055,Indiana Pacers,0.918085343752328,0.5583828285504083,0.0,2024-03-12
5052,Luguentz Dort,Over,-195,1.5,0.04764104360177481,DraftKings,player_threes,Oklahoma City Thunder,2.7,1.816122794067617,0.6190742493332158,0.6500429750506302,Indiana Pacers,0.918085343752328,1.407704746408573,2.0,2024-03-12
5053,Luguentz Dort,Under,150,1.5,-1.1453261697383568,DraftKings,player_threes,Oklahoma City Thunder,2.7,1.816122794067617,0.3746192893400998,0.17462113436381949,Indiana Pacers,0.918085343752328,1.407704746408573,1.0,2024-03-12
5054,Myles Turner,Over,114,1.5,-0.3484552590187717,DraftKings,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.43763935670572407,0.3245486669125236,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,2.0,2024-03-12
5055,Myles Turner,Under,-145,1.5,-0.21896572424376065,DraftKings,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.554283642390964,0.45471634793901883,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,1.0,2024-03-12
5056,Obi Toppin,Over,175,1.5,-0.14580933293728915,DraftKings,player_threes,Indiana Pacers,1.2,1.5026323958040144,0.34056299030918163,0.2972248353363874,Oklahoma City Thunder,0.9782915863580032,0.8774964387392122,2.0,2024-03-12
5057,Obi Toppin,Under,-230,1.5,-0.4600942901385158,DraftKings,player_threes,Indiana Pacers,1.2,1.5026323958040144,0.6527457314259315,0.4470572454358458,Oklahoma City Thunder,0.9782915863580032,0.8774964387392122,1.0,2024-03-12
5058,Pascal Siakam,Over,-220,0.5,-0.28775380710659304,DraftKings,player_threes,Indiana Pacers,1.0,1.45127399309556,0.6438769035532965,0.5,Oklahoma City Thunder,0.9782915863580032,0.9165151389911681,1.0,2024-03-12
5059,Pascal Siakam,Under,170,0.5,-0.4135101863729158,DraftKings,player_threes,Indiana Pacers,1.0,1.45127399309556,0.34686971235194425,0.2453959764110481,Oklahoma City Thunder,0.9782915863580032,0.9165151389911681,0.0,2024-03-12
5060,Shai Gilgeous-Alexander,Over,105,1.5,0.046660645630978013,DraftKings,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.45685279187817046,0.4792131886557263,Indiana Pacers,0.918085343752328,1.5951314818673865,2.0,2024-03-12
5061,Shai Gilgeous-Alexander,Under,-135,1.5,-0.684044195259942,DraftKings,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.538017064477803,0.31947918349895615,Indiana Pacers,0.918085343752328,1.5951314818673865,1.0,2024-03-12
5062,Tyrese Haliburton,Over,-140,2.5,-0.6865147228942723,DraftKings,player_threes,Indiana Pacers,2.0,2.18949920717196,0.5463197969543122,0.3239341996473997,Oklahoma City Thunder,0.9782915863580032,1.6133102872982905,3.0,2024-03-12
5063,Tyrese Haliburton,Under,110,2.5,0.10804931109500049,DraftKings,player_threes,Indiana Pacers,2.0,2.18949920717196,0.44597534445249976,0.5,Oklahoma City Thunder,0.9782915863580032,1.6133102872982905,2.0,2024-03-12
5088,Pascal Siakam,Over,190,1.5,-0.31602672524374925,FanDuel,player_threes,Indiana Pacers,1.0,1.45127399309556,0.32294766322422397,0.2453959764110481,Oklahoma City Thunder,0.9782915863580032,0.9165151389911681,2.0,2024-03-12
5089,Pascal Siakam,Under,-250,1.5,-0.3379260333574994,FanDuel,player_threes,Indiana Pacers,1.0,1.45127399309556,0.6689630166787497,0.5,Oklahoma City Thunder,0.9782915863580032,0.9165151389911681,1.0,2024-03-12
5090,Luguentz Dort,Over,142,2.5,0.10910486026733075,FanDuel,player_threes,Oklahoma City Thunder,2.7,1.816122794067617,0.3870033980786155,0.4343983717261535,Indiana Pacers,0.918085343752328,1.407704746408573,3.0,2024-03-12
5091,Luguentz Dort,Under,-184,2.5,-0.7338635286957593,FanDuel,player_threes,Oklahoma City Thunder,2.7,1.816122794067617,0.6067777221705842,0.3499570249493698,Indiana Pacers,0.918085343752328,1.407704746408573,2.0,2024-03-12
5092,Shai Gilgeous-Alexander,Over,114,1.5,0.08675435679603027,FanDuel,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.43763935670572407,0.4792131886557263,Indiana Pacers,0.918085343752328,1.5951314818673865,2.0,2024-03-12
5093,Shai Gilgeous-Alexander,Under,-146,1.5,-0.7398240391258235,FanDuel,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.555837563451774,0.31947918349895615,Indiana Pacers,0.918085343752328,1.5951314818673865,1.0,2024-03-12
5094,Myles Turner,Over,128,1.5,-0.26565537469305756,FanDuel,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.4107667646273024,0.3245486669125236,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,2.0,2024-03-12
5095,Myles Turner,Under,-164,1.5,-0.27946820271980943,FanDuel,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.5817951084448519,0.45471634793901883,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,1.0,2024-03-12
5096,Chet Holmgren,Over,106,1.5,-0.10883757183049572,FanDuel,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.4546350598787619,0.4100105113936926,Indiana Pacers,0.918085343752328,1.4328507334994096,2.0,2024-03-12
5097,Chet Holmgren,Under,-136,1.5,-0.4728048600953529,FanDuel,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.5397057558289573,0.36644756576510445,Indiana Pacers,0.918085343752328,1.4328507334994096,1.0,2024-03-12
5098,Aaron Nesmith,Over,-172,1.5,-0.33382017681204007,FanDuel,player_threes,Indiana Pacers,1.7,2.130516093183008,0.5922290235891283,0.4440096452916264,Oklahoma City Thunder,0.9782915863580032,1.1138334704972732,2.0,2024-03-12
5099,Aaron Nesmith,Under,134,1.5,-0.07808793230618735,FanDuel,player_threes,Indiana Pacers,1.7,2.130516093183008,0.4002342834830126,0.3712445631655046,Oklahoma City Thunder,0.9782915863580032,1.1138334704972732,1.0,2024-03-12
5100,Tyrese Haliburton,Over,-136,2.5,-0.6660968691062059,FanDuel,player_threes,Indiana Pacers,2.0,2.18949920717196,0.5397057558289573,0.3239341996473997,Oklahoma City Thunder,0.9782915863580032,1.6133102872982905,3.0,2024-03-12
5101,Tyrese Haliburton,Under,106,2.5,0.09072988024247619,FanDuel,player_threes,Indiana Pacers,2.0,2.18949920717196,0.4546350598787619,0.5,Oklahoma City Thunder,0.9782915863580032,1.6133102872982905,2.0,2024-03-12
5126,Tyrese Haliburton,Over,-125,2.5,-0.606204497994545,BetMGM,player_threes,Indiana Pacers,2.0,2.18949920717196,0.5203045685279164,0.3239341996473997,Oklahoma City Thunder,0.9782915863580032,1.6133102872982905,3.0,2024-03-12
5127,Tyrese Haliburton,Under,-105,2.5,0.040609137055842015,BetMGM,player_threes,Indiana Pacers,2.0,2.18949920717196,0.479695431472079,0.5,Oklahoma City Thunder,0.9782915863580032,1.6133102872982905,2.0,2024-03-12
5128,Pascal Siakam,Over,-250,0.5,-0.3379260333574994,BetMGM,player_threes,Indiana Pacers,1.0,1.45127399309556,0.6689630166787497,0.5,Oklahoma City Thunder,0.9782915863580032,0.9165151389911681,1.0,2024-03-12
5129,Pascal Siakam,Under,175,0.5,-0.38781000116613557,BetMGM,player_threes,Indiana Pacers,1.0,1.45127399309556,0.34056299030918163,0.2453959764110481,Oklahoma City Thunder,0.9782915863580032,0.9165151389911681,0.0,2024-03-12
5130,Shai Gilgeous-Alexander,Over,105,1.5,0.046660645630978013,BetMGM,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.45685279187817046,0.4792131886557263,Indiana Pacers,0.918085343752328,1.5951314818673865,2.0,2024-03-12
5131,Shai Gilgeous-Alexander,Under,-140,1.5,-0.7100325316065459,BetMGM,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.5463197969543122,0.31947918349895615,Indiana Pacers,0.918085343752328,1.5951314818673865,1.0,2024-03-12
5132,Myles Turner,Over,110,1.5,-0.3741401210953197,BetMGM,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.44597534445249976,0.3245486669125236,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,2.0,2024-03-12
5133,Myles Turner,Under,-150,1.5,-0.23577904457815735,BetMGM,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.5619289340101496,0.45471634793901883,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,1.0,2024-03-12
5134,Aaron Nesmith,Over,-175,1.5,-0.34227992423368103,BetMGM,player_threes,Indiana Pacers,1.7,2.130516093183008,0.5959852330410679,0.4440096452916264,Oklahoma City Thunder,0.9782915863580032,1.1138334704972732,2.0,2024-03-12
5135,Aaron Nesmith,Under,130,1.5,-0.09683728765064283,BetMGM,player_threes,Indiana Pacers,1.7,2.130516093183008,0.4071948797174998,0.3712445631655046,Oklahoma City Thunder,0.9782915863580032,1.1138334704972732,1.0,2024-03-12
5136,Chet Holmgren,Over,110,1.5,-0.08771685617658148,BetMGM,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.44597534445249976,0.4100105113936926,Indiana Pacers,0.918085343752328,1.4328507334994096,2.0,2024-03-12
5137,Chet Holmgren,Under,-150,1.5,-0.5334497660992792,BetMGM,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.5619289340101496,0.36644756576510445,Indiana Pacers,0.918085343752328,1.4328507334994096,1.0,2024-03-12
5138,Josh Giddey,Over,-190,0.5,-0.3018733816235564,BetMGM,player_threes,Oklahoma City Thunder,0.9,1.389872413206075,0.6136005601260255,0.471321227384501,Indiana Pacers,0.918085343752328,0.5583828285504083,1.0,2024-03-12
5139,Josh Giddey,Under,140,0.5,-0.5087659972051525,BetMGM,player_threes,Oklahoma City Thunder,0.9,1.389872413206075,0.3902284263959373,0.2586407879809055,Indiana Pacers,0.918085343752328,0.5583828285504083,0.0,2024-03-12
5140,Andrew Nembhard,Over,-165,0.5,-0.046360058789268785,BetMGM,player_threes,Indiana Pacers,1.2,1.3877248231091257,0.583133799444495,0.557297456593701,Oklahoma City Thunder,0.9782915863580032,0.7632168761236874,1.0,2024-03-12
5141,Andrew Nembhard,Under,125,0.5,-1.1500750623168579,BetMGM,player_threes,Indiana Pacers,1.2,1.3877248231091257,0.4162436548223331,0.19359494099420005,Oklahoma City Thunder,0.9782915863580032,0.7632168761236874,0.0,2024-03-12
5142,Jalen Smith,Over,-150,0.5,-0.28283476724100587,BetMGM,player_threes,Indiana Pacers,0.8,1.2824760898337062,0.5619289340101496,0.43803687611202713,Oklahoma City Thunder,0.9782915863580032,0.6324555320336759,1.0,2024-03-12
5143,Jalen Smith,Under,110,0.5,-0.6741968301086836,BetMGM,player_threes,Indiana Pacers,0.8,1.2824760898337062,0.44597534445249976,0.2663816681719248,Oklahoma City Thunder,0.9782915863580032,0.6324555320336759,0.0,2024-03-12
5144,Obi Toppin,Over,175,1.5,-0.14580933293728915,BetMGM,player_threes,Indiana Pacers,1.2,1.5026323958040144,0.34056299030918163,0.2972248353363874,Oklahoma City Thunder,0.9782915863580032,0.8774964387392122,2.0,2024-03-12
5145,Obi Toppin,Under,-250,1.5,-0.49636992467611873,BetMGM,player_threes,Indiana Pacers,1.2,1.5026323958040144,0.6689630166787497,0.4470572454358458,Oklahoma City Thunder,0.9782915863580032,0.8774964387392122,1.0,2024-03-12
5146,Jalen Williams,Over,105,1.5,-0.11147183969281516,BetMGM,player_threes,Oklahoma City Thunder,1.6,1.7786807595303284,0.45685279187817046,0.4110340681275685,Indiana Pacers,0.918085343752328,1.0,2.0,2024-03-12
5147,Jalen Williams,Under,-140,1.5,-0.4848286347673585,BetMGM,player_threes,Oklahoma City Thunder,1.6,1.7786807595303284,0.5463197969543122,0.36793457787801154,Indiana Pacers,0.918085343752328,1.0,1.0,2024-03-12
5148,Luguentz Dort,Over,-200,1.5,0.039501223461619064,BetMGM,player_threes,Oklahoma City Thunder,2.7,1.816122794067617,0.6243654822334996,0.6500429750506302,Indiana Pacers,0.918085343752328,1.407704746408573,2.0,2024-03-12
5149,Luguentz Dort,Under,150,1.5,-1.1453261697383568,BetMGM,player_threes,Oklahoma City Thunder,2.7,1.816122794067617,0.3746192893400998,0.17462113436381949,Indiana Pacers,0.918085343752328,1.407704746408573,1.0,2024-03-12
5194,Obi Toppin,Over,172,1.5,-0.15844693587409764,Caesars,player_threes,Indiana Pacers,1.2,1.5026323958040144,0.3443191997611212,0.2972248353363874,Oklahoma City Thunder,0.9782915863580032,0.8774964387392122,2.0,2024-03-12
5195,Obi Toppin,Under,-244,1.5,-0.4859301345039598,Caesars,player_threes,Indiana Pacers,1.2,1.5026323958040144,0.6642958328414561,0.4470572454358458,Oklahoma City Thunder,0.9782915863580032,0.8774964387392122,1.0,2024-03-12
5196,Myles Turner,Over,114,1.5,-0.3484552590187717,Caesars,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.43763935670572407,0.3245486669125236,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,2.0,2024-03-12
5197,Myles Turner,Under,-157,1.5,-0.2582186121839866,Caesars,player_threes,Indiana Pacers,1.2,1.7581778145545846,0.5721325722412031,0.45471634793901883,Oklahoma City Thunder,0.9782915863580032,1.16672433536825,1.0,2024-03-12
5198,Chet Holmgren,Over,106,1.5,-0.10883757183049572,Caesars,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.4546350598787619,0.4100105113936926,Indiana Pacers,0.918085343752328,1.4328507334994096,2.0,2024-03-12
5199,Chet Holmgren,Under,-145,1.5,-0.5125865039754794,Caesars,player_threes,Oklahoma City Thunder,1.6,1.7581031381761547,0.554283642390964,0.36644756576510445,Indiana Pacers,0.918085343752328,1.4328507334994096,1.0,2024-03-12
5200,Josh Giddey,Over,-179,0.5,-0.2748584651967329,Caesars,player_threes,Oklahoma City Thunder,0.9,1.389872413206075,0.6008678565580453,0.471321227384501,Indiana Pacers,0.918085343752328,0.5583828285504083,1.0,2024-03-12
5201,Josh Giddey,Under,129,0.5,-0.5812394730534349,Caesars,player_threes,Oklahoma City Thunder,0.9,1.389872413206075,0.4089730232970522,0.2586407879809055,Indiana Pacers,0.918085343752328,0.5583828285504083,0.0,2024-03-12
5202,Andrew Nembhard,Over,-163,0.5,-0.041537567447919435,Caesars,player_threes,Indiana Pacers,1.2,1.3877248231091257,0.5804462372855158,0.557297456593701,Oklahoma City Thunder,0.9782915863580032,0.7632168761236874,1.0,2024-03-12
5203,Andrew Nembhard,Under,118,0.5,-1.2191141698224452,Caesars,player_threes,Indiana Pacers,1.2,1.3877248231091257,0.4296092767661695,0.19359494099420005,Oklahoma City Thunder,0.9782915863580032,0.7632168761236874,0.0,2024-03-12
5204,Shai Gilgeous-Alexander,Over,104,1.5,0.04198741350171815,Caesars,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.45909226634816147,0.4792131886557263,Indiana Pacers,0.918085343752328,1.5951314818673865,2.0,2024-03-12
5205,Shai Gilgeous-Alexander,Under,-142,1.5,-0.7201271746502683,Caesars,player_threes,Oklahoma City Thunder,1.9,1.918339799177521,0.5495448252716341,0.31947918349895615,Indiana Pacers,0.918085343752328,1.5951314818673865,1.0,2024-03-12
