,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
3232,Jaylen Brown,Over,-120,30.5,0.0919679133158853,BetMGM,player_points_rebounds_assists,Boston Celtics,36.4,34.28042111816378,0.5108444854637724,0.5625841784173475,New Orleans Pelicans,1.0029161721935222,10.239357618739783,31.0,2024-03-30
3233,Jaylen Brown,Under,-110,30.5,-0.15171552660567333,BetMGM,player_points_rebounds_assists,Boston Celtics,36.4,34.28042111816378,0.49057287889774975,0.4259496964007789,New Orleans Pelicans,1.0029161721935222,10.239357618739783,30.0,2024-03-30
3234,Herb Jones,Over,-120,17.5,,BetMGM,player_points_rebounds_assists,,,,0.5108444854637724,,New Orleans Pelicans,1.0029161721935222,,18.0,2024-03-30
3235,Herb Jones,Under,-110,17.5,,BetMGM,player_points_rebounds_assists,,,,0.49057287889774975,,New Orleans Pelicans,1.0029161721935222,,17.0,2024-03-30
3236,Derrick White,Over,-115,23.5,0.13823520147801402,BetMGM,player_points_rebounds_assists,Boston Celtics,29.9,28.749373861760755,0.5009443985361799,0.5813006047535828,New Orleans Pelicans,1.0029161721935222,7.474308613925327,24.0,2024-03-30
3237,Derrick White,Under,-115,23.5,-0.23640182381015584,BetMGM,player_points_rebounds_assists,Boston Celtics,29.9,28.749373861760755,0.5009443985361799,0.405163102228728,New Orleans Pelicans,1.0029161721935222,7.474308613925327,23.0,2024-03-30
3238,C.J. McCollum,Over,-115,31.5,,BetMGM,player_points_rebounds_assists,,,,0.5009443985361799,,New Orleans Pelicans,1.0029161721935222,,32.0,2024-03-30
3239,C.J. McCollum,Under,-120,31.5,,BetMGM,player_points_rebounds_assists,,,,0.5108444854637724,,New Orleans Pelicans,1.0029161721935222,,31.0,2024-03-30
3240,Jayson Tatum,Over,-110,39.5,0.04269536509169359,BetMGM,player_points_rebounds_assists,Boston Celtics,41.3,41.64245564345947,0.49057287889774975,0.5124522132338138,New Orleans Pelicans,1.0029161721935222,7.027161001111131,40.0,2024-03-30
3241,Jayson Tatum,Under,-125,39.5,-0.08855615941544279,BetMGM,player_points_rebounds_assists,Boston Celtics,41.3,41.64245564345947,0.5203045685279164,0.47797678055243487,New Orleans Pelicans,1.0029161721935222,7.027161001111131,39.0,2024-03-30
3242,Kristaps Porzingis,Over,-120,26.5,0.05725955875082487,BetMGM,player_points_rebounds_assists,Boston Celtics,30.0,28.53052025735638,0.5108444854637724,0.5418718271880641,New Orleans Pelicans,1.0029161721935222,5.577256056876619,27.0,2024-03-30
3243,Kristaps Porzingis,Under,-110,26.5,-0.10427037061496755,BetMGM,player_points_rebounds_assists,Boston Celtics,30.0,28.53052025735638,0.49057287889774975,0.4442506943517374,New Orleans Pelicans,1.0029161721935222,5.577256056876619,26.0,2024-03-30
3244,Jrue Holiday,Over,-105,19.5,0.06921635701356564,BetMGM,player_points_rebounds_assists,Boston Celtics,20.8,20.76326719489732,0.479695431472079,0.515367276903329,New Orleans Pelicans,1.0029161721935222,4.770749161549546,20.0,2024-03-30
3245,Jrue Holiday,Under,-130,19.5,-0.13727329517335465,BetMGM,player_points_rebounds_assists,Boston Celtics,20.8,20.76326719489732,0.5293533436327497,0.46545834310833817,New Orleans Pelicans,1.0029161721935222,4.770749161549546,19.0,2024-03-30
3246,Trey Murphy III,Over,-130,23.5,-0.021975042560409767,BetMGM,player_points_rebounds_assists,New Orleans Pelicans,25.0,22.191825073873936,0.5293533436327497,0.5179709108223738,Boston Celtics,1.0681484177355929,6.556816051613304,24.0,2024-03-30
3247,Trey Murphy III,Under,-105,23.5,-0.03361557012552384,BetMGM,player_points_rebounds_assists,New Orleans Pelicans,25.0,22.191825073873936,0.479695431472079,0.46409462602602247,Boston Celtics,1.0681484177355929,6.556816051613304,23.0,2024-03-30
3248,Jonas Valanciunas,Over,-110,18.5,-0.18033771582387353,BetMGM,player_points_rebounds_assists,New Orleans Pelicans,15.7,15.484997115211122,0.49057287889774975,0.4156207772750283,Boston Celtics,1.0681484177355929,5.572463958666499,19.0,2024-03-30
3249,Jonas Valanciunas,Under,-125,18.5,0.06928600650568736,BetMGM,player_points_rebounds_assists,New Orleans Pelicans,15.7,15.484997115211122,0.5203045685279164,0.5590380849163582,Boston Celtics,1.0681484177355929,5.572463958666499,18.0,2024-03-30
3250,Larry Nance Jr,Over,-105,13.5,,BetMGM,player_points_rebounds_assists,,,,0.479695431472079,,New Orleans Pelicans,1.0029161721935222,,14.0,2024-03-30
3251,Larry Nance Jr,Under,-125,13.5,,BetMGM,player_points_rebounds_assists,,,,0.5203045685279164,,New Orleans Pelicans,1.0029161721935222,,13.0,2024-03-30
3252,Naji Marshall,Over,-110,13.5,0.003730948300260354,BetMGM,player_points_rebounds_assists,New Orleans Pelicans,13.7,15.767591556601474,0.49057287889774975,0.49241003528191596,Boston Celtics,1.0681484177355929,6.241663850840267,14.0,2024-03-30
3253,Naji Marshall,Under,-120,13.5,-0.05919544193624763,BetMGM,player_points_rebounds_assists,New Orleans Pelicans,13.7,15.767591556601474,0.5108444854637724,0.4822948298662711,Boston Celtics,1.0681484177355929,6.241663850840267,13.0,2024-03-30
3254,Al Horford,Over,-120,13.5,0.15366175206067534,BetMGM,player_points_rebounds_assists,Boston Celtics,19.2,19.797440143316464,0.5108444854637724,0.6035937601869975,New Orleans Pelicans,1.0029161721935222,7.497513588337443,14.0,2024-03-30
3255,Al Horford,Under,-110,13.5,-0.30099525944097527,BetMGM,player_points_rebounds_assists,Boston Celtics,19.2,19.797440143316464,0.49057287889774975,0.3770750702877611,New Orleans Pelicans,1.0029161721935222,7.497513588337443,13.0,2024-03-30
3256,Sam Hauser,Over,-105,10.5,0.272374851027809,BetMGM,player_points_rebounds_assists,Boston Celtics,18.0,17.054487489671875,0.479695431472079,0.6592617533213003,New Orleans Pelicans,1.0029161721935222,9.604734756986584,11.0,2024-03-30
3257,Sam Hauser,Under,-125,10.5,-0.6284732152264826,BetMGM,player_points_rebounds_assists,Boston Celtics,18.0,17.054487489671875,0.5203045685279164,0.31950452955749364,New Orleans Pelicans,1.0029161721935222,9.604734756986584,10.0,2024-03-30
3258,Payton Pritchard,Over,-115,11.5,0.2860931639196063,BetMGM,player_points_rebounds_assists,Boston Celtics,23.0,20.782953696383984,0.5009443985361799,0.7016943573289556,New Orleans Pelicans,1.0029161721935222,9.733509039645059,12.0,2024-03-30
3259,Payton Pritchard,Under,-115,11.5,-0.7774329177308293,BetMGM,player_points_rebounds_assists,Boston Celtics,23.0,20.782953696383984,0.5009443985361799,0.28183589576798973,New Orleans Pelicans,1.0029161721935222,9.733509039645059,11.0,2024-03-30
3260,C.J. McCollum,Over,-115,31.5,,DraftKings,player_points_rebounds_assists,,,,0.5009443985361799,,New Orleans Pelicans,1.0029161721935222,,32.0,2024-03-30
3261,C.J. McCollum,Under,-115,31.5,,DraftKings,player_points_rebounds_assists,,,,0.5009443985361799,,New Orleans Pelicans,1.0029161721935222,,31.0,2024-03-30
3262,Derrick White,Over,-115,23.5,0.13823520147801402,DraftKings,player_points_rebounds_assists,Boston Celtics,29.9,28.749373861760755,0.5009443985361799,0.5813006047535828,New Orleans Pelicans,1.0029161721935222,7.474308613925327,24.0,2024-03-30
3263,Derrick White,Under,-115,23.5,-0.23640182381015584,DraftKings,player_points_rebounds_assists,Boston Celtics,29.9,28.749373861760755,0.5009443985361799,0.405163102228728,New Orleans Pelicans,1.0029161721935222,7.474308613925327,23.0,2024-03-30
3264,Herb Jones,Over,-120,17.5,,DraftKings,player_points_rebounds_assists,,,,0.5108444854637724,,New Orleans Pelicans,1.0029161721935222,,18.0,2024-03-30
3265,Herb Jones,Under,-110,17.5,,DraftKings,player_points_rebounds_assists,,,,0.49057287889774975,,New Orleans Pelicans,1.0029161721935222,,17.0,2024-03-30
3266,Jaylen Brown,Over,-130,30.5,0.05906820003022891,DraftKings,player_points_rebounds_assists,Boston Celtics,36.4,34.28042111816378,0.5293533436327497,0.5625841784173475,New Orleans Pelicans,1.0029161721935222,10.239357618739783,31.0,2024-03-30
3267,Jaylen Brown,Under,100,30.5,-0.09936482085086992,DraftKings,player_points_rebounds_assists,Boston Celtics,36.4,34.28042111816378,0.4682741116751247,0.4259496964007789,New Orleans Pelicans,1.0029161721935222,10.239357618739783,30.0,2024-03-30
3268,Jayson Tatum,Over,-105,39.5,0.06392163194110177,DraftKings,player_points_rebounds_assists,Boston Celtics,41.3,41.64245564345947,0.479695431472079,0.5124522132338138,New Orleans Pelicans,1.0029161721935222,7.027161001111131,40.0,2024-03-30
3269,Jayson Tatum,Under,-125,39.5,-0.08855615941544279,DraftKings,player_points_rebounds_assists,Boston Celtics,41.3,41.64245564345947,0.5203045685279164,0.47797678055243487,New Orleans Pelicans,1.0029161721935222,7.027161001111131,39.0,2024-03-30
3270,Jonas Valanciunas,Over,-105,18.5,-0.15416614784551705,DraftKings,player_points_rebounds_assists,New Orleans Pelicans,15.7,15.484997115211122,0.479695431472079,0.4156207772750283,Boston Celtics,1.0681484177355929,5.572463958666499,19.0,2024-03-30
3271,Jonas Valanciunas,Under,-125,18.5,0.06928600650568736,DraftKings,player_points_rebounds_assists,New Orleans Pelicans,15.7,15.484997115211122,0.5203045685279164,0.5590380849163582,Boston Celtics,1.0681484177355929,5.572463958666499,18.0,2024-03-30
3272,Jrue Holiday,Over,-110,19.5,0.04811015195718384,DraftKings,player_points_rebounds_assists,Boston Celtics,20.8,20.76326719489732,0.49057287889774975,0.515367276903329,New Orleans Pelicans,1.0029161721935222,4.770749161549546,20.0,2024-03-30
3273,Jrue Holiday,Under,-120,19.5,-0.09750849464281772,DraftKings,player_points_rebounds_assists,Boston Celtics,20.8,20.76326719489732,0.5108444854637724,0.46545834310833817,New Orleans Pelicans,1.0029161721935222,4.770749161549546,19.0,2024-03-30
3274,Kristaps Porzingis,Over,-120,26.5,0.05725955875082487,DraftKings,player_points_rebounds_assists,Boston Celtics,30.0,28.53052025735638,0.5108444854637724,0.5418718271880641,New Orleans Pelicans,1.0029161721935222,5.577256056876619,27.0,2024-03-30
3275,Kristaps Porzingis,Under,-110,26.5,-0.10427037061496755,DraftKings,player_points_rebounds_assists,Boston Celtics,30.0,28.53052025735638,0.49057287889774975,0.4442506943517374,New Orleans Pelicans,1.0029161721935222,5.577256056876619,26.0,2024-03-30
3276,Trey Murphy III,Over,-125,23.5,-0.0045053837132234004,DraftKings,player_points_rebounds_assists,New Orleans Pelicans,25.0,22.191825073873936,0.5203045685279164,0.5179709108223738,Boston Celtics,1.0681484177355929,6.556816051613304,24.0,2024-03-30
3277,Trey Murphy III,Under,-105,23.5,-0.03361557012552384,DraftKings,player_points_rebounds_assists,New Orleans Pelicans,25.0,22.191825073873936,0.479695431472079,0.46409462602602247,Boston Celtics,1.0681484177355929,6.556816051613304,23.0,2024-03-30
3278,Zion Williamson,Over,-125,37.5,-0.049679185022275786,DraftKings,player_points_rebounds_assists,New Orleans Pelicans,37.6,36.93503925978864,0.5203045685279164,0.49567960949599543,Boston Celtics,1.0681484177355929,9.891538000002173,38.0,2024-03-30
3279,Zion Williamson,Under,-105,37.5,0.028011333051463767,DraftKings,player_points_rebounds_assists,New Orleans Pelicans,37.6,36.93503925978864,0.479695431472079,0.4935195725872361,Boston Celtics,1.0681484177355929,9.891538000002173,37.0,2024-03-30
3280,Zion Williamson,Over,-125,37.5,-0.049679185022275786,Caesars,player_points_rebounds_assists,New Orleans Pelicans,37.6,36.93503925978864,0.5203045685279164,0.49567960949599543,Boston Celtics,1.0681484177355929,9.891538000002173,38.0,2024-03-30
3281,Zion Williamson,Under,-109,37.5,0.010294519801091783,Caesars,player_points_rebounds_assists,New Orleans Pelicans,37.6,36.93503925978864,0.48843902557501045,0.4935195725872361,Boston Celtics,1.0681484177355929,9.891538000002173,37.0,2024-03-30
3282,Herb Jones,Over,-119,17.5,,Caesars,player_points_rebounds_assists,,,,0.5089006327793594,,New Orleans Pelicans,1.0029161721935222,,18.0,2024-03-30
3283,Herb Jones,Under,-115,17.5,,Caesars,player_points_rebounds_assists,,,,0.5009443985361799,,New Orleans Pelicans,1.0029161721935222,,17.0,2024-03-30
3284,C.J. McCollum,Over,-133,31.5,,Caesars,player_points_rebounds_assists,,,,0.5345961961613012,,New Orleans Pelicans,1.0029161721935222,,32.0,2024-03-30
3285,C.J. McCollum,Under,-103,31.5,,Caesars,player_points_rebounds_assists,,,,0.4751944187442153,,New Orleans Pelicans,1.0029161721935222,,31.0,2024-03-30
3286,Naji Marshall,Over,-117,13.5,-0.02548515292260576,Caesars,player_points_rebounds_assists,New Orleans Pelicans,13.7,15.767591556601474,0.5049591803317013,0.49241003528191596,Boston Celtics,1.0681484177355929,6.241663850840267,14.0,2024-03-30
3287,Naji Marshall,Under,-117,13.5,-0.04699272947154437,Caesars,player_points_rebounds_assists,New Orleans Pelicans,13.7,15.767591556601474,0.5049591803317013,0.4822948298662711,Boston Celtics,1.0681484177355929,6.241663850840267,13.0,2024-03-30
3288,Jayson Tatum,Over,-109,39.5,0.046859369593252244,Caesars,player_points_rebounds_assists,Boston Celtics,41.3,41.64245564345947,0.48843902557501045,0.5124522132338138,New Orleans Pelicans,1.0029161721935222,7.027161001111131,40.0,2024-03-30
3289,Jayson Tatum,Under,-125,39.5,-0.08855615941544279,Caesars,player_points_rebounds_assists,Boston Celtics,41.3,41.64245564345947,0.5203045685279164,0.47797678055243487,New Orleans Pelicans,1.0029161721935222,7.027161001111131,39.0,2024-03-30
3290,Jonas Valanciunas,Over,-113,18.5,-0.19545087479729048,Caesars,player_points_rebounds_assists,New Orleans Pelicans,15.7,15.484997115211122,0.4968542217773624,0.4156207772750283,Boston Celtics,1.0681484177355929,5.572463958666499,19.0,2024-03-30
3291,Jonas Valanciunas,Under,-121,18.5,0.08276240822144203,Caesars,player_points_rebounds_assists,New Orleans Pelicans,15.7,15.484997115211122,0.5127707467211774,0.5590380849163582,Boston Celtics,1.0681484177355929,5.572463958666499,18.0,2024-03-30
3292,Trey Murphy III,Over,-129,23.5,-0.018542140166857807,Caesars,player_points_rebounds_assists,New Orleans Pelicans,25.0,22.191825073873936,0.5275752000531972,0.5179709108223738,Boston Celtics,1.0681484177355929,6.556816051613304,24.0,2024-03-30
3293,Trey Murphy III,Under,-106,23.5,-0.03839419042198955,Caesars,player_points_rebounds_assists,New Orleans Pelicans,25.0,22.191825073873936,0.4819131634714876,0.46409462602602247,Boston Celtics,1.0681484177355929,6.556816051613304,23.0,2024-03-30
3294,Kristaps Porzingis,Over,-137,26.5,0.0009072820235532982,Caesars,player_points_rebounds_assists,Boston Celtics,30.0,28.53052025735638,0.5413801966201864,0.5418718271880641,New Orleans Pelicans,1.0029161721935222,5.577256056876619,27.0,2024-03-30
3295,Kristaps Porzingis,Under,100,26.5,-0.054076262859741674,Caesars,player_points_rebounds_assists,Boston Celtics,30.0,28.53052025735638,0.4682741116751247,0.4442506943517374,New Orleans Pelicans,1.0029161721935222,5.577256056876619,26.0,2024-03-30
3296,Jaylen Brown,Over,-127,30.5,0.068633755434869,Caesars,player_points_rebounds_assists,Boston Celtics,36.4,34.28042111816378,0.5239719135043246,0.5625841784173475,New Orleans Pelicans,1.0029161721935222,10.239357618739783,31.0,2024-03-30
3297,Jaylen Brown,Under,-108,30.5,-0.14164808319128816,Caesars,player_points_rebounds_assists,Boston Celtics,36.4,34.28042111816378,0.48628465443186036,0.4259496964007789,New Orleans Pelicans,1.0029161721935222,10.239357618739783,30.0,2024-03-30
3298,Al Horford,Over,-121,13.5,0.15047043136708788,Caesars,player_points_rebounds_assists,Boston Celtics,19.2,19.797440143316464,0.5127707467211774,0.6035937601869975,New Orleans Pelicans,1.0029161721935222,7.497513588337443,14.0,2024-03-30
3299,Al Horford,Under,-113,13.5,-0.31765332934418866,Caesars,player_points_rebounds_assists,Boston Celtics,19.2,19.797440143316464,0.4968542217773624,0.3770750702877611,New Orleans Pelicans,1.0029161721935222,7.497513588337443,13.0,2024-03-30
3300,Derrick White,Over,-131,23.5,0.08633143043961085,Caesars,player_points_rebounds_assists,Boston Celtics,29.9,28.749373861760755,0.5311160920297952,0.5813006047535828,New Orleans Pelicans,1.0029161721935222,7.474308613925327,24.0,2024-03-30
3301,Derrick White,Under,-104,23.5,-0.17842901877216905,Caesars,player_points_rebounds_assists,Boston Celtics,29.9,28.749373861760755,0.4774559570020879,0.405163102228728,New Orleans Pelicans,1.0029161721935222,7.474308613925327,23.0,2024-03-30
3302,Jrue Holiday,Over,-123,19.5,-0.002336517527351831,Caesars,player_points_rebounds_assists,Boston Celtics,20.8,20.76326719489732,0.5165714415788372,0.515367276903329,New Orleans Pelicans,1.0029161721935222,4.770749161549546,20.0,2024-03-30
3303,Jrue Holiday,Under,-111,19.5,-0.0584975291934286,Caesars,player_points_rebounds_assists,Boston Celtics,20.8,20.76326719489732,0.4926865061226431,0.46545834310833817,New Orleans Pelicans,1.0029161721935222,4.770749161549546,19.0,2024-03-30
3304,Larry Nance Jr,Over,-111,13.5,,Caesars,player_points_rebounds_assists,,,,0.4926865061226431,,New Orleans Pelicans,1.0029161721935222,,14.0,2024-03-30
3305,Larry Nance Jr,Under,-123,13.5,,Caesars,player_points_rebounds_assists,,,,0.5165714415788372,,New Orleans Pelicans,1.0029161721935222,,13.0,2024-03-30
3392,Paolo Banchero,Over,-104,35.5,-0.042404205698457396,FanDuel,player_points_rebounds_assists,Orlando Magic,32.5,33.2101714414827,0.4774559570020879,0.45803341390221186,Memphis Grizzlies,1.076528721316841,6.1128684341990525,36.0,2024-03-30
3393,Paolo Banchero,Under,-122,35.5,0.028912347795716747,FanDuel,player_points_rebounds_assists,Orlando Magic,32.5,33.2101714414827,0.5146796542735605,0.5300032938378767,Memphis Grizzlies,1.076528721316841,6.1128684341990525,35.0,2024-03-30
3394,Franz Wagner,Over,-120,26.5,-0.18127961522572494,FanDuel,player_points_rebounds_assists,Orlando Magic,22.7,25.27333446937435,0.5108444854637724,0.43245009807957924,Memphis Grizzlies,1.076528721316841,6.598424301255064,27.0,2024-03-30
3395,Franz Wagner,Under,-106,26.5,0.12687908331432407,FanDuel,player_points_rebounds_assists,Orlando Magic,22.7,25.27333446937435,0.4819131634714876,0.5519432122881746,Memphis Grizzlies,1.076528721316841,6.598424301255064,26.0,2024-03-30
3396,Scotty Pippen Jr,Over,102,18.5,,FanDuel,player_points_rebounds_assists,,,,0.46363773433180666,,Orlando Magic,0.963208673441747,,19.0,2024-03-30
3397,Scotty Pippen Jr,Under,-130,18.5,,FanDuel,player_points_rebounds_assists,,,,0.5293533436327497,,Orlando Magic,0.963208673441747,,18.0,2024-03-30
3398,Jalen Suggs,Over,-104,19.5,-0.0015670327107231968,FanDuel,player_points_rebounds_assists,Orlando Magic,18.9,18.830702911717687,0.4774559570020879,0.4767089385019612,Memphis Grizzlies,1.076528721316841,6.691335213703522,20.0,2024-03-30
3399,Jalen Suggs,Under,-122,19.5,-0.025016184723295143,FanDuel,player_points_rebounds_assists,Orlando Magic,18.9,18.830702911717687,0.5146796542735605,0.5021185635351691,Memphis Grizzlies,1.076528721316841,6.691335213703522,19.0,2024-03-30
3400,Jaren Jackson Jr,Over,-111,30.5,,FanDuel,player_points_rebounds_assists,,,,0.4926865061226431,,Orlando Magic,0.963208673441747,,31.0,2024-03-30
3401,Jaren Jackson Jr,Under,-115,30.5,,FanDuel,player_points_rebounds_assists,,,,0.5009443985361799,,Orlando Magic,0.963208673441747,,30.0,2024-03-30
3486,G.G. Jackson,Over,-110,23.5,,BetMGM,player_points_rebounds_assists,,,,0.49057287889774975,,Orlando Magic,0.963208673441747,,24.0,2024-03-30
3487,G.G. Jackson,Under,-120,23.5,,BetMGM,player_points_rebounds_assists,,,,0.5108444854637724,,Orlando Magic,0.963208673441747,,23.0,2024-03-30
3488,Franz Wagner,Over,-110,27.5,-0.1765801829933608,BetMGM,player_points_rebounds_assists,Orlando Magic,22.7,25.27333446937435,0.49057287889774975,0.4169481060353011,Memphis Grizzlies,1.076528721316841,6.598424301255064,28.0,2024-03-30
3489,Franz Wagner,Under,-120,27.5,0.0999126530808552,BetMGM,player_points_rebounds_assists,Orlando Magic,22.7,25.27333446937435,0.5108444854637724,0.5675499019204208,Memphis Grizzlies,1.076528721316841,6.598424301255064,27.0,2024-03-30
3490,Jalen Suggs,Over,-105,19.5,-0.0062648142900418565,BetMGM,player_points_rebounds_assists,Orlando Magic,18.9,18.830702911717687,0.479695431472079,0.4767089385019612,Memphis Grizzlies,1.076528721316841,6.691335213703522,20.0,2024-03-30
3491,Jalen Suggs,Under,-125,19.5,-0.036218547397866674,BetMGM,player_points_rebounds_assists,Orlando Magic,18.9,18.830702911717687,0.5203045685279164,0.5021185635351691,Memphis Grizzlies,1.076528721316841,6.691335213703522,19.0,2024-03-30
3492,Paolo Banchero,Over,-110,35.5,-0.07104168387698659,BetMGM,player_points_rebounds_assists,Orlando Magic,32.5,33.2101714414827,0.49057287889774975,0.45803341390221186,Memphis Grizzlies,1.076528721316841,6.1128684341990525,36.0,2024-03-30
3493,Paolo Banchero,Under,-120,35.5,0.03614847039038373,BetMGM,player_points_rebounds_assists,Orlando Magic,32.5,33.2101714414827,0.5108444854637724,0.5300032938378767,Memphis Grizzlies,1.076528721316841,6.1128684341990525,35.0,2024-03-30
3494,Jaren Jackson Jr,Over,-105,30.5,,BetMGM,player_points_rebounds_assists,,,,0.479695431472079,,Orlando Magic,0.963208673441747,,31.0,2024-03-30
3495,Jaren Jackson Jr,Under,-125,30.5,,BetMGM,player_points_rebounds_assists,,,,0.5203045685279164,,Orlando Magic,0.963208673441747,,30.0,2024-03-30
3496,Wendell Carter Jr,Over,-105,19.5,,BetMGM,player_points_rebounds_assists,,,,0.479695431472079,,Orlando Magic,0.963208673441747,,20.0,2024-03-30
3497,Wendell Carter Jr,Under,-125,19.5,,BetMGM,player_points_rebounds_assists,,,,0.5203045685279164,,Orlando Magic,0.963208673441747,,19.0,2024-03-30
3498,Luke Kennard,Over,-110,17.5,0.053292628553611034,BetMGM,player_points_rebounds_assists,Memphis Grizzlies,18.9,19.73353985619392,0.49057287889774975,0.518188506495146,Orlando Magic,0.963208673441747,7.757318637168602,18.0,2024-03-30
3499,Luke Kennard,Under,-120,17.5,-0.10656710500105088,BetMGM,player_points_rebounds_assists,Memphis Grizzlies,18.9,19.73353985619392,0.5108444854637724,0.46164799509677024,Orlando Magic,0.963208673441747,7.757318637168602,17.0,2024-03-30
3500,Scotty Pippen Jr,Over,-110,18.5,,BetMGM,player_points_rebounds_assists,,,,0.49057287889774975,,Orlando Magic,0.963208673441747,,19.0,2024-03-30
3501,Scotty Pippen Jr,Under,-120,18.5,,BetMGM,player_points_rebounds_assists,,,,0.5108444854637724,,Orlando Magic,0.963208673441747,,18.0,2024-03-30
3502,Jake LaRavia,Over,-110,18.5,0.039350759200612595,BetMGM,player_points_rebounds_assists,Memphis Grizzlies,19.5,18.69575783801949,0.49057287889774975,0.5106680545435378,Orlando Magic,0.963208673441747,7.265138085746112,19.0,2024-03-30
3503,Jake LaRavia,Under,-120,18.5,-0.0914866420269334,BetMGM,player_points_rebounds_assists,Memphis Grizzlies,19.5,18.69575783801949,0.5108444854637724,0.46802632830678914,Orlando Magic,0.963208673441747,7.265138085746112,18.0,2024-03-30
3504,Franz Wagner,Over,-105,27.5,-0.15049193059882945,DraftKings,player_points_rebounds_assists,Orlando Magic,22.7,25.27333446937435,0.479695431472079,0.4169481060353011,Memphis Grizzlies,1.076528721316841,6.598424301255064,28.0,2024-03-30
3505,Franz Wagner,Under,-125,27.5,0.08324436887864864,DraftKings,player_points_rebounds_assists,Orlando Magic,22.7,25.27333446937435,0.5203045685279164,0.5675499019204208,Memphis Grizzlies,1.076528721316841,6.598424301255064,27.0,2024-03-30
3506,G.G. Jackson,Over,-110,23.5,,DraftKings,player_points_rebounds_assists,,,,0.49057287889774975,,Orlando Magic,0.963208673441747,,24.0,2024-03-30
3507,G.G. Jackson,Under,-120,23.5,,DraftKings,player_points_rebounds_assists,,,,0.5108444854637724,,Orlando Magic,0.963208673441747,,23.0,2024-03-30
3508,Jake LaRavia,Over,-110,18.5,0.039350759200612595,DraftKings,player_points_rebounds_assists,Memphis Grizzlies,19.5,18.69575783801949,0.49057287889774975,0.5106680545435378,Orlando Magic,0.963208673441747,7.265138085746112,19.0,2024-03-30
3509,Jake LaRavia,Under,-120,18.5,-0.0914866420269334,DraftKings,player_points_rebounds_assists,Memphis Grizzlies,19.5,18.69575783801949,0.5108444854637724,0.46802632830678914,Orlando Magic,0.963208673441747,7.265138085746112,18.0,2024-03-30
3510,Jalen Suggs,Over,-105,19.5,-0.0062648142900418565,DraftKings,player_points_rebounds_assists,Orlando Magic,18.9,18.830702911717687,0.479695431472079,0.4767089385019612,Memphis Grizzlies,1.076528721316841,6.691335213703522,20.0,2024-03-30
3511,Jalen Suggs,Under,-125,19.5,-0.036218547397866674,DraftKings,player_points_rebounds_assists,Orlando Magic,18.9,18.830702911717687,0.5203045685279164,0.5021185635351691,Memphis Grizzlies,1.076528721316841,6.691335213703522,19.0,2024-03-30
3512,Jaren Jackson Jr,Over,-135,29.5,,DraftKings,player_points_rebounds_assists,,,,0.538017064477803,,Orlando Magic,0.963208673441747,,30.0,2024-03-30
3513,Jaren Jackson Jr,Under,105,29.5,,DraftKings,player_points_rebounds_assists,,,,0.45685279187817046,,Orlando Magic,0.963208673441747,,29.0,2024-03-30
3514,Luke Kennard,Over,-115,17.5,0.03327767355474463,DraftKings,player_points_rebounds_assists,Memphis Grizzlies,18.9,19.73353985619392,0.5009443985361799,0.518188506495146,Orlando Magic,0.963208673441747,7.757318637168602,18.0,2024-03-30
3515,Luke Kennard,Under,-115,17.5,-0.08512200606692201,DraftKings,player_points_rebounds_assists,Memphis Grizzlies,18.9,19.73353985619392,0.5009443985361799,0.46164799509677024,Orlando Magic,0.963208673441747,7.757318637168602,17.0,2024-03-30
3516,Paolo Banchero,Over,-110,35.5,-0.07104168387698659,DraftKings,player_points_rebounds_assists,Orlando Magic,32.5,33.2101714414827,0.49057287889774975,0.45803341390221186,Memphis Grizzlies,1.076528721316841,6.1128684341990525,36.0,2024-03-30
3517,Paolo Banchero,Under,-120,35.5,0.03614847039038373,DraftKings,player_points_rebounds_assists,Orlando Magic,32.5,33.2101714414827,0.5108444854637724,0.5300032938378767,Memphis Grizzlies,1.076528721316841,6.1128684341990525,35.0,2024-03-30
3518,Scotty Pippen Jr,Over,-110,18.5,,DraftKings,player_points_rebounds_assists,,,,0.49057287889774975,,Orlando Magic,0.963208673441747,,19.0,2024-03-30
3519,Scotty Pippen Jr,Under,-120,18.5,,DraftKings,player_points_rebounds_assists,,,,0.5108444854637724,,Orlando Magic,0.963208673441747,,18.0,2024-03-30
3520,Wendell Carter Jr,Over,-105,19.5,,DraftKings,player_points_rebounds_assists,,,,0.479695431472079,,Orlando Magic,0.963208673441747,,20.0,2024-03-30
3521,Wendell Carter Jr,Under,-125,19.5,,DraftKings,player_points_rebounds_assists,,,,0.5203045685279164,,Orlando Magic,0.963208673441747,,19.0,2024-03-30
3532,Jake LaRavia,Over,-119,18.5,0.003460999270373882,Caesars,player_points_rebounds_assists,Memphis Grizzlies,19.5,18.69575783801949,0.5089006327793594,0.5106680545435378,Orlando Magic,0.963208673441747,7.265138085746112,19.0,2024-03-30
3533,Jake LaRavia,Under,-115,18.5,-0.07033380012718665,Caesars,player_points_rebounds_assists,Memphis Grizzlies,19.5,18.69575783801949,0.5009443985361799,0.46802632830678914,Orlando Magic,0.963208673441747,7.265138085746112,18.0,2024-03-30
