,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
5173,Gradey Dick,Over,100,16.5,-0.03263159196699372,DraftKings,player_points_rebounds_assists,Toronto Raptors,15.2,15.400038068719242,0.4682741116751247,0.4534764530912127,Orlando Magic,0.9208276288531216,6.699373105000198,17.0,2024-03-17
5174,Gradey Dick,Under,-130,16.5,-0.01658957273322125,DraftKings,player_points_rebounds_assists,Toronto Raptors,15.2,15.400038068719242,0.5293533436327497,0.5207149058292233,Orlando Magic,0.9208276288531216,6.699373105000198,16.0,2024-03-17
5175,Immanuel Quickley,Over,100,34.5,0.06865991294167438,DraftKings,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.4682741116751247,0.5027960443044892,Orlando Magic,0.9208276288531216,8.822949872035116,35.0,2024-03-17
5176,Immanuel Quickley,Under,-130,34.5,-0.09545132326363172,DraftKings,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.5293533436327497,0.4832285400465533,Orlando Magic,0.9208276288531216,8.822949872035116,34.0,2024-03-17
5177,Jalen Suggs,Over,-105,20.5,-0.06256447366335151,DraftKings,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.479695431472079,0.4514506586299244,Toronto Raptors,1.0705094738481542,5.452878533171325,21.0,2024-03-17
5178,Jalen Suggs,Under,-125,20.5,0.0181497592980913,DraftKings,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.5203045685279164,0.5299225349845198,Toronto Raptors,1.0705094738481542,5.452878533171325,20.0,2024-03-17
5179,Kelly Olynyk,Over,-115,24.5,-0.09311447807830893,DraftKings,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.5009443985361799,0.4582725858839947,Orlando Magic,0.9208276288531216,8.153183427349099,25.0,2024-03-17
5180,Kelly Olynyk,Under,-115,24.5,0.043295263131378235,DraftKings,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.5009443985361799,0.5236144227484592,Orlando Magic,0.9208276288531216,8.153183427349099,24.0,2024-03-17
5181,Paolo Banchero,Over,-115,36.5,-0.08753645718629216,DraftKings,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.5009443985361799,0.4606230855306117,Toronto Raptors,1.0705094738481542,7.5200048264473915,37.0,2024-03-17
5182,Paolo Banchero,Under,-115,36.5,0.053099885792411976,DraftKings,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.5009443985361799,0.5290361581119826,Toronto Raptors,1.0705094738481542,7.5200048264473915,36.0,2024-03-17
5183,Wendell Carter Jr,Over,-120,24.5,,DraftKings,player_points_rebounds_assists,,,,0.5108444854637724,,Orlando Magic,0.9208276288531216,,25.0,2024-03-17
5184,Wendell Carter Jr,Under,-110,24.5,,DraftKings,player_points_rebounds_assists,,,,0.49057287889774975,,Orlando Magic,0.9208276288531216,,24.0,2024-03-17
5185,Immanuel Quickley,Over,-125,33.5,-0.006836887963565241,FanDuel,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.5203045685279164,0.5167714599534466,Orlando Magic,0.9208276288531216,8.822949872035116,34.0,2024-03-17
5186,Immanuel Quickley,Under,-102,33.5,-0.007749820437994085,FanDuel,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.4729104890184428,0.4692737020909651,Orlando Magic,0.9208276288531216,8.822949872035116,33.0,2024-03-17
5187,Jalen Suggs,Over,-108,19.5,-0.034477699150812176,FanDuel,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.48628465443186036,0.4700774650154802,Toronto Raptors,1.0705094738481542,5.452878533171325,20.0,2024-03-17
5188,Jalen Suggs,Under,-118,19.5,0.008393603999842018,FanDuel,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.50693894658408,0.5112300088310435,Toronto Raptors,1.0705094738481542,5.452878533171325,19.0,2024-03-17
5189,Franz Wagner,Over,-111,29.5,-0.14312873011103286,FanDuel,player_points_rebounds_assists,Orlando Magic,24.7,30.488995283570823,0.4926865061226431,0.4309982709250848,Toronto Raptors,1.0705094738481542,7.6538617703744825,30.0,2024-03-17
5190,Franz Wagner,Under,-115,29.5,0.0991483032516112,FanDuel,player_points_rebounds_assists,Orlando Magic,24.7,30.488995283570823,0.5009443985361799,0.5560786535057118,Toronto Raptors,1.0705094738481542,7.6538617703744825,29.0,2024-03-17
5191,Paolo Banchero,Over,-122,36.5,-0.11735531813538772,FanDuel,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.5146796542735605,0.4606230855306117,Toronto Raptors,1.0705094738481542,7.5200048264473915,37.0,2024-03-17
5192,Paolo Banchero,Under,-104,36.5,0.09749844187205162,FanDuel,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.4774559570020879,0.5290361581119826,Toronto Raptors,1.0705094738481542,7.5200048264473915,36.0,2024-03-17
5193,Kelly Olynyk,Over,-113,23.5,-0.0429665495834559,FanDuel,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.4968542217773624,0.4763855772515408,Orlando Magic,0.9208276288531216,8.153183427349099,24.0,2024-03-17
5194,Kelly Olynyk,Under,-113,23.5,0.01701104820988377,FanDuel,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.4968542217773624,0.5054524985988333,Orlando Magic,0.9208276288531216,8.153183427349099,23.0,2024-03-17
5235,Immanuel Quickley,Over,100,34.5,0.06865991294167438,BetMGM,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.4682741116751247,0.5027960443044892,Orlando Magic,0.9208276288531216,8.822949872035116,35.0,2024-03-17
5236,Immanuel Quickley,Under,-135,34.5,-0.11338015015829038,BetMGM,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.538017064477803,0.4832285400465533,Orlando Magic,0.9208276288531216,8.822949872035116,34.0,2024-03-17
5237,Gary Harris,Over,-120,11.5,-0.055490958519830935,BetMGM,player_points_rebounds_assists,Orlando Magic,11.6,9.96312717910054,0.5108444854637724,0.48398755227629403,Toronto Raptors,1.0705094738481542,4.055175020198813,12.0,2024-03-17
5238,Gary Harris,Under,-110,11.5,-0.030638264990238525,BetMGM,player_points_rebounds_assists,Orlando Magic,11.6,9.96312717910054,0.49057287889774975,0.475989389839311,Toronto Raptors,1.0705094738481542,4.055175020198813,11.0,2024-03-17
5239,Gradey Dick,Over,100,16.5,-0.03263159196699372,BetMGM,player_points_rebounds_assists,Toronto Raptors,15.2,15.400038068719242,0.4682741116751247,0.4534764530912127,Orlando Magic,0.9208276288531216,6.699373105000198,17.0,2024-03-17
5240,Gradey Dick,Under,-135,16.5,-0.03322769994653113,BetMGM,player_points_rebounds_assists,Toronto Raptors,15.2,15.400038068719242,0.538017064477803,0.5207149058292233,Orlando Magic,0.9208276288531216,6.699373105000198,16.0,2024-03-17
5241,Gary Trent Jr.,Over,-115,21.5,0.056891828036672414,BetMGM,player_points_rebounds_assists,Toronto Raptors,23.7,21.74071884824025,0.5009443985361799,0.5311632466224234,Orlando Magic,0.9208276288531216,8.141161612245162,22.0,2024-03-17
5242,Gary Trent Jr.,Under,-120,21.5,-0.13374352483190455,BetMGM,player_points_rebounds_assists,Toronto Raptors,23.7,21.74071884824025,0.5108444854637724,0.4505820534141645,Orlando Magic,0.9208276288531216,8.141161612245162,21.0,2024-03-17
5243,Kelly Olynyk,Over,-115,24.5,-0.09311447807830893,BetMGM,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.5009443985361799,0.4582725858839947,Orlando Magic,0.9208276288531216,8.153183427349099,25.0,2024-03-17
5244,Kelly Olynyk,Under,-115,24.5,0.043295263131378235,BetMGM,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.5009443985361799,0.5236144227484592,Orlando Magic,0.9208276288531216,8.153183427349099,24.0,2024-03-17
5245,Ochai Agbaji,Over,-115,12.5,-0.42761309270136705,BetMGM,player_points_rebounds_assists,Toronto Raptors,9.5,9.14073672170165,0.5009443985361799,0.3508964726488181,Orlando Magic,0.9208276288531216,6.4265076052238514,13.0,2024-03-17
5246,Ochai Agbaji,Under,-115,12.5,0.1757609482789342,BetMGM,player_points_rebounds_assists,Toronto Raptors,9.5,9.14073672170165,0.5009443985361799,0.6077659114672798,Orlando Magic,0.9208276288531216,6.4265076052238514,12.0,2024-03-17
5247,Paolo Banchero,Over,-110,36.5,-0.06502017442881218,BetMGM,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.49057287889774975,0.4606230855306117,Toronto Raptors,1.0705094738481542,7.5200048264473915,37.0,2024-03-17
5248,Paolo Banchero,Under,-120,36.5,0.03438644480016717,BetMGM,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.5108444854637724,0.5290361581119826,Toronto Raptors,1.0705094738481542,7.5200048264473915,36.0,2024-03-17
5249,Wendell Carter Jr,Over,-120,24.5,,BetMGM,player_points_rebounds_assists,,,,0.5108444854637724,,Orlando Magic,0.9208276288531216,,25.0,2024-03-17
5250,Wendell Carter Jr,Under,-110,24.5,,BetMGM,player_points_rebounds_assists,,,,0.49057287889774975,,Orlando Magic,0.9208276288531216,,24.0,2024-03-17
5251,Jalen Suggs,Over,-105,20.5,-0.06256447366335151,BetMGM,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.479695431472079,0.4514506586299244,Toronto Raptors,1.0705094738481542,5.452878533171325,21.0,2024-03-17
5252,Jalen Suggs,Under,-125,20.5,0.0181497592980913,BetMGM,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.5203045685279164,0.5299225349845198,Toronto Raptors,1.0705094738481542,5.452878533171325,20.0,2024-03-17
5253,Franz Wagner,Over,-125,29.5,-0.20720801828542515,BetMGM,player_points_rebounds_assists,Orlando Magic,24.7,30.488995283570823,0.5203045685279164,0.4309982709250848,Toronto Raptors,1.0705094738481542,7.6538617703744825,30.0,2024-03-17
5254,Franz Wagner,Under,-105,29.5,0.1373604643013837,BetMGM,player_points_rebounds_assists,Orlando Magic,24.7,30.488995283570823,0.479695431472079,0.5560786535057118,Toronto Raptors,1.0705094738481542,7.6538617703744825,29.0,2024-03-17
5271,Gradey Dick,Over,-104,16.5,-0.05287927024085628,Caesars,player_points_rebounds_assists,Toronto Raptors,15.2,15.400038068719242,0.4774559570020879,0.4534764530912127,Orlando Magic,0.9208276288531216,6.699373105000198,17.0,2024-03-17
5272,Gradey Dick,Under,-131,16.5,-0.01997481939566961,Caesars,player_points_rebounds_assists,Toronto Raptors,15.2,15.400038068719242,0.5311160920297952,0.5207149058292233,Orlando Magic,0.9208276288531216,6.699373105000198,16.0,2024-03-17
5273,Immanuel Quickley,Over,-111,34.5,0.02010663826090857,Caesars,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.4926865061226431,0.5027960443044892,Orlando Magic,0.9208276288531216,8.822949872035116,35.0,2024-03-17
5274,Immanuel Quickley,Under,-123,34.5,-0.06900027371949445,Caesars,player_points_rebounds_assists,Toronto Raptors,35.2,28.53595800694445,0.5165714415788372,0.4832285400465533,Orlando Magic,0.9208276288531216,8.822949872035116,34.0,2024-03-17
5275,Paolo Banchero,Over,-117,36.5,-0.09625243760854257,Caesars,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.5049591803317013,0.4606230855306117,Toronto Raptors,1.0705094738481542,7.5200048264473915,37.0,2024-03-17
5276,Paolo Banchero,Under,-117,36.5,0.04551102492919745,Caesars,player_points_rebounds_assists,Orlando Magic,33.2,38.43660027381952,0.5049591803317013,0.5290361581119826,Toronto Raptors,1.0705094738481542,7.5200048264473915,36.0,2024-03-17
5277,Ochai Agbaji,Over,-113,12.5,-0.41595672942150297,Caesars,player_points_rebounds_assists,Toronto Raptors,9.5,9.14073672170165,0.4968542217773624,0.3508964726488181,Orlando Magic,0.9208276288531216,6.4265076052238514,13.0,2024-03-17
5278,Ochai Agbaji,Under,-121,12.5,0.15630222583027611,Caesars,player_points_rebounds_assists,Toronto Raptors,9.5,9.14073672170165,0.5127707467211774,0.6077659114672798,Orlando Magic,0.9208276288531216,6.4265076052238514,12.0,2024-03-17
5279,Gary Trent Jr.,Over,-115,21.5,0.056891828036672414,Caesars,player_points_rebounds_assists,Toronto Raptors,23.7,21.74071884824025,0.5009443985361799,0.5311632466224234,Orlando Magic,0.9208276288531216,8.141161612245162,22.0,2024-03-17
5280,Gary Trent Jr.,Under,-119,21.5,-0.12942943227166168,Caesars,player_points_rebounds_assists,Toronto Raptors,23.7,21.74071884824025,0.5089006327793594,0.4505820534141645,Orlando Magic,0.9208276288531216,8.141161612245162,21.0,2024-03-17
5281,Gary Harris,Over,-125,11.5,-0.07503708738130949,Caesars,player_points_rebounds_assists,Orlando Magic,11.6,9.96312717910054,0.5203045685279164,0.48398755227629403,Toronto Raptors,1.0705094738481542,4.055175020198813,12.0,2024-03-17
5282,Gary Harris,Under,-109,11.5,-0.026155279931559663,Caesars,player_points_rebounds_assists,Orlando Magic,11.6,9.96312717910054,0.48843902557501045,0.475989389839311,Toronto Raptors,1.0705094738481542,4.055175020198813,11.0,2024-03-17
5283,Jalen Suggs,Over,-106,20.5,-0.06747693077691304,Caesars,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.4819131634714876,0.4514506586299244,Toronto Raptors,1.0705094738481542,5.452878533171325,21.0,2024-03-17
5284,Jalen Suggs,Under,-129,20.5,0.0044295812620822475,Caesars,player_points_rebounds_assists,Orlando Magic,18.4,21.31198250885601,0.5275752000531972,0.5299225349845198,Toronto Raptors,1.0705094738481542,5.452878533171325,20.0,2024-03-17
5285,Franz Wagner,Over,-127,29.5,-0.21571697348038843,Caesars,player_points_rebounds_assists,Orlando Magic,24.7,30.488995283570823,0.5239719135043246,0.4309982709250848,Toronto Raptors,1.0705094738481542,7.6538617703744825,30.0,2024-03-17
5286,Franz Wagner,Under,-108,29.5,0.12551102012969928,Caesars,player_points_rebounds_assists,Orlando Magic,24.7,30.488995283570823,0.48628465443186036,0.5560786535057118,Toronto Raptors,1.0705094738481542,7.6538617703744825,29.0,2024-03-17
5287,Kelly Olynyk,Over,-125,24.5,-0.13536044824558677,Caesars,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.5203045685279164,0.4582725858839947,Orlando Magic,0.9208276288531216,8.153183427349099,25.0,2024-03-17
5288,Kelly Olynyk,Under,-109,24.5,0.06717805248528595,Caesars,player_points_rebounds_assists,Toronto Raptors,22.7,21.94937894123624,0.48843902557501045,0.5236144227484592,Orlando Magic,0.9208276288531216,8.153183427349099,24.0,2024-03-17
5289,Wendell Carter Jr,Over,-123,24.5,,Caesars,player_points_rebounds_assists,,,,0.5165714415788372,,Orlando Magic,0.9208276288531216,,25.0,2024-03-17
5290,Wendell Carter Jr,Under,-111,24.5,,Caesars,player_points_rebounds_assists,,,,0.4926865061226431,,Orlando Magic,0.9208276288531216,,24.0,2024-03-17
5435,Cam Thomas,Over,-110,31.5,-0.08490835452722773,DraftKings,player_points_rebounds_assists,Brooklyn Nets,28.4,29.9606161610292,0.49057287889774975,0.4521790959122326,San Antonio Spurs,0.9910391317737528,8.662898186442117,32.0,2024-03-17
5436,Cam Thomas,Under,-120,31.5,0.04439501732273654,DraftKings,player_points_rebounds_assists,Brooklyn Nets,28.4,29.9606161610292,0.5108444854637724,0.5345770425271003,San Antonio Spurs,0.9910391317737528,8.662898186442117,31.0,2024-03-17
5437,Dennis Schroder,Over,-110,23.5,0.09402011811862794,DraftKings,player_points_rebounds_assists,Brooklyn Nets,26.3,22.07907279227312,0.49057287889774975,0.5414831926278743,San Antonio Spurs,0.9910391317737528,8.631430935829819,24.0,2024-03-17
5438,Dennis Schroder,Under,-120,23.5,-0.1594443351853365,DraftKings,player_points_rebounds_assists,Brooklyn Nets,26.3,22.07907279227312,0.5108444854637724,0.44059423118585006,San Antonio Spurs,0.9910391317737528,8.631430935829819,23.0,2024-03-17
5439,Devin Vassell,Over,-110,28.5,0.03175629470420317,DraftKings,player_points_rebounds_assists,San Antonio Spurs,29.5,29.937515351301062,0.49057287889774975,0.5066626059271726,Brooklyn Nets,0.999544882280991,10.011443156850078,29.0,2024-03-17
5440,Devin Vassell,Under,-120,28.5,-0.06421585978216333,DraftKings,player_points_rebounds_assists,San Antonio Spurs,29.5,29.937515351301062,0.5108444854637724,0.4800196132844123,Brooklyn Nets,0.999544882280991,10.011443156850078,28.0,2024-03-17
5441,Jeremy Sochan,Over,-115,22.5,-0.04776353762248219,DraftKings,player_points_rebounds_assists,San Antonio Spurs,21.8,21.85711481857157,0.5009443985361799,0.4781082568237589,Brooklyn Nets,0.999544882280991,9.489377499201906,23.0,2024-03-17
5442,Jeremy Sochan,Under,-115,22.5,0.00537278916646089,DraftKings,player_points_rebounds_assists,San Antonio Spurs,21.8,21.85711481857157,0.5009443985361799,0.5036504059811189,Brooklyn Nets,0.999544882280991,9.489377499201906,22.0,2024-03-17
5443,Mikal Bridges,Over,-110,27.5,-0.07576243972900679,DraftKings,player_points_rebounds_assists,Brooklyn Nets,25.0,27.159863048293488,0.49057287889774975,0.4560234311781038,San Antonio Spurs,0.9910391317737528,9.439592072281709,28.0,2024-03-17
5444,Mikal Bridges,Under,-120,27.5,0.034960420719082876,DraftKings,player_points_rebounds_assists,Brooklyn Nets,25.0,27.159863048293488,0.5108444854637724,0.5293508125795415,San Antonio Spurs,0.9910391317737528,9.439592072281709,27.0,2024-03-17
5445,Nic Claxton,Over,-125,23.5,-0.03359646898128691,DraftKings,player_points_rebounds_assists,Brooklyn Nets,24.2,23.519742192973197,0.5203045685279164,0.5033923626313553,San Antonio Spurs,0.9910391317737528,5.578176169924722,24.0,2024-03-17
5446,Nic Claxton,Under,-105,23.5,-8.55305582329518e-05,DraftKings,player_points_rebounds_assists,Brooklyn Nets,24.2,23.519742192973197,0.479695431472079,0.4796544063629439,San Antonio Spurs,0.9910391317737528,5.578176169924722,23.0,2024-03-17
5447,Tre Jones,Over,-125,19.5,0.025167991608610718,DraftKings,player_points_rebounds_assists,San Antonio Spurs,21.8,21.259291530995075,0.5203045685279164,0.5337376738239161,Brooklyn Nets,0.999544882280991,7.400063969018249,20.0,2024-03-17
5448,Tre Jones,Under,-105,19.5,-0.07168650940827637,DraftKings,player_points_rebounds_assists,San Antonio Spurs,21.8,21.259291530995075,0.479695431472079,0.4476079779495771,Brooklyn Nets,0.999544882280991,7.400063969018249,19.0,2024-03-17
5449,Victor Wembanyama,Over,-115,37.5,-0.01968158094132,DraftKings,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5009443985361799,0.4912753234923912,Brooklyn Nets,0.999544882280991,8.599162749942577,38.0,2024-03-17
5450,Victor Wembanyama,Under,-115,37.5,-0.006278853911357374,DraftKings,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5009443985361799,0.49781866784642564,Brooklyn Nets,0.999544882280991,8.599162749942577,37.0,2024-03-17
5471,Victor Wembanyama,Over,-111,37.5,-0.002872488323288881,FanDuel,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.4926865061226431,0.4912753234923912,Brooklyn Nets,0.999544882280991,8.599162749942577,38.0,2024-03-17
5472,Victor Wembanyama,Under,-115,37.5,-0.006278853911357374,FanDuel,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5009443985361799,0.49781866784642564,Brooklyn Nets,0.999544882280991,8.599162749942577,37.0,2024-03-17
5473,Devin Vassell,Over,-106,28.5,0.04884797529194896,FanDuel,player_points_rebounds_assists,San Antonio Spurs,29.5,29.937515351301062,0.4819131634714876,0.5066626059271726,Brooklyn Nets,0.999544882280991,10.011443156850078,29.0,2024-03-17
5474,Devin Vassell,Under,-120,28.5,-0.06421585978216333,FanDuel,player_points_rebounds_assists,San Antonio Spurs,29.5,29.937515351301062,0.5108444854637724,0.4800196132844123,Brooklyn Nets,0.999544882280991,10.011443156850078,28.0,2024-03-17
5475,Cam Thomas,Over,-122,30.5,-0.10583211680856736,FanDuel,player_points_rebounds_assists,Brooklyn Nets,28.4,29.9606161610292,0.5146796542735605,0.46542295747289975,San Antonio Spurs,0.9910391317737528,8.662898186442117,31.0,2024-03-17
5476,Cam Thomas,Under,-104,30.5,0.08409601227615272,FanDuel,player_points_rebounds_assists,Brooklyn Nets,28.4,29.9606161610292,0.4774559570020879,0.5212947682307121,San Antonio Spurs,0.9910391317737528,8.662898186442117,30.0,2024-03-17
5477,Tre Jones,Over,-128,19.5,0.01490660204659625,FanDuel,player_points_rebounds_assists,San Antonio Spurs,21.8,21.259291530995075,0.525781458722947,0.5337376738239161,Brooklyn Nets,0.999544882280991,7.400063969018249,20.0,2024-03-17
5478,Tre Jones,Under,100,19.5,-0.04617016394617454,FanDuel,player_points_rebounds_assists,San Antonio Spurs,21.8,21.259291530995075,0.4682741116751247,0.4476079779495771,Brooklyn Nets,0.999544882280991,7.400063969018249,19.0,2024-03-17
5479,Mikal Bridges,Over,-113,27.5,-0.0895366066909658,FanDuel,player_points_rebounds_assists,Brooklyn Nets,25.0,27.159863048293488,0.4968542217773624,0.4560234311781038,San Antonio Spurs,0.9910391317737528,9.439592072281709,28.0,2024-03-17
5480,Mikal Bridges,Under,-113,27.5,0.06138951717826282,FanDuel,player_points_rebounds_assists,Brooklyn Nets,25.0,27.159863048293488,0.4968542217773624,0.5293508125795415,San Antonio Spurs,0.9910391317737528,9.439592072281709,27.0,2024-03-17
5481,Victor Wembanyama,Over,-115,37.5,-0.01968158094132,BetMGM,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5009443985361799,0.4912753234923912,Brooklyn Nets,0.999544882280991,8.599162749942577,38.0,2024-03-17
5482,Victor Wembanyama,Under,-115,37.5,-0.006278853911357374,BetMGM,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5009443985361799,0.49781866784642564,Brooklyn Nets,0.999544882280991,8.599162749942577,37.0,2024-03-17
5483,Tre Jones,Over,-125,19.5,0.025167991608610718,BetMGM,player_points_rebounds_assists,San Antonio Spurs,21.8,21.259291530995075,0.5203045685279164,0.5337376738239161,Brooklyn Nets,0.999544882280991,7.400063969018249,20.0,2024-03-17
5484,Tre Jones,Under,-105,19.5,-0.07168650940827637,BetMGM,player_points_rebounds_assists,San Antonio Spurs,21.8,21.259291530995075,0.479695431472079,0.4476079779495771,Brooklyn Nets,0.999544882280991,7.400063969018249,19.0,2024-03-17
5485,Jeremy Sochan,Over,-115,22.5,-0.04776353762248219,BetMGM,player_points_rebounds_assists,San Antonio Spurs,21.8,21.85711481857157,0.5009443985361799,0.4781082568237589,Brooklyn Nets,0.999544882280991,9.489377499201906,23.0,2024-03-17
5486,Jeremy Sochan,Under,-115,22.5,0.00537278916646089,BetMGM,player_points_rebounds_assists,San Antonio Spurs,21.8,21.85711481857157,0.5009443985361799,0.5036504059811189,Brooklyn Nets,0.999544882280991,9.489377499201906,22.0,2024-03-17
5487,Cam Thomas,Over,-110,31.5,-0.08490835452722773,BetMGM,player_points_rebounds_assists,Brooklyn Nets,28.4,29.9606161610292,0.49057287889774975,0.4521790959122326,San Antonio Spurs,0.9910391317737528,8.662898186442117,32.0,2024-03-17
5488,Cam Thomas,Under,-120,31.5,0.04439501732273654,BetMGM,player_points_rebounds_assists,Brooklyn Nets,28.4,29.9606161610292,0.5108444854637724,0.5345770425271003,San Antonio Spurs,0.9910391317737528,8.662898186442117,31.0,2024-03-17
5489,Dennis Schroder,Over,-110,23.5,0.09402011811862794,BetMGM,player_points_rebounds_assists,Brooklyn Nets,26.3,22.07907279227312,0.49057287889774975,0.5414831926278743,San Antonio Spurs,0.9910391317737528,8.631430935829819,24.0,2024-03-17
5490,Dennis Schroder,Under,-120,23.5,-0.1594443351853365,BetMGM,player_points_rebounds_assists,Brooklyn Nets,26.3,22.07907279227312,0.5108444854637724,0.44059423118585006,San Antonio Spurs,0.9910391317737528,8.631430935829819,23.0,2024-03-17
5491,Devin Vassell,Over,-110,28.5,0.03175629470420317,BetMGM,player_points_rebounds_assists,San Antonio Spurs,29.5,29.937515351301062,0.49057287889774975,0.5066626059271726,Brooklyn Nets,0.999544882280991,10.011443156850078,29.0,2024-03-17
5492,Devin Vassell,Under,-120,28.5,-0.06421585978216333,BetMGM,player_points_rebounds_assists,San Antonio Spurs,29.5,29.937515351301062,0.5108444854637724,0.4800196132844123,Brooklyn Nets,0.999544882280991,10.011443156850078,28.0,2024-03-17
5493,Mikal Bridges,Over,-110,27.5,-0.07576243972900679,BetMGM,player_points_rebounds_assists,Brooklyn Nets,25.0,27.159863048293488,0.49057287889774975,0.4560234311781038,San Antonio Spurs,0.9910391317737528,9.439592072281709,28.0,2024-03-17
5494,Mikal Bridges,Under,-120,27.5,0.034960420719082876,BetMGM,player_points_rebounds_assists,Brooklyn Nets,25.0,27.159863048293488,0.5108444854637724,0.5293508125795415,San Antonio Spurs,0.9910391317737528,9.439592072281709,27.0,2024-03-17
5495,Julian Champagnie,Over,-110,12.5,-0.026148261029135277,BetMGM,player_points_rebounds_assists,San Antonio Spurs,12.4,10.910531279492307,0.49057287889774975,0.47807212420332795,Brooklyn Nets,0.999544882280991,6.877047839171145,13.0,2024-03-17
5496,Julian Champagnie,Under,-120,12.5,-0.052468792759200945,BetMGM,player_points_rebounds_assists,San Antonio Spurs,12.4,10.910531279492307,0.5108444854637724,0.48537732327864924,Brooklyn Nets,0.999544882280991,6.877047839171145,12.0,2024-03-17
5497,Nic Claxton,Over,-125,23.5,-0.03359646898128691,BetMGM,player_points_rebounds_assists,Brooklyn Nets,24.2,23.519742192973197,0.5203045685279164,0.5033923626313553,San Antonio Spurs,0.9910391317737528,5.578176169924722,24.0,2024-03-17
5498,Nic Claxton,Under,-105,23.5,-8.55305582329518e-05,BetMGM,player_points_rebounds_assists,Brooklyn Nets,24.2,23.519742192973197,0.479695431472079,0.4796544063629439,San Antonio Spurs,0.9910391317737528,5.578176169924722,23.0,2024-03-17
5499,Dorian Finney-Smith,Over,-120,14.5,0.05668353302133853,BetMGM,player_points_rebounds_assists,Brooklyn Nets,16.6,15.337926313648138,0.5108444854637724,0.5415409391717192,San Antonio Spurs,0.9910391317737528,5.884450473036077,15.0,2024-03-17
5500,Dorian Finney-Smith,Under,-110,14.5,-0.13375873719987091,BetMGM,player_points_rebounds_assists,Brooklyn Nets,16.6,15.337926313648138,0.49057287889774975,0.43269600736163183,San Antonio Spurs,0.9910391317737528,5.884450473036077,14.0,2024-03-17
5533,Victor Wembanyama,Over,-119,37.5,-0.03587664277878416,Caesars,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5089006327793594,0.4912753234923912,Brooklyn Nets,0.999544882280991,8.599162749942577,38.0,2024-03-17
5534,Victor Wembanyama,Under,-115,37.5,-0.006278853911357374,Caesars,player_points_rebounds_assists,San Antonio Spurs,37.2,36.57767496737191,0.5009443985361799,0.49781866784642564,Brooklyn Nets,0.999544882280991,8.599162749942577,37.0,2024-03-17
5535,Dennis Schroder,Over,-108,23.5,0.10193952268052799,Caesars,player_points_rebounds_assists,Brooklyn Nets,26.3,22.07907279227312,0.48628465443186036,0.5414831926278743,San Antonio Spurs,0.9910391317737528,8.631430935829819,24.0,2024-03-17
5536,Dennis Schroder,Under,-127,23.5,-0.1892391602451654,Caesars,player_points_rebounds_assists,Brooklyn Nets,26.3,22.07907279227312,0.5239719135043246,0.44059423118585006,San Antonio Spurs,0.9910391317737528,8.631430935829819,23.0,2024-03-17
