,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
4596,Miles Bridges,Over,136,2.5,-0.18311489992402333,Caesars,player_threes,Charlotte Hornets,2.2,1.8823943826986647,0.39684246752129215,0.3354217477497548,Brooklyn Nets,0.8556338103175748,1.487361723979471,3.0,2024-03-09
4597,Miles Bridges,Under,-189,2.5,-0.3381965418637971,Caesars,player_threes,Charlotte Hornets,2.2,1.8823943826986647,0.6124830941633119,0.45769292850679855,Brooklyn Nets,0.8556338103175748,1.487361723979471,2.0,2024-03-09
4598,Mikal Bridges,Over,-119,2.5,-0.3700924390909517,Caesars,player_threes,Brooklyn Nets,2.3,2.133792240173067,0.5089006327793594,0.3714352537533978,Charlotte Hornets,0.9277357565969856,1.653027525481654,3.0,2024-03-09
4599,Mikal Bridges,Under,-115,2.5,-0.12801168046478292,Caesars,player_threes,Brooklyn Nets,2.3,2.133792240173067,0.5009443985361799,0.44409504547840506,Charlotte Hornets,0.9277357565969856,1.653027525481654,2.0,2024-03-09
4654,Ausar Thompson,Over,-130,0.5,-0.14911314957247943,DraftKings,player_threes,Detroit Pistons,0.9,1.012506421776666,0.5293533436327497,0.4606625064117423,Dallas Mavericks,1.1250071353074065,0.8465344048619396,1.0,2024-03-09
4655,Ausar Thompson,Under,100,0.5,-1.5036989588259175,DraftKings,player_threes,Detroit Pistons,0.9,1.012506421776666,0.4682741116751247,0.18703291385107929,Dallas Mavericks,1.1250071353074065,0.8465344048619396,0.0,2024-03-09
4656,Cade Cunningham,Over,-150,1.5,0.04939778079779785,DraftKings,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.5619289340101496,0.5911294152897638,Dallas Mavericks,1.1250071353074065,1.7587153222665362,2.0,2024-03-09
4657,Cade Cunningham,Under,120,1.5,-0.47889170786202645,DraftKings,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.42570373788647703,0.28785321847662504,Dallas Mavericks,1.1250071353074065,1.7587153222665362,1.0,2024-03-09
4658,Isaiah Stewart,Over,154,1.5,0.03854693729814657,DraftKings,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.3687197729725392,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,2.0,2024-03-09
4659,Isaiah Stewart,Under,-200,1.5,-0.6280605195084715,DraftKings,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.6243654822334996,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,1.0,2024-03-09
4660,Jaden Ivey,Over,-160,1.5,-0.8232689024913032,DraftKings,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.5763373682155382,0.3161011343022603,Dallas Mavericks,1.1250071353074065,2.10848437774415,2.0,2024-03-09
4661,Jaden Ivey,Under,124,1.5,0.0015155188164636525,DraftKings,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.41810188542421856,0.4187364884516069,Dallas Mavericks,1.1250071353074065,2.10848437774415,1.0,2024-03-09
4662,Kyrie Irving,Over,135,3.5,0.03064603153592849,DraftKings,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.3985311588724466,0.41113068274111875,Detroit Pistons,0.9442826965549964,1.3500578691300607,4.0,2024-03-09
4663,Kyrie Irving,Under,-175,3.5,-0.2909842912648283,DraftKings,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.5959852330410679,0.4616518086809233,Detroit Pistons,0.9442826965549964,1.3500578691300607,3.0,2024-03-09
4664,Luka Doncic,Over,-120,3.5,-0.0692142125535835,DraftKings,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.5108444854637724,0.47777562200911305,Detroit Pistons,0.9442826965549964,2.0219022337045085,4.0,2024-03-09
4665,Luka Doncic,Under,-110,3.5,-0.1913243641733885,DraftKings,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.49057287889774975,0.4117878334823936,Detroit Pistons,0.9442826965549964,2.0219022337045085,3.0,2024-03-09
4666,P.J. Washington,Over,-160,1.5,-0.2718027889815626,DraftKings,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.5763373682155382,0.4531656741192233,Detroit Pistons,0.9442826965549964,1.6007810593582121,2.0,2024-03-09
4667,P.J. Washington,Under,124,1.5,-0.31091646171139964,DraftKings,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.41810188542421856,0.318938618619822,Detroit Pistons,0.9442826965549964,1.6007810593582121,1.0,2024-03-09
4696,Ausar Thompson,Over,-135,0.5,-0.16792023876351858,BetMGM,player_threes,Detroit Pistons,0.9,1.012506421776666,0.538017064477803,0.4606625064117423,Dallas Mavericks,1.1250071353074065,0.8465344048619396,1.0,2024-03-09
4697,Ausar Thompson,Under,100,0.5,-1.5036989588259175,BetMGM,player_threes,Detroit Pistons,0.9,1.012506421776666,0.4682741116751247,0.18703291385107929,Dallas Mavericks,1.1250071353074065,0.8465344048619396,0.0,2024-03-09
4698,Luka Doncic,Over,-125,3.5,-0.08901447574902042,BetMGM,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.5203045685279164,0.47777562200911305,Detroit Pistons,0.9442826965549964,2.0219022337045085,4.0,2024-03-09
4699,Luka Doncic,Under,-110,3.5,-0.1913243641733885,BetMGM,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.49057287889774975,0.4117878334823936,Detroit Pistons,0.9442826965549964,2.0219022337045085,3.0,2024-03-09
4700,Jaden Ivey,Over,-160,1.5,-0.8232689024913032,BetMGM,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.5763373682155382,0.3161011343022603,Dallas Mavericks,1.1250071353074065,2.10848437774415,2.0,2024-03-09
4701,Jaden Ivey,Under,120,1.5,-0.016638744477782356,BetMGM,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.42570373788647703,0.4187364884516069,Dallas Mavericks,1.1250071353074065,2.10848437774415,1.0,2024-03-09
4702,P.J. Washington,Over,-160,1.5,-0.2718027889815626,BetMGM,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.5763373682155382,0.4531656741192233,Detroit Pistons,0.9442826965549964,1.6007810593582121,2.0,2024-03-09
4703,P.J. Washington,Under,120,1.5,-0.3347513064697886,BetMGM,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.42570373788647703,0.318938618619822,Detroit Pistons,0.9442826965549964,1.6007810593582121,1.0,2024-03-09
4704,Cade Cunningham,Over,-155,1.5,0.0369716079977691,BetMGM,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.5692744102717202,0.5911294152897638,Dallas Mavericks,1.1250071353074065,1.7587153222665362,2.0,2024-03-09
4705,Cade Cunningham,Under,115,1.5,-0.5132845382774224,BetMGM,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.4356038248140695,0.28785321847662504,Dallas Mavericks,1.1250071353074065,1.7587153222665362,1.0,2024-03-09
4706,Isaiah Stewart,Over,155,1.5,0.042317341465605014,BetMGM,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.3672738130785292,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,2.0,2024-03-09
4707,Isaiah Stewart,Under,-210,1.5,-0.654319560145705,BetMGM,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.6344358932372658,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,1.0,2024-03-09
4708,Kyrie Irving,Over,135,3.5,0.03064603153592849,BetMGM,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.3985311588724466,0.41113068274111875,Detroit Pistons,0.9442826965549964,1.3500578691300607,4.0,2024-03-09
4709,Kyrie Irving,Under,-175,3.5,-0.2909842912648283,BetMGM,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.5959852330410679,0.4616518086809233,Detroit Pistons,0.9442826965549964,1.3500578691300607,3.0,2024-03-09
4710,Cade Cunningham,Over,-154,1.5,0.039417705005648625,FanDuel,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.5678284503777103,0.5911294152897638,Dallas Mavericks,1.1250071353074065,1.7587153222665362,2.0,2024-03-09
4711,Cade Cunningham,Under,120,1.5,-0.47889170786202645,FanDuel,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.42570373788647703,0.28785321847662504,Dallas Mavericks,1.1250071353074065,1.7587153222665362,1.0,2024-03-09
4712,Isaiah Stewart,Over,146,1.5,0.007280171031419739,FanDuel,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.3807106598984754,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,2.0,2024-03-09
4713,Isaiah Stewart,Under,-188,1.5,-0.5941425920187119,FanDuel,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.6113578680203018,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,1.0,2024-03-09
4714,Kyrie Irving,Over,-180,2.5,-0.1183593159952355,FanDuel,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.6020667150108747,0.5383481913190766,Detroit Pistons,0.9442826965549964,1.3500578691300607,3.0,2024-03-09
4715,Kyrie Irving,Under,140,2.5,-0.1535936152321264,FanDuel,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.3902284263959373,0.33827200605424246,Detroit Pistons,0.9442826965549964,1.3500578691300607,2.0,2024-03-09
4716,P.J. Washington,Over,-166,1.5,-0.28973233957810735,FanDuel,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.5844624250982761,0.4531656741192233,Detroit Pistons,0.9442826965549964,1.6007810593582121,2.0,2024-03-09
4717,P.J. Washington,Under,130,1.5,-0.2767186409711022,FanDuel,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.4071948797174998,0.318938618619822,Detroit Pistons,0.9442826965549964,1.6007810593582121,1.0,2024-03-09
4718,Ausar Thompson,Over,-138,0.5,-0.17882518963899488,FanDuel,player_threes,Detroit Pistons,0.9,1.012506421776666,0.5430405664803968,0.4606625064117423,Dallas Mavericks,1.1250071353074065,0.8465344048619396,1.0,2024-03-09
4719,Ausar Thompson,Under,108,0.5,-1.407402845024921,FanDuel,player_threes,Detroit Pistons,0.9,1.012506421776666,0.4502635689183892,0.18703291385107929,Dallas Mavericks,1.1250071353074065,0.8465344048619396,0.0,2024-03-09
4720,Luka Doncic,Over,-136,3.5,-0.12962179518372957,FanDuel,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.5397057558289573,0.47777562200911305,Detroit Pistons,0.9442826965549964,2.0219022337045085,4.0,2024-03-09
4721,Luka Doncic,Under,106,3.5,-0.10405170554462305,FanDuel,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.4546350598787619,0.4117878334823936,Detroit Pistons,0.9442826965549964,2.0219022337045085,3.0,2024-03-09
4722,Jaden Ivey,Over,-160,1.5,-0.8232689024913032,FanDuel,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.5763373682155382,0.3161011343022603,Dallas Mavericks,1.1250071353074065,2.10848437774415,2.0,2024-03-09
4723,Jaden Ivey,Under,124,1.5,0.0015155188164636525,FanDuel,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.41810188542421856,0.4187364884516069,Dallas Mavericks,1.1250071353074065,2.10848437774415,1.0,2024-03-09
4724,Cade Cunningham,Over,-157,1.5,0.03213652130515067,Caesars,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.5721325722412031,0.5911294152897638,Dallas Mavericks,1.1250071353074065,1.7587153222665362,2.0,2024-03-09
4725,Cade Cunningham,Under,114,1.5,-0.5203559613534852,Caesars,player_threes,Detroit Pistons,2.7,3.0375192653299976,0.43763935670572407,0.28785321847662504,Dallas Mavericks,1.1250071353074065,1.7587153222665362,1.0,2024-03-09
4726,P.J. Washington,Over,-160,1.5,-0.2718027889815626,Caesars,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.5763373682155382,0.4531656741192233,Detroit Pistons,0.9442826965549964,1.6007810593582121,2.0,2024-03-09
4727,P.J. Washington,Under,116,1.5,-0.3594689232562661,Caesars,player_threes,Dallas Mavericks,1.8,1.6997088537989935,0.4335871404399303,0.318938618619822,Detroit Pistons,0.9442826965549964,1.6007810593582121,1.0,2024-03-09
4728,Isaiah Stewart,Over,152,1.5,0.030916357435433632,Caesars,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.3716461203770831,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,2.0,2024-03-09
4729,Isaiah Stewart,Under,-214,1.5,-0.6643548623000615,Caesars,player_threes,Detroit Pistons,1.5,1.6875107029611098,0.6382844579520808,0.38350262459653656,Dallas Mavericks,1.1250071353074065,1.3129959380490608,1.0,2024-03-09
4730,Ausar Thompson,Over,-137,0.5,-0.175220880981137,Caesars,player_threes,Detroit Pistons,0.9,1.012506421776666,0.5413801966201864,0.4606625064117423,Dallas Mavericks,1.1250071353074065,0.8465344048619396,1.0,2024-03-09
4731,Ausar Thompson,Under,100,0.5,-1.5036989588259175,Caesars,player_threes,Detroit Pistons,0.9,1.012506421776666,0.4682741116751247,0.18703291385107929,Dallas Mavericks,1.1250071353074065,0.8465344048619396,0.0,2024-03-09
4732,Luka Doncic,Over,-127,3.5,-0.09669034870584166,Caesars,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.5239719135043246,0.47777562200911305,Detroit Pistons,0.9442826965549964,2.0219022337045085,4.0,2024-03-09
4733,Luka Doncic,Under,-108,3.5,-0.18091068966138343,Caesars,player_threes,Dallas Mavericks,3.8,3.5882742469089863,0.48628465443186036,0.4117878334823936,Detroit Pistons,0.9442826965549964,2.0219022337045085,3.0,2024-03-09
4734,Jaden Ivey,Over,-166,1.5,-0.8489728813798086,Caesars,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.5844624250982761,0.3161011343022603,Dallas Mavericks,1.1250071353074065,2.10848437774415,2.0,2024-03-09
4735,Jaden Ivey,Under,120,1.5,-0.016638744477782356,Caesars,player_threes,Detroit Pistons,1.3,1.4625092758996285,0.42570373788647703,0.4187364884516069,Dallas Mavericks,1.1250071353074065,2.10848437774415,1.0,2024-03-09
4736,Kyrie Irving,Over,133,3.5,0.022325396613490128,Caesars,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.4019520271889483,0.41113068274111875,Detroit Pistons,0.9442826965549964,1.3500578691300607,4.0,2024-03-09
4737,Kyrie Irving,Under,-184,3.5,-0.3143622764185174,Caesars,player_threes,Dallas Mavericks,3.3,3.116132898631488,0.6067777221705842,0.4616518086809233,Detroit Pistons,0.9442826965549964,1.3500578691300607,3.0,2024-03-09
4796,Bradley Beal,Over,-120,1.5,0.019578060525316996,DraftKings,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.5108444854637724,0.5210455467137817,Boston Celtics,0.9022543300812258,1.7390929947660776,2.0,2024-03-09
4797,Bradley Beal,Under,-110,1.5,-0.7472427447418054,DraftKings,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.49057287889774975,0.2807697329830624,Boston Celtics,0.9022543300812258,1.7390929947660776,1.0,2024-03-09
4798,Jaylen Brown,Over,135,2.5,-0.03403670311001919,DraftKings,player_threes,Boston Celtics,2.3,2.4030646990498274,0.3985311588724466,0.38541297197072877,Phoenix Suns,1.0448107387173164,1.495437120019025,3.0,2024-03-09
4799,Jaylen Brown,Under,-175,2.5,-0.3234561561963307,DraftKings,player_threes,Boston Celtics,2.3,2.4030646990498274,0.5959852330410679,0.4503248787280984,Phoenix Suns,1.0448107387173164,1.495437120019025,2.0,2024-03-09
4800,Jayson Tatum,Over,135,3.5,0.050117334314386704,DraftKings,player_threes,Boston Celtics,3.3,3.447875437767144,0.3985311588724466,0.4195583025876063,Phoenix Suns,1.0448107387173164,1.5549937428061262,4.0,2024-03-09
4801,Jayson Tatum,Under,-175,3.5,-0.28077494242291534,DraftKings,player_threes,Boston Celtics,3.3,3.447875437767144,0.5959852330410679,0.4653317404177259,Phoenix Suns,1.0448107387173164,1.5549937428061262,3.0,2024-03-09
4802,Jrue Holiday,Over,-135,1.5,-0.03828982654952184,DraftKings,player_threes,Boston Celtics,2.1,2.1941025513063646,0.538017064477803,0.5181761881128688,Phoenix Suns,1.0448107387173164,1.1463845475512122,2.0,2024-03-09
4803,Jrue Holiday,Under,105,1.5,-0.48297750528035144,DraftKings,player_threes,Boston Celtics,2.1,2.1941025513063646,0.45685279187817046,0.308064545990402,Phoenix Suns,1.0448107387173164,1.1463845475512122,1.0,2024-03-09
4804,Kevin Durant,Over,124,2.5,-1.1079607532987743,DraftKings,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.41810188542421856,0.1983442456269291,Boston Celtics,0.9022543300812258,0.687386354243376,3.0,2024-03-09
4805,Kevin Durant,Under,-160,2.5,0.0020717541281434063,DraftKings,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.5763373682155382,0.5775338764081294,Boston Celtics,0.9022543300812258,0.687386354243376,2.0,2024-03-09
4806,Kristaps Porzingis,Over,110,2.5,-0.05158706747136361,DraftKings,player_threes,Boston Celtics,2.5,2.6120268467932912,0.44597534445249976,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,3.0,2024-03-09
4807,Kristaps Porzingis,Under,-140,2.5,-0.28819415765242046,DraftKings,player_threes,Boston Celtics,2.5,2.6120268467932912,0.5463197969543122,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,2.0,2024-03-09
4820,Kevin Durant,Over,120,2.5,-1.1462873124496609,BetMGM,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.42570373788647703,0.1983442456269291,Boston Celtics,0.9022543300812258,0.687386354243376,3.0,2024-03-09
4821,Kevin Durant,Under,-160,2.5,0.0020717541281434063,BetMGM,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.5763373682155382,0.5775338764081294,Boston Celtics,0.9022543300812258,0.687386354243376,2.0,2024-03-09
4822,Bradley Beal,Over,-120,1.5,0.019578060525316996,BetMGM,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.5108444854637724,0.5210455467137817,Boston Celtics,0.9022543300812258,1.7390929947660776,2.0,2024-03-09
4823,Bradley Beal,Under,-110,1.5,-0.7472427447418054,BetMGM,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.49057287889774975,0.2807697329830624,Boston Celtics,0.9022543300812258,1.7390929947660776,1.0,2024-03-09
4824,Jaylen Brown,Over,125,2.5,-0.07999388991490888,BetMGM,player_threes,Boston Celtics,2.3,2.4030646990498274,0.4162436548223331,0.38541297197072877,Phoenix Suns,1.0448107387173164,1.495437120019025,3.0,2024-03-09
4825,Jaylen Brown,Under,-165,2.5,-0.2949180180573262,BetMGM,player_threes,Boston Celtics,2.3,2.4030646990498274,0.583133799444495,0.4503248787280984,Phoenix Suns,1.0448107387173164,1.495437120019025,2.0,2024-03-09
4826,Jayson Tatum,Over,130,3.5,0.02946771114730817,BetMGM,player_threes,Boston Celtics,3.3,3.447875437767144,0.4071948797174998,0.4195583025876063,Phoenix Suns,1.0448107387173164,1.5549937428061262,4.0,2024-03-09
4827,Jayson Tatum,Under,-175,3.5,-0.28077494242291534,BetMGM,player_threes,Boston Celtics,3.3,3.447875437767144,0.5959852330410679,0.4653317404177259,Phoenix Suns,1.0448107387173164,1.5549937428061262,3.0,2024-03-09
4828,Kristaps Porzingis,Over,110,2.5,-0.05158706747136361,BetMGM,player_threes,Boston Celtics,2.5,2.6120268467932912,0.44597534445249976,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,3.0,2024-03-09
4829,Kristaps Porzingis,Under,-150,2.5,-0.32499970501391806,BetMGM,player_threes,Boston Celtics,2.5,2.6120268467932912,0.5619289340101496,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,2.0,2024-03-09
4830,Jrue Holiday,Over,-140,1.5,-0.054312817699977325,BetMGM,player_threes,Boston Celtics,2.1,2.1941025513063646,0.5463197969543122,0.5181761881128688,Phoenix Suns,1.0448107387173164,1.1463845475512122,2.0,2024-03-09
4831,Jrue Holiday,Under,105,1.5,-0.48297750528035144,BetMGM,player_threes,Boston Celtics,2.1,2.1941025513063646,0.45685279187817046,0.308064545990402,Phoenix Suns,1.0448107387173164,1.1463845475512122,1.0,2024-03-09
4832,Jaylen Brown,Over,132,2.5,-0.04740786737437278,FanDuel,player_threes,Boston Celtics,2.3,2.4030646990498274,0.40368457903027993,0.38541297197072877,Phoenix Suns,1.0448107387173164,1.495437120019025,3.0,2024-03-09
4833,Jaylen Brown,Under,-170,2.5,-0.3094513291466341,FanDuel,player_threes,Boston Celtics,2.3,2.4030646990498274,0.5896785109983053,0.4503248787280984,Phoenix Suns,1.0448107387173164,1.495437120019025,2.0,2024-03-09
4834,Jayson Tatum,Over,130,3.5,0.02946771114730817,FanDuel,player_threes,Boston Celtics,3.3,3.447875437767144,0.4071948797174998,0.4195583025876063,Phoenix Suns,1.0448107387173164,1.5549937428061262,4.0,2024-03-09
4835,Jayson Tatum,Under,-166,3.5,-0.2560123764039976,FanDuel,player_threes,Boston Celtics,3.3,3.447875437767144,0.5844624250982761,0.4653317404177259,Phoenix Suns,1.0448107387173164,1.5549937428061262,3.0,2024-03-09
4836,Kevin Durant,Over,122,2.5,-1.1269513907158801,FanDuel,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.42186856907668896,0.1983442456269291,Boston Celtics,0.9022543300812258,0.687386354243376,3.0,2024-03-09
4837,Kevin Durant,Under,-156,2.5,0.011817147154235721,FanDuel,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.5707090736040583,0.5775338764081294,Boston Celtics,0.9022543300812258,0.687386354243376,2.0,2024-03-09
4838,Bradley Beal,Over,-122,1.5,0.012217535454185552,FanDuel,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.5146796542735605,0.5210455467137817,Boston Celtics,0.9022543300812258,1.7390929947660776,2.0,2024-03-09
4839,Bradley Beal,Under,-104,1.5,-0.7005250242941633,FanDuel,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.4774559570020879,0.2807697329830624,Boston Celtics,0.9022543300812258,1.7390929947660776,1.0,2024-03-09
4840,Jrue Holiday,Over,-136,1.5,-0.04154874000385162,FanDuel,player_threes,Boston Celtics,2.1,2.1941025513063646,0.5397057558289573,0.5181761881128688,Phoenix Suns,1.0448107387173164,1.1463845475512122,2.0,2024-03-09
4841,Jrue Holiday,Under,106,1.5,-0.47577858535180617,FanDuel,player_threes,Boston Celtics,2.1,2.1941025513063646,0.4546350598787619,0.308064545990402,Phoenix Suns,1.0448107387173164,1.1463845475512122,1.0,2024-03-09
4842,Kristaps Porzingis,Over,120,2.5,-0.0037876553135743297,FanDuel,player_threes,Boston Celtics,2.5,2.6120268467932912,0.42570373788647703,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,3.0,2024-03-09
4843,Kristaps Porzingis,Under,-154,2.5,-0.3389104630718071,FanDuel,player_threes,Boston Celtics,2.5,2.6120268467932912,0.5678284503777103,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,2.0,2024-03-09
4844,Grayson Allen,Over,-184,2.5,-0.09948997990987841,FanDuel,player_threes,Phoenix Suns,3.4,3.0676647222761675,0.6067777221705842,0.551871989065621,Boston Celtics,0.9022543300812258,2.743514134480481,3.0,2024-03-09
4845,Grayson Allen,Under,142,2.5,-0.19423078160706497,FanDuel,player_threes,Phoenix Suns,3.4,3.0676647222761675,0.3870033980786155,0.32406081306816487,Boston Celtics,0.9022543300812258,2.743514134480481,2.0,2024-03-09
4858,Kevin Durant,Over,112,2.5,-1.2272792865043651,Caesars,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.44176802988219316,0.1983442456269291,Boston Celtics,0.9022543300812258,0.687386354243376,3.0,2024-03-09
4859,Kevin Durant,Under,-154,2.5,0.016804946734519214,Caesars,player_threes,Phoenix Suns,1.7,1.5338323611380837,0.5678284503777103,0.5775338764081294,Boston Celtics,0.9022543300812258,0.687386354243376,2.0,2024-03-09
4860,Jayson Tatum,Over,129,3.5,0.025229578881575853,Caesars,player_threes,Boston Celtics,3.3,3.447875437767144,0.4089730232970522,0.4195583025876063,Phoenix Suns,1.0448107387173164,1.5549937428061262,4.0,2024-03-09
4861,Jayson Tatum,Under,-179,3.5,-0.2912677222891551,Caesars,player_threes,Boston Celtics,3.3,3.447875437767144,0.6008678565580453,0.4653317404177259,Phoenix Suns,1.0448107387173164,1.5549937428061262,3.0,2024-03-09
4862,Jaylen Brown,Over,120,2.5,-0.10453920559479314,Caesars,player_threes,Boston Celtics,2.3,2.4030646990498274,0.42570373788647703,0.38541297197072877,Phoenix Suns,1.0448107387173164,1.495437120019025,3.0,2024-03-09
4863,Jaylen Brown,Under,-166,2.5,-0.29786838948147154,Caesars,player_threes,Boston Celtics,2.3,2.4030646990498274,0.5844624250982761,0.4503248787280984,Phoenix Suns,1.0448107387173164,1.495437120019025,2.0,2024-03-09
4864,Bradley Beal,Over,-121,1.5,0.015881145218096932,Caesars,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.5127707467211774,0.5210455467137817,Boston Celtics,0.9022543300812258,1.7390929947660776,2.0,2024-03-09
4865,Bradley Beal,Under,-113,1.5,-0.7696146108716618,Caesars,player_threes,Phoenix Suns,2.1,1.8947340931705743,0.4968542217773624,0.2807697329830624,Boston Celtics,0.9022543300812258,1.7390929947660776,1.0,2024-03-09
4866,Jrue Holiday,Over,-142,1.5,-0.06053662417990647,Caesars,player_threes,Boston Celtics,2.1,2.1941025513063646,0.5495448252716341,0.5181761881128688,Phoenix Suns,1.0448107387173164,1.1463845475512122,2.0,2024-03-09
4867,Jrue Holiday,Under,104,1.5,-0.4902470028552551,Caesars,player_threes,Boston Celtics,2.1,2.1941025513063646,0.45909226634816147,0.308064545990402,Phoenix Suns,1.0448107387173164,1.1463845475512122,1.0,2024-03-09
4868,Kristaps Porzingis,Over,112,2.5,-0.041666434759369625,Caesars,player_threes,Boston Celtics,2.5,2.6120268467932912,0.44176802988219316,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,3.0,2024-03-09
4869,Kristaps Porzingis,Under,-154,2.5,-0.3389104630718071,Caesars,player_threes,Boston Celtics,2.5,2.6120268467932912,0.5678284503777103,0.42409740310413657,Phoenix Suns,1.0448107387173164,0.812403840463596,2.0,2024-03-09
4930,Brandin Podziemski,Over,114,1.5,-0.0447133565361032,DraftKings,player_threes,Golden State Warriors,1.7,1.4656562924039827,0.43763935670572407,0.4189085493812198,San Antonio Spurs,0.8621507602376368,1.5065239833708772,2.0,2024-03-09
4931,Brandin Podziemski,Under,-145,1.5,-0.7514746051004122,DraftKings,player_threes,Golden State Warriors,1.7,1.4656562924039827,0.554283642390964,0.3164668450098292,San Antonio Spurs,0.8621507602376368,1.5065239833708772,1.0,2024-03-09
4932,Devin Vassell,Over,-135,2.5,-0.18084160954854508,DraftKings,player_threes,San Antonio Spurs,2.7,2.691299498759668,0.538017064477803,0.455621702459736,Golden State Warriors,0.9967775921332104,1.2727922061357855,3.0,2024-03-09
4933,Devin Vassell,Under,105,2.5,-0.14962083387980954,DraftKings,player_threes,San Antonio Spurs,2.7,2.691299498759668,0.45685279187817046,0.39739432203603703,Golden State Warriors,0.9967775921332104,1.2727922061357855,2.0,2024-03-09
4934,Draymond Green,Over,-130,0.5,0.023312523968699258,DraftKings,player_threes,Golden State Warriors,1.1,0.9483658362614006,0.5293533436327497,0.5419884626592519,San Antonio Spurs,0.8621507602376368,0.9486832980505138,1.0,2024-03-09
4935,Draymond Green,Under,100,0.5,-2.805658343991873,DraftKings,player_threes,Golden State Warriors,1.1,0.9483658362614006,0.4682741116751247,0.12304680802847306,San Antonio Spurs,0.8621507602376368,0.9486832980505138,0.0,2024-03-09
