,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
1860,2327,Garrison,Mathews,Atlanta Hawks,13352,3,SG,13,1,2,50.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,4,Garrison Mathews,3,3,3,0,13352,2024-02-23,,,1712.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,0.0,2.329639889196676,0.04432132963988919,0.06925207756232689,3.016620498614957,2.3296398891966756,0.04432132963988929,3.0166204986149587
1547,2327,Garrison,Mathews,Atlanta Hawks,13369,3,SG,17,1,4,25.0,0,0,0.0,1,4,25.0,0,2,2,0,2,0,0,0,-6,Garrison Mathews,5,5,3,2,13369,2024-02-25,,,1399.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,0.0,0.22437673130193897,0.04432132963988919,0.06925207756232689,0.06925207756232707,0.2243767313019392,0.04432132963988929,0.06925207756232683
1293,2327,Garrison,Mathews,Atlanta Hawks,13383,6,SG,17,2,4,50.0,0,0,0.0,2,3,66.7,0,5,5,1,3,1,0,0,3,Garrison Mathews,12,11,7,6,13383,2024-02-27,,,1145.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,9.0,12.066481994459835,0.6232686980609419,1.595567867036011,52.75346260387812,41.90858725761773,14.360110803324098,18.17451523545707
992,2327,Garrison,Mathews,Atlanta Hawks,13399,0,SG,11,0,4,0.0,0,0,0.0,0,3,0.0,1,2,3,1,0,0,0,0,3,Garrison Mathews,4,3,1,4,13399,2024-02-29,,,844.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,9.0,2.1717451523545703,0.6232686980609419,0.5429362880886426,0.5429362880886421,2.3296398891966756,4.886426592797785,5.121883656509695
912,2327,Garrison,Mathews,Atlanta Hawks,13414,0,SG,13,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,2,0,0,0,3,Garrison Mathews,0,0,0,0,13414,2024-03-02,,,764.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,9.0,2.329639889196676,0.04432132963988919,0.5429362880886426,22.437673130193904,20.48753462603878,10.307479224376733,3.0166204986149587
241,2327,Garrison,Mathews,Atlanta Hawks,13437,3,SG,14,0,1,0.0,3,3,100.0,0,1,0.0,1,2,3,0,1,0,0,0,-10,Garrison Mathews,6,6,3,3,13437,2024-03-05,,,93.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,0.0,2.1717451523545703,0.04432132963988919,0.5429362880886426,1.595567867036012,2.171745152354571,0.04432132963988929,1.595567867036011
5519,2327,Garrison,Mathews,Atlanta Hawks,13443,3,SG,17,1,1,100.0,0,0,0.0,1,1,100.0,1,0,1,0,2,0,0,0,2,Garrison Mathews,4,4,3,1,13443,2024-03-06,,,27.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,0.0,0.27700831024930755,0.04432132963988919,0.06925207756232689,0.5429362880886421,0.27700831024930733,0.04432132963988929,0.5429362880886428
6060,2327,Garrison,Mathews,Atlanta Hawks,13461,6,SG,16,2,4,50.0,0,0,0.0,2,3,66.7,2,1,3,0,3,0,0,0,-7,Garrison Mathews,9,9,6,3,13461,2024-03-08,,,100.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,9.0,2.1717451523545703,0.04432132963988919,1.595567867036011,18.17451523545707,20.013850415512465,7.781163434903046,1.595567867036011
6791,2327,Garrison,Mathews,Atlanta Hawks,13473,2,SG,19,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,0,4,0,0,0,-18,Garrison Mathews,2,2,2,0,13473,2024-03-10,,,180.0,3.0,1.5263157894736843,0.21052631578947367,0.7368421052631579,4.7368421052631575,4.526315789473684,3.210526315789474,1.736842105263158,1.0,2.329639889196676,0.04432132963988919,0.5429362880886426,7.490304709141272,6.382271468144044,1.465373961218837,3.0166204986149587
2070,2392,Dean,Wade,Cleveland Cavaliers,13340,3,PF,13,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,-9,Dean Wade,5,5,3,2,13340,2024-02-22,,,1922.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,1.960000000000001,1.3224999999999998,0.5625,0.022499999999999975,10.890000000000004,6.5024999999999995,4.622500000000001,3.61
1886,2392,Dean,Wade,Cleveland Cavaliers,13353,0,PF,11,0,1,0.0,0,0,0.0,0,1,0.0,0,3,3,0,0,0,0,1,6,Dean Wade,3,3,0,3,13353,2024-02-23,,,1738.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,19.360000000000003,0.022499999999999975,0.5625,1.3224999999999998,28.090000000000007,20.702499999999997,26.522500000000004,0.8099999999999998
1846,2392,Dean,Wade,Cleveland Cavaliers,13368,0,PF,8,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,1,0,0,0,0,-9,Dean Wade,2,1,1,2,13368,2024-02-25,,,1698.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,19.360000000000003,4.6225,0.0625,1.3224999999999998,39.69000000000001,42.902499999999996,17.222500000000004,3.61
1225,2392,Dean,Wade,Cleveland Cavaliers,13380,0,PF,9,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-9,Dean Wade,2,2,0,2,13380,2024-02-27,,,1077.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,19.360000000000003,1.3224999999999998,0.5625,1.3224999999999998,39.69000000000001,30.8025,26.522500000000004,3.61
1171,2392,Dean,Wade,Cleveland Cavaliers,13394,5,PF,14,1,2,50.0,2,2,100.0,1,2,50.0,0,2,2,1,1,0,0,2,12,Dean Wade,8,7,6,3,13394,2024-02-28,,,1023.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,0.3599999999999996,1.3224999999999998,0.0625,0.022499999999999975,0.09000000000000043,0.3024999999999998,0.7224999999999994,0.8099999999999998
702,2392,Dean,Wade,Cleveland Cavaliers,13405,6,PF,19,2,4,50.0,0,0,0.0,2,4,50.0,0,2,2,0,4,1,0,2,-1,Dean Wade,8,8,6,2,13405,2024-03-01,,,554.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,2.5599999999999987,1.3224999999999998,0.5625,0.7225000000000001,0.09000000000000043,0.20250000000000015,0.7224999999999994,3.61
461,2392,Dean,Wade,Cleveland Cavaliers,13424,0,PF,20,0,4,0.0,0,0,0.0,0,4,0.0,0,3,3,2,0,0,1,2,-5,Dean Wade,5,3,2,5,13424,2024-03-03,,,313.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,19.360000000000003,0.022499999999999975,1.5625,1.3224999999999998,10.890000000000004,20.702499999999997,9.922500000000003,1.2100000000000002
174,2392,Dean,Wade,Cleveland Cavaliers,13434,23,PF,21,8,11,72.7,1,2,50.0,6,9,66.7,2,6,8,1,0,2,0,0,16,Dean Wade,32,31,24,9,13434,2024-03-05,,,26.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,345.96000000000004,23.522499999999997,0.0625,23.522499999999997,561.6899999999999,549.9024999999999,355.32250000000005,26.009999999999998
5522,2392,Dean,Wade,Cleveland Cavaliers,13443,9,PF,30,3,8,37.5,2,3,66.7,1,6,16.7,0,4,4,0,1,0,0,0,1,Dean Wade,13,13,9,4,13443,2024-03-06,,,30.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,21.159999999999997,0.7225000000000001,0.5625,0.022499999999999975,22.089999999999993,29.7025,14.822499999999998,0.010000000000000018
5998,2392,Dean,Wade,Cleveland Cavaliers,13459,0,PF,33,0,2,0.0,0,0,0.0,0,2,0.0,1,3,4,2,2,0,0,1,-25,Dean Wade,6,4,2,6,13459,2024-03-08,,,38.0,4.4,3.15,0.75,1.15,8.3,7.55,5.15,3.9,19.360000000000003,0.7225000000000001,1.5625,1.3224999999999998,5.290000000000004,12.6025,9.922500000000003,4.41
3572,2408,Thanasis,Antetokounmpo,Milwaukee Bucks,13286,2,SF,5,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,Thanasis Antetokounmpo,2,2,2,0,13286,2024-02-08,,,3424.0,1.0,0.2,0.4,0.0,1.6,1.2,1.4,0.6,1.0,0.04000000000000001,0.16000000000000003,0.0,0.15999999999999992,0.6400000000000001,0.3600000000000001,0.36
3315,2408,Thanasis,Antetokounmpo,Milwaukee Bucks,13293,4,SF,11,2,3,66.7,0,0,0.0,0,1,0.0,1,0,1,1,2,0,0,1,-3,Thanasis Antetokounmpo,6,5,5,2,13293,2024-02-09,,,3167.0,1.0,0.2,0.4,0.0,1.6,1.2,1.4,0.6,9.0,0.6400000000000001,0.36,0.0,19.360000000000003,14.44,12.96,1.9599999999999997
2957,2408,Thanasis,Antetokounmpo,Milwaukee Bucks,13315,0,SF,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,2,1,1,0,-1,Thanasis Antetokounmpo,1,0,1,1,13315,2024-02-12,,,2809.0,1.0,0.2,0.4,0.0,1.6,1.2,1.4,0.6,1.0,0.04000000000000001,0.36,0.0,0.3600000000000001,1.44,0.15999999999999992,0.16000000000000003
2742,2408,Thanasis,Antetokounmpo,Milwaukee Bucks,13321,2,SF,8,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,3,Thanasis Antetokounmpo,3,2,3,1,13321,2024-02-13,,,2594.0,1.0,0.2,0.4,0.0,1.6,1.2,1.4,0.6,1.0,0.04000000000000001,0.36,0.0,1.9599999999999997,0.6400000000000001,2.5600000000000005,0.16000000000000003
1399,2408,Thanasis,Antetokounmpo,Milwaukee Bucks,13388,0,SF,12,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,1,0,1,0,-9,Thanasis Antetokounmpo,2,1,1,2,13388,2024-02-27,,,1251.0,1.0,0.2,0.4,0.0,1.6,1.2,1.4,0.6,1.0,0.6400000000000001,0.36,0.0,0.15999999999999992,0.03999999999999998,0.15999999999999992,1.9599999999999997
1411,2482,Marques,Bolden,Charlotte Hornets,13388,0,C,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,9,Marques Bolden,1,1,0,1,13388,2024-02-27,,,1263.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6944444444444445,0.0,0.0,0.6944444444444445,0.6944444444444445,0.0,0.6944444444444445
685,2482,Marques,Bolden,Charlotte Hornets,13423,0,C,8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-7,Marques Bolden,0,0,0,0,13423,2024-03-03,,,537.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776
5440,2557,Jontay,Porter,Toronto Raptors,13201,12,C,19,3,6,50.0,3,4,75.0,3,4,75.0,2,5,7,3,2,2,0,0,14,Jontay Porter,22,19,15,10,13201,2024-01-28,,,5292.0,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,50.28099173553719,25.0,1.6198347107438016,3.305785123966942,178.5867768595041,146.19008264462806,69.95041322314049,39.347107438016536
4982,2557,Jontay,Porter,Toronto Raptors,13220,0,C,5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,1,1,0,-7,Jontay Porter,3,2,1,3,13220,2024-01-30,,,4834.0,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,24.09917355371901,0.0,0.5289256198347108,1.3966942148760333,31.768595041322317,24.09917355371901,31.768595041322317,0.5289256198347104
3296,2557,Jontay,Porter,Toronto Raptors,13292,7,C,11,3,6,50.0,0,0,0.0,1,2,50.0,2,1,3,0,1,1,0,0,-11,Jontay Porter,10,10,7,3,13292,2024-02-09,,,3148.0,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,4.37190082644628,1.0,2.9834710743801653,0.03305785123966944,1.859504132231404,9.553719008264462,0.13223140495867744,0.5289256198347104
2896,2557,Jontay,Porter,Toronto Raptors,13312,2,C,7,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,1,2,0,1,0,2,Jontay Porter,5,4,3,3,13312,2024-02-12,,,2748.0,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,8.462809917355372,0.0,0.5289256198347108,1.3966942148760333,13.22314049586777,8.462809917355372,13.22314049586777,0.5289256198347104
675,2557,Jontay,Porter,Toronto Raptors,13423,0,C,7,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,2,1,0,1,0,4,Jontay Porter,3,1,2,3,13423,2024-03-03,,,527.0,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,24.09917355371901,1.0,0.07438016528925619,1.3966942148760333,31.768595041322317,34.917355371900825,21.495867768595044,0.5289256198347104
250,2557,Jontay,Porter,Toronto Raptors,13438,5,C,16,2,5,40.0,0,0,0.0,1,3,33.3,0,3,3,2,1,0,3,1,-24,Jontay Porter,10,8,7,5,13438,2024-03-05,,,102.0,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,0.00826446280991734,1.0,0.07438016528925619,0.03305785123966944,1.859504132231404,1.190082644628099,0.13223140495867744,1.6198347107438023
63,2557,Jontay,Porter,Toronto Raptors,13485,14,C,22,5,9,55.6,0,0,0,4,7,57.1,1,1,2,5,2,1,2,0,+1,Jontay Porter,21,16,19,7,13485,2024-03-11,Denver Nuggets,Toronto Raptors,,4.909090909090909,2.0,1.7272727272727273,1.1818181818181819,8.636363636363637,6.909090909090909,6.636363636363637,3.727272727272727,82.64462809917353,0.0,10.71074380165289,7.942148760330579,152.8595041322314,82.64462809917353,152.8595041322314,10.710743801652894
2442,2561,Precious,Achiuwa,New York Knicks,13326,23,PF,43,8,16,50.0,6,7,85.7,1,2,50.0,10,4,14,5,1,0,1,0,-4,Precious Achiuwa,42,37,28,19,13326,2024-02-14,,,2294.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,107.50415512465374,18.17451523545707,12.066481994459835,0.1357340720221607,327.8005540166205,214.0831024930748,191.6038781163435,59.858725761772845
2119,2561,Precious,Achiuwa,New York Knicks,13342,18,PF,38,7,9,77.8,3,7,42.9,1,2,50.0,4,7,11,2,3,2,2,1,15,Precious Achiuwa,31,29,20,13,13342,2024-02-22,,,1971.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,28.819944598337948,1.595567867036012,0.22437673130193897,0.1357340720221607,50.48476454293628,43.97783933518006,34.13019390581719,3.016620498614957
1739,2561,Precious,Achiuwa,New York Knicks,13364,8,PF,34,4,8,50.0,0,0,0.0,0,2,0.0,4,5,9,1,2,0,1,1,-13,Precious Achiuwa,18,17,9,10,13364,2024-02-24,,,1591.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,21.451523545706372,0.5429362880886421,0.27700831024930755,0.39889196675900274,34.74792243767314,28.819944598337948,26.60387811634348,1.595567867036012
1459,2561,Precious,Achiuwa,New York Knicks,13376,4,PF,34,2,7,28.6,0,0,0.0,0,1,0.0,4,7,11,1,3,2,2,2,9,Precious Achiuwa,16,15,5,12,13376,2024-02-26,,,1311.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,74.50415512465375,1.595567867036012,0.27700831024930755,0.39889196675900274,62.326869806094194,54.29362880886426,83.86703601108032,0.5429362880886421
1328,2561,Precious,Achiuwa,New York Knicks,13385,15,PF,40,4,10,40.0,7,8,87.5,0,3,0.0,3,4,7,2,3,0,1,1,-18,Precious Achiuwa,24,22,17,9,13385,2024-02-27,,,1180.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,5.609418282548476,7.490304709141272,0.22437673130193897,0.39889196675900274,0.011080332409972181,0.13573407202216053,8.077562326869812,5.121883656509697
995,2561,Precious,Achiuwa,New York Knicks,13400,3,PF,26,1,3,33.3,1,4,25.0,0,1,0.0,4,4,8,1,2,0,2,2,-12,Precious Achiuwa,12,11,4,9,13400,2024-02-29,,,847.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,92.76731301939058,3.016620498614957,0.27700831024930755,0.39889196675900274,141.4847645429363,129.2409972299169,103.18282548476452,5.121883656509697
465,2561,Precious,Achiuwa,New York Knicks,13424,14,PF,22,6,8,75.0,1,3,33.3,1,1,100.0,3,1,4,0,3,2,2,3,12,Precious Achiuwa,18,18,14,4,13424,2024-03-03,,,317.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,1.872576177285318,32.911357340720215,2.329639889196676,0.1357340720221607,34.74792243767314,19.08310249307479,0.024930747922437407,52.75346260387812
226,2561,Precious,Achiuwa,New York Knicks,13437,15,PF,24,7,8,87.5,1,1,100.0,0,0,0.0,1,5,6,2,1,1,0,1,3,Precious Achiuwa,23,21,17,8,13437,2024-03-05,,,78.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,5.609418282548476,13.963988919667587,0.22437673130193897,0.39889196675900274,0.8005540166204996,1.872576177285318,8.077562326869812,10.648199445983382
6016,2561,Precious,Achiuwa,New York Knicks,13460,15,PF,39,6,16,37.5,1,2,50.0,2,4,50.0,3,11,14,4,2,2,3,5,25,Precious Achiuwa,33,29,19,18,13460,2024-03-08,,,56.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,5.609418282548476,18.17451523545707,6.119113573407203,1.8725761772853187,82.90581717451522,43.97783933518006,23.445983379501392,45.38504155124653
6823,2561,Precious,Achiuwa,New York Knicks,13475,8,PF,36,2,8,25.0,3,4,75.0,1,3,33.3,3,6,9,0,2,2,3,3,4,Precious Achiuwa,17,17,8,9,13475,2024-03-10,,,212.0,12.631578947368421,9.736842105263158,1.5263157894736843,0.631578947368421,23.894736842105264,22.36842105263158,14.157894736842104,11.263157894736842,21.451523545706372,0.5429362880886421,2.329639889196676,0.1357340720221607,47.53739612188367,28.819944598337948,37.91966759002769,5.121883656509697
2082,2563,Cole,Anthony,Orlando Magic,13340,13,PG,19,6,8,75.0,0,0,0.0,1,1,100.0,0,2,2,6,4,1,1,1,8,Cole Anthony,21,15,19,8,13340,2024-02-22,,,1934.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,14.578512396694217,2.115702479338843,11.010330578512399,0.10123966942148764,32.28305785123967,5.5867768595041305,50.92768595041323,3.473140495867767
1713,2563,Cole,Anthony,Orlando Magic,13362,13,PG,21,5,11,45.5,2,2,100.0,1,2,50.0,0,3,3,7,2,1,0,0,7,Cole Anthony,23,16,20,10,13362,2024-02-24,,,1565.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,14.578512396694217,0.20661157024793392,18.646694214876035,0.10123966942148764,59.010330578512395,11.314049586776857,66.2004132231405,14.92768595041322
1558,2563,Cole,Anthony,Orlando Magic,13369,15,PG,30,6,16,37.5,1,3,33.3,2,6,33.3,0,3,3,3,4,1,3,2,-22,Cole Anthony,21,18,18,6,13369,2024-02-25,,,1410.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,33.85123966942149,0.20661157024793392,0.10123966942148771,1.7376033057851243,32.28305785123967,28.76859504132231,37.654958677685954,0.018595041322314137
1248,2563,Cole,Anthony,Orlando Magic,13381,12,PG,26,4,12,33.3,2,2,100.0,2,5,40.0,0,2,2,1,2,3,0,0,7,Cole Anthony,15,14,13,3,13381,2024-02-27,,,1100.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,7.942148760330579,2.115702479338843,2.8285123966942143,1.7376033057851243,0.10123966942148771,1.859504132231404,1.2913223140495875,9.836776859504134
961,2563,Cole,Anthony,Orlando Magic,13398,9,PG,24,4,9,44.4,1,2,50.0,0,2,0.0,3,4,7,4,3,1,0,0,8,Cole Anthony,20,16,13,11,13398,2024-02-29,,,813.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,0.03305785123966936,12.570247933884298,1.7376033057851243,0.4648760330578512,21.919421487603305,11.314049586776857,1.2913223140495875,23.654958677685947
654,2563,Cole,Anthony,Orlando Magic,13422,2,PG,14,1,4,25.0,0,0,0.0,0,2,0.0,0,6,6,1,3,0,2,0,-11,Cole Anthony,9,8,3,7,13422,2024-03-03,,,506.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,51.578512396694215,6.479338842975206,2.8285123966942143,0.4648760330578512,39.91942148760331,21.495867768595044,78.56404958677686,0.7458677685950408
165,2563,Cole,Anthony,Orlando Magic,13433,14,PG,23,5,11,45.5,2,2,100.0,2,8,25.0,0,3,3,3,3,2,2,0,15,Cole Anthony,20,17,17,6,13433,2024-03-05,,,17.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,23.214876033057852,0.20661157024793392,0.10123966942148771,1.7376033057851243,21.919421487603305,19.041322314049584,26.38223140495868,0.018595041322314137
5509,2563,Cole,Anthony,Orlando Magic,13442,11,PG,25,5,12,41.7,1,1,100.0,0,3,0.0,0,7,7,0,0,0,2,1,0,Cole Anthony,18,18,11,7,13442,2024-03-06,,,17.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,3.3057851239669427,12.570247933884298,7.192148760330578,0.4648760330578512,7.192148760330578,28.76859504132231,0.7458677685950408,0.7458677685950408
6039,2563,Cole,Anthony,Orlando Magic,13460,4,PG,25,1,4,25.0,2,4,50.0,0,2,0.0,1,0,1,5,2,1,1,2,-6,Cole Anthony,10,5,9,6,13460,2024-03-08,,,79.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,26.851239669421485,6.024793388429752,5.373966942148761,0.4648760330578512,28.283057851239672,58.31404958677687,8.200413223140494,0.018595041322314137
6848,2563,Cole,Anthony,Orlando Magic,13476,16,PG,26,4,14,28.6,7,8,87.5,1,6,16.7,1,1,2,3,3,0,0,0,-8,Cole Anthony,21,18,19,5,13476,2024-03-10,,,237.0,9.181818181818182,3.4545454545454546,2.6818181818181817,0.6818181818181818,15.318181818181818,12.636363636363637,11.863636363636363,6.136363636363637,46.48760330578513,2.115702479338843,0.10123966942148771,0.10123966942148764,32.28305785123967,28.76859504132231,50.92768595041323,1.2913223140495875
3093,2564,Deni,Avdija,Washington Wizards,13301,21,SF,39,9,14,64.3,2,2,100.0,1,4,25.0,0,13,13,5,2,0,5,1,-2,Deni Avdija,39,34,26,18,13301,2024-02-10,,,2945.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,13.04012345679012,14.694444444444448,4.0,0.308641975308642,89.1975308641975,55.41975308641973,31.484567901234563,34.027777777777786
2992,2564,Deni,Avdija,Washington Wizards,13316,25,SF,34,11,17,64.7,2,6,33.3,1,3,33.3,1,6,7,3,3,0,5,1,1,Deni Avdija,35,32,28,10,13316,2024-02-12,,,2844.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,57.929012345679006,4.694444444444442,0.0,0.308641975308642,29.641975308641957,29.641975308641957,57.929012345679006,4.694444444444442
2562,2564,Deni,Avdija,Washington Wizards,13332,43,SF,40,13,24,54.2,11,13,84.6,6,10,60.0,5,10,15,3,2,0,3,1,14,Deni Avdija,61,58,46,18,13332,2024-02-14,,,2414.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,655.929012345679,34.027777777777786,0.0,19.75308641975309,988.753086419753,988.753086419753,655.929012345679,34.027777777777786
2265,2564,Deni,Avdija,Washington Wizards,13348,5,SF,27,2,12,16.7,0,0,0.0,1,3,33.3,0,4,4,1,2,0,2,0,-15,Deni Avdija,10,9,6,5,13348,2024-02-22,,,2117.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,153.48456790123458,26.69444444444444,4.0,0.308641975308642,382.4197530864198,308.1975308641976,207.04012345679013,51.3611111111111
1090,2564,Deni,Avdija,Washington Wizards,13404,15,SF,43,5,10,50.0,2,2,100.0,3,5,60.0,2,13,15,5,3,1,2,0,-11,Deni Avdija,35,30,20,20,13404,2024-02-29,,,942.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,5.706790123456792,34.027777777777786,4.0,2.0864197530864197,29.641975308641957,11.864197530864187,0.15123456790123488,61.36111111111112
883,2564,Deni,Avdija,Washington Wizards,13413,14,SF,26,4,11,36.4,4,5,80.0,2,4,50.0,0,5,5,5,2,0,2,0,-15,Deni Avdija,24,19,19,10,13413,2024-03-01,,,735.0,17.38888888888889,9.166666666666666,3.0,1.5555555555555556,29.555555555555557,26.555555555555557,20.38888888888889,12.166666666666666,11.48456790123457,17.361111111111107,4.0,0.19753086419753085,30.864197530864214,57.086419753086446,1.9290123456790134,4.694444444444442
