,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
19955,2796,Jared,Butler,Washington Wizards,13643,17,SG,17,7,10,70.0,0,0,0.0,3,3,100.0,1,2,3,3,0,2,0,0,-2,Jared Butler,23,20,20,6,13643,2024-04-02 17:00:00,Washington Wizards,Milwaukee Bucks,195.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,78.34642074506938,0.4033966398831263,1.9373630387143908,5.154127100073046,65.52246165084003,89.9934258582907,55.643535427319215,0.5726807888970055
20660,2796,Jared,Butler,Washington Wizards,13651,9,SG,29,3,8,37.5,2,2,100.0,1,5,20.0,0,3,3,7,4,3,3,1,18,Jared Butler,19,12,16,10,13651,2024-04-03 17:00:00,Washington Wizards,Los Angeles Lakers,182.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,0.7247991234477713,0.4033966398831263,6.802227903579253,0.07304601899196494,16.765704894083274,2.2096420745069376,11.967859751643537,10.518626734842949
22076,2796,Jared,Butler,Washington Wizards,13665,6,SG,13,1,7,14.3,4,4,100.0,0,5,0.0,1,1,2,2,1,1,1,0,0,Jared Butler,10,8,8,4,13665,2024-04-05 17:00:00,Washington Wizards,Portland Trail Blazers,270.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,4.616691015339666,0.13312636961285612,5.7211468224981745,0.5325054784514244,24.06300219138057,6.31775018261505,20.616508400292183,7.599707815924034
22823,2796,Jared,Butler,Washington Wizards,13685,7,SG,17,3,4,75.0,0,0,0.0,1,1,100.0,0,3,3,2,3,0,2,1,-10,Jared Butler,12,10,9,5,13685,2024-04-07 16:00:00,Toronto Raptors,Washington Wizards,233.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,1.3193937180423678,0.4033966398831263,5.7211468224981745,0.07304601899196494,8.441380569758948,0.26369612856099395,12.535427319211102,3.0861943024105196
24164,2796,Jared,Butler,Washington Wizards,13700,4,SG,22,2,5,40.0,0,0,0.0,0,1,0.0,0,6,6,3,3,1,0,0,-19,Jared Butler,13,10,7,9,13700,2024-04-09 18:00:00,Minnesota Timberwolves,Washington Wizards,87.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,17.21128560993426,13.214207450693937,1.9373630387143908,0.5325054784514244,3.6305697589481367,0.26369612856099395,30.697589481373264,5.0321402483564635
26860,2796,Jared,Butler,Washington Wizards,13720,15,SG,29,6,9,66.7,2,4,50.0,1,3,33.3,0,1,1,10,3,2,0,0,-14,Jared Butler,26,16,25,11,13720,2024-04-12 17:00:00,Washington Wizards,Chicago Bulls,437.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,46.941015339663984,1.862856099342586,31.4508765522279,0.07304601899196494,123.0900292184076,30.101533966398826,155.2381300219138,18.005113221329434
26441,2796,Jared,Butler,Washington Wizards,13734,18,SG,24,7,14,50.0,2,2,100.0,2,3,66.7,1,1,2,5,3,1,4,1,4,Jared Butler,25,20,23,7,13734,2024-04-14 11:00:00,Boston Celtics,Washington Wizards,18.0,8.14864864864865,2.364864864864865,4.391891891891892,0.7297297297297297,14.905405405405405,10.513513513513514,12.54054054054054,6.756756756756757,97.04912344777209,0.13312636961285612,0.3697954711468222,1.6135865595325052,101.90084002921841,89.9934258582907,109.40029218407597,0.05916727538349147
1657,2797,D.J.,Carton,Toronto Raptors,13408,5,G,6,1,2,50.0,2,2,100.0,1,2,50.0,0,0,0,2,0,0,0,0,-9,D.J. Carton,7,5,7,2,13408,2024-03-01 18:30:00,Toronto Raptors,Golden State Warriors,1563.0,2.6666666666666665,1.0,1.0,0.3333333333333333,4.666666666666667,3.6666666666666665,3.6666666666666665,2.0,5.4444444444444455,1.0,1.0,0.44444444444444453,5.444444444444443,1.7777777777777781,11.111111111111112,0.0
1572,2797,D.J.,Carton,Toronto Raptors,13423,2,G,12,1,3,33.3,0,0,0.0,0,1,0.0,1,0,1,1,1,0,1,0,-3,D.J. Carton,4,3,3,2,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1478.0,2.6666666666666665,1.0,1.0,0.3333333333333333,4.666666666666667,3.6666666666666665,3.6666666666666665,2.0,0.44444444444444425,0.0,0.0,0.1111111111111111,0.44444444444444486,0.44444444444444425,0.44444444444444425,0.0
1149,2797,D.J.,Carton,Toronto Raptors,13438,1,G,13,0,2,0.0,1,2,50.0,0,1,0.0,1,1,2,0,0,1,0,0,-18,D.J. Carton,3,3,1,2,13438,2024-03-05 18:30:00,Toronto Raptors,New Orleans Pelicans,1055.0,2.6666666666666665,1.0,1.0,0.3333333333333333,4.666666666666667,3.6666666666666665,3.6666666666666665,2.0,2.7777777777777772,1.0,1.0,0.1111111111111111,2.7777777777777786,0.44444444444444425,7.111111111111111,0.0
7464,2798,Justin,Champagnie,Washington Wizards,13519,11,SF,25,4,9,44.4,0,0,0.0,3,6,50.0,2,5,7,3,2,1,2,3,-15,Justin Champagnie,21,18,14,10,13519,2024-03-16 18:00:00,Chicago Bulls,Washington Wizards,20.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,20.793599999999998,9.0,2.1904,3.9204,81.72159999999998,57.153600000000004,36.4816,20.070400000000003
8457,2798,Justin,Champagnie,Washington Wizards,13528,14,SF,36,5,11,45.5,2,2,100.0,2,4,50.0,2,6,8,1,2,2,3,0,-15,Justin Champagnie,23,22,15,9,13528,2024-03-17 16:00:00,Washington Wizards,Boston Celtics,218.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,57.1536,16.0,0.27040000000000003,0.9603999999999999,121.88159999999998,133.6336,49.5616,12.110400000000004
9848,2798,Justin,Champagnie,Washington Wizards,13540,16,SF,31,4,9,44.4,6,6,100.0,2,6,33.3,6,2,8,2,3,2,2,0,-15,Justin Champagnie,26,24,18,10,13540,2024-03-19 17:00:00,Washington Wizards,Houston Rockets,173.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,91.39359999999998,16.0,0.2304,0.9603999999999999,197.12159999999997,183.8736,100.80159999999998,20.070400000000003
11287,2798,Justin,Champagnie,Washington Wizards,13553,0,SF,9,0,2,0.0,0,0,0.0,0,2,0.0,1,0,1,1,0,0,0,0,1,Justin Champagnie,2,1,1,2,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,235.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,41.473600000000005,9.0,0.27040000000000003,1.0404,99.20160000000001,89.11359999999999,48.4416,12.390399999999998
13855,2798,Justin,Champagnie,Washington Wizards,13585,8,SF,28,2,8,25.0,2,4,50.0,2,8,25.0,0,3,3,3,4,0,0,1,5,Justin Champagnie,14,11,11,6,13585,2024-03-25 18:00:00,Chicago Bulls,Washington Wizards,18.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,2.433599999999999,1.0,2.1904,0.9603999999999999,4.161599999999996,0.31360000000000054,9.2416,0.2304000000000004
20659,2798,Justin,Champagnie,Washington Wizards,13651,13,SF,19,5,8,62.5,0,0,0.0,3,5,60.0,3,4,7,2,0,1,0,0,-6,Justin Champagnie,22,20,15,9,13651,2024-04-03 17:00:00,Washington Wizards,Los Angeles Lakers,181.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,43.03359999999999,9.0,0.2304,3.9204,100.80159999999998,91.3936,49.5616,12.110400000000004
22075,2798,Justin,Champagnie,Washington Wizards,13665,3,SF,13,1,2,50.0,1,2,50.0,0,1,0.0,2,3,5,2,1,0,0,0,-2,Justin Champagnie,10,8,5,7,13665,2024-04-05 17:00:00,Washington Wizards,Portland Trail Blazers,269.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,11.833600000000002,1.0,0.2304,1.0404,3.8416000000000032,5.953599999999998,8.7616,2.1904000000000012
22822,2798,Justin,Champagnie,Washington Wizards,13685,2,SF,14,1,3,33.3,0,0,0.0,0,2,0.0,1,0,1,0,0,1,1,1,-8,Justin Champagnie,3,3,2,1,13685,2024-04-07 16:00:00,Toronto Raptors,Washington Wizards,232.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,19.713600000000003,9.0,2.3104,1.0404,80.28160000000001,55.35359999999999,35.5216,20.430399999999995
26859,2798,Justin,Champagnie,Washington Wizards,13720,2,SF,17,1,6,16.7,0,0,0.0,0,3,0.0,1,3,4,0,0,0,0,1,-2,Justin Champagnie,6,6,2,4,13720,2024-04-12 17:00:00,Washington Wizards,Chicago Bulls,436.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,19.713600000000003,0.0,2.3104,1.0404,35.521600000000014,19.713599999999996,35.5216,2.3103999999999987
26440,2798,Justin,Champagnie,Washington Wizards,13734,9,SF,19,4,9,44.4,1,1,100.0,0,2,0.0,1,6,7,3,1,2,0,1,2,Justin Champagnie,19,16,12,10,13734,2024-04-14 11:00:00,Boston Celtics,Washington Wizards,17.0,6.44,4.0,1.52,1.02,11.96,10.44,7.96,5.52,6.553599999999998,9.0,2.1904,1.0404,49.56159999999999,30.913600000000006,16.3216,20.070400000000003
286,2801,Cade,Cunningham,Detroit Pistons,13467,33,PG,32,11,21,52.4,8,8,100.0,3,7,42.9,3,6,9,10,2,0,5,0,-7,Cade Cunningham,52,42,43,19,13467,2024-03-09 18:00:00,Detroit Pistons,Dallas Mavericks,192.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,90.04798551380715,18.28927116342236,6.627885921231326,1.4196468990493434,267.0095065640562,189.5015844273427,145.53598913535535,46.937075599818925
231,2801,Cade,Cunningham,Detroit Pistons,13481,22,PG,32,8,20,40.0,4,4,100.0,2,10,20.0,0,6,6,8,1,1,2,0,20,Cade Cunningham,36,28,30,14,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,137.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,2.2820280669986412,1.6296966953372558,0.3300135808057943,0.03666817564508825,0.11588954277953979,0.054775916704391234,0.8764146672702597,3.4264373019465832
8155,2801,Cade,Cunningham,Detroit Pistons,13494,19,PG,28,8,20,40.0,1,2,50.0,2,5,40.0,0,3,3,6,2,1,3,0,7,Cade Cunningham,28,22,25,9,13494,2024-03-13 17:00:00,Detroit Pistons,Toronto Raptors,711.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,20.345857854232683,2.9701222272521517,2.032141240380263,0.03666817564508825,58.66908103214121,38.86328655500227,35.238116794929844,9.91579900407424
7849,2801,Cade,Cunningham,Detroit Pistons,13510,11,PG,31,5,15,33.3,1,1,100.0,0,4,0.0,3,3,6,9,2,0,3,0,-13,Cade Cunningham,26,17,20,15,13510,2024-03-15 17:00:00,Detroit Pistons,Miami Heat,405.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,156.51607062019013,1.6296966953372558,2.47894975101856,3.270710728836578,93.30737890448162,126.20371208691716,119.59981892258942,8.128564961521052
8393,2801,Cade,Cunningham,Detroit Pistons,13525,17,PG,32,8,19,42.1,0,0,0.0,1,6,16.7,0,4,4,9,2,1,3,1,-15,Cade Cunningham,30,21,26,13,13525,2024-03-17 13:00:00,Detroit Pistons,Miami Heat,154.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,42.388411045722044,0.523313716613853,2.47894975101856,0.6536894522408331,32.03078315980079,52.33137166138525,24.365776369397928,0.7243096423721147
10503,2801,Cade,Cunningham,Detroit Pistons,13545,23,PG,29,9,22,40.9,5,6,83.3,0,2,0.0,0,6,6,10,1,1,4,0,-19,Cade Cunningham,39,29,33,16,13545,2024-03-20 17:00:00,Detroit Pistons,Indiana Pacers,159.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,0.2607514712539609,1.6296966953372558,6.627885921231326,3.270710728836578,11.158442734268915,0.586690810321412,4.25939339067451,14.83069262109552
11923,2801,Cade,Cunningham,Detroit Pistons,13559,15,PG,29,6,17,35.3,2,2,100.0,1,4,25.0,1,5,6,6,4,2,3,0,-27,Cade Cunningham,27,21,21,12,13559,2024-03-22 17:00:00,Detroit Pistons,Boston Celtics,246.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,72.4309642372114,1.6296966953372558,2.032141240380263,0.6536894522408331,74.98822996831142,52.33137166138525,98.7274784970575,0.022181982797645893
15477,2801,Cade,Cunningham,Detroit Pistons,13604,32,PG,29,11,23,47.8,7,8,87.5,3,8,37.5,0,1,1,2,0,1,1,0,-6,Cade Cunningham,35,33,34,3,13604,2024-03-27 18:00:00,Minnesota Timberwolves,Detroit Pistons,66.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,72.06926210955183,13.863739248528749,29.4363965595292,1.4196468990493434,0.435038478949748,22.714350384789494,9.387052965142592,83.70303304662743
17130,2801,Cade,Cunningham,Detroit Pistons,13613,33,PG,37,13,33,39.4,5,5,100.0,2,5,40.0,1,7,8,7,3,2,3,0,16,Cade Cunningham,48,41,40,15,13613,2024-03-29 17:00:00,Washington Wizards,Detroit Pistons,232.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,90.04798551380715,10.736079674060658,0.18107741059302868,0.03666817564508825,152.28610230873704,162.96966953372566,82.15301041195109,8.128564961521052
19166,2801,Cade,Cunningham,Detroit Pistons,13636,36,PG,34,13,22,59.1,7,8,87.5,3,4,75.0,1,3,4,8,1,2,4,1,6,Cade Cunningham,48,40,44,12,13636,2024-04-01 17:00:00,Detroit Pistons,Memphis Grizzlies,89.0,23.51063829787234,4.723404255319149,7.425531914893617,1.8085106382978724,35.659574468085104,28.23404255319149,30.93617021276596,12.148936170212766,155.9841557265731,0.523313716613853,0.3300135808057943,1.4196468990493434,152.28610230873704,138.43775464010864,170.66364870982343,0.022181982797645893
12434,2802,Ayo,Dosunmu,Chicago Bulls,13571,14,SG,40,7,16,43.8,0,0,0.0,0,4,0.0,0,2,2,4,4,2,1,0,-9,Ayo Dosunmu,20,16,18,6,13571,2024-03-23 18:00:00,Chicago Bulls,Boston Celtics,25.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,14.72640624999999,1.1556250000000003,0.31640625,4.840000000000001,29.975625000000015,24.132656250000014,19.35999999999999,2.6814062500000007
13841,2802,Ayo,Dosunmu,Chicago Bulls,13585,12,SG,34,4,9,44.4,2,3,66.7,2,4,50.0,1,1,2,3,3,0,2,0,-13,Ayo Dosunmu,17,14,15,5,13585,2024-03-25 18:00:00,Chicago Bulls,Washington Wizards,4.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,34.076406249999984,1.1556250000000003,2.44140625,0.04000000000000007,71.82562500000003,47.78265625000002,54.75999999999998,6.956406250000001
15415,2802,Ayo,Dosunmu,Chicago Bulls,13602,17,SG,34,7,11,63.6,0,0,0.0,3,5,60.0,0,3,3,4,3,0,2,2,14,Ayo Dosunmu,24,20,21,7,13602,2024-03-27 18:00:00,Chicago Bulls,Indiana Pacers,4.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,0.7014062499999976,0.005625000000000027,0.31640625,0.6399999999999997,2.175625000000004,0.8326562500000025,1.959999999999996,0.40640625000000025
17150,2802,Ayo,Dosunmu,Chicago Bulls,13614,16,SG,32,6,9,66.7,4,4,100.0,0,2,0.0,0,3,3,3,2,0,0,0,-27,Ayo Dosunmu,22,19,19,6,13614,2024-03-29 17:30:00,Brooklyn Nets,Chicago Bulls,252.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,3.3764062499999947,0.005625000000000027,2.44140625,4.840000000000001,12.07562500000001,3.6576562500000054,11.55999999999999,2.6814062500000007
18559,2802,Ayo,Dosunmu,Chicago Bulls,13632,13,SG,36,5,9,55.6,2,2,100.0,1,2,50.0,0,3,3,6,3,2,1,0,18,Ayo Dosunmu,22,16,19,9,13632,2024-03-31 17:00:00,Minnesota Timberwolves,Chicago Bulls,192.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,23.401406249999987,0.005625000000000027,2.06640625,1.4400000000000004,12.07562500000001,24.132656250000014,11.55999999999999,1.8564062499999996
19081,2802,Ayo,Dosunmu,Chicago Bulls,13639,15,SG,36,7,13,53.8,0,0,0.0,1,5,20.0,1,2,3,1,2,1,1,0,-10,Ayo Dosunmu,19,18,16,4,13639,2024-04-01 18:00:00,Chicago Bulls,Atlanta Hawks,4.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,8.051406249999992,0.005625000000000027,12.69140625,1.4400000000000004,41.92562500000002,8.482656250000009,40.95999999999998,13.231406250000001
21828,2802,Ayo,Dosunmu,Chicago Bulls,13667,24,SG,39,10,20,50.0,1,2,50.0,3,7,42.9,3,3,6,5,4,2,4,0,3,Ayo Dosunmu,35,30,29,11,13667,2024-04-05 18:00:00,Chicago Bulls,New York Knicks,22.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,37.97640625000002,8.555625,0.19140625,0.6399999999999997,90.72562499999998,82.58265624999997,43.56000000000002,11.306406249999998
22795,2802,Ayo,Dosunmu,Chicago Bulls,13684,14,SG,36,4,7,57.1,3,4,75.0,3,3,100.0,1,4,5,4,3,2,5,2,-7,Ayo Dosunmu,23,19,18,9,13684,2024-04-07 16:00:00,Orlando Magic,Chicago Bulls,205.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,14.72640624999999,3.7056249999999995,0.31640625,0.6399999999999997,6.125625000000007,3.6576562500000054,19.35999999999999,1.8564062499999996
28828,2802,Ayo,Dosunmu,Chicago Bulls,13934,19,SG,41,8,12,66.7,0,0,0.0,3,4,75.0,1,0,1,3,5,0,2,2,9,Ayo Dosunmu,23,20,22,4,13934,2024-04-17 19:48:00,Chicago Bulls,Atlanta Hawks,4.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,1.3514062500000033,4.305625000000001,2.44140625,0.6399999999999997,6.125625000000007,0.8326562500000025,0.15999999999999887,13.231406250000001
29446,2802,Ayo,Dosunmu,Chicago Bulls,13942,10,SG,41,3,15,20.0,2,2,100.0,2,11,18.2,1,3,4,4,2,3,1,2,-25,Ayo Dosunmu,18,14,14,8,13942,2024-04-19 17:00:00,Miami Heat,Chicago Bulls,194.0,17.8375,3.075,4.5625,2.2,25.475,20.9125,22.4,7.6375,61.42640624999998,0.8556249999999996,0.31640625,0.04000000000000007,55.87562500000002,47.78265625000002,70.55999999999997,0.13140624999999986
9009,2803,Chris,Duarte,Sacramento Kings,13537,8,SG,18,3,6,50.0,0,0,0.0,2,4,50.0,1,1,2,1,2,0,0,0,0,Chris Duarte,11,10,9,3,13537,2024-03-18 20:00:00,Sacramento Kings,Memphis Grizzlies,68.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,18.26684180896979,0.37999624695064743,0.27097016325764695,1.4203415274910862,29.278476261962844,23.91611934696941,22.98742728466879,1.2927378495027213
10567,2803,Chris,Duarte,Sacramento Kings,13547,14,SG,19,5,6,83.3,2,2,100.0,2,2,100.0,2,3,5,2,0,0,1,0,14,Chris Duarte,21,19,16,7,13547,2024-03-20 17:30:00,Toronto Raptors,Sacramento Kings,223.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,105.55451304184649,13.07862638393695,2.312066053668606,1.4203415274910862,237.4976543441546,192.94351660724337,139.11071495590164,26.388628260461623
11299,2803,Chris,Duarte,Sacramento Kings,13553,3,SG,19,1,8,12.5,0,0,0.0,1,7,14.3,1,2,3,2,0,1,1,2,-2,Chris Duarte,8,6,5,5,13553,2024-03-21 17:00:00,Washington Wizards,Sacramento Kings,247.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,0.5271157815725274,2.6128729592794144,2.312066053668606,0.036779883655470066,5.8127228373053095,0.7928316757365351,0.631262901107149,9.840683054982174
12679,2803,Chris,Duarte,Sacramento Kings,13568,5,SG,10,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,2,0,0,0,-19,Chris Duarte,5,5,5,0,13568,2024-03-23 17:00:00,Orlando Magic,Sacramento Kings,270.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,1.6230061925314323,1.9142428222931132,0.2298742728466879,0.036779883655470066,0.3469694126477765,0.012009757928316853,0.631262901107149,3.4708200412835426
13957,2803,Chris,Duarte,Sacramento Kings,13590,4,SG,13,1,5,20.0,2,2,100.0,0,4,0.0,0,0,0,0,1,1,0,0,-2,Chris Duarte,4,4,4,0,13590,2024-03-25 20:00:00,Sacramento Kings,Philadelphia 76ers,120.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,0.07506098705197985,1.9142428222931132,0.2298742728466879,0.6532182398198536,2.5250516044285987,1.2311878401200986,0.04222180521673875,3.4708200412835426
14683,2803,Chris,Duarte,Sacramento Kings,13595,3,SG,13,1,5,20.0,0,0,0.0,1,4,25.0,0,1,1,0,1,1,1,1,-19,Chris Duarte,4,4,3,1,13595,2024-03-26 20:00:00,Sacramento Kings,Dallas Mavericks,31.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,0.5271157815725274,0.14711953462188027,0.2298742728466879,0.036779883655470066,2.5250516044285987,1.2311878401200986,1.4531807093263285,0.7447926440232687
17019,2803,Chris,Duarte,Sacramento Kings,13621,0,SG,7,0,4,0.0,0,0,0.0,0,1,0.0,1,0,1,0,0,0,0,0,-2,Chris Duarte,1,1,0,1,13621,2024-03-29 20:00:00,Sacramento Kings,Dallas Mavericks,121.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,13.88328016513417,0.14711953462188027,0.2298742728466879,0.6532182398198536,21.059298179771066,16.888722086695445,17.686057421655097,0.7447926440232687
19830,2803,Chris,Duarte,Sacramento Kings,13649,2,SG,8,1,2,50.0,0,0,0.0,0,1,0.0,1,0,1,0,0,1,1,0,-6,Chris Duarte,3,3,2,1,13649,2024-04-02 20:00:00,Sacramento Kings,LA Clippers,70.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,2.979170576093075,0.14711953462188027,0.2298742728466879,0.6532182398198536,6.70313379620942,4.45036592231188,4.864139613435919,0.7447926440232687
21352,2803,Chris,Duarte,Sacramento Kings,13660,0,SG,5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,8,Chris Duarte,2,2,0,2,13660,2024-04-04 17:30:00,New York Knicks,Sacramento Kings,157.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,13.88328016513417,0.37999624695064743,0.2298742728466879,0.6532182398198536,12.881215987990243,9.669544004503662,17.686057421655097,0.01876524676299496
27702,2803,Chris,Duarte,Sacramento Kings,13748,0,SG,8,0,3,0.0,0,0,0.0,0,2,0.0,0,1,1,0,2,0,1,0,-7,Chris Duarte,1,1,0,1,13748,2024-04-14 13:30:00,Sacramento Kings,Portland Trail Blazers,337.0,3.7260273972602738,1.3835616438356164,0.4794520547945205,0.8082191780821918,5.589041095890411,5.109589041095891,4.205479452054795,1.8630136986301369,13.88328016513417,0.14711953462188027,0.2298742728466879,0.6532182398198536,21.059298179771066,16.888722086695445,17.686057421655097,0.7447926440232687
24985,2804,David,Duke Jr.,San Antonio Spurs,13711,6,G,18,2,8,25.0,2,2,100.0,0,2,0.0,1,6,7,4,1,1,1,0,-5,David Duke Jr.,17,13,10,11,13711,2024-04-10 18:00:00,Oklahoma City Thunder,San Antonio Spurs,48.0,6.214285714285714,2.642857142857143,1.4285714285714286,0.7142857142857143,10.285714285714286,8.857142857142858,7.642857142857143,4.071428571428571,0.045918367346938826,18.984693877551024,6.612244897959182,0.5102040816326531,45.08163265306121,17.163265306122444,5.55612244897959,48.00510204081633
26657,2804,David,Duke Jr.,San Antonio Spurs,13728,2,G,8,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,David Duke Jr.,2,2,2,0,13728,2024-04-12 18:00:00,San Antonio Spurs,Denver Nuggets,234.0,6.214285714285714,2.642857142857143,1.4285714285714286,0.7142857142857143,10.285714285714286,8.857142857142858,7.642857142857143,4.071428571428571,17.760204081632654,6.98469387755102,2.0408163265306123,0.5102040816326531,68.6530612244898,47.020408163265316,31.84183673469388,16.576530612244895
27633,2804,David,Duke Jr.,San Antonio Spurs,13745,15,G,22,6,8,75.0,1,1,100.0,2,3,66.7,1,2,3,0,2,1,2,0,11,David Duke Jr.,18,18,15,3,13745,2024-04-14 13:30:00,San Antonio Spurs,Detroit Pistons,268.0,6.214285714285714,2.642857142857143,1.4285714285714286,0.7142857142857143,10.285714285714286,8.857142857142858,7.642857142857143,4.071428571428571,77.18877551020407,0.12755102040816332,2.0408163265306123,1.6530612244897955,59.510204081632644,83.59183673469387,54.127551020408156,1.1479591836734688
4870,2805,Kessler,Edwards,Sacramento Kings,13262,5,SF,9,2,5,40.0,0,0,0.0,1,4,25.0,0,0,0,0,2,0,0,0,-4,Kessler Edwards,5,5,5,0,13262,2024-02-05 18:00:00,Cleveland Cavaliers,Sacramento Kings,4776.0,2.23943661971831,0.8309859154929577,0.323943661971831,0.5352112676056338,3.3943661971830985,3.0704225352112675,2.563380281690141,1.1549295774647887,7.6207101765522705,0.6905375917476692,0.1049394961317199,0.2160285657607618,2.5780599087482643,3.723269192620512,5.937115651656416,1.3338623289029954
