,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
1844,941,Miles,Bridges,Charlotte Hornets,13397,15,SF,39,6,18,33.3,2,3,66.7,1,7,14.3,3,7,10,3,3,0,4,0,-8,Miles Bridges,28,25,18,13,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1738.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,52.41759999999998,3.6864,0.6399999999999997,2.3104,37.45439999999997,28.302400000000002,64.64159999999998,1.2543999999999982
1624,941,Miles,Bridges,Charlotte Hornets,13406,27,SF,39,10,18,55.6,2,2,100.0,5,7,71.4,1,10,11,2,0,0,1,0,-19,Miles Bridges,40,38,29,13,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1518.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,22.657600000000016,8.526399999999999,3.2399999999999993,6.1504,34.57440000000003,58.9824,8.761600000000005,1.2543999999999982
1588,941,Miles,Bridges,Charlotte Hornets,13423,20,SF,40,9,19,47.4,2,2,100.0,0,3,0.0,0,9,9,4,0,1,1,1,-3,Miles Bridges,33,29,24,13,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1482.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,5.017599999999993,0.8463999999999998,0.04000000000000007,6.3504000000000005,1.2543999999999942,1.7424000000000008,4.161599999999996,1.2543999999999982
1057,941,Miles,Bridges,Charlotte Hornets,13433,7,SF,36,3,16,18.8,0,0,0.0,1,6,16.7,1,2,3,3,4,2,3,0,-8,Miles Bridges,13,10,10,6,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,951.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,232.25759999999994,25.8064,0.6399999999999997,2.3104,446.0543999999999,412.9024,257.28159999999997,34.57440000000001
602,941,Miles,Bridges,Charlotte Hornets,13458,32,SF,41,13,27,48.1,5,5,100.0,1,10,10.0,1,11,12,4,2,0,0,1,-10,Miles Bridges,48,44,36,16,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,496.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,95.25760000000002,15.366399999999999,0.04000000000000007,2.3104,192.65440000000007,187.14239999999998,99.20160000000001,16.974399999999992
279,941,Miles,Bridges,Charlotte Hornets,13466,24,SF,39,10,15,66.7,2,5,40.0,2,5,40.0,1,9,10,4,1,1,3,0,11,Miles Bridges,38,34,28,14,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,173.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,3.0976000000000057,3.6864,0.04000000000000007,0.27040000000000003,15.05440000000002,13.542399999999997,3.8416000000000032,4.494399999999997
252,941,Miles,Bridges,Charlotte Hornets,13481,24,SF,40,9,24,37.5,3,5,60.0,3,9,33.3,1,6,7,3,1,1,2,0,-19,Miles Bridges,34,31,27,10,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,146.0,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,3.0976000000000057,1.1664,0.6399999999999997,0.2304,0.014399999999999386,0.4623999999999996,0.9216000000000016,3.534400000000003
10,941,Miles,Bridges,Charlotte Hornets,13498,27,SF,40,12,21,57.1,0,0,0,3,7,42.9,1,5,6,6,2,1,1,1,+12,Miles Bridges,39,33,33,12,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,22.24,8.08,3.8,2.52,34.12,30.32,26.04,11.88,22.657600000000016,4.3264000000000005,4.840000000000001,0.2304,23.814400000000024,7.182399999999999,48.441600000000015,0.014399999999999812
4202,944,Bruce,Brown,Toronto Raptors,13292,11,SF,22,5,13,38.5,1,1,100.0,0,2,0.0,2,1,3,0,2,1,1,0,-13,Bruce Brown,14,14,11,3,13292,2024-02-09 18:30:00,Toronto Raptors,Houston Rockets,4096.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,5.816608996539794,1.8304498269896183,6.103806228373703,0.22145328719723184,1.9930795847750873,1.1211072664359858,0.003460207612456723,14.619377162629755
4061,944,Bruce,Brown,Toronto Raptors,13304,2,SF,20,1,5,20.0,0,0,0.0,0,2,0.0,0,2,2,0,1,0,1,0,-21,Bruce Brown,4,4,2,2,13304,2024-02-10 18:30:00,Toronto Raptors,Cleveland Cavaliers,3955.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,43.40484429065744,5.5363321799307945,6.103806228373703,0.22145328719723184,130.22837370242215,79.9446366782007,82.06228373702422,23.266435986159166
3802,944,Bruce,Brown,Toronto Raptors,13312,12,SF,31,5,8,62.5,1,1,100.0,1,2,50.0,1,4,5,4,1,1,1,0,-14,Bruce Brown,21,17,16,9,13312,2024-02-12 18:30:00,Toronto Raptors,San Antonio Spurs,3696.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,11.6401384083045,0.4186851211072669,2.339100346020761,0.28027681660899656,31.228373702422143,16.47404844290657,24.41522491349481,4.7370242214532885
3426,944,Bruce,Brown,Toronto Raptors,13330,12,SF,26,5,9,55.6,2,2,100.0,0,1,0.0,0,3,3,3,3,1,1,0,-7,Bruce Brown,18,15,15,6,13330,2024-02-14 18:30:00,Toronto Raptors,Indiana Pacers,3320.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,11.6401384083045,1.8304498269896183,0.28027681660899645,0.22145328719723184,6.698961937716262,4.238754325259515,15.532871972318341,0.6782006920415221
3046,944,Bruce,Brown,Toronto Raptors,13343,6,SF,25,1,5,20.0,4,4,100.0,0,3,0.0,0,1,1,4,2,0,0,0,4,Bruce Brown,11,7,10,5,13343,2024-02-22 18:00:00,Toronto Raptors,Brooklyn Nets,2940.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,6.698961937716262,11.24221453287197,2.339100346020761,0.22145328719723184,19.463667820069208,35.29757785467128,1.1211072664359858,3.3252595155709335
2775,944,Bruce,Brown,Toronto Raptors,13352,12,SF,32,5,9,55.6,1,1,100.0,1,2,50.0,0,3,3,3,1,0,0,1,-1,Bruce Brown,18,15,15,6,13352,2024-02-23 18:30:00,Atlanta Hawks,Toronto Raptors,2669.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,11.6401384083045,1.8304498269896183,0.28027681660899645,0.28027681660899656,6.698961937716262,4.238754325259515,15.532871972318341,0.6782006920415221
2403,944,Bruce,Brown,Toronto Raptors,13377,2,SF,16,1,4,25.0,0,0,0.0,0,1,0.0,0,1,1,1,1,0,1,0,-8,Bruce Brown,4,3,3,2,13377,2024-02-26 18:00:00,Indiana Pacers,Toronto Raptors,2297.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,43.40484429065744,11.24221453287197,2.1626297577854676,0.22145328719723184,130.22837370242215,98.82698961937717,64.9446366782007,23.266435986159166
2031,944,Bruce,Brown,Toronto Raptors,13392,5,SF,21,0,5,0.0,5,5,100.0,0,2,0.0,3,5,8,3,2,0,0,0,-12,Bruce Brown,16,13,8,11,13392,2024-02-28 18:30:00,Toronto Raptors,Dallas Mavericks,1925.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,12.875432525951554,13.30103806228374,0.28027681660899645,0.22145328719723184,0.3460207612456744,0.003460207612456723,9.356401384083044,17.442906574394467
1665,944,Bruce,Brown,Toronto Raptors,13408,4,SF,23,2,5,40.0,0,0,0.0,0,2,0.0,0,2,2,1,1,0,2,0,-1,Bruce Brown,7,6,5,3,13408,2024-03-01 18:30:00,Toronto Raptors,Golden State Warriors,1559.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,21.05190311418685,5.5363321799307945,2.1626297577854676,0.22145328719723184,70.75778546712803,48.17993079584775,36.70934256055363,14.619377162629755
163,944,Bruce,Brown,Toronto Raptors,13485,13,SF,38,5,14,35.7,2,2,100.0,1,3,33.3,1,9,10,3,2,0,2,0,-8,Bruce Brown,26,23,16,13,13485,2024-03-11 19:00:00,Denver Nuggets,Toronto Raptors,57.0,8.588235294117647,4.352941176470588,2.4705882352941178,0.47058823529411764,15.411764705882353,12.941176470588236,11.058823529411764,6.823529411764706,19.463667820069208,31.88927335640139,0.28027681660899645,0.28027681660899656,112.11072664359861,101.17993079584775,24.41522491349481,38.148788927335644
6077,945,Troy,Brown Jr.,Detroit Pistons,13212,0,SF,6,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,3,Troy Brown Jr.,0,0,0,0,13212,2024-01-29 19:00:00,Oklahoma City Thunder,Minnesota Timberwolves,5971.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,9.0,3.61,0.81,0.36,33.64,24.010000000000005,15.209999999999999,7.839999999999999
5731,945,Troy,Brown Jr.,Detroit Pistons,13228,5,SF,6,2,4,50.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,0,0,7,Troy Brown Jr.,9,7,7,4,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5625.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,4.0,0.010000000000000018,1.2100000000000002,0.16000000000000003,10.240000000000002,4.409999999999998,9.610000000000001,1.4400000000000004
4334,945,Troy,Brown Jr.,Detroit Pistons,13297,8,SF,19,2,5,40.0,2,2,100.0,2,5,40.0,0,2,2,2,1,0,0,0,-8,Troy Brown Jr.,12,10,10,4,13297,2024-02-10 14:30:00,LA Clippers,Detroit Pistons,4228.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,25.0,0.010000000000000018,1.2100000000000002,1.9599999999999997,38.440000000000005,26.009999999999998,37.209999999999994,1.4400000000000004
3731,945,Troy,Brown Jr.,Detroit Pistons,13324,7,SF,17,3,7,42.9,0,0,0.0,1,3,33.3,1,3,4,2,1,0,0,0,-3,Troy Brown Jr.,13,11,9,6,13324,2024-02-13 21:30:00,Los Angeles Lakers,Detroit Pistons,3625.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,16.0,4.41,1.2100000000000002,0.16000000000000003,51.84,37.209999999999994,26.009999999999998,10.240000000000002
3546,945,Troy,Brown Jr.,Detroit Pistons,13335,5,SF,12,2,4,50.0,0,0,0.0,1,2,50.0,0,5,5,0,1,1,1,0,-8,Troy Brown Jr.,10,10,5,5,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3440.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,4.0,9.610000000000001,0.81,0.16000000000000003,17.64,26.009999999999998,1.2100000000000002,4.840000000000001
3008,945,Troy,Brown Jr.,Detroit Pistons,13341,2,SF,13,1,4,25.0,0,0,0.0,0,2,0.0,0,2,2,2,1,0,1,0,-11,Troy Brown Jr.,6,4,4,4,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2902.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,1.0,0.010000000000000018,1.2100000000000002,0.36,0.04000000000000007,0.8100000000000006,0.010000000000000018,1.4400000000000004
2608,945,Troy,Brown Jr.,Detroit Pistons,13362,3,SF,13,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,0,1,0,1,0,-6,Troy Brown Jr.,6,6,3,3,13362,2024-02-24 19:00:00,Detroit Pistons,Orlando Magic,2502.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,0.0,1.2100000000000002,0.81,0.16000000000000003,0.04000000000000007,1.2099999999999993,0.8099999999999998,0.04000000000000007
1572,945,Troy,Brown Jr.,Detroit Pistons,13422,0,SF,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5,Troy Brown Jr.,0,0,0,0,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1466.0,3.0,1.9,0.9,0.6,5.8,4.9,3.9,2.8,9.0,3.61,0.81,0.36,33.64,24.010000000000005,15.209999999999999,7.839999999999999
4037,946,Jalen,Brunson,New York Knicks,13303,39,PG,37,14,25,56.0,10,10,100.0,1,5,20.0,0,3,3,4,2,1,2,0,-7,Jalen Brunson,46,42,43,7,13303,2024-02-10 18:30:00,New York Knicks,Indiana Pacers,3931.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,125.67590027700828,0.011080332409972275,6.65096952908587,1.465373961218837,72.69806094182827,123.32686980609417,74.50415512465368,7.204986149584487
3830,946,Jalen,Brunson,New York Knicks,13313,27,PG,39,10,25,40.0,5,8,62.5,2,6,33.3,0,4,4,7,4,0,5,0,-1,Jalen Brunson,38,31,34,11,13313,2024-02-12 19:00:00,Houston Rockets,New York Knicks,3724.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,0.6232686980609436,0.8005540166204989,0.17728531855955715,0.04432132963988929,0.2770083102493083,0.011080332409972181,0.13573407202216314,1.731301939058172
3352,946,Jalen,Brunson,New York Knicks,13326,33,PG,35,11,21,52.4,6,7,85.7,5,8,62.5,1,0,1,6,0,2,3,0,-2,Jalen Brunson,40,34,39,7,13326,2024-02-14 18:00:00,Orlando Magic,New York Knicks,3246.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,27.149584487534614,4.432132963988919,0.33518005540166157,7.781163434903046,6.382271468144048,9.642659279778389,21.45152354570634,7.204986149584487
3029,946,Jalen,Brunson,New York Knicks,13342,21,PG,39,5,18,27.8,11,11,100.0,0,4,0.0,0,2,2,12,2,2,7,1,20,Jalen Brunson,35,23,33,14,13342,2024-02-22 18:00:00,Philadelphia 76ers,New York Knicks,2923.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,46.09695290858727,1.2216066481994456,29.387811634349035,4.886426592797785,6.119113573407199,62.326869806094194,1.8725761772853278,18.626038781163437
2649,946,Jalen,Brunson,New York Knicks,13364,34,PG,38,12,25,48.0,6,6,100.0,4,9,44.4,1,2,3,9,0,1,4,0,-12,Jalen Brunson,46,37,43,12,13364,2024-02-24 19:30:00,New York Knicks,Boston Celtics,2543.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,38.570637119113556,0.011080332409972275,5.861495844875348,3.2022160664819936,72.69806094182827,37.27423822714681,74.50415512465368,5.362880886426593
2369,946,Jalen,Brunson,New York Knicks,13376,35,PG,40,11,26,42.3,10,11,90.9,3,11,27.3,0,1,1,12,3,2,4,0,3,Jalen Brunson,48,36,47,13,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2263.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,51.9916897506925,4.432132963988919,29.387811634349035,0.6232686980609415,110.80332409972301,26.063711911357334,159.55678670360103,10.994459833795014
1905,946,Jalen,Brunson,New York Knicks,13400,27,PG,37,11,25,44.0,1,1,100.0,4,7,57.1,1,4,5,5,4,0,4,0,-14,Jalen Brunson,37,32,32,10,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1799.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,0.6232686980609436,3.5900277008310253,2.493074792243766,3.2022160664819936,0.22437673130193836,1.2216066481994448,5.609418282548493,0.09972299168975075
629,946,Jalen,Brunson,New York Knicks,13460,26,PG,29,11,19,57.9,0,0,0.0,4,7,57.1,0,3,3,2,2,0,1,0,23,Jalen Brunson,31,29,28,5,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,523.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,3.2022160664819985,0.011080332409972275,20.96675900277008,3.2022160664819936,41.90858725761772,3.590027700831027,40.55678670360115,21.941828254847646
468,946,Jalen,Brunson,New York Knicks,13475,19,PG,32,6,22,27.3,6,8,75.0,1,9,11.1,2,1,3,8,1,0,2,0,2,Jalen Brunson,30,22,27,11,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,362.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,77.25484764542938,0.011080332409972275,2.019390581717453,1.465373961218837,55.85595567867035,79.11634349030471,54.29362880886431,1.731301939058172
196,946,Jalen,Brunson,New York Knicks,13487,20,PG,27,7,12,58.3,2,3,66.7,4,8,50.0,0,4,4,9,0,1,1,0,24,Jalen Brunson,33,24,29,13,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,90.0,27.789473684210527,3.1052631578947367,6.578947368421052,2.210526315789474,37.473684210526315,30.894736842105264,34.36842105263158,9.68421052631579,60.675900277008324,0.8005540166204989,5.861495844875348,3.2022160664819936,20.013850415512458,47.53739612188367,28.819944598337987,10.994459833795014
3417,949,Jevon,Carter,Chicago Bulls,13329,0,PG,5,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,0,1,1,1,0,8,Jevon Carter,1,1,0,1,13329,2024-02-14 18:30:00,Cleveland Cavaliers,Chicago Bulls,3311.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,14.360110803324098,0.06925207756232689,1.1080332409972298,0.46814404432132967,20.96675900277008,12.434903047091412,23.445983379501385,0.6232686980609419
3097,949,Jevon,Carter,Chicago Bulls,13345,2,PG,12,1,2,50.0,0,0,0.0,0,1,0.0,0,1,1,2,1,0,0,0,4,Jevon Carter,5,3,4,3,13345,2024-02-22 19:00:00,Chicago Bulls,Boston Celtics,2991.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,3.2022160664819936,0.06925207756232689,0.8975069252077563,0.46814404432132967,0.33518005540166157,2.3296398891966756,0.709141274238227,1.4653739612188366
2508,949,Jevon,Carter,Chicago Bulls,13371,8,PG,20,3,7,42.9,0,0,0.0,2,6,33.3,1,2,3,2,0,2,1,0,15,Jevon Carter,13,11,10,5,13371,2024-02-25 18:00:00,New Orleans Pelicans,Chicago Bulls,2402.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,17.728531855955683,5.121883656509695,0.8975069252077563,1.731301939058172,55.07202216066483,41.90858725761773,26.60387811634349,10.30747922437673
2287,949,Jevon,Carter,Chicago Bulls,13387,0,PG,12,0,4,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,1,0,1,-5,Jevon Carter,2,1,1,2,13387,2024-02-27 19:00:00,Chicago Bulls,Detroit Pistons,2181.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,14.360110803324098,0.06925207756232689,0.0027700831024930687,0.46814404432132967,12.808864265927975,12.434903047091412,14.761772853185596,0.04432132963988919
2073,949,Jevon,Carter,Chicago Bulls,13394,4,PG,13,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,0,-3,Jevon Carter,5,5,4,1,13394,2024-02-28 19:00:00,Chicago Bulls,Cleveland Cavaliers,1967.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,0.04432132963988929,0.06925207756232689,1.1080332409972298,0.46814404432132967,0.33518005540166157,0.2243767313019392,0.709141274238227,0.6232686980609419
1336,949,Jevon,Carter,Chicago Bulls,13431,0,PG,11,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,2,0,0,0,0,9,Jevon Carter,3,1,2,3,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1230.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,14.360110803324098,0.06925207756232689,0.8975069252077563,0.46814404432132967,6.65096952908587,12.434903047091412,8.077562326869806,1.4653739612188366
986,949,Jevon,Carter,Chicago Bulls,13446,7,PG,20,3,5,60.0,0,0,0.0,1,3,33.3,0,0,0,1,1,0,0,0,-5,Jevon Carter,8,7,8,1,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,880.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,10.307479224376733,0.5429362880886426,0.0027700831024930687,0.09972299168975068,5.861495844875348,6.119113573407203,9.97229916897507,0.6232686980609419
869,949,Jevon,Carter,Chicago Bulls,13455,10,PG,21,4,7,57.1,0,0,0.0,2,3,66.7,0,1,1,2,4,1,0,0,5,Jevon Carter,13,11,12,3,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,763.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,38.570637119113584,0.06925207756232689,0.8975069252077563,1.731301939058172,55.07202216066483,41.90858725761773,51.23545706371191,1.4653739612188366
752,949,Jevon,Carter,Chicago Bulls,13465,0,PG,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,3,Jevon Carter,1,0,1,1,13465,2024-03-09 15:00:00,LA Clippers,Chicago Bulls,646.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,14.360110803324098,0.5429362880886426,0.0027700831024930687,0.46814404432132967,20.96675900277008,20.48753462603878,14.761772853185596,0.6232686980609419
117,949,Jevon,Carter,Chicago Bulls,13483,3,PG,13,1,1,100.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,-17,Jevon Carter,3,3,3,0,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,11.0,3.789473684210526,0.7368421052631579,1.0526315789473684,0.6842105263157895,5.578947368421052,4.526315789473684,4.842105263157895,1.7894736842105263,0.6232686980609415,0.5429362880886426,1.1080332409972298,0.46814404432132967,6.65096952908587,2.3296398891966756,3.3933518005540164,3.2022160664819945
3337,950,Wendell,Carter Jr.,Orlando Magic,13326,9,C,24,4,5,80.0,1,2,50.0,0,1,0.0,1,5,6,1,2,0,0,1,5,Wendell Carter Jr.,16,15,10,7,13326,2024-02-14 18:00:00,Orlando Magic,New York Knicks,3231.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,11.222499999999998,1.322500000000001,0.3600000000000001,1.5625,26.010000000000016,20.25,15.602499999999994,3.0625
2985,950,Wendell,Carter Jr.,Orlando Magic,13340,12,C,23,5,7,71.4,0,0,0.0,2,3,66.7,0,2,2,1,2,0,1,0,-11,Wendell Carter Jr.,15,14,13,3,13340,2024-02-22 18:00:00,Cleveland Cavaliers,Orlando Magic,2879.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,0.12249999999999975,26.522500000000004,0.3600000000000001,0.5625,37.210000000000015,30.25,0.9024999999999986,33.0625
2615,950,Wendell,Carter Jr.,Orlando Magic,13362,11,C,22,3,5,60.0,3,4,75.0,2,3,66.7,3,7,10,2,2,1,1,0,-7,Wendell Carter Jr.,23,21,13,12,13362,2024-02-24 19:00:00,Detroit Pistons,Orlando Magic,2509.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,1.8224999999999991,8.122499999999999,0.15999999999999992,0.5625,3.6099999999999945,2.25,0.9024999999999986,10.5625
2458,950,Wendell,Carter Jr.,Orlando Magic,13369,18,C,34,7,12,58.3,2,4,50.0,2,5,40.0,4,6,10,1,2,1,3,1,-11,Wendell Carter Jr.,29,28,19,11,13369,2024-02-25 18:00:00,Atlanta Hawks,Orlando Magic,2352.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,31.922500000000003,8.122499999999999,0.3600000000000001,0.5625,62.409999999999975,72.25,25.50250000000001,5.0625
2148,950,Wendell,Carter Jr.,Orlando Magic,13381,10,C,22,5,9,55.6,0,0,0.0,0,2,0.0,2,5,7,2,3,0,2,1,20,Wendell Carter Jr.,19,17,12,9,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2042.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,5.522499999999998,0.022500000000000107,0.15999999999999992,1.5625,4.410000000000006,6.25,3.802499999999997,0.0625
1864,950,Wendell,Carter Jr.,Orlando Magic,13398,6,C,22,2,6,33.3,2,5,40.0,0,0,0.0,1,4,5,1,2,0,0,0,9,Wendell Carter Jr.,12,11,7,6,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1758.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,40.3225,4.622500000000001,0.3600000000000001,1.5625,82.81000000000003,72.25,48.30249999999999,7.5625
1553,950,Wendell,Carter Jr.,Orlando Magic,13422,19,C,31,5,7,71.4,7,7,100.0,2,3,66.7,2,6,8,3,1,1,0,2,31,Wendell Carter Jr.,30,27,22,11,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1447.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,44.222500000000004,0.7224999999999994,1.9599999999999997,0.5625,79.20999999999998,56.25,64.80250000000001,5.0625
1066,950,Wendell,Carter Jr.,Orlando Magic,13433,12,C,29,5,7,71.4,0,0,0.0,2,4,50.0,4,5,9,1,1,1,1,0,0,Wendell Carter Jr.,22,21,13,10,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,960.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,0.12249999999999975,3.4224999999999985,0.3600000000000001,0.5625,0.8099999999999974,2.25,0.9024999999999986,1.5625
641,950,Wendell,Carter Jr.,Orlando Magic,13460,7,C,25,2,8,25.0,1,2,50.0,2,4,50.0,7,2,9,2,2,0,3,2,-22,Wendell Carter Jr.,18,16,9,11,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,535.0,12.35,7.15,1.6,1.25,21.1,19.5,13.95,8.75,28.622499999999995,3.4224999999999985,0.15999999999999992,0.5625,9.610000000000008,12.25,24.502499999999994,5.0625
