,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
6199,950,Wendell,Carter Jr.,Orlando Magic,13460,7,C,25,2,8,25.0,1,2,50.0,2,4,50.0,7,2,9,2,2,0,3,2,-22,Wendell Carter Jr.,18,16,9,11,13460,2024-03-08,70.0,11.761904761904763,7.523809523809524,1.619047619047619,1.1904761904761905,20.904761904761905,19.285714285714285,13.380952380952381,9.142857142857142,22.675736961451257,2.179138321995465,0.14512471655328796,0.655328798185941,8.43764172335601,10.795918367346932,19.192743764172338,3.4489795918367365
232,950,Wendell,Carter Jr.,Orlando Magic,13476,13,C,28,5,13,38.5,3,3,100.0,0,5,0,6,9,15,2,3,1,2,1,-14,Wendell Carter Jr.,30,28,15,17,13476,2024-03-10,,11.761904761904763,7.523809523809524,1.619047619047619,1.1904761904761905,20.904761904761905,19.285714285714285,13.380952380952381,9.142857142857142,1.5328798185941022,55.89342403628118,0.14512471655328796,1.417233560090703,82.72335600907029,75.9387755102041,2.621315192743763,61.73469387755103
3093,962,Donte,DiVincenzo,New York Knicks,13313,23,SG,41,9,21,42.9,0,0,0.0,5,14,35.7,2,3,5,4,3,2,3,0,2,Donte DiVincenzo,32,28,27,9,13313,2024-02-12,2776.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,3.590027700831027,0.02493074792243769,0.06925207756232683,0.17728531855955715,5.362880886426585,4.2132963988919725,4.656509695290863,0.1772853185595564
2292,962,Donte,DiVincenzo,New York Knicks,13342,16,SG,35,6,15,40.0,0,0,0.0,4,11,36.4,0,3,3,3,1,2,2,2,13,Donte DiVincenzo,22,19,19,6,13342,2024-02-22,1975.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,26.063711911357334,3.3933518005540164,0.5429362880886428,0.33518005540166157,59.04709141274241,48.26592797783931,34.130193905817166,6.650969529085875
1912,962,Donte,DiVincenzo,New York Knicks,13364,12,SG,32,4,12,33.3,0,0,0.0,4,8,50.0,2,2,4,0,4,0,0,1,-5,Donte DiVincenzo,16,16,12,4,13364,2024-02-24,1595.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,82.90581717451522,0.709141274238227,13.96398891966759,0.33518005540166157,187.2576177285319,98.95013850415509,164.91966759002767,20.966759002770086
1632,962,Donte,DiVincenzo,New York Knicks,13376,21,SG,32,8,13,61.5,0,0,0.0,5,10,50.0,0,3,3,4,1,2,2,0,-6,Donte DiVincenzo,28,24,25,7,13376,2024-02-26,1315.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,0.011080332409972181,3.3933518005540164,0.06925207756232683,0.17728531855955715,2.8365650969529144,3.7922437673130136,0.02493074792243797,2.493074792243769
1501,962,Donte,DiVincenzo,New York Knicks,13385,23,SG,37,8,21,38.1,0,0,0.0,7,18,38.9,1,3,4,2,3,2,3,0,-18,Donte DiVincenzo,29,27,25,6,13385,2024-02-27,1184.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,3.590027700831027,0.709141274238227,3.0166204986149587,5.861495844875348,0.46814404432133194,1.108033240997233,0.02493074792243797,6.650969529085875
1168,962,Donte,DiVincenzo,New York Knicks,13400,16,SG,36,6,21,28.6,2,4,50.0,2,12,16.7,5,2,7,2,2,1,3,1,-14,Donte DiVincenzo,25,23,18,9,13400,2024-02-29,851.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,26.063711911357334,4.656509695290859,3.0166204986149587,6.65096952908587,21.94182825484766,8.686980609418274,46.81440443213295,0.1772853185595564
638,962,Donte,DiVincenzo,New York Knicks,13424,28,SG,39,11,22,50.0,0,0,0.0,6,14,42.9,1,5,6,4,2,3,1,1,9,Donte DiVincenzo,38,34,32,10,13424,2024-03-03,321.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,47.53739612188367,1.3407202216066483,0.06925207756232683,2.019390581717453,69.15235457063709,64.84487534626041,51.23545706371193,2.0193905817174502
399,962,Donte,DiVincenzo,New York Knicks,13437,21,SG,39,7,24,29.2,2,2,100.0,5,17,29.4,0,4,4,6,2,2,4,0,-13,Donte DiVincenzo,31,25,27,10,13437,2024-03-05,82.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,0.011080332409972181,0.709141274238227,5.121883656509695,0.17728531855955715,1.7313019390581674,0.8975069252077534,4.656509695290863,2.0193905817174502
6189,962,Donte,DiVincenzo,New York Knicks,13460,11,SG,42,3,13,23.1,2,2,100.0,3,10,30.0,0,4,4,6,1,2,5,1,24,Donte DiVincenzo,21,15,17,10,13460,2024-03-08,60.0,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,102.1163434903047,0.709141274238227,5.121883656509695,2.493074792243766,75.415512465374,119.84487534626035,61.49861495844874,2.0193905817174502
216,962,Donte,DiVincenzo,New York Knicks,13475,15,SG,36,6,17,35.3,0,0,0,3,12,25.0,2,7,9,3,3,2,4,1,+1,Donte DiVincenzo,27,24,18,12,13475,2024-03-10,,21.105263157894736,4.842105263157895,3.736842105263158,4.578947368421052,29.68421052631579,25.94736842105263,24.842105263157894,8.578947368421053,37.27423822714681,17.28808864265928,0.5429362880886428,2.493074792243766,7.204986149584497,3.7922437673130136,46.81440443213295,11.703601108033238
2744,963,Luka,Doncic,Dallas Mavericks,13333,27,PG,31,11,20,55.0,4,4,100.0,1,8,12.5,0,9,9,8,2,2,5,1,25,Luka Doncic,44,36,35,17,13333,2024-02-14,2427.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,68.65306122448978,1.0,8.43764172335601,9.0,148.60770975056687,86.22448979591834,125.2267573696145,15.247165532879821
2327,963,Luka,Doncic,Dallas Mavericks,13344,41,PG,38,14,27,51.9,7,7,100.0,6,11,54.5,0,9,9,11,4,3,3,0,9,Luka Doncic,61,50,52,20,13344,2024-02-22,2010.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,32.65306122448981,1.0,0.009070294784580435,4.0,23.131519274376423,22.224489795918377,33.75056689342404,0.8185941043083906
1991,963,Luka,Doncic,Dallas Mavericks,13367,33,PG,33,10,21,47.6,9,12,75.0,4,8,50.0,1,5,6,6,4,1,3,2,-13,Luka Doncic,45,39,39,12,13367,2024-02-25,1674.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,5.2244897959183625,16.0,24.056689342403633,0.0,125.2267573696145,39.510204081632644,51.70294784580498,79.29478458049887
1401,963,Luka,Doncic,Dallas Mavericks,13380,45,PG,41,17,29,58.6,5,5,100.0,6,11,54.5,0,9,9,14,1,3,1,0,13,Luka Doncic,68,54,59,23,13380,2024-02-27,1084.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,94.36734693877553,1.0,9.58049886621315,4.0,139.46485260770976,75.9387755102041,164.08390022675738,4.39002267573696
1298,963,Luka,Doncic,Dallas Mavericks,13392,30,PG,36,11,23,47.8,7,9,77.8,1,8,12.5,1,10,11,16,3,2,5,0,11,Luka Doncic,57,41,46,27,13392,2024-02-28,981.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,27.93877551020407,1.0,25.96145124716553,9.0,0.6553287981859421,18.3673469387755,0.03628117913832174,37.15192743764172
908,963,Luka,Doncic,Dallas Mavericks,13407,37,PG,37,14,25,56.0,6,8,75.0,3,9,33.3,3,9,12,11,3,0,2,0,-20,Luka Doncic,60,49,48,23,13407,2024-03-01,591.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,2.938775510204085,4.0,0.009070294784580435,1.0,14.512471655328802,13.795918367346946,3.2743764172335625,4.39002267573696
752,963,Luka,Doncic,Dallas Mavericks,13419,38,PG,40,14,27,51.9,6,6,100.0,4,10,40.0,2,9,11,10,2,1,7,0,9,Luka Doncic,59,49,48,21,13419,2024-03-03,435.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,7.3673469387755155,1.0,0.8185941043083906,0.0,7.893424036281183,13.795918367346946,3.2743764172335625,0.009070294784580435
462,963,Luka,Doncic,Dallas Mavericks,13440,39,PG,43,15,30,50.0,5,6,83.3,4,13,30.8,0,10,10,11,4,0,5,0,-18,Luka Doncic,60,49,50,21,13440,2024-03-05,145.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,13.795918367346946,0.0,0.009070294784580435,0.0,14.512471655328802,13.795918367346946,14.512471655328802,0.009070294784580435
5870,963,Luka,Doncic,Dallas Mavericks,13452,35,PG,40,12,24,50.0,4,4,100.0,7,13,53.8,0,11,11,11,2,1,4,0,11,Luka Doncic,57,46,46,22,13452,2024-03-07,44.0,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,0.08163265306122391,1.0,0.009070294784580435,9.0,0.6553287981859421,0.5102040816326545,0.03628117913832174,1.1995464852607702
57,963,Luka,Doncic,Dallas Mavericks,13467,39,PG,37,13,24,54.2,9,10,90.0,4,13,30.8,0,10,10,10,1,3,6,2,+13,Luka Doncic,59,49,49,20,13467,2024-03-09,,35.285714285714285,10.0,10.904761904761905,4.0,56.19047619047619,45.285714285714285,46.19047619047619,20.904761904761905,13.795918367346946,0.0,0.8185941043083906,0.0,7.893424036281183,13.795918367346946,7.893424036281183,0.8185941043083906
2792,966,Drew,Eubanks,Phoenix Suns,13335,6,PF,18,3,8,37.5,0,0,0.0,0,0,0.0,3,3,6,0,0,2,2,1,5,Drew Eubanks,12,12,6,6,13335,2024-02-14,2475.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,1.7376033057851243,2.677685950413224,0.5289256198347108,0.0,4.96074380165289,8.72933884297521,0.34917355371900816,0.8264462809917357
2342,966,Drew,Eubanks,Phoenix Suns,13344,0,PF,6,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,2,0,1,1,-10,Drew Eubanks,3,3,0,3,13344,2024-02-22,2025.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,21.919421487603305,1.859504132231404,0.5289256198347108,0.0,45.86983471074381,36.547520661157016,29.25826446280992,4.37190082644628
2070,966,Drew,Eubanks,Phoenix Suns,13354,9,PF,25,3,5,60.0,3,4,75.0,0,0,0.0,1,4,5,1,2,1,1,2,0,Drew Eubanks,15,14,10,6,13354,2024-02-23,1753.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,18.646694214876035,0.40495867768595084,0.07438016528925619,0.0,27.32438016528925,24.54752066115703,21.076446280991735,0.8264462809917357
1959,966,Drew,Eubanks,Phoenix Suns,13366,2,PF,10,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,1,1,1,0,2,2,Drew Eubanks,4,3,3,2,13366,2024-02-25,1642.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,7.192148760330578,11.314049586776857,0.07438016528925619,0.0,33.32438016528926,36.547520661157016,5.803719008264463,9.553719008264462
1213,966,Drew,Eubanks,Phoenix Suns,13402,4,PF,16,1,2,50.0,2,2,100.0,0,0,0.0,1,6,7,0,0,0,2,1,-2,Drew Eubanks,11,11,4,7,13402,2024-02-29,896.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,0.464876033057851,6.950413223140497,0.5289256198347108,0.0,1.5061983471074365,3.8202479338842994,1.9855371900826448,3.6446280991735542
732,966,Drew,Eubanks,Phoenix Suns,13418,2,PF,14,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,1,2,0,1,0,-10,Drew Eubanks,5,4,3,3,13418,2024-03-02,415.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,7.192148760330578,5.5867768595041305,0.07438016528925619,0.0,22.778925619834716,25.45661157024793,5.803719008264463,4.37190082644628
670,966,Drew,Eubanks,Phoenix Suns,13426,6,PF,11,2,3,66.7,2,2,100.0,0,0,0.0,0,3,3,1,0,0,0,0,-13,Drew Eubanks,10,9,7,4,13426,2024-03-03,353.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,1.7376033057851243,1.859504132231404,0.07438016528925619,0.0,0.051652892561983174,0.0020661157024792947,2.53099173553719,1.190082644628099
498,966,Drew,Eubanks,Phoenix Suns,13441,10,PF,23,3,3,100.0,4,4,100.0,0,0,0.0,4,4,8,0,3,0,0,2,1,Drew Eubanks,18,18,10,8,13441,2024-03-05,181.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,28.283057851239672,13.22314049586777,0.5289256198347108,0.0,67.68801652892562,80.18388429752066,21.076446280991735,8.462809917355372
5890,966,Drew,Eubanks,Phoenix Suns,13453,6,PF,21,3,5,60.0,0,0,0.0,0,0,0.0,4,4,8,1,0,1,1,1,8,Drew Eubanks,15,14,7,9,13453,2024-03-07,64.0,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,1.7376033057851243,13.22314049586777,0.07438016528925619,0.0,27.32438016528925,24.54752066115703,2.53099173553719,15.28099173553719
71,966,Drew,Eubanks,Phoenix Suns,13468,0,PF,11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-20,Drew Eubanks,1,1,0,1,13468,2024-03-09,,4.681818181818182,4.363636363636363,0.7272727272727273,0.0,9.772727272727273,9.045454545454545,5.409090909090909,5.090909090909091,21.919421487603305,11.314049586776857,0.5289256198347108,0.0,76.96074380165291,64.7293388429752,29.25826446280992,16.735537190082646
6217,970,Wenyen,Gabriel,Memphis Grizzlies,13461,2,F,13,1,3,33.3,0,2,0.0,0,0,0.0,2,2,4,2,2,1,1,0,6,Wenyen Gabriel,8,6,4,6,13461,2024-03-08,88.0,4.0,4.5,1.0,0.0,9.5,8.5,5.0,5.5,4.0,0.25,1.0,0.0,2.25,6.25,1.0,0.25
314,970,Wenyen,Gabriel,Memphis Grizzlies,13479,6,F,21,3,5,60.0,0,3,0,0,2,0,0,5,5,0,1,1,2,0,-5,Wenyen Gabriel,11,11,6,5,13479,2024-03-10,,4.0,4.5,1.0,0.0,9.5,8.5,5.0,5.5,4.0,0.25,1.0,0.0,2.25,6.25,1.0,0.25
2399,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13347,31,PG,35,12,19,63.2,4,6,66.7,3,6,50.0,0,4,4,8,1,1,2,2,21,Shai Gilgeous-Alexander,43,35,39,12,13347,2024-02-22,2082.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,0.051652892561983174,1.190082644628099,2.53099173553719,1.3966942148760333,0.07438016528925655,1.737603305785129,1.8595041322314139,0.25
2117,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13357,30,PG,30,10,17,58.8,9,9,100.0,1,3,33.3,0,7,7,9,3,1,1,1,38,Shai Gilgeous-Alexander,46,37,39,16,13357,2024-02-23,1800.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,1.5061983471074365,3.6446280991735542,6.712809917355371,0.6694214876033057,10.710743801652896,0.4648760330578486,1.8595041322314139,20.25
1742,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13370,36,PG,37,13,23,56.5,8,9,88.9,2,3,66.7,0,5,5,7,2,3,4,1,17,Shai Gilgeous-Alexander,48,41,43,12,13370,2024-02-25,1425.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,22.778925619834716,0.00826446280991734,0.34917355371900816,0.03305785123966944,27.80165289256199,21.919421487603287,28.76859504132235,0.25
1586,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13389,31,PG,32,11,21,52.4,5,6,83.3,4,6,66.7,2,6,8,3,2,1,2,0,6,Shai Gilgeous-Alexander,42,39,34,11,13389,2024-02-27,1269.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,0.051652892561983174,8.462809917355372,11.621900826446282,4.760330578512396,0.5289256198347098,7.192148760330568,13.223140495867746,0.25
1197,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13401,31,PG,35,12,22,54.5,6,7,85.7,1,1,100.0,1,5,6,3,4,1,1,1,-7,Shai Gilgeous-Alexander,40,37,34,9,13401,2024-02-29,880.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,0.051652892561983174,0.8264462809917357,11.621900826446282,0.6694214876033057,7.438016528925616,0.4648760330578486,13.223140495867746,6.25
677,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13426,35,PG,38,15,27,55.6,5,7,71.4,0,5,0.0,0,8,8,9,4,3,1,3,13,Shai Gilgeous-Alexander,52,43,44,17,13426,2024-03-03,360.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,14.23347107438017,8.462809917355372,6.712809917355371,3.305785123966942,85.98347107438018,44.64669421487601,40.49586776859508,30.25
613,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13432,20,PG,30,5,13,38.5,9,9,100.0,1,2,50.0,2,5,7,4,3,4,4,2,-9,Shai Gilgeous-Alexander,31,27,24,11,13432,2024-03-04,296.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,126.05165289256198,3.6446280991735542,5.803719008264463,0.6694214876033057,137.5289256198347,86.82851239669425,185.9504132231404,0.25
5796,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13448,37,PG,36,13,23,56.5,11,12,91.7,0,3,0.0,0,3,3,5,2,1,4,1,3,Shai Gilgeous-Alexander,45,40,42,8,13448,2024-03-06,135.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,33.32438016528926,4.37190082644628,1.9855371900826448,3.305785123966942,5.16528925619835,13.555785123966928,19.041322314049616,12.25
6233,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13462,37,PG,36,13,25,52.0,9,11,81.8,2,7,28.6,0,5,5,6,2,1,1,2,17,Shai Gilgeous-Alexander,48,42,43,11,13462,2024-03-08,104.0,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,33.32438016528926,0.00826446280991734,0.1673553719008265,0.03305785123966944,27.80165289256199,32.28305785123965,28.76859504132235,0.25
295,972,Shai,Gilgeous-Alexander,Oklahoma City Thunder,13479,23,PG,27,8,14,57.1,2,2,100.0,5,7,71.4,0,2,2,6,2,0,1,0,+29,Shai Gilgeous-Alexander,31,25,29,8,13479,2024-03-10,,31.227272727272727,5.090909090909091,6.409090909090909,1.8181818181818181,42.72727272727273,36.31818181818182,37.63636363636363,11.5,67.68801652892562,9.553719008264462,0.1673553719008265,10.12396694214876,137.5289256198347,128.10123966942155,74.58677685950407,12.25
3077,973,Devonte',Graham,San Antonio Spurs,13312,0,PG,6,0,1,0.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,0,-4,Devonte' Graham,2,2,0,2,13312,2024-02-12,2760.0,4.8,1.8,0.0,1.2,6.6,6.6,4.8,1.8,23.04,0.03999999999999998,0.0,1.44,21.159999999999997,21.159999999999997,23.04,0.03999999999999998
2763,973,Devonte',Graham,San Antonio Spurs,13333,0,PG,5,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,2,Devonte' Graham,1,1,0,1,13333,2024-02-14,2446.0,4.8,1.8,0.0,1.2,6.6,6.6,4.8,1.8,23.04,0.6400000000000001,0.0,1.44,31.359999999999996,31.359999999999996,23.04,0.6400000000000001
107,973,Devonte',Graham,San Antonio Spurs,13469,8,PG,11,3,4,75.0,0,0,0,2,2,100.0,0,2,2,0,2,1,0,0,+10,Devonte' Graham,10,10,8,2,13469,2024-03-09,,4.8,1.8,0.0,1.2,6.6,6.6,4.8,1.8,10.240000000000002,0.03999999999999998,0.0,0.6400000000000001,11.560000000000002,11.560000000000002,10.240000000000002,0.03999999999999998
4030,978,Isaiah,Hartenstein,New York Knicks,13270,17,C,35,7,8,87.5,3,4,75.0,0,0,0.0,4,4,8,3,3,2,3,3,12,Isaiah Hartenstein,28,25,20,11,13270,2024-02-06,3713.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,95.0625,0.015625,0.0,0.0,92.640625,92.640625,95.0625,0.015625
3693,978,Isaiah,Hartenstein,New York Knicks,13284,10,C,15,4,5,80.0,2,2,100.0,0,0,0.0,2,2,4,2,2,2,2,0,-10,Isaiah Hartenstein,16,14,12,6,13284,2024-02-08,3376.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,7.5625,17.015625,1.0,0.0,5.640625,1.890625,3.0625,26.265625
2289,978,Isaiah,Hartenstein,New York Knicks,13342,0,C,11,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,0,-2,Isaiah Hartenstein,2,2,0,2,13342,2024-02-22,1972.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,52.5625,37.515625,9.0,0.0,268.140625,178.890625,105.0625,83.265625
1909,978,Isaiah,Hartenstein,New York Knicks,13364,6,C,24,1,1,100.0,4,4,100.0,0,0,0.0,5,2,7,4,4,0,2,1,-8,Isaiah Hartenstein,17,13,10,11,13364,2024-02-24,1592.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,1.5625,1.265625,1.0,0.0,1.890625,5.640625,0.0625,0.015625
1629,978,Isaiah,Hartenstein,New York Knicks,13376,6,C,27,2,5,40.0,2,2,100.0,0,0,0.0,4,4,8,4,2,0,1,1,5,Isaiah Hartenstein,18,14,10,12,13376,2024-02-26,1312.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,1.5625,0.015625,1.0,0.0,0.140625,1.890625,0.0625,0.765625
1165,978,Isaiah,Hartenstein,New York Knicks,13400,6,C,20,2,5,40.0,2,2,100.0,0,0,0.0,0,6,6,2,2,1,2,0,-18,Isaiah Hartenstein,14,12,8,8,13400,2024-02-29,848.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,1.5625,4.515625,1.0,0.0,19.140625,11.390625,5.0625,9.765625
635,978,Isaiah,Hartenstein,New York Knicks,13424,8,C,23,4,7,57.1,0,0,0.0,0,0,0.0,2,5,7,8,1,0,1,1,-3,Isaiah Hartenstein,23,15,16,15,13424,2024-03-03,318.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,0.5625,1.265625,25.0,0.0,21.390625,0.140625,33.0625,15.015625
396,978,Isaiah,Hartenstein,New York Knicks,13437,5,C,20,2,6,33.3,1,2,50.0,0,0,0.0,3,3,6,2,2,1,0,2,-15,Isaiah Hartenstein,13,11,7,8,13437,2024-03-05,79.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,5.0625,4.515625,1.0,0.0,28.890625,19.140625,10.5625,9.765625
6186,978,Isaiah,Hartenstein,New York Knicks,13460,5,C,20,2,3,66.7,1,1,100.0,0,0,0.0,2,4,6,2,3,1,2,3,14,Isaiah Hartenstein,13,11,7,8,13460,2024-03-08,57.0,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,5.0625,4.515625,1.0,0.0,28.890625,19.140625,10.5625,9.765625
213,978,Isaiah,Hartenstein,New York Knicks,13475,3,C,24,1,1,100.0,1,2,50.0,0,0,0,5,5,10,4,3,0,0,0,+10,Isaiah Hartenstein,17,13,7,14,13475,2024-03-10,,7.25,8.125,3.0,0.0,18.375,15.375,10.25,11.125,18.0625,3.515625,1.0,0.0,1.890625,5.640625,10.5625,8.265625
2395,979,Aaron,Holiday,Houston Rockets,13346,0,G,8,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,1,0,0,2,0,-10,Aaron Holiday,2,1,1,2,13346,2024-02-22,2078.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,36.573696145124714,0.009070294784580518,0.7346938775510206,1.0975056689342404,49.0,37.734693877551024,47.67573696145125,0.9070294784580502
2068,979,Aaron,Holiday,Houston Rockets,13354,3,G,11,0,1,0.0,3,3,100.0,0,0,0.0,0,0,0,3,3,2,1,0,-2,Aaron Holiday,6,3,6,3,13354,2024-02-23,1751.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,9.28798185941043,1.1995464852607711,1.3061224489795917,1.0975056689342404,9.0,17.16326530612245,3.6281179138322006,0.0022675736961451087
1739,979,Aaron,Holiday,Houston Rockets,13370,7,G,11,3,5,60.0,0,0,0.0,1,1,100.0,0,0,0,1,0,0,1,0,-7,Aaron Holiday,8,7,8,1,13370,2024-02-25,1422.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,0.9070294784580502,1.1995464852607711,0.7346938775510206,0.0022675736961451295,1.0,0.020408163265306232,0.009070294784580435,3.8117913832199553
1607,979,Aaron,Holiday,Houston Rockets,13389,10,G,16,4,10,40.0,0,0,0.0,2,5,40.0,1,0,1,0,1,0,0,1,-4,Aaron Holiday,11,11,10,1,13389,2024-02-27,1290.0,6.0476190476190474,1.0952380952380953,1.8571428571428572,1.0476190476190477,9.0,7.142857142857143,7.904761904761905,2.9523809523809526,15.621315192743765,0.009070294784580518,3.4489795918367347,0.9070294784580498,4.0,14.877551020408161,4.39002267573696,3.8117913832199553
