,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
880,941,Miles,Bridges,Charlotte Hornets,13481,24,SF,40,9,24,37.5,3,5,60.0,3,9,33.3,1,6,7,3,1,1,2,0,-19,Miles Bridges,34,31,27,10,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,146.0,20.97142857142857,8.285714285714286,4.085714285714285,2.085714285714286,33.34285714285714,29.257142857142856,25.057142857142857,12.371428571428572,9.172244897959184,1.653061224489798,1.178775510204081,0.8359183673469385,0.4318367346938792,3.0375510204081664,3.7746938775510213,5.623673469387757
7881,941,Miles,Bridges,Charlotte Hornets,13498,27,SF,40,12,21,57.1,0,0,0.0,3,7,42.9,1,5,6,6,2,1,1,1,12,Miles Bridges,39,33,33,12,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,10.0,20.97142857142857,8.285714285714286,4.085714285714285,2.085714285714286,33.34285714285714,29.257142857142856,25.057142857142857,12.371428571428572,36.34367346938775,5.2244897959183705,3.6644897959183687,0.8359183673469385,32.003265306122465,14.008979591836741,63.08897959183674,0.13795918367346974
671,941,Miles,Bridges,Charlotte Hornets,13509,17,SF,38,6,18,33.3,5,7,71.4,0,5,0,2,8,10,3,2,0,2,0,-18,Miles Bridges,30,27,20,13,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,,20.97142857142857,8.285714285714286,4.085714285714285,2.085714285714286,33.34285714285714,29.257142857142856,25.057142857142857,12.371428571428572,15.772244897959185,2.938775510204079,1.178775510204081,4.350204081632653,11.174693877551013,5.094693877551016,25.574693877551017,0.39510204081632594
535,941,Miles,Bridges,Charlotte Hornets,13517,14,SF,39,5,15,33.3,3,4,75.0,1,6,16.7,2,7,9,6,0,1,3,0,-16,Miles Bridges,29,23,20,15,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,,20.97142857142857,8.285714285714286,4.085714285714285,2.085714285714286,33.34285714285714,29.257142857142856,25.057142857142857,12.371428571428572,48.60081632653061,0.510204081632652,3.6644897959183687,1.178775510204082,18.860408163265294,39.151836734693866,25.574693877551017,6.909387755102038
4054,944,Bruce,Brown,Toronto Raptors,13330,12,SF,26,5,9,55.6,2,2,100.0,0,1,0.0,0,3,3,3,3,1,1,0,-7,Bruce Brown,18,15,15,6,13330,2024-02-14 18:30:00,Toronto Raptors,Indiana Pacers,3320.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,4.494399999999997,0.5775999999999997,0.025600000000000046,0.4096,1.4399999999999984,1.8495999999999984,3.8416000000000032,0.8463999999999998
3674,944,Bruce,Brown,Toronto Raptors,13343,6,SF,25,1,5,20.0,4,4,100.0,0,3,0.0,0,1,1,4,2,0,0,0,4,Bruce Brown,11,7,10,5,13343,2024-02-22 18:00:00,Toronto Raptors,Brooklyn Nets,2940.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,15.054400000000006,7.617599999999999,0.7055999999999998,0.4096,33.64000000000001,44.089600000000004,9.241599999999995,3.6864
3403,944,Bruce,Brown,Toronto Raptors,13352,12,SF,32,5,9,55.6,1,1,100.0,1,2,50.0,0,3,3,3,1,0,0,1,-1,Bruce Brown,18,15,15,6,13352,2024-02-23 18:30:00,Atlanta Hawks,Toronto Raptors,2669.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,4.494399999999997,0.5775999999999997,0.025600000000000046,0.1296,1.4399999999999984,1.8495999999999984,3.8416000000000032,0.8463999999999998
3031,944,Bruce,Brown,Toronto Raptors,13377,2,SF,16,1,4,25.0,0,0,0.0,0,1,0.0,0,1,1,1,1,0,1,0,-8,Bruce Brown,4,3,3,2,13377,2024-02-26 18:00:00,Indiana Pacers,Toronto Raptors,2297.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,62.094400000000014,7.617599999999999,4.6656,0.4096,163.84000000000003,113.20960000000001,100.80159999999998,24.2064
2659,944,Bruce,Brown,Toronto Raptors,13392,5,SF,21,0,5,0.0,5,5,100.0,0,2,0.0,3,5,8,3,2,0,0,0,-12,Bruce Brown,16,13,8,11,13392,2024-02-28 18:30:00,Toronto Raptors,Dallas Mavericks,1925.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,23.814400000000006,17.977600000000002,0.025600000000000046,0.4096,0.6400000000000011,0.40960000000000074,25.40159999999999,16.6464
2293,944,Bruce,Brown,Toronto Raptors,13408,4,SF,23,2,5,40.0,0,0,0.0,0,2,0.0,0,2,2,1,1,0,2,0,-1,Bruce Brown,7,6,5,3,13408,2024-03-01 18:30:00,Toronto Raptors,Golden State Warriors,1559.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,34.57440000000001,3.0975999999999995,4.6656,0.4096,96.04000000000002,58.369600000000005,64.64159999999998,15.366399999999999
791,944,Bruce,Brown,Toronto Raptors,13485,13,SF,38,5,14,35.7,2,2,100.0,1,3,33.3,1,9,10,3,2,0,2,0,-8,Bruce Brown,26,23,16,13,13485,2024-03-11 19:00:00,Denver Nuggets,Toronto Raptors,57.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,9.734399999999996,38.9376,0.025600000000000046,0.1296,84.63999999999999,87.60959999999999,8.761600000000005,36.9664
8803,944,Bruce,Brown,Toronto Raptors,13494,17,SF,33,8,12,66.7,1,2,50.0,0,0,0.0,0,4,4,5,2,2,0,1,-16,Bruce Brown,26,21,22,9,13494,2024-03-13 17:00:00,Detroit Pistons,Toronto Raptors,719.0,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,50.69439999999999,0.0576000000000001,3.3855999999999993,0.4096,84.63999999999999,54.16959999999999,80.28160000000001,4.3264000000000005
719,944,Bruce,Brown,Toronto Raptors,13511,12,SF,30,5,8,62.5,0,0,0,2,3,66.7,0,4,4,5,2,1,2,0,-5,Bruce Brown,21,16,17,9,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,4.494399999999997,0.0576000000000001,3.3855999999999993,1.8495999999999997,17.639999999999993,5.569599999999998,15.681600000000007,4.3264000000000005
370,944,Bruce,Brown,Toronto Raptors,13527,12,SF,23,3,6,50.0,6,6,100.0,0,1,0,0,0,0,4,2,0,2,0,0,Bruce Brown,16,12,16,4,13527,2024-03-17 16:00:00,Orlando Magic,Toronto Raptors,,9.88,3.76,3.16,0.64,16.8,13.64,13.04,6.92,4.494399999999997,14.137599999999999,0.7055999999999998,0.4096,0.6400000000000011,2.6896000000000018,8.761600000000005,8.526399999999999
6705,945,Troy,Brown Jr.,Detroit Pistons,13212,0,SF,6,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,3,Troy Brown Jr.,0,0,0,0,13212,2024-01-29 19:00:00,Oklahoma City Thunder,Minnesota Timberwolves,5971.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,8.027777777777779,3.6736111111111116,0.5625,0.25,30.25,22.5625,12.840277777777779,7.111111111111111
6359,945,Troy,Brown Jr.,Detroit Pistons,13228,5,SF,6,2,4,50.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,0,0,7,Troy Brown Jr.,9,7,7,4,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5625.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,4.694444444444444,0.006944444444444432,1.5625,0.25,12.25,5.0625,11.67361111111111,1.7777777777777781
4962,945,Troy,Brown Jr.,Detroit Pistons,13297,8,SF,19,2,5,40.0,2,2,100.0,2,5,40.0,0,2,2,2,1,0,0,0,-8,Troy Brown Jr.,12,10,10,4,13297,2024-02-10 14:30:00,LA Clippers,Detroit Pistons,4228.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,26.69444444444444,0.006944444444444432,1.5625,2.25,42.25,27.5625,41.1736111111111,1.7777777777777781
4359,945,Troy,Brown Jr.,Detroit Pistons,13324,7,SF,17,3,7,42.9,0,0,0.0,1,3,33.3,1,3,4,2,1,0,0,0,-3,Troy Brown Jr.,13,11,9,6,13324,2024-02-13 21:30:00,Los Angeles Lakers,Detroit Pistons,3625.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,17.361111111111107,4.340277777777777,1.5625,0.25,56.25,39.0625,29.34027777777777,11.111111111111112
4174,945,Troy,Brown Jr.,Detroit Pistons,13335,5,SF,12,2,4,50.0,0,0,0.0,1,2,50.0,0,5,5,0,1,1,1,0,-8,Troy Brown Jr.,10,10,5,5,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3440.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,4.694444444444444,9.506944444444443,0.5625,0.25,20.25,27.5625,2.006944444444444,5.4444444444444455
3636,945,Troy,Brown Jr.,Detroit Pistons,13341,2,SF,13,1,4,25.0,0,0,0.0,0,2,0.0,0,2,2,2,1,0,1,0,-11,Troy Brown Jr.,6,4,4,4,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2902.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,0.6944444444444446,0.006944444444444432,1.5625,0.25,0.25,0.5625,0.173611111111111,1.7777777777777781
3236,945,Troy,Brown Jr.,Detroit Pistons,13362,3,SF,13,1,4,25.0,0,0,0.0,1,3,33.3,1,2,3,0,1,0,1,0,-6,Troy Brown Jr.,6,6,3,3,13362,2024-02-24 19:00:00,Detroit Pistons,Orlando Magic,2502.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,0.027777777777777728,1.173611111111111,0.5625,0.25,0.25,1.5625,0.34027777777777796,0.11111111111111122
2200,945,Troy,Brown Jr.,Detroit Pistons,13422,0,SF,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5,Troy Brown Jr.,0,0,0,0,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1466.0,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,8.027777777777779,3.6736111111111116,0.5625,0.25,30.25,22.5625,12.840277777777779,7.111111111111111
162,945,Troy,Brown Jr.,Detroit Pistons,13532,2,SF,8,1,2,50.0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,-3,Troy Brown Jr.,4,4,2,2,13532,2024-03-18 17:30:00,Boston Celtics,Detroit Pistons,,2.8333333333333335,1.9166666666666667,0.75,0.5,5.5,4.75,3.5833333333333335,2.6666666666666665,0.6944444444444446,0.006944444444444432,0.5625,0.25,2.25,0.5625,2.506944444444445,0.44444444444444425
3657,946,Jalen,Brunson,New York Knicks,13342,21,PG,39,5,18,27.8,11,11,100.0,0,4,0.0,0,2,2,12,2,2,7,1,20,Jalen Brunson,35,23,33,14,13342,2024-02-22 18:00:00,Philadelphia 76ers,New York Knicks,2923.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,143.20111111111115,1.0,41.38777777777778,6.760000000000001,42.684444444444416,168.13444444444448,30.617777777777757,29.521111111111114
3277,946,Jalen,Brunson,New York Knicks,13364,34,PG,38,12,25,48.0,6,6,100.0,4,9,44.4,1,2,3,9,0,1,4,0,-12,Jalen Brunson,46,37,43,12,13364,2024-02-24 19:30:00,New York Knicks,Boston Celtics,2543.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,1.067777777777774,0.0,11.78777777777778,1.9599999999999997,19.95111111111113,1.067777777777774,19.95111111111113,11.78777777777778
2997,946,Jalen,Brunson,New York Knicks,13376,35,PG,40,11,26,42.3,10,11,90.9,3,11,27.3,0,1,1,12,3,2,4,0,3,Jalen Brunson,48,36,47,13,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2263.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,4.134444444444437,4.0,41.38777777777778,0.15999999999999992,41.8177777777778,0.0011111111111109847,71.68444444444448,19.654444444444447
2533,946,Jalen,Brunson,New York Knicks,13400,27,PG,37,11,25,44.0,1,1,100.0,4,7,57.1,1,4,5,5,4,0,4,0,-14,Jalen Brunson,37,32,32,10,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1799.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,35.60111111111113,4.0,0.32111111111111085,1.9599999999999997,20.551111111111094,15.73444444444446,42.684444444444416,2.054444444444445
1257,946,Jalen,Brunson,New York Knicks,13460,26,PG,29,11,19,57.9,0,0,0.0,4,7,57.1,0,3,3,2,2,0,1,0,23,Jalen Brunson,31,29,28,5,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,523.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,48.53444444444447,0.0,12.72111111111111,1.9599999999999997,110.95111111111108,48.53444444444447,110.95111111111108,12.72111111111111
1096,946,Jalen,Brunson,New York Knicks,13475,19,PG,32,6,22,27.3,6,8,75.0,1,9,11.1,2,1,3,8,1,0,2,0,2,Jalen Brunson,30,22,27,11,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,362.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,195.06777777777782,0.0,5.921111111111112,2.5600000000000005,133.01777777777772,195.06777777777782,133.01777777777772,5.921111111111112
824,946,Jalen,Brunson,New York Knicks,13487,20,PG,27,7,12,58.3,2,3,66.7,4,8,50.0,0,4,4,9,0,1,1,0,24,Jalen Brunson,33,24,29,13,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,90.0,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,168.13444444444448,1.0,11.78777777777778,1.9599999999999997,72.81777777777775,143.20111111111115,90.88444444444441,19.654444444444447
663,946,Jalen,Brunson,New York Knicks,13508,45,PG,38,14,30,46.7,15,17,88.2,2,10,20.0,1,0,1,4,0,1,5,1,+17,Jalen Brunson,50,46,49,5,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,144.80111111111106,4.0,2.4544444444444435,0.3600000000000001,71.68444444444448,100.66777777777774,109.55111111111115,12.72111111111111
283,946,Jalen,Brunson,New York Knicks,13523,42,PG,36,17,28,60.7,3,4,75.0,5,10,50.0,1,3,4,2,1,4,6,1,+5,Jalen Brunson,48,46,44,6,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,81.60111111111108,1.0,12.72111111111111,5.76,41.8177777777778,100.66777777777774,29.884444444444465,6.587777777777776
52,946,Jalen,Brunson,New York Knicks,13536,34,PG,35,12,25,48.0,7,8,87.5,3,9,33.3,0,5,5,7,2,1,3,0,+13,Jalen Brunson,46,39,41,12,13536,2024-03-18 20:00:00,Golden State Warriors,New York Knicks,,32.96666666666667,3.0,5.566666666666666,2.6,41.53333333333333,35.96666666666667,38.53333333333333,8.566666666666666,1.067777777777774,4.0,2.054444444444445,0.15999999999999992,19.95111111111113,9.2011111111111,6.084444444444454,11.78777777777778
2915,949,Jevon,Carter,Chicago Bulls,13387,0,PG,12,0,4,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,1,0,1,-5,Jevon Carter,2,1,1,2,13387,2024-02-27 19:00:00,Chicago Bulls,Detroit Pistons,2181.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,23.68444444444444,0.1877777777777778,0.21777777777777768,0.6944444444444445,33.254444444444445,28.09,28.444444444444443,0.8099999999999998
2701,949,Jevon,Carter,Chicago Bulls,13394,4,PG,13,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,0,-3,Jevon Carter,5,5,4,1,13394,2024-02-28 19:00:00,Chicago Bulls,Cleveland Cavaliers,1967.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,0.7511111111111104,0.1877777777777778,2.1511111111111108,0.6944444444444445,7.654444444444444,1.6899999999999995,5.444444444444443,3.61
1964,949,Jevon,Carter,Chicago Bulls,13431,0,PG,11,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,2,0,0,0,0,9,Jevon Carter,3,1,2,3,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1230.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,23.68444444444444,0.1877777777777778,0.28444444444444456,0.6944444444444445,22.72111111111111,28.09,18.777777777777775,0.010000000000000018
1614,949,Jevon,Carter,Chicago Bulls,13446,7,PG,20,3,5,60.0,0,0,0.0,1,3,33.3,0,0,0,1,1,0,0,0,-5,Jevon Carter,8,7,8,1,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,880.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,4.551111111111113,2.0544444444444445,0.21777777777777768,0.027777777777777766,0.05444444444444447,0.49000000000000027,2.7777777777777786,3.61
1497,949,Jevon,Carter,Chicago Bulls,13455,10,PG,21,4,7,57.1,0,0,0.0,2,3,66.7,0,1,1,2,4,1,0,0,5,Jevon Carter,13,11,12,3,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,763.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,26.351111111111116,0.1877777777777778,0.28444444444444456,1.3611111111111107,27.387777777777778,22.090000000000003,32.111111111111114,0.010000000000000018
1380,949,Jevon,Carter,Chicago Bulls,13465,0,PG,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,3,Jevon Carter,1,0,1,1,13465,2024-03-09 15:00:00,LA Clippers,Chicago Bulls,646.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,23.68444444444444,2.0544444444444445,0.21777777777777768,0.6944444444444445,45.78777777777778,39.69,28.444444444444443,3.61
745,949,Jevon,Carter,Chicago Bulls,13483,3,PG,13,1,1,100.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,-17,Jevon Carter,3,3,3,0,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,11.0,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,3.484444444444443,2.0544444444444445,2.1511111111111108,0.6944444444444445,22.72111111111111,10.889999999999999,11.111111111111109,8.41
573,949,Jevon,Carter,Chicago Bulls,13504,12,PG,17,5,7,71.4,0,0,0,2,3,66.7,1,2,3,2,2,1,1,1,+11,Jevon Carter,17,15,14,5,13504,2024-03-14 18:00:00,Chicago Bulls,LA Clippers,,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,50.88444444444445,2.4544444444444444,0.28444444444444456,1.3611111111111107,85.25444444444446,75.68999999999998,58.777777777777786,4.41
194,949,Jevon,Carter,Chicago Bulls,13519,2,PG,19,1,4,25.0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,+13,Jevon Carter,8,5,5,6,13519,2024-03-16 18:00:00,Chicago Bulls,Washington Wizards,,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,8.217777777777775,2.4544444444444444,2.3511111111111114,0.6944444444444445,0.05444444444444447,1.6899999999999995,1.777777777777777,9.610000000000001
8,949,Jevon,Carter,Chicago Bulls,13534,3,PG,17,1,4,25.0,0,0,0,1,4,25.0,0,1,1,1,1,0,0,0,-6,Jevon Carter,5,4,4,2,13534,2024-03-18 18:00:00,Chicago Bulls,Portland Trail Blazers,,4.866666666666666,1.4333333333333333,1.4666666666666666,0.8333333333333334,7.766666666666667,6.3,6.333333333333333,2.9,3.484444444444443,0.1877777777777778,0.21777777777777768,0.027777777777777766,7.654444444444444,5.289999999999999,5.444444444444443,0.8099999999999998
3086,950,Wendell,Carter Jr.,Orlando Magic,13369,18,C,34,7,12,58.3,2,4,50.0,2,5,40.0,4,6,10,1,2,1,3,1,-11,Wendell Carter Jr.,29,28,19,11,13369,2024-02-25 18:00:00,Atlanta Hawks,Orlando Magic,2352.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,30.644132653061234,9.877551020408166,0.9298469387755101,0.46045918367346944,59.51020408163267,75.3176020408163,20.897959183673468,4.746173469387756
2776,950,Wendell,Carter Jr.,Orlando Magic,13381,10,C,22,5,9,55.6,0,0,0.0,0,2,0.0,2,5,7,2,3,0,2,1,20,Wendell Carter Jr.,19,17,12,9,13381,2024-02-27 18:00:00,Orlando Magic,Brooklyn Nets,2042.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,6.072704081632649,0.020408163265306232,0.0012755102040816395,1.746173469387755,5.2244897959183625,5.389030612244905,5.89795918367347,0.03188775510204091
2492,950,Wendell,Carter Jr.,Orlando Magic,13398,6,C,22,2,6,33.3,2,5,40.0,0,0,0.0,1,4,5,1,2,0,0,0,9,Wendell Carter Jr.,12,11,7,6,13398,2024-02-29 18:00:00,Orlando Magic,Utah Jazz,1758.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,41.78698979591836,3.4489795918367334,0.9298469387755101,1.746173469387755,86.22448979591834,69.24617346938778,55.183673469387756,7.960459183673468
2181,950,Wendell,Carter Jr.,Orlando Magic,13422,19,C,31,5,7,71.4,7,7,100.0,2,3,66.7,2,6,8,3,1,1,0,2,31,Wendell Carter Jr.,30,27,22,11,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1447.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,42.715561224489804,1.3061224489795926,1.0727040816326532,0.46045918367346944,75.9387755102041,58.96045918367344,57.326530612244895,4.746173469387756
1694,950,Wendell,Carter Jr.,Orlando Magic,13433,12,C,29,5,7,71.4,0,0,0.0,2,4,50.0,4,5,9,1,1,1,1,0,0,Wendell Carter Jr.,22,21,13,10,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,960.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,0.2155612244897952,4.591836734693879,0.9298469387755101,0.46045918367346944,0.5102040816326545,2.8176020408163214,2.040816326530613,1.3890306122448985
1269,950,Wendell,Carter Jr.,Orlando Magic,13460,7,C,25,2,8,25.0,1,2,50.0,2,4,50.0,7,2,9,2,2,0,3,2,-22,Wendell Carter Jr.,18,16,9,11,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,535.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,29.858418367346932,4.591836734693879,0.0012755102040816395,0.46045918367346944,10.795918367346932,11.031887755102051,29.469387755102044,4.746173469387756
1114,950,Wendell,Carter Jr.,Orlando Magic,13476,13,C,28,5,13,38.5,3,3,100.0,0,5,0.0,6,9,15,2,3,1,2,1,-14,Wendell Carter Jr.,30,28,15,17,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,380.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,0.28698979591836815,66.30612244897958,0.0012755102040816395,1.746173469387755,75.9387755102041,75.3176020408163,0.32653061224489766,66.88903061224491
8813,950,Wendell,Carter Jr.,Orlando Magic,13495,15,C,27,5,8,62.5,4,6,66.7,1,4,25.0,2,6,8,2,4,1,2,1,1,Wendell Carter Jr.,25,23,17,10,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,729.0,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,6.429846938775514,1.3061224489795926,0.0012755102040816395,0.10331632653061222,13.795918367346946,13.53188775510203,6.612244897959182,1.3890306122448985
725,950,Wendell,Carter Jr.,Orlando Magic,13511,15,C,28,6,10,60.0,1,2,50.0,2,5,40.0,2,6,8,3,2,0,1,0,+8,Wendell Carter Jr.,26,23,18,11,13511,2024-03-15 17:30:00,Toronto Raptors,Orlando Magic,,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,6.429846938775514,1.3061224489795926,1.0727040816326532,0.46045918367346944,22.224489795918377,13.53188775510203,12.755102040816325,4.746173469387756
351,950,Wendell,Carter Jr.,Orlando Magic,13527,9,C,27,4,8,50.0,0,0,0,1,4,25.0,0,3,3,3,1,1,1,0,+27,Wendell Carter Jr.,15,12,12,6,13527,2024-03-17 16:00:00,Orlando Magic,Toronto Raptors,,12.464285714285714,6.857142857142857,1.9642857142857142,1.3214285714285714,21.285714285714285,19.321428571428573,14.428571428571429,8.821428571428571,12.001275510204076,14.877551020408161,1.0727040816326532,0.10331632653061222,39.510204081632644,53.60331632653063,5.89795918367347,7.960459183673468
2868,962,Donte,DiVincenzo,New York Knicks,13385,23,SG,37,8,21,38.1,0,0,0.0,7,18,38.9,1,3,4,2,3,2,3,0,-18,Donte DiVincenzo,29,27,25,6,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2134.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,22.2666015625,0.0087890625,1.1962890625,9.5712890625,12.4697265625,21.390625,13.140625,1.41015625
2535,962,Donte,DiVincenzo,New York Knicks,13400,16,SG,36,6,21,28.6,2,4,50.0,2,12,16.7,5,2,7,2,2,1,3,1,-14,Donte DiVincenzo,25,23,18,9,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1801.0,18.28125,4.09375,3.09375,3.90625,25.46875,22.375,21.375,7.1875,5.2041015625,8.4462890625,1.1962890625,3.6337890625,0.2197265625,0.390625,11.390625,3.28515625
