,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2382,997,Jordan,McLaughlin,Minnesota Timberwolves,13410,4,PG,12,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,4,2,0,1,1,5,Jordan McLaughlin,9,5,8,5,13410,2024-03-01 19:00:00,Minnesota Timberwolves,Sacramento Kings,1606.0,3.5454545454545454,1.9545454545454546,2.0,0.7727272727272727,7.5,5.5,5.545454545454546,3.9545454545454546,0.20661157024793392,0.9111570247933886,4.0,0.5971074380165289,2.25,0.25,6.02479338842975,1.09297520661157
1295,997,Jordan,McLaughlin,Minnesota Timberwolves,13459,2,PG,11,0,0,0.0,2,2,100.0,0,0,0.0,0,1,1,4,1,1,0,0,4,Jordan McLaughlin,7,3,6,5,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,519.0,3.5454545454545454,1.9545454545454546,2.0,0.7727272727272727,7.5,5.5,5.545454545454546,3.9545454545454546,2.3884297520661155,0.9111570247933886,4.0,0.5971074380165289,0.25,6.25,0.20661157024793353,1.09297520661157
907,997,Jordan,McLaughlin,Minnesota Timberwolves,13480,12,PG,21,4,9,44.4,0,0,0.0,4,9,44.4,0,4,4,2,2,0,1,0,9,Jordan McLaughlin,18,16,14,6,13480,2024-03-10 19:30:00,Los Angeles Lakers,Minnesota Timberwolves,131.0,3.5454545454545454,1.9545454545454546,2.0,0.7727272727272727,7.5,5.5,5.545454545454546,3.9545454545454546,71.47933884297521,4.183884297520661,0.0,10.41528925619835,110.25,110.25,71.47933884297518,4.183884297520661
659,997,Jordan,McLaughlin,Minnesota Timberwolves,13492,4,PG,17,2,3,66.7,0,0,0,0,0,0,1,5,6,2,1,2,0,1,+24,Jordan McLaughlin,12,10,6,8,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,,3.5454545454545454,1.9545454545454546,2.0,0.7727272727272727,7.5,5.5,5.545454545454546,3.9545454545454546,0.20661157024793392,16.36570247933884,0.0,0.5971074380165289,20.25,20.25,0.20661157024793353,16.36570247933884
83,997,Jordan,McLaughlin,Minnesota Timberwolves,13522,3,PG,16,1,2,50.0,0,0,0,1,2,50.0,1,1,2,4,0,0,0,0,+9,Jordan McLaughlin,9,5,7,6,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,,3.5454545454545454,1.9545454545454546,2.0,0.7727272727272727,7.5,5.5,5.545454545454546,3.9545454545454546,0.29752066115702475,0.002066115702479335,4.0,0.05165289256198348,2.25,0.25,2.1157024793388417,4.183884297520661
3457,998,De'Anthony,Melton,Philadelphia 76ers,13353,7,SG,16,2,6,33.3,2,2,100.0,1,4,25.0,0,1,1,1,0,0,1,0,1,De'Anthony Melton,9,8,8,2,13353,2024-02-23 18:30:00,Philadelphia 76ers,Cleveland Cavaliers,2681.0,7.666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,11.0,9.333333333333334,9.333333333333334,3.3333333333333335,0.44444444444444486,0.44444444444444453,0.44444444444444453,0.44444444444444453,4.0,1.7777777777777795,1.7777777777777795,1.7777777777777781
3348,998,De'Anthony,Melton,Philadelphia 76ers,13365,16,SG,18,5,12,41.7,2,2,100.0,4,8,50.0,0,3,3,3,2,2,0,0,-3,De'Anthony Melton,22,19,19,6,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2572.0,7.666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,11.0,9.333333333333334,9.333333333333334,3.3333333333333335,69.44444444444443,1.7777777777777777,1.7777777777777777,5.444444444444443,121.0,93.44444444444443,93.44444444444443,7.111111111111111
2904,998,De'Anthony,Melton,Philadelphia 76ers,13384,0,SG,9,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,1,0,De'Anthony Melton,2,1,1,2,13384,2024-02-27 18:30:00,Boston Celtics,Philadelphia 76ers,2128.0,7.666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,11.0,9.333333333333334,9.333333333333334,3.3333333333333335,58.777777777777786,0.44444444444444453,0.44444444444444453,2.777777777777778,81.0,69.44444444444446,69.44444444444446,1.7777777777777781
7641,999,Chimezie,Metu,Phoenix Suns,13173,2,PF,14,1,1,100.0,0,0,0.0,0,0,0.0,1,6,7,1,1,0,0,0,0,Chimezie Metu,10,9,3,8,13173,2024-01-24 20:30:00,Dallas Mavericks,Phoenix Suns,6865.0,1.0,2.0,0.3333333333333333,0.0,3.3333333333333335,3.0,1.3333333333333333,2.3333333333333335,1.0,25.0,0.44444444444444453,0.0,44.444444444444436,36.0,2.777777777777778,32.11111111111111
7063,999,Chimezie,Metu,Phoenix Suns,13203,0,PF,7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,1,0,-6,Chimezie Metu,1,1,0,1,13203,2024-01-28 17:00:00,Orlando Magic,Phoenix Suns,6287.0,1.0,2.0,0.3333333333333333,0.0,3.3333333333333335,3.0,1.3333333333333333,2.3333333333333335,1.0,1.0,0.1111111111111111,0.0,5.4444444444444455,4.0,1.7777777777777777,1.7777777777777781
5877,999,Chimezie,Metu,Phoenix Suns,13253,4,PF,8,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,2,0,-1,Chimezie Metu,8,7,5,4,13253,2024-02-04 14:30:00,Washington Wizards,Phoenix Suns,5101.0,1.0,2.0,0.3333333333333333,0.0,3.3333333333333335,3.0,1.3333333333333333,2.3333333333333335,9.0,1.0,0.44444444444444453,0.0,21.77777777777777,16.0,13.444444444444446,2.7777777777777772
7532,1001,Shake,Milton,New York Knicks,13168,2,SG,19,1,5,20.0,0,0,0.0,0,1,0.0,2,1,3,3,1,1,1,1,0,Shake Milton,8,5,5,6,13168,2024-01-24 18:00:00,Washington Wizards,Minnesota Timberwolves,6756.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,4.840000000000001,0.3600000000000001,3.61,0.16000000000000003,0.0899999999999999,2.5599999999999987,0.0899999999999999,6.25
6943,1001,Shake,Milton,New York Knicks,13197,7,SG,16,3,5,60.0,0,0,0.0,1,1,100.0,0,1,1,2,1,0,1,0,4,Shake Milton,10,8,9,3,13197,2024-01-27 19:30:00,San Antonio Spurs,Minnesota Timberwolves,6167.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,7.839999999999999,1.9599999999999997,0.8099999999999998,0.36,5.289999999999999,1.960000000000001,13.690000000000001,0.25
6405,1001,Shake,Milton,New York Knicks,13228,4,SG,6,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,7,Shake Milton,4,4,4,0,13228,2024-01-31 19:00:00,Minnesota Timberwolves,Dallas Mavericks,5629.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,0.04000000000000007,5.76,1.2100000000000002,0.16000000000000003,13.690000000000001,6.759999999999998,1.6899999999999995,12.25
5006,1001,Shake,Milton,New York Knicks,13297,4,SG,12,2,5,40.0,0,0,0.0,0,1,0.0,1,2,3,0,1,1,0,0,-2,Shake Milton,7,7,4,3,13297,2024-02-10 14:30:00,LA Clippers,Detroit Pistons,4230.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,0.04000000000000007,0.3600000000000001,1.2100000000000002,0.16000000000000003,0.49000000000000027,0.16000000000000028,1.6899999999999995,0.25
4406,1001,Shake,Milton,New York Knicks,13324,8,SG,19,4,9,44.4,0,0,0.0,0,1,0.0,2,4,6,4,1,0,1,0,-1,Shake Milton,18,14,12,10,13324,2024-02-13 21:30:00,Los Angeles Lakers,Detroit Pistons,3630.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,14.44,12.96,8.41,0.16000000000000003,106.09000000000002,54.760000000000005,44.89,42.25
4221,1001,Shake,Milton,New York Knicks,13335,13,SG,23,4,10,40.0,2,3,66.7,3,6,50.0,4,5,9,2,0,1,2,1,-12,Shake Milton,24,22,15,11,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3445.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,77.44000000000001,43.559999999999995,0.8099999999999998,6.760000000000001,265.69,237.16000000000003,94.08999999999999,56.25
3682,1001,Shake,Milton,New York Knicks,13341,2,SG,10,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-12,Shake Milton,2,2,2,0,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2906.0,4.2,2.4,1.1,0.4,7.7,6.6,5.3,3.5,4.840000000000001,5.76,1.2100000000000002,0.16000000000000003,32.49,21.159999999999997,10.889999999999999,12.25
6865,1006,Svi,Mykhailiuk,Boston Celtics,13194,6,SG,8,2,5,40.0,0,0,0.0,2,5,40.0,0,1,1,1,0,1,0,0,14,Svi Mykhailiuk,8,7,7,2,13194,2024-01-27 18:00:00,Boston Celtics,LA Clippers,6089.0,3.1,0.9,0.8,0.9,4.8,4.0,3.9,1.7,8.41,0.009999999999999995,0.03999999999999998,1.2100000000000002,10.240000000000002,9.0,9.610000000000001,0.09000000000000002
5897,1006,Svi,Mykhailiuk,Boston Celtics,13254,6,SG,7,2,5,40.0,0,0,0.0,2,5,40.0,0,2,2,3,0,0,0,0,11,Svi Mykhailiuk,11,8,9,5,13254,2024-02-04 17:00:00,Boston Celtics,Memphis Grizzlies,5121.0,3.1,0.9,0.8,0.9,4.8,4.0,3.9,1.7,8.41,1.2100000000000002,4.840000000000001,1.2100000000000002,38.440000000000005,16.0,26.009999999999998,10.889999999999999
4056,1006,Svi,Mykhailiuk,Boston Celtics,13328,2,SG,13,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,8,Svi Mykhailiuk,2,2,2,0,13328,2024-02-14 18:30:00,Boston Celtics,Brooklyn Nets,3280.0,3.1,0.9,0.8,0.9,4.8,4.0,3.9,1.7,1.2100000000000002,0.81,0.6400000000000001,0.81,7.839999999999999,4.0,3.61,2.8899999999999997
2187,1006,Svi,Mykhailiuk,Boston Celtics,13420,8,SG,19,3,8,37.5,0,0,0.0,2,6,33.3,2,2,4,2,0,1,0,0,1,Svi Mykhailiuk,14,12,10,6,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1411.0,3.1,0.9,0.8,0.9,4.8,4.0,3.9,1.7,24.010000000000005,9.610000000000001,1.44,1.2100000000000002,84.63999999999999,64.0,37.209999999999994,18.49
5881,1010,Josh,Okogie,Phoenix Suns,13253,4,SF,16,2,2,100.0,0,0,0.0,0,0,0.0,2,0,2,0,0,1,1,0,8,Josh Okogie,6,6,4,2,13253,2024-02-04 14:30:00,Washington Wizards,Phoenix Suns,5105.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,0.28027681660899645,0.41868512110726636,0.7785467128027681,0.41868512110726647,4.238754325259515,1.3840830449826995,1.9930795847750873,2.339100346020761
5172,1010,Josh,Okogie,Phoenix Suns,13287,4,SF,14,2,4,50.0,0,0,0.0,0,1,0.0,3,0,3,1,0,1,1,0,2,Josh Okogie,8,7,5,4,13287,2024-02-08 20:00:00,Phoenix Suns,Utah Jazz,4396.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,0.28027681660899645,0.12456747404844296,0.013840830449826995,0.41868512110726647,0.003460207612456723,0.03114186851211082,0.1695501730103809,0.22145328719723192
4765,1010,Josh,Okogie,Phoenix Suns,13305,8,SF,10,3,3,100.0,0,0,0.0,2,2,100.0,1,0,1,1,0,1,0,1,-6,Josh Okogie,10,9,9,2,13305,2024-02-10 19:30:00,Golden State Warriors,Phoenix Suns,3989.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,12.044982698961938,2.71280276816609,0.013840830449826995,1.8304498269896197,3.7681660899653986,3.3252595155709335,12.875432525951554,2.339100346020761
4345,1010,Josh,Okogie,Phoenix Suns,13322,7,SF,19,1,4,25.0,4,4,100.0,1,1,100.0,1,1,2,1,0,1,2,0,2,Josh Okogie,10,9,8,3,13322,2024-02-13 21:00:00,Phoenix Suns,Sacramento Kings,3569.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,6.103806228373703,0.41868512110726636,0.013840830449826995,0.12456747404844289,3.7681660899653986,3.3252595155709335,6.698961937716262,0.28027681660899645
4204,1010,Josh,Okogie,Phoenix Suns,13335,2,SF,18,0,3,0.0,2,2,100.0,0,2,0.0,1,1,2,0,1,1,0,1,3,Josh Okogie,4,4,2,2,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3428.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,6.397923875432525,0.41868512110726636,0.7785467128027681,0.41868512110726647,16.47404844290657,10.089965397923876,11.6401384083045,2.339100346020761
3753,1010,Josh,Okogie,Phoenix Suns,13344,11,SF,19,4,7,57.1,1,2,50.0,2,4,50.0,4,0,4,1,1,0,2,0,-15,Josh Okogie,16,15,12,5,13344,2024-02-22 18:30:00,Dallas Mavericks,Phoenix Suns,2977.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,41.86851211072665,1.8304498269896197,0.013840830449826995,1.8304498269896197,63.062283737024224,61.2076124567474,43.40484429065744,2.1626297577854676
3485,1010,Josh,Okogie,Phoenix Suns,13354,0,SF,12,0,2,0.0,0,0,0.0,0,1,0.0,1,2,3,3,0,1,2,0,10,Josh Okogie,6,3,3,6,13354,2024-02-23 19:00:00,Houston Rockets,Phoenix Suns,2709.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,20.515570934256054,0.12456747404844296,4.484429065743945,0.41868512110726647,4.238754325259515,17.442906574394467,5.816608996539794,6.103806228373703
3370,1010,Josh,Okogie,Phoenix Suns,13366,0,SF,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-3,Josh Okogie,1,0,1,1,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2594.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,20.515570934256054,7.006920415224913,0.013840830449826995,0.41868512110726647,49.82698961937716,51.50173010380623,19.463667820069208,6.397923875432525
2623,1010,Josh,Okogie,Phoenix Suns,13402,3,SF,11,1,4,25.0,0,0,0.0,1,2,50.0,2,0,2,0,0,1,0,0,-9,Josh Okogie,5,5,3,2,13402,2024-02-29 20:00:00,Phoenix Suns,Houston Rockets,1847.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,2.339100346020761,0.41868512110726636,0.7785467128027681,0.12456747404844289,9.356401384083044,4.7370242214532885,5.816608996539794,2.339100346020761
2144,1010,Josh,Okogie,Phoenix Suns,13418,7,SF,17,2,3,66.7,3,3,100.0,0,1,0.0,1,2,3,2,1,1,1,0,14,Josh Okogie,12,10,9,5,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1368.0,4.529411764705882,2.6470588235294117,0.8823529411764706,0.6470588235294118,8.058823529411764,7.176470588235294,5.411764705882353,3.5294117647058822,6.103806228373703,0.12456747404844296,1.2491349480968859,0.41868512110726647,15.532871972318341,7.972318339100345,12.875432525951554,2.1626297577854676
3194,1014,Michael,Porter Jr.,Denver Nuggets,13372,9,SF,32,3,11,27.3,2,2,100.0,1,6,16.7,0,7,7,1,1,1,0,0,8,Michael Porter Jr.,17,16,10,8,13372,2024-02-25 18:00:00,Golden State Warriors,Denver Nuggets,2418.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,70.140625,0.0069444444444443955,0.29340277777777785,3.0625,78.02777777777776,68.75173611111113,79.50694444444447,0.21006944444444497
2754,1014,Michael,Porter Jr.,Denver Nuggets,13395,14,SF,24,5,11,45.5,2,2,100.0,2,6,33.3,0,5,5,1,3,0,3,1,35,Michael Porter Jr.,20,19,15,6,13395,2024-02-28 20:00:00,Denver Nuggets,Sacramento Kings,1978.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,11.390625,3.673611111111112,0.29340277777777785,0.5625,34.027777777777764,28.001736111111125,15.340277777777787,6.04340277777778
2638,1014,Michael,Porter Jr.,Denver Nuggets,13403,30,SF,38,12,23,52.2,2,2,100.0,4,10,40.0,2,9,11,3,2,2,2,2,1,Michael Porter Jr.,44,41,33,14,13403,2024-02-29 21:00:00,Denver Nuggets,Miami Heat,1862.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,159.390625,16.673611111111107,2.1267361111111107,1.5625,330.0277777777778,279.1684027777777,198.34027777777774,30.71006944444444
2127,1014,Michael,Porter Jr.,Denver Nuggets,13417,25,SF,37,10,10,100.0,0,0,0.0,5,5,100.0,0,10,10,4,0,1,1,1,4,Michael Porter Jr.,39,35,29,14,13417,2024-03-02 19:30:00,Los Angeles Lakers,Denver Nuggets,1351.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,58.140625,9.506944444444443,6.043402777777776,5.0625,173.36111111111114,114.66840277777776,101.67361111111109,30.71006944444444
1894,1014,Michael,Porter Jr.,Denver Nuggets,13441,20,SF,40,8,18,44.4,0,0,0.0,4,12,33.3,0,7,7,0,3,1,2,0,-6,Michael Porter Jr.,27,27,20,7,13441,2024-03-05 21:00:00,Denver Nuggets,Phoenix Suns,1118.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,6.890625,0.0069444444444443955,2.376736111111111,1.5625,1.3611111111111138,7.335069444444438,1.1736111111111085,2.126736111111113
1501,1014,Michael,Porter Jr.,Denver Nuggets,13454,9,SF,30,4,9,44.4,0,0,0.0,1,4,25.0,0,2,2,1,4,0,0,0,-4,Michael Porter Jr.,12,11,10,3,13454,2024-03-07 21:00:00,Denver Nuggets,Boston Celtics,725.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,70.140625,24.173611111111114,0.29340277777777785,3.0625,191.3611111111111,176.6684027777778,79.50694444444447,29.793402777777786
1034,1014,Michael,Porter Jr.,Denver Nuggets,13470,19,SF,22,8,13,61.5,0,0,0.0,3,5,60.0,1,3,4,2,1,1,2,1,12,Michael Porter Jr.,25,23,21,6,13470,2024-03-09 20:00:00,Denver Nuggets,Utah Jazz,258.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,2.640625,8.506944444444446,0.21006944444444436,0.0625,0.6944444444444424,1.6684027777777808,4.340277777777773,6.04340277777778
823,1014,Michael,Porter Jr.,Denver Nuggets,13485,19,SF,33,8,14,57.1,1,2,50.0,2,6,33.3,3,5,8,3,2,1,0,1,-2,Michael Porter Jr.,30,27,22,11,13485,2024-03-11 19:00:00,Denver Nuggets,Toronto Raptors,47.0,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,2.640625,1.1736111111111105,2.1267361111111107,0.5625,17.36111111111112,7.335069444444438,9.506944444444438,6.460069444444441
767,1014,Michael,Porter Jr.,Denver Nuggets,13497,25,SF,34,9,16,56.3,2,2,100.0,5,9,55.6,2,5,7,0,0,0,1,0,+10,Michael Porter Jr.,32,32,25,7,13497,2024-03-13 17:30:00,Miami Heat,Denver Nuggets,,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,58.140625,0.0069444444444443955,2.376736111111111,5.0625,38.02777777777779,59.41840277777776,37.00694444444443,2.126736111111113
138,1014,Michael,Porter Jr.,Denver Nuggets,13513,13,SF,23,5,9,55.6,1,1,100.0,2,5,40.0,0,7,7,1,1,1,0,0,+5,Michael Porter Jr.,21,20,14,8,13513,2024-03-15 18:30:00,San Antonio Spurs,Denver Nuggets,,17.375,6.916666666666667,1.5416666666666667,2.75,25.833333333333332,24.291666666666668,18.916666666666668,8.458333333333334,19.140625,0.0069444444444443955,0.29340277777777785,0.5625,23.3611111111111,18.41840277777779,24.17361111111112,0.21006944444444497
3109,1018,Duncan,Robinson,Miami Heat,13379,4,F,39,1,11,9.1,2,3,66.7,0,6,0.0,1,3,4,11,3,1,2,0,25,Duncan Robinson,19,8,15,15,13379,2024-02-26 21:00:00,Sacramento Kings,Miami Heat,2333.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,77.7603305785124,2.25,63.27479338842976,7.942148760330579,0.40495867768595084,53.55578512396694,0.7458677685950408,89.38842975206609
3027,1018,Duncan,Robinson,Miami Heat,13390,17,F,34,5,8,62.5,3,3,100.0,4,6,66.7,0,3,3,3,3,2,2,0,7,Duncan Robinson,23,20,20,6,13390,2024-02-27 21:00:00,Portland Trail Blazers,Miami Heat,2251.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,17.48760330578512,0.25,0.002066115702479335,1.3966942148760326,21.495867768595044,21.919421487603305,17.109504132231407,0.20661157024793353
2647,1018,Duncan,Robinson,Miami Heat,13403,12,F,36,5,9,55.6,0,0,0.0,2,6,33.3,0,3,3,3,4,3,1,0,5,Duncan Robinson,18,15,15,6,13403,2024-02-29 21:00:00,Denver Nuggets,Miami Heat,1871.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,0.669421487603306,0.25,0.002066115702479335,0.669421487603306,0.13223140495867744,0.10123966942148771,0.7458677685950408,0.20661157024793353
2493,1018,Duncan,Robinson,Miami Heat,13415,12,F,34,5,13,38.5,0,0,0.0,2,9,22.2,0,5,5,6,2,1,1,1,3,Duncan Robinson,23,17,18,11,13415,2024-03-02 16:00:00,Miami Heat,Utah Jazz,1717.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,0.669421487603306,6.25,8.729338842975206,0.669421487603306,21.495867768595044,2.8285123966942143,4.564049586776861,29.752066115702476
1785,1018,Duncan,Robinson,Miami Heat,13436,18,F,36,6,11,54.5,2,2,100.0,4,9,44.4,0,3,3,4,3,1,0,1,9,Duncan Robinson,25,21,22,7,13436,2024-03-05 18:30:00,Miami Heat,Detroit Pistons,1009.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,26.851239669421485,0.25,0.9111570247933886,1.3966942148760326,44.041322314049594,32.28305785123967,37.654958677685954,2.1157024793388417
1473,1018,Duncan,Robinson,Miami Heat,13452,19,F,30,7,10,70.0,0,0,0.0,5,8,62.5,0,4,4,2,4,0,1,0,-11,Duncan Robinson,25,23,21,6,13452,2024-03-07 18:30:00,Dallas Mavericks,Miami Heat,697.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,38.21487603305785,2.25,1.09297520661157,4.760330578512396,44.041322314049594,59.010330578512395,26.38223140495868,0.20661157024793353
1353,1018,Duncan,Robinson,Miami Heat,13462,9,F,28,3,8,37.5,0,0,0.0,3,8,37.5,0,2,2,1,1,1,1,0,-8,Duncan Robinson,12,11,10,3,13462,2024-03-08 19:00:00,Oklahoma City Thunder,Miami Heat,577.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,14.578512396694217,0.25,4.183884297520661,0.03305785123966936,40.49586776859504,18.646694214876035,34.382231404958674,6.479338842975209
1115,1018,Duncan,Robinson,Miami Heat,13474,16,F,34,5,16,31.3,2,2,100.0,4,13,30.8,1,1,2,1,3,0,5,0,-11,Duncan Robinson,19,18,17,3,13474,2024-03-10 16:00:00,Miami Heat,Washington Wizards,339.0,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,10.12396694214876,0.25,4.183884297520661,1.3966942148760326,0.40495867768595084,7.192148760330578,1.2913223140495875,6.479338842975209
756,1018,Duncan,Robinson,Miami Heat,13497,11,F,31,5,10,50.0,0,0,0,1,6,16.7,0,6,6,3,2,1,1,0,-4,Duncan Robinson,20,17,14,9,13497,2024-03-13 17:30:00,Miami Heat,Denver Nuggets,,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,3.3057851239669427,12.25,0.002066115702479335,3.3057851239669427,2.677685950413224,2.8285123966942143,3.473140495867767,11.933884297520658
394,1018,Duncan,Robinson,Miami Heat,13510,16,F,33,6,14,42.9,0,0,0,4,12,33.3,0,2,2,5,1,3,2,1,+6,Duncan Robinson,23,18,21,7,13510,2024-03-15 17:00:00,Detroit Pistons,Miami Heat,,12.818181818181818,2.5,3.0454545454545454,2.8181818181818183,18.363636363636363,15.318181818181818,15.863636363636363,5.545454545454546,10.12396694214876,0.25,3.8202479338842976,1.3966942148760326,21.495867768595044,7.192148760330578,26.38223140495868,2.1157024793388417
2200,1019,Jerome,Robinson,Golden State Warriors,13420,10,SG,17,4,10,40.0,1,2,50.0,1,6,16.7,0,0,0,1,1,0,0,1,-2,Jerome Robinson,11,10,11,1,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1424.0,2.1538461538461537,0.46153846153846156,0.3076923076923077,0.15384615384615385,2.923076923076923,2.6153846153846154,2.4615384615384617,0.7692307692307693,61.5621301775148,0.21301775147928997,0.4792899408284023,0.7159763313609467,65.23668639053254,54.53254437869823,72.90532544378698,0.053254437869822466
3210,1021,Collin,Sexton,Utah Jazz,13373,16,PG,27,4,9,44.4,8,8,100.0,0,0,0.0,1,1,2,10,4,4,4,0,19,Collin Sexton,28,18,26,12,13373,2024-02-25 19:00:00,Utah Jazz,San Antonio Spurs,2434.0,20.074074074074073,2.925925925925926,6.296296296296297,1.962962962962963,29.296296296296298,23.0,26.37037037037037,9.222222222222221,16.59807956104251,0.8573388203017834,13.71742112482853,3.853223593964335,1.6803840877914986,25.0,0.13717421124828522,7.7160493827160535
