,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
9824,2638,Paul,Reed,Philadelphia 76ers,13533,4,SF,22,1,5,20.0,2,2,100.0,0,1,0.0,2,5,7,1,1,0,1,1,0,Paul Reed,12,11,5,8,13533,2024-03-18 17:30:00,Philadelphia 76ers,Miami Heat,172.0,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,14.589895189465194,0.05267401236226812,0.2106960494490729,0.08707336737436172,20.323837678043528,16.3958613276001,18.307175490459553,0.4740661112604143
11128,2638,Paul,Reed,Philadelphia 76ers,13550,4,SF,28,2,9,22.2,0,2,0.0,0,2,0.0,3,3,6,3,2,3,3,2,-7,Paul Reed,13,10,7,9,13550,2024-03-20 20:00:00,Phoenix Suns,Philadelphia 76ers,73.0,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,14.589895189465194,1.5116904058048908,2.3746304756785808,0.08707336737436172,12.30744423542058,25.494221983337805,5.192421392098899,0.09701693093254482
12508,2638,Paul,Reed,Philadelphia 76ers,13566,4,SF,13,2,3,66.7,0,0,0.0,0,0,0.0,4,1,5,0,4,1,0,0,-4,Paul Reed,9,9,4,5,13566,2024-03-22 20:30:00,Los Angeles Lakers,Philadelphia 76ers,120.0,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,14.589895189465194,4.970706799247513,2.128728836334319,0.08707336737436172,56.37301800591237,36.59258263907551,27.86455253963988,13.605213652244023
13996,2638,Paul,Reed,Philadelphia 76ers,13576,10,SF,24,4,6,66.7,2,2,100.0,0,0,0.0,3,5,8,3,4,3,0,2,17,Paul Reed,21,18,13,11,13576,2024-03-24 13:30:00,LA Clippers,Philadelphia 76ers,166.0,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,4.753829615694707,0.5936576189196455,2.3746304756785808,0.08707336737436172,20.17629669443699,8.707336737436176,13.84815909701693,5.342918570276805
733,2638,Paul,Reed,Philadelphia 76ers,13590,8,SF,23,3,5,60.0,2,2,100.0,0,0,0,1,7,8,2,2,1,4,1,-3,Paul Reed,18,16,10,10,13590,2024-03-25 20:00:00,Sacramento Kings,Philadelphia 76ers,,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,0.03251814028486981,0.5936576189196455,0.29266326256382685,0.08707336737436172,2.2254770223058347,0.904058048911584,0.5202902445579144,1.7199677506046753
567,2638,Paul,Reed,Philadelphia 76ers,13600,5,SF,21,2,4,50.0,1,2,50.0,0,0,0,3,4,7,0,2,0,0,3,+3,Paul Reed,12,12,5,7,13600,2024-03-27 17:30:00,Philadelphia 76ers,LA Clippers,,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,7.950550927170113,0.05267401236226812,2.128728836334319,0.08707336737436172,20.323837678043528,9.297500671862398,18.307175490459553,2.851115291588284
275,2638,Paul,Reed,Philadelphia 76ers,13615,12,SF,26,3,7,42.9,5,5,100.0,1,1,100.0,5,2,7,0,2,1,3,3,-2,Paul Reed,19,19,12,7,13615,2024-03-29 17:30:00,Cleveland Cavaliers,Philadelphia 76ers,,7.819672131147541,7.229508196721311,1.459016393442623,0.29508196721311475,16.508196721311474,15.049180327868852,9.278688524590164,8.688524590163935,17.475141091104547,0.05267401236226812,2.128728836334319,0.4969094329481322,6.209083579682886,15.608976081698472,7.405536146197258,2.851115291588284
979,2639,Nick,Richards,Charlotte Hornets,13466,15,C,31,6,10,60.0,3,3,100.0,0,0,0.0,5,6,11,0,3,1,1,1,-3,Nick Richards,26,26,15,11,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,174.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,23.077662437524037,3.3971549404075376,0.6462898885044214,0.0,34.14225297962323,44.18339100346022,16.0,1.0799692425990002
952,2639,Nick,Richards,Charlotte Hornets,13481,10,C,36,5,7,71.4,0,2,0.0,0,0,0.0,4,9,13,2,1,0,1,0,-8,Nick Richards,25,23,12,15,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,147.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,0.03844675124951914,14.769703960015383,1.4306036139946174,0.0,23.455978469819307,13.301038062283746,1.0,25.393694732795076
7953,2639,Nick,Richards,Charlotte Hornets,13498,8,C,29,3,4,75.0,2,4,50.0,0,0,0.0,2,3,5,1,3,0,2,2,0,Nick Richards,14,13,9,6,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,11.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,4.822760476739712,17.279507881584003,0.038446751249519406,0.0,37.90695886197616,40.359861591695484,4.0,15.687812379853904
8537,2639,Nick,Richards,Charlotte Hornets,13509,2,C,28,1,5,20.0,0,0,0.0,0,0,0.0,2,13,15,0,4,0,0,0,7,Nick Richards,17,17,2,15,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,382.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,67.1757016532103,34.14225297962323,0.6462898885044214,0.0,9.965782391387924,5.53633217993079,81.0,25.393694732795076
8401,2639,Nick,Richards,Charlotte Hornets,13517,11,C,30,4,5,80.0,3,3,100.0,0,0,0.0,3,8,11,0,3,1,1,1,11,Nick Richards,22,22,11,11,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,246.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,0.6462898885044225,3.3971549404075376,0.6462898885044214,0.0,3.3971549404075376,7.00692041522492,0.0,1.0799692425990002
10544,2639,Nick,Richards,Charlotte Hornets,13539,4,C,28,2,4,50.0,0,0,0.0,0,0,0.0,1,5,6,3,4,1,2,0,-12,Nick Richards,13,10,7,9,13539,2024-03-19 17:00:00,Orlando Magic,Charlotte Hornets,158.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,38.391387927720096,9.965782391387924,4.822760476739717,0.0,51.220684352172235,87.47750865051901,16.0,0.9231064975009614
13403,2639,Nick,Richards,Charlotte Hornets,13569,12,C,31,5,7,71.4,2,2,100.0,0,0,0.0,3,13,16,1,2,0,1,0,-17,Nick Richards,29,28,13,17,13569,2024-03-23 17:30:00,Atlanta Hawks,Charlotte Hornets,283.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,3.2541330257593257,46.82852748942715,0.038446751249519406,0.0,78.20107650903499,74.77162629757788,4.0,49.550557477893115
14741,2639,Nick,Richards,Charlotte Hornets,13581,11,C,23,3,6,50.0,5,5,100.0,0,0,0.0,1,2,3,1,0,0,1,2,-4,Nick Richards,15,14,12,4,13581,2024-03-25 17:00:00,Cleveland Cavaliers,Charlotte Hornets,193.0,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,0.6462898885044225,37.90695886197616,0.038446751249519406,0.0,26.59323337178008,28.65397923875431,1.0,35.53094963475586
482,2639,Nick,Richards,Charlotte Hornets,13596,11,C,22,4,4,100.0,3,4,75.0,0,0,0,3,7,10,0,2,0,1,0,+1,Nick Richards,21,21,11,10,13596,2024-03-27 17:00:00,Charlotte Hornets,Cleveland Cavaliers,,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,0.6462898885044225,0.7108804306036149,0.6462898885044214,0.0,0.7108804306036149,2.7128027681660942,0.0,0.0015378700499807656
154,2639,Nick,Richards,Charlotte Hornets,13610,12,C,31,6,7,85.7,0,1,0,0,0,0,2,6,8,0,0,0,0,0,-11,Nick Richards,20,20,12,8,13610,2024-03-29 17:00:00,Charlotte Hornets,Golden State Warriors,,10.196078431372548,9.156862745098039,0.803921568627451,0.0,20.15686274509804,19.352941176470587,11.0,9.96078431372549,3.2541330257593257,1.3383314109957696,0.6462898885044214,0.0,0.02460592079969225,0.4186851211072681,1.0,3.844675124951942
1478,2644,Jalen,Smith,Indiana Pacers,13451,14,PF,20,5,5,100.0,3,6,50.0,1,1,100.0,1,1,2,4,1,0,0,1,-3,Jalen Smith,20,16,18,6,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,673.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,32.11111111111111,11.390625,10.42751736111111,0.0004340277777777793,30.47960069444445,5.251736111111108,79.13585069444446,0.021267361111111025
7843,2644,Jalen,Smith,Indiana Pacers,13489,6,PF,18,2,5,40.0,2,2,100.0,0,2,0.0,1,8,9,3,1,0,1,1,3,Jalen Smith,18,15,9,12,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,37.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,5.444444444444447,13.140625,4.969184027777777,0.958767361111111,12.396267361111116,1.6684027777777763,0.010850694444444321,34.271267361111114
8915,2644,Jalen,Smith,Indiana Pacers,13496,15,PF,18,5,7,71.4,3,4,75.0,2,4,50.0,2,4,6,0,5,0,0,0,12,Jalen Smith,21,21,15,6,13496,2024-03-13 17:30:00,Indiana Pacers,Chicago Bulls,760.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,44.444444444444436,0.390625,0.5941840277777778,1.0421006944444446,42.52126736111112,53.16840277777777,34.76085069444445,0.021267361111111025
8370,2644,Jalen,Smith,Indiana Pacers,13516,9,PF,19,4,8,50.0,0,0,0.0,1,3,33.3,4,1,5,0,3,0,0,0,-2,Jalen Smith,14,14,9,5,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,215.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,0.44444444444444364,0.140625,0.5941840277777778,0.0004340277777777793,0.22960069444444386,0.0850694444444441,0.010850694444444321,1.312934027777777
9785,2644,Jalen,Smith,Indiana Pacers,13531,11,PF,19,3,9,33.3,3,6,50.0,2,7,28.6,4,4,8,1,2,0,0,1,1,Jalen Smith,20,19,12,9,13531,2024-03-18 17:00:00,Indiana Pacers,Cleveland Cavaliers,133.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,7.111111111111108,6.890625,0.05251736111111109,1.0421006944444446,30.47960069444445,28.001736111111104,8.385850694444448,8.146267361111112
12467,2644,Jalen,Smith,Indiana Pacers,13564,11,PF,21,4,5,80.0,0,0,0.0,3,3,100.0,3,4,7,1,2,1,0,1,5,Jalen Smith,19,18,12,8,13564,2024-03-22 20:00:00,Golden State Warriors,Indiana Pacers,79.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,7.111111111111108,2.640625,0.05251736111111109,4.083767361111112,20.437934027777782,18.41840277777777,8.385850694444448,3.437934027777779
13845,2644,Jalen,Smith,Indiana Pacers,13580,0,PF,5,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,0,-4,Jalen Smith,1,1,0,1,13580,2024-03-24 20:00:00,Los Angeles Lakers,Indiana Pacers,15.0,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,69.44444444444446,19.140625,0.5941840277777778,0.958767361111111,181.68793402777777,161.50173611111111,82.88585069444443,26.479600694444443
755,2644,Jalen,Smith,Indiana Pacers,13591,9,PF,14,3,6,50.0,3,4,75.0,0,0,0,2,3,5,1,1,0,0,2,+17,Jalen Smith,15,14,10,6,13591,2024-03-25 20:30:00,LA Clippers,Indiana Pacers,,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,0.44444444444444364,0.140625,0.05251736111111109,0.958767361111111,0.2712673611111117,0.0850694444444441,0.8025173611111122,0.021267361111111025
298,2644,Jalen,Smith,Indiana Pacers,13602,5,PF,12,2,5,40.0,0,0,0,1,3,33.3,2,2,4,0,4,0,1,0,-20,Jalen Smith,9,9,5,4,13602,2024-03-27 18:00:00,Chicago Bulls,Indiana Pacers,,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,11.111111111111114,1.890625,0.5941840277777778,0.0004340277777777793,30.021267361111104,22.168402777777782,16.84418402777777,4.604600694444443
181,2644,Jalen,Smith,Indiana Pacers,13611,4,PF,17,2,5,40.0,0,0,0,0,1,0,2,5,7,0,3,2,0,1,+5,Jalen Smith,11,11,4,7,13611,2024-03-29 17:00:00,Indiana Pacers,Los Angeles Lakers,,8.333333333333334,5.375,0.7708333333333334,0.9791666666666666,14.479166666666666,13.708333333333334,9.104166666666666,6.145833333333333,18.777777777777782,2.640625,0.5941840277777778,0.958767361111111,12.104600694444441,7.335069444444447,26.052517361111104,0.729600694444445
3110,2647,Lamar,Stevens,Memphis Grizzlies,13378,17,PF,23,8,9,88.9,0,0,0.0,1,1,100.0,2,4,6,2,0,0,1,1,-11,Lamar Stevens,25,23,19,8,13378,2024-02-26 19:00:00,Memphis Grizzlies,Brooklyn Nets,2305.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,21.902399999999997,3.8415999999999997,0.6400000000000001,0.4623999999999999,55.35360000000002,44.089600000000004,30.030400000000004,7.617599999999999
2758,2647,Lamar,Stevens,Memphis Grizzlies,13393,4,PF,10,2,6,33.3,0,0,0.0,0,1,0.0,1,0,1,0,5,0,1,1,-2,Lamar Stevens,5,5,4,1,13393,2024-02-28 18:30:00,Minnesota Timberwolves,Memphis Grizzlies,1953.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,69.22240000000001,9.2416,1.44,0.1024,157.75359999999998,129.0496,90.6304,17.977600000000002
2387,2647,Lamar,Stevens,Memphis Grizzlies,13409,19,PF,21,7,12,58.3,4,4,100.0,1,1,100.0,1,0,1,2,2,1,1,0,-16,Lamar Stevens,22,20,21,3,13409,2024-03-01 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1582.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,44.6224,9.2416,0.6400000000000001,0.4623999999999999,19.71360000000001,13.249600000000004,55.95040000000001,5.017600000000001
2124,2647,Lamar,Stevens,Memphis Grizzlies,13416,7,PF,17,3,11,27.3,0,0,0.0,1,2,50.0,0,3,3,0,2,2,1,1,5,Lamar Stevens,10,10,7,3,13416,2024-03-02 19:00:00,Memphis Grizzlies,Portland Trail Blazers,1319.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,28.302400000000002,1.0816000000000001,1.44,0.4623999999999999,57.15359999999998,40.44959999999999,42.5104,5.017600000000001
1955,2647,Lamar,Stevens,Memphis Grizzlies,13427,13,PF,24,6,12,50.0,1,3,33.3,0,3,0.0,2,4,6,1,2,0,0,1,3,Lamar Stevens,20,19,14,7,13427,2024-03-04 18:30:00,Brooklyn Nets,Memphis Grizzlies,1150.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,0.4623999999999996,3.8415999999999997,0.03999999999999998,0.1024,5.953600000000006,6.969600000000003,0.2304000000000004,3.0975999999999995
1644,2647,Lamar,Stevens,Memphis Grizzlies,13444,8,PF,16,3,4,75.0,2,2,100.0,0,0,0.0,1,5,6,0,0,0,2,0,1,Lamar Stevens,14,14,8,6,13444,2024-03-06 18:30:00,Philadelphia 76ers,Memphis Grizzlies,839.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,18.6624,3.8415999999999997,1.44,0.1024,12.673599999999992,5.569599999999998,30.470399999999994,0.5775999999999997
1357,2647,Lamar,Stevens,Memphis Grizzlies,13461,13,PF,29,3,12,25.0,6,6,100.0,1,4,25.0,1,4,5,0,2,1,0,2,3,Lamar Stevens,18,18,13,5,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,552.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,0.4623999999999996,0.9216,1.44,0.4623999999999999,0.19360000000000113,2.6896000000000018,0.27039999999999953,0.0576000000000001
1266,2647,Lamar,Stevens,Memphis Grizzlies,13479,9,PF,30,4,12,33.3,0,0,0.0,1,2,50.0,1,2,3,0,2,1,3,0,-7,Lamar Stevens,12,12,9,3,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,461.0,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,11.022400000000001,1.0816000000000001,1.44,0.4623999999999999,30.913599999999985,19.009599999999995,20.430399999999995,5.017600000000001
682,2647,Lamar,Stevens,Memphis Grizzlies,13588,19,PF,23,6,10,60.0,7,7,100.0,0,1,0,1,2,3,2,1,1,0,0,-5,Lamar Stevens,24,22,21,5,13588,2024-03-25 19:00:00,Denver Nuggets,Memphis Grizzlies,,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,44.6224,1.0816000000000001,0.6400000000000001,0.1024,41.47360000000002,31.809600000000007,55.95040000000001,0.0576000000000001
311,2647,Lamar,Stevens,Memphis Grizzlies,13603,11,PF,21,5,13,38.5,1,1,100.0,0,4,0,0,4,4,2,0,1,0,0,0,Lamar Stevens,17,15,13,6,13603,2024-03-27 18:00:00,Memphis Grizzlies,Los Angeles Lakers,,12.32,4.04,1.2,0.32,17.56,16.36,13.52,5.24,1.7424000000000008,0.001600000000000003,0.6400000000000001,0.1024,0.31359999999999855,1.8495999999999984,0.27039999999999953,0.5775999999999997
2295,2648,Isaiah,Stewart,Detroit Pistons,13405,16,C,33,6,12,50.0,0,0,0.0,4,7,57.1,1,8,9,3,1,0,0,3,7,Isaiah Stewart,28,25,19,12,13405,2024-03-01 18:00:00,Detroit Pistons,Cleveland Cavaliers,1490.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,35.45661157024794,10.12396694214876,3.305785123966942,6.712809917355371,120.00206611570245,83.47314049586778,60.415289256198356,25.0
2266,2648,Isaiah,Stewart,Detroit Pistons,13422,10,C,27,4,7,57.1,1,2,50.0,1,3,33.3,1,3,4,2,2,0,2,1,-27,Isaiah Stewart,16,14,12,6,13422,2024-03-03 17:00:00,Orlando Magic,Detroit Pistons,1461.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,0.0020661157024792947,3.3057851239669427,0.6694214876033057,0.1673553719008265,1.092975206611573,3.473140495867767,0.5971074380165299,1.0
1825,2648,Isaiah,Stewart,Detroit Pistons,13436,13,C,36,5,9,55.6,2,2,100.0,1,4,25.0,2,4,6,2,1,1,0,0,-11,Isaiah Stewart,21,19,15,8,13436,2024-03-05 18:30:00,Miami Heat,Detroit Pistons,1020.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,8.72933884297521,0.03305785123966936,0.6694214876033057,0.1673553719008265,15.638429752066106,9.836776859504134,14.23347107438017,1.0
1453,2648,Isaiah,Stewart,Detroit Pistons,13450,8,C,32,3,4,75.0,2,2,100.0,0,1,0.0,2,8,10,0,1,0,4,0,8,Isaiah Stewart,18,18,8,10,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,648.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,4.18388429752066,17.48760330578512,1.3966942148760333,1.9855371900826448,0.911157024793386,4.564049586776861,10.415289256198342,9.0
995,2648,Isaiah,Stewart,Detroit Pistons,13467,5,C,34,2,6,33.3,0,0,0.0,1,4,25.0,0,4,4,0,0,3,1,0,2,Isaiah Stewart,9,9,5,4,13467,2024-03-09 18:00:00,Detroit Pistons,Dallas Mavericks,190.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,25.45661157024793,3.3057851239669427,1.3966942148760333,0.1673553719008265,64.72933884297522,47.1095041322314,38.7789256198347,9.0
940,2648,Isaiah,Stewart,Detroit Pistons,13481,12,C,34,4,9,44.4,2,2,100.0,2,7,28.6,0,6,6,0,2,0,0,1,13,Isaiah Stewart,18,18,12,6,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,135.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,3.8202479338842994,0.03305785123966936,1.3966942148760333,0.34917355371900816,0.911157024793386,4.564049586776861,0.5971074380165299,1.0
8864,2648,Isaiah,Stewart,Detroit Pistons,13494,15,C,33,5,6,83.3,2,3,66.7,3,3,100.0,0,2,2,1,2,0,2,3,8,Isaiah Stewart,18,17,16,3,13494,2024-03-13 17:00:00,Detroit Pistons,Toronto Raptors,709.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,24.54752066115703,14.578512396694217,0.03305785123966944,2.53099173553719,0.911157024793386,1.2913223140495875,22.778925619834716,16.0
8558,2648,Isaiah,Stewart,Detroit Pistons,13510,10,C,37,4,6,66.7,1,1,100.0,1,2,50.0,2,4,6,2,2,0,1,1,-11,Isaiah Stewart,18,16,12,8,13510,2024-03-15 17:00:00,Detroit Pistons,Miami Heat,403.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,0.0020661157024792947,0.03305785123966936,0.6694214876033057,0.1673553719008265,0.911157024793386,0.018595041322314137,0.5971074380165299,1.0
9102,2648,Isaiah,Stewart,Detroit Pistons,13525,12,C,36,5,9,55.6,0,0,0.0,2,5,40.0,1,5,6,1,0,0,0,1,-24,Isaiah Stewart,19,18,13,7,13525,2024-03-17 13:00:00,Detroit Pistons,Miami Heat,152.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,3.8202479338842994,0.03305785123966936,0.03305785123966944,0.34917355371900816,3.8202479338842923,4.564049586776861,3.1425619834710767,0.0
9807,2648,Isaiah,Stewart,Detroit Pistons,13532,5,C,17,2,3,66.7,0,0,0.0,1,2,50.0,1,4,5,1,0,0,0,0,-13,Isaiah Stewart,11,10,6,6,13532,2024-03-18 17:30:00,Boston Celtics,Detroit Pistons,155.0,10.045454545454545,5.818181818181818,1.1818181818181819,1.4090909090909092,17.045454545454547,15.863636363636363,11.227272727272727,7.0,25.45661157024793,0.669421487603306,0.03305785123966944,0.1673553719008265,36.54752066115704,34.382231404958674,27.32438016528925,1.0
4155,2650,Jae'Sean,Tate,Houston Rockets,13331,7,SF,15,2,7,28.6,2,4,50.0,1,1,100.0,4,2,6,1,2,1,1,0,-11,Jae'Sean Tate,14,13,8,7,13331,2024-02-14 19:00:00,Memphis Grizzlies,Houston Rockets,3350.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,9.4864,13.395600000000002,0.001600000000000003,0.5776,45.9684,45.427600000000005,9.7344,13.690000000000001
3831,2650,Jae'Sean,Tate,Houston Rockets,13346,4,SF,12,2,3,66.7,0,0,0.0,0,1,0.0,0,5,5,2,2,1,4,0,0,Jae'Sean Tate,11,9,6,7,13346,2024-02-22 19:00:00,New Orleans Pelicans,Houston Rockets,3026.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,0.006400000000000012,7.0756000000000006,1.0816000000000001,0.0576,14.288400000000001,7.507600000000001,1.2544000000000002,13.690000000000001
1655,2650,Jae'Sean,Tate,Houston Rockets,13445,0,SF,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,0,-4,Jae'Sean Tate,1,1,0,1,13445,2024-03-06 19:00:00,Houston Rockets,LA Clippers,850.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,15.366399999999999,1.7955999999999996,0.9216,0.0576,38.688399999999994,27.667599999999997,23.8144,5.289999999999999
7865,2650,Jae'Sean,Tate,Houston Rockets,13490,2,SF,13,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,2,-3,Jae'Sean Tate,4,4,2,2,13490,2024-03-12 18:30:00,San Antonio Spurs,Houston Rockets,59.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,3.6864,0.1155999999999999,0.9216,0.0576,10.368399999999998,5.107599999999999,8.2944,1.6899999999999995
8078,2650,Jae'Sean,Tate,Houston Rockets,13505,2,SF,15,1,4,25.0,0,1,0.0,0,0,0.0,1,3,4,1,2,1,1,1,4,Jae'Sean Tate,7,6,3,5,13505,2024-03-14 18:00:00,Houston Rockets,Washington Wizards,30.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,3.6864,2.7556000000000003,0.001600000000000003,0.0576,0.04839999999999989,0.06759999999999988,3.5343999999999998,2.8900000000000006
8349,2650,Jae'Sean,Tate,Houston Rockets,13515,8,SF,13,3,6,50.0,1,2,50.0,1,3,33.3,0,1,1,0,2,1,0,0,1,Jae'Sean Tate,9,9,8,1,13515,2024-03-16 15:00:00,Houston Rockets,Cleveland Cavaliers,194.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,16.6464,1.7955999999999996,0.9216,0.5776,3.168400000000001,7.507600000000001,9.7344,5.289999999999999
10569,2650,Jae'Sean,Tate,Houston Rockets,13540,6,SF,15,2,3,66.7,2,2,100.0,0,0,0.0,1,2,3,1,3,0,1,0,3,Jae'Sean Tate,10,9,7,4,13540,2024-03-19 17:00:00,Washington Wizards,Houston Rockets,183.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,4.3264000000000005,0.4356000000000002,0.001600000000000003,0.0576,7.7284000000000015,7.507600000000001,4.494400000000001,0.49000000000000027
13168,2650,Jae'Sean,Tate,Houston Rockets,13572,7,SF,19,3,4,75.0,0,0,0.0,1,1,100.0,0,3,3,1,3,0,0,1,1,Jae'Sean Tate,11,10,8,4,13572,2024-03-23 18:00:00,Houston Rockets,Utah Jazz,48.0,3.92,2.34,0.96,0.24,7.22,6.26,4.88,3.3,9.4864,0.4356000000000002,0.001600000000000003,0.5776,14.288400000000001,13.987600000000002,9.7344,0.49000000000000027
