,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
4874,Terry Rozier,Miami Heat,Denver Nuggets,tpm,1,0.7796207377773559,Detroit Pistons,Detroit Pistons,0.8600604825979232
4875,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,tpm,4,1.2096748521688565,Boston Celtics,Boston Celtics,0.8997326346139796
4876,Gary Trent Jr.,Toronto Raptors,Dallas Mavericks,tpm,2,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4877,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,tpm,5,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4878,Kelly Olynyk,Toronto Raptors,Dallas Mavericks,tpm,1,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4879,Kelly Olynyk,Toronto Raptors,Dallas Mavericks,tpm,1,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4880,Ochai Agbaji,Toronto Raptors,Dallas Mavericks,tpm,0,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4881,Ochai Agbaji,Toronto Raptors,Dallas Mavericks,tpm,0,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4882,Gradey Dick,Toronto Raptors,Dallas Mavericks,tpm,1,1.0506376737516447,Orlando Magic,Orlando Magic,0.9415474449998804
4883,Kyrie Irving,Dallas Mavericks,Toronto Raptors,tpm,2,1.1392851214129938,Denver Nuggets,Denver Nuggets,0.7796207377773559
4884,Luka Doncic,Dallas Mavericks,Toronto Raptors,tpm,1,1.1392851214129938,Denver Nuggets,Denver Nuggets,0.7796207377773559
4885,Daniel Gafford,Dallas Mavericks,Toronto Raptors,tpm,0,1.1392851214129938,Denver Nuggets,Denver Nuggets,0.7796207377773559
4886,Daniel Gafford,Dallas Mavericks,Toronto Raptors,tpm,0,1.1392851214129938,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4887,Aaron Gordon,Denver Nuggets,Sacramento Kings,tpm,0,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4888,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,tpm,2,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4889,Nikola Jokic,Denver Nuggets,Sacramento Kings,tpm,0,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4890,Jamal Murray,Denver Nuggets,Sacramento Kings,tpm,5,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4891,Kentavious Caldwell-Pope,Denver Nuggets,Sacramento Kings,tpm,4,0.939725491331144,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4892,Kawhi Leonard,LA Clippers,Los Angeles Lakers,tpm,3,1.2096748521688565,LA Clippers,LA Clippers,1.0925509981720725
4893,James Harden,LA Clippers,Los Angeles Lakers,tpm,2,1.2096748521688565,LA Clippers,LA Clippers,1.0925509981720725
4894,Terance Mann,LA Clippers,Los Angeles Lakers,tpm,0,1.2096748521688565,LA Clippers,LA Clippers,1.0925509981720725
4895,Kyrie Irving,Dallas Mavericks,Cleveland Cavaliers,tpm,5,0.8989544470580165,Denver Nuggets,Denver Nuggets,0.7796207377773559
4896,Luka Doncic,Dallas Mavericks,Cleveland Cavaliers,tpm,6,0.8989544470580165,Denver Nuggets,Denver Nuggets,0.7796207377773559
4897,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,tpm,0,0.8989544470580165,Denver Nuggets,Denver Nuggets,0.7796207377773559
4898,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,tpm,0,0.8989544470580165,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4899,Franz Wagner,Orlando Magic,Brooklyn Nets,tpm,0,0.9461025964825605,Toronto Raptors,Toronto Raptors,1.1392851214129938
4900,Gary Harris,Orlando Magic,Brooklyn Nets,tpm,2,0.9461025964825605,Toronto Raptors,Toronto Raptors,1.1392851214129938
4901,Jalen Suggs,Orlando Magic,Brooklyn Nets,tpm,1,0.9461025964825605,Toronto Raptors,Toronto Raptors,1.1392851214129938
4902,Dorian Finney-Smith,Brooklyn Nets,Orlando Magic,tpm,1,0.9415474449998804,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4903,Mikal Bridges,Brooklyn Nets,Orlando Magic,tpm,0,0.9415474449998804,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4904,Nic Claxton,Brooklyn Nets,Orlando Magic,tpm,0,0.9415474449998804,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4905,Dennis Schroder,Brooklyn Nets,Orlando Magic,tpm,3,0.9415474449998804,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4906,Dennis Schroder,Brooklyn Nets,Orlando Magic,tpm,3,0.9415474449998804,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4907,Kyle Kuzma,Washington Wizards,Golden State Warriors,tpm,1,1.0126893564585402,Boston Celtics,Boston Celtics,0.8997326346139796
4908,Jalen Johnson,Atlanta Hawks,Utah Jazz,tpm,2,1.3254211365724629,LA Clippers,LA Clippers,1.0925509981720725
4909,Clint Capela,Atlanta Hawks,Utah Jazz,tpm,0,1.3254211365724629,LA Clippers,LA Clippers,1.0925509981720725
4910,Bogdan Bogdanovic,Atlanta Hawks,Utah Jazz,tpm,3,1.3254211365724629,LA Clippers,LA Clippers,1.0925509981720725
4911,Dejounte Murray,Atlanta Hawks,Utah Jazz,tpm,1,1.3254211365724629,LA Clippers,LA Clippers,1.0925509981720725
4912,Payton Pritchard,Boston Celtics,Philadelphia 76ers,tpm,0,1.0779106215457663,Washington Wizards,Washington Wizards,0.750503047060115
4913,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,tpm,1,0.8013473353364526,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4914,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,tpm,0,0.8013473353364526,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4915,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,tpm,2,0.8013473353364526,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4916,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,tpm,1,0.8013473353364526,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4917,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,tpm,2,0.8013473353364526,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4918,Isaiah Stewart,Detroit Pistons,Chicago Bulls,tpm,2,1.1178128537076903,Miami Heat,Miami Heat,0.9443181332203272
4919,Jalen Duren,Detroit Pistons,Chicago Bulls,tpm,0,1.1178128537076903,Miami Heat,Miami Heat,0.9443181332203272
4920,Cade Cunningham,Detroit Pistons,Chicago Bulls,tpm,3,1.1178128537076903,Miami Heat,Miami Heat,0.9443181332203272
4921,Jaden Ivey,Detroit Pistons,Chicago Bulls,tpm,1,1.1178128537076903,Miami Heat,Miami Heat,0.9443181332203272
4922,Simone Fontecchio,Detroit Pistons,Chicago Bulls,tpm,5,1.1178128537076903,Miami Heat,Miami Heat,0.9443181332203272
4923,Simone Fontecchio,Detroit Pistons,Chicago Bulls,tpm,5,1.1178128537076903,Detroit Pistons,Detroit Pistons,0.8600604825979232
4924,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,tpm,1,1.103940080843003,Phoenix Suns,Phoenix Suns,1.0438120082752067
4925,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,tpm,0,1.103940080843003,Phoenix Suns,Phoenix Suns,1.0438120082752067
4926,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,tpm,4,1.103940080843003,Phoenix Suns,Phoenix Suns,1.0438120082752067
4927,Malik Beasley,Milwaukee Bucks,Charlotte Hornets,tpm,2,1.103940080843003,Phoenix Suns,Phoenix Suns,1.0438120082752067
4928,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,tpm,2,1.103940080843003,Phoenix Suns,Phoenix Suns,1.0438120082752067
4929,Pat Connaughton,Milwaukee Bucks,Charlotte Hornets,tpm,1,1.103940080843003,Phoenix Suns,Phoenix Suns,1.0438120082752067
4930,Duncan Robinson,Miami Heat,Portland Trail Blazers,tpm,4,0.9176453650827092,Detroit Pistons,Detroit Pistons,0.8600604825979232
4931,Jimmy Butler,Miami Heat,Portland Trail Blazers,tpm,1,0.9176453650827092,Detroit Pistons,Detroit Pistons,0.8600604825979232
4932,Bam Adebayo,Miami Heat,Portland Trail Blazers,tpm,0,0.9176453650827092,Detroit Pistons,Detroit Pistons,0.8600604825979232
4933,Terry Rozier,Miami Heat,Portland Trail Blazers,tpm,2,0.9176453650827092,Detroit Pistons,Detroit Pistons,0.8600604825979232
4934,Simone Fontecchio,Detroit Pistons,New York Knicks,tpm,2,1.037789858016759,Miami Heat,Miami Heat,0.9443181332203272
4935,Simone Fontecchio,Detroit Pistons,New York Knicks,tpm,2,1.037789858016759,Detroit Pistons,Detroit Pistons,0.8600604825979232
4936,Jalen Duren,Detroit Pistons,New York Knicks,tpm,0,1.037789858016759,Miami Heat,Miami Heat,0.9443181332203272
4937,Cade Cunningham,Detroit Pistons,New York Knicks,tpm,5,1.037789858016759,Miami Heat,Miami Heat,0.9443181332203272
4938,Jaden Ivey,Detroit Pistons,New York Knicks,tpm,1,1.037789858016759,Miami Heat,Miami Heat,0.9443181332203272
4939,Gary Trent Jr.,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4940,Immanuel Quickley,Toronto Raptors,Indiana Pacers,tpm,3,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4941,Kelly Olynyk,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4942,Kelly Olynyk,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4943,Ochai Agbaji,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4944,Ochai Agbaji,Toronto Raptors,Indiana Pacers,tpm,1,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4945,Gradey Dick,Toronto Raptors,Indiana Pacers,tpm,4,0.9141059668073334,Orlando Magic,Orlando Magic,0.9415474449998804
4946,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,tpm,1,0.9843036535067664,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4947,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,tpm,1,0.9843036535067664,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4948,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,tpm,0,0.9843036535067664,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4949,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,tpm,3,0.9843036535067664,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4950,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,tpm,3,0.9843036535067664,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4951,Cam Thomas,Brooklyn Nets,Memphis Grizzlies,tpm,3,0.9843036535067664,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4952,Duncan Robinson,Miami Heat,Sacramento Kings,tpm,0,0.939725491331144,Detroit Pistons,Detroit Pistons,0.8600604825979232
4953,Bam Adebayo,Miami Heat,Sacramento Kings,tpm,0,0.939725491331144,Detroit Pistons,Detroit Pistons,0.8600604825979232
4954,Jalen Johnson,Atlanta Hawks,Orlando Magic,tpm,2,0.9415474449998804,LA Clippers,LA Clippers,1.0925509981720725
4955,Clint Capela,Atlanta Hawks,Orlando Magic,tpm,0,0.9415474449998804,LA Clippers,LA Clippers,1.0925509981720725
4956,Bogdan Bogdanovic,Atlanta Hawks,Orlando Magic,tpm,3,0.9415474449998804,LA Clippers,LA Clippers,1.0925509981720725
4957,Dejounte Murray,Atlanta Hawks,Orlando Magic,tpm,2,0.9415474449998804,LA Clippers,LA Clippers,1.0925509981720725
4958,Franz Wagner,Orlando Magic,Atlanta Hawks,tpm,2,1.1377090350914458,Toronto Raptors,Toronto Raptors,1.1392851214129938
4959,Jalen Suggs,Orlando Magic,Atlanta Hawks,tpm,2,1.1377090350914458,Toronto Raptors,Toronto Raptors,1.1392851214129938
4960,Aaron Gordon,Denver Nuggets,Golden State Warriors,tpm,0,1.0126893564585402,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4961,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,tpm,1,1.0126893564585402,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4962,Nikola Jokic,Denver Nuggets,Golden State Warriors,tpm,2,1.0126893564585402,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4963,Jamal Murray,Denver Nuggets,Golden State Warriors,tpm,3,1.0126893564585402,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4964,Kentavious Caldwell-Pope,Denver Nuggets,Golden State Warriors,tpm,2,1.0126893564585402,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
4965,Julian Champagnie,San Antonio Spurs,Utah Jazz,tpm,0,1.3254211365724629,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4966,Jeremy Sochan,San Antonio Spurs,Utah Jazz,tpm,0,1.3254211365724629,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4967,Victor Wembanyama,San Antonio Spurs,Utah Jazz,tpm,1,1.3254211365724629,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4968,Tre Jones,San Antonio Spurs,Utah Jazz,tpm,3,1.3254211365724629,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4969,Devin Vassell,San Antonio Spurs,Utah Jazz,tpm,4,1.3254211365724629,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
4970,Kawhi Leonard,LA Clippers,Sacramento Kings,tpm,0,0.939725491331144,LA Clippers,LA Clippers,1.0925509981720725
4971,Ivica Zubac,LA Clippers,Sacramento Kings,tpm,0,0.939725491331144,LA Clippers,LA Clippers,1.0925509981720725
4972,James Harden,LA Clippers,Sacramento Kings,tpm,2,0.939725491331144,LA Clippers,LA Clippers,1.0925509981720725
4973,Terance Mann,LA Clippers,Sacramento Kings,tpm,1,0.939725491331144,LA Clippers,LA Clippers,1.0925509981720725
4974,Simone Fontecchio,Detroit Pistons,Orlando Magic,tpm,3,0.9415474449998804,Miami Heat,Miami Heat,0.9443181332203272
4975,Simone Fontecchio,Detroit Pistons,Orlando Magic,tpm,3,0.9415474449998804,Detroit Pistons,Detroit Pistons,0.8600604825979232
4976,Jalen Duren,Detroit Pistons,Orlando Magic,tpm,0,0.9415474449998804,Miami Heat,Miami Heat,0.9443181332203272
4977,Cade Cunningham,Detroit Pistons,Orlando Magic,tpm,4,0.9415474449998804,Miami Heat,Miami Heat,0.9443181332203272
4978,Jaden Ivey,Detroit Pistons,Orlando Magic,tpm,2,0.9415474449998804,Miami Heat,Miami Heat,0.9443181332203272
4979,Paolo Banchero,Orlando Magic,Detroit Pistons,tpm,0,0.8600604825979232,Toronto Raptors,Toronto Raptors,1.1392851214129938
4980,Franz Wagner,Orlando Magic,Detroit Pistons,tpm,0,0.8600604825979232,Toronto Raptors,Toronto Raptors,1.1392851214129938
4981,Gary Harris,Orlando Magic,Detroit Pistons,tpm,4,0.8600604825979232,Toronto Raptors,Toronto Raptors,1.1392851214129938
4982,Jalen Suggs,Orlando Magic,Detroit Pistons,tpm,2,0.8600604825979232,Toronto Raptors,Toronto Raptors,1.1392851214129938
4983,Dorian Finney-Smith,Brooklyn Nets,Minnesota Timberwolves,tpm,1,0.8013473353364526,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4984,Mikal Bridges,Brooklyn Nets,Minnesota Timberwolves,tpm,1,0.8013473353364526,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4985,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,tpm,0,0.8013473353364526,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4986,Cam Thomas,Brooklyn Nets,Minnesota Timberwolves,tpm,0,0.8013473353364526,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4987,Dennis Schroder,Brooklyn Nets,Minnesota Timberwolves,tpm,1,0.8013473353364526,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4988,Dennis Schroder,Brooklyn Nets,Minnesota Timberwolves,tpm,1,0.8013473353364526,San Antonio Spurs,San Antonio Spurs,0.7889970262450098
4989,Payton Pritchard,Boston Celtics,New York Knicks,tpm,0,1.037789858016759,Washington Wizards,Washington Wizards,0.750503047060115
4990,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,tpm,1,1.0779106215457663,Phoenix Suns,Phoenix Suns,1.0438120082752067
4991,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,tpm,1,1.0779106215457663,Phoenix Suns,Phoenix Suns,1.0438120082752067
4992,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,tpm,4,1.0779106215457663,Phoenix Suns,Phoenix Suns,1.0438120082752067
4993,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,tpm,6,1.0779106215457663,Phoenix Suns,Phoenix Suns,1.0438120082752067
4994,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,tpm,3,1.0779106215457663,Phoenix Suns,Phoenix Suns,1.0438120082752067
4995,Pat Connaughton,Milwaukee Bucks,Philadelphia 76ers,tpm,1,1.0779106215457663,Phoenix Suns,Phoenix Suns,1.0438120082752067
4996,Kevin Durant,Phoenix Suns,Los Angeles Lakers,tpm,2,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
4997,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,tpm,6,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
4998,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,tpm,6,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
4999,Jusuf Nurkic,Phoenix Suns,Los Angeles Lakers,tpm,0,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5000,Grayson Allen,Phoenix Suns,Los Angeles Lakers,tpm,6,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5001,Devin Booker,Phoenix Suns,Los Angeles Lakers,tpm,1,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5002,Drew Eubanks,Phoenix Suns,Los Angeles Lakers,tpm,0,1.2096748521688565,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5003,Kyrie Irving,Dallas Mavericks,Indiana Pacers,tpm,3,0.9141059668073334,Denver Nuggets,Denver Nuggets,0.7796207377773559
5004,Luka Doncic,Dallas Mavericks,Indiana Pacers,tpm,4,0.9141059668073334,Denver Nuggets,Denver Nuggets,0.7796207377773559
5005,Daniel Gafford,Dallas Mavericks,Indiana Pacers,tpm,0,0.9141059668073334,Denver Nuggets,Denver Nuggets,0.7796207377773559
5006,Daniel Gafford,Dallas Mavericks,Indiana Pacers,tpm,0,0.9141059668073334,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5007,Kyle Kuzma,Washington Wizards,Cleveland Cavaliers,tpm,2,0.8989544470580165,Boston Celtics,Boston Celtics,0.8997326346139796
5008,Jalen Johnson,Atlanta Hawks,Toronto Raptors,tpm,0,1.1392851214129938,LA Clippers,LA Clippers,1.0925509981720725
5009,Clint Capela,Atlanta Hawks,Toronto Raptors,tpm,0,1.1392851214129938,LA Clippers,LA Clippers,1.0925509981720725
5010,Dejounte Murray,Atlanta Hawks,Toronto Raptors,tpm,0,1.1392851214129938,LA Clippers,LA Clippers,1.0925509981720725
5011,Bogdan Bogdanovic,Atlanta Hawks,Toronto Raptors,tpm,3,1.1392851214129938,LA Clippers,LA Clippers,1.0925509981720725
5012,Gary Trent Jr.,Toronto Raptors,Atlanta Hawks,tpm,2,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5013,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,tpm,6,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5014,Kelly Olynyk,Toronto Raptors,Atlanta Hawks,tpm,0,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5015,Kelly Olynyk,Toronto Raptors,Atlanta Hawks,tpm,0,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5016,Ochai Agbaji,Toronto Raptors,Atlanta Hawks,tpm,4,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5017,Ochai Agbaji,Toronto Raptors,Atlanta Hawks,tpm,4,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5018,Gradey Dick,Toronto Raptors,Atlanta Hawks,tpm,2,1.1377090350914458,Orlando Magic,Orlando Magic,0.9415474449998804
5019,Kevin Durant,Phoenix Suns,Houston Rockets,tpm,1,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5020,Drew Eubanks,Phoenix Suns,Houston Rockets,tpm,0,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5021,Eric Gordon,Phoenix Suns,Houston Rockets,tpm,1,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5022,Grayson Allen,Phoenix Suns,Houston Rockets,tpm,3,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5023,Devin Booker,Phoenix Suns,Houston Rockets,tpm,0,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5024,Royce O'Neale,Phoenix Suns,Houston Rockets,tpm,0,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5025,Royce O'Neale,Phoenix Suns,Houston Rockets,tpm,0,0.9444508018115664,Milwaukee Bucks,Milwaukee Bucks,1.2825075796238368
5026,Paul George,LA Clippers,Memphis Grizzlies,tpm,4,0.9843036535067664,LA Clippers,LA Clippers,1.0925509981720725
5027,Kawhi Leonard,LA Clippers,Memphis Grizzlies,tpm,2,0.9843036535067664,LA Clippers,LA Clippers,1.0925509981720725
5028,Ivica Zubac,LA Clippers,Memphis Grizzlies,tpm,0,0.9843036535067664,LA Clippers,LA Clippers,1.0925509981720725
5029,James Harden,LA Clippers,Memphis Grizzlies,tpm,1,0.9843036535067664,LA Clippers,LA Clippers,1.0925509981720725
5030,Terance Mann,LA Clippers,Memphis Grizzlies,tpm,4,0.9843036535067664,LA Clippers,LA Clippers,1.0925509981720725
5031,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,tpm,1,0.8013473353364526,Phoenix Suns,Phoenix Suns,1.0438120082752067
5032,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,tpm,4,0.8013473353364526,Phoenix Suns,Phoenix Suns,1.0438120082752067
5033,Damian Lillard,Milwaukee Bucks,Minnesota Timberwolves,tpm,2,0.8013473353364526,Phoenix Suns,Phoenix Suns,1.0438120082752067
5034,Malik Beasley,Milwaukee Bucks,Minnesota Timberwolves,tpm,4,0.8013473353364526,Phoenix Suns,Phoenix Suns,1.0438120082752067
5035,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,tpm,0,0.8013473353364526,Phoenix Suns,Phoenix Suns,1.0438120082752067
5036,Pat Connaughton,Milwaukee Bucks,Minnesota Timberwolves,tpm,2,0.8013473353364526,Phoenix Suns,Phoenix Suns,1.0438120082752067
5037,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,tpm,0,1.060042892651012,Boston Celtics,Boston Celtics,0.8997326346139796
5038,Jimmy Butler,Miami Heat,New Orleans Pelicans,tpm,1,1.0384681966964309,Detroit Pistons,Detroit Pistons,0.8600604825979232
5039,Bam Adebayo,Miami Heat,New Orleans Pelicans,tpm,0,1.0384681966964309,Detroit Pistons,Detroit Pistons,0.8600604825979232
5040,Duncan Robinson,Miami Heat,New Orleans Pelicans,tpm,5,1.0384681966964309,Detroit Pistons,Detroit Pistons,0.8600604825979232
5041,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,tpm,0,0.9176453650827092,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5042,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,tpm,5,0.9176453650827092,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5043,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,tpm,1,0.9176453650827092,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5044,Kentavious Caldwell-Pope,Denver Nuggets,Portland Trail Blazers,tpm,1,0.9176453650827092,Dallas Mavericks,Dallas Mavericks,1.0506376737516447
5045,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,tpm,1,1.2096748521688565,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5046,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,tpm,1,1.2096748521688565,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5047,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,tpm,3,1.2096748521688565,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5048,Tre Jones,San Antonio Spurs,Los Angeles Lakers,tpm,2,1.2096748521688565,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5049,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,tpm,2,1.2096748521688565,Brooklyn Nets,Brooklyn Nets,0.9461025964825605
5050,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,tpm,2,0.8989544470580165,Toronto Raptors,Toronto Raptors,1.1392851214129938
5051,Franz Wagner,Orlando Magic,Cleveland Cavaliers,tpm,1,0.8989544470580165,Toronto Raptors,Toronto Raptors,1.1392851214129938
5052,Gary Harris,Orlando Magic,Cleveland Cavaliers,tpm,2,0.8989544470580165,Toronto Raptors,Toronto Raptors,1.1392851214129938
5053,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,tpm,1,0.8989544470580165,Toronto Raptors,Toronto Raptors,1.1392851214129938
5054,Simone Fontecchio,Detroit Pistons,Indiana Pacers,tpm,2,0.9141059668073334,Miami Heat,Miami Heat,0.9443181332203272
5055,Simone Fontecchio,Detroit Pistons,Indiana Pacers,tpm,2,0.9141059668073334,Detroit Pistons,Detroit Pistons,0.8600604825979232
5056,Jalen Duren,Detroit Pistons,Indiana Pacers,tpm,0,0.9141059668073334,Miami Heat,Miami Heat,0.9443181332203272
5057,Cade Cunningham,Detroit Pistons,Indiana Pacers,tpm,4,0.9141059668073334,Miami Heat,Miami Heat,0.9443181332203272
5058,Jaden Ivey,Detroit Pistons,Indiana Pacers,tpm,1,0.9141059668073334,Miami Heat,Miami Heat,0.9443181332203272
5059,Gary Trent Jr.,Toronto Raptors,Brooklyn Nets,tpm,5,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
5060,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,tpm,5,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
5061,Kelly Olynyk,Toronto Raptors,Brooklyn Nets,tpm,0,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
5062,Kelly Olynyk,Toronto Raptors,Brooklyn Nets,tpm,0,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
5063,Ochai Agbaji,Toronto Raptors,Brooklyn Nets,tpm,0,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
5064,Ochai Agbaji,Toronto Raptors,Brooklyn Nets,tpm,0,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
5065,Gradey Dick,Toronto Raptors,Brooklyn Nets,tpm,1,0.9461025964825605,Orlando Magic,Orlando Magic,0.9415474449998804
