,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
5433,Ayo Dosunmu,Chicago Bulls,Utah Jazz,tpm,1,1.1936514595247183,Indiana Pacers,Indiana Pacers,0.9330847757360076
5434,Draymond Green,Golden State Warriors,Milwaukee Bucks,tpm,2,1.1286011409861578,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5435,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,tpm,2,1.1286011409861578,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5436,Andrew Wiggins,Golden State Warriors,Milwaukee Bucks,tpm,1,1.1286011409861578,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5437,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,tpm,2,1.1286011409861578,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5438,Chris Paul,Golden State Warriors,Milwaukee Bucks,tpm,2,1.1286011409861578,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5439,Klay Thompson,Golden State Warriors,Milwaukee Bucks,tpm,2,1.1286011409861578,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5440,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,tpm,2,0.9425853242335036,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5441,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,tpm,5,0.9425853242335036,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5442,Anthony Davis,Los Angeles Lakers,Sacramento Kings,tpm,0,0.976824947390356,Sacramento Kings,Sacramento Kings,0.976824947390356
5443,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,tpm,3,0.976824947390356,Sacramento Kings,Sacramento Kings,0.976824947390356
5444,LeBron James,Los Angeles Lakers,Sacramento Kings,tpm,1,0.976824947390356,Sacramento Kings,Sacramento Kings,0.976824947390356
5445,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,tpm,2,0.976824947390356,Sacramento Kings,Sacramento Kings,0.976824947390356
5446,Austin Reaves,Los Angeles Lakers,Sacramento Kings,tpm,4,0.976824947390356,Sacramento Kings,Sacramento Kings,0.976824947390356
5447,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,tpm,0,1.0877835964446654,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5448,Harrison Barnes,Sacramento Kings,Los Angeles Lakers,tpm,1,1.0877835964446654,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5449,Keegan Murray,Sacramento Kings,Los Angeles Lakers,tpm,1,1.0877835964446654,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5450,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,tpm,2,1.0877835964446654,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5451,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,tpm,0,1.0877835964446654,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5452,Malik Monk,Sacramento Kings,Los Angeles Lakers,tpm,3,1.0877835964446654,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5453,Brandon Miller,Charlotte Hornets,Orlando Magic,tpm,4,0.963287941037936,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5454,Miles Bridges,Charlotte Hornets,Orlando Magic,tpm,1,0.963287941037936,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5455,Nick Richards,Charlotte Hornets,Orlando Magic,tpm,0,0.963287941037936,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5456,Vasilije Micic,Charlotte Hornets,Orlando Magic,tpm,1,0.963287941037936,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5457,Vasilije Micic,Charlotte Hornets,Orlando Magic,tpm,1,0.963287941037936,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5458,Paolo Banchero,Orlando Magic,Charlotte Hornets,tpm,2,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5459,Franz Wagner,Orlando Magic,Charlotte Hornets,tpm,0,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5460,Gary Harris,Orlando Magic,Charlotte Hornets,tpm,2,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5461,Jalen Suggs,Orlando Magic,Charlotte Hornets,tpm,0,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5462,Jonathan Isaac,Orlando Magic,Charlotte Hornets,tpm,1,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5463,Cole Anthony,Orlando Magic,Charlotte Hornets,tpm,2,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5464,Joe Ingles,Orlando Magic,Charlotte Hornets,tpm,0,0.9928933200578076,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5465,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,tpm,0,0.9131038449878108,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5466,Dorian Finney-Smith,Brooklyn Nets,Philadelphia 76ers,tpm,4,1.0406293056208782,Orlando Magic,Orlando Magic,0.963287941037936
5467,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,tpm,2,1.0406293056208782,Orlando Magic,Orlando Magic,0.963287941037936
5468,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,tpm,0,1.0406293056208782,Orlando Magic,Orlando Magic,0.963287941037936
5469,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,tpm,1,1.0406293056208782,Orlando Magic,Orlando Magic,0.963287941037936
5470,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,tpm,1,1.0406293056208782,Orlando Magic,Orlando Magic,0.963287941037936
5471,Duncan Robinson,Miami Heat,Detroit Pistons,tpm,4,0.9460717210536947,Denver Nuggets,Denver Nuggets,0.7853533520762467
5472,Nikola Jovic,Miami Heat,Detroit Pistons,tpm,1,0.9460717210536947,Denver Nuggets,Denver Nuggets,0.7853533520762467
5473,Jimmy Butler,Miami Heat,Detroit Pistons,tpm,1,0.9460717210536947,Denver Nuggets,Denver Nuggets,0.7853533520762467
5474,Bam Adebayo,Miami Heat,Detroit Pistons,tpm,0,0.9460717210536947,Denver Nuggets,Denver Nuggets,0.7853533520762467
5475,Terry Rozier,Miami Heat,Detroit Pistons,tpm,3,0.9460717210536947,Denver Nuggets,Denver Nuggets,0.7853533520762467
5476,Ausar Thompson,Detroit Pistons,Miami Heat,tpm,0,0.922357947051382,Toronto Raptors,Toronto Raptors,1.1458206943862466
5477,Isaiah Stewart,Detroit Pistons,Miami Heat,tpm,1,0.922357947051382,Toronto Raptors,Toronto Raptors,1.1458206943862466
5478,Jalen Duren,Detroit Pistons,Miami Heat,tpm,0,0.922357947051382,Toronto Raptors,Toronto Raptors,1.1458206943862466
5479,Cade Cunningham,Detroit Pistons,Miami Heat,tpm,4,0.922357947051382,Toronto Raptors,Toronto Raptors,1.1458206943862466
5480,Jaden Ivey,Detroit Pistons,Miami Heat,tpm,0,0.922357947051382,Toronto Raptors,Toronto Raptors,1.1458206943862466
5481,Simone Fontecchio,Detroit Pistons,Miami Heat,tpm,5,0.922357947051382,Toronto Raptors,Toronto Raptors,1.1458206943862466
5482,Simone Fontecchio,Detroit Pistons,Miami Heat,tpm,5,0.922357947051382,Detroit Pistons,Detroit Pistons,0.9460717210536947
5483,Clint Capela,Atlanta Hawks,New York Knicks,tpm,0,1.1668598780409871,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5484,Bogdan Bogdanovic,Atlanta Hawks,New York Knicks,tpm,1,1.1668598780409871,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5485,Dejounte Murray,Atlanta Hawks,New York Knicks,tpm,4,1.1668598780409871,Portland Trail Blazers,Portland Trail Blazers,0.9916845591894408
5486,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,tpm,4,0.9466908709529458,Detroit Pistons,Detroit Pistons,0.9460717210536947
5487,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,tpm,4,0.9466908709529458,Detroit Pistons,Detroit Pistons,0.9460717210536947
5488,Gradey Dick,Toronto Raptors,New Orleans Pelicans,tpm,0,0.9466908709529458,Detroit Pistons,Detroit Pistons,0.9460717210536947
5489,Zion Williamson,New Orleans Pelicans,Toronto Raptors,tpm,0,1.1458206943862466,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5490,Brandon Ingram,New Orleans Pelicans,Toronto Raptors,tpm,0,1.1458206943862466,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5491,Jonas Valanciunas,New Orleans Pelicans,Toronto Raptors,tpm,2,1.1458206943862466,Cleveland Cavaliers,Cleveland Cavaliers,0.9894367339398424
5492,P.J. Washington,Dallas Mavericks,Indiana Pacers,tpm,4,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5493,P.J. Washington,Dallas Mavericks,Indiana Pacers,tpm,4,0.9330847757360076,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5494,Dereck II Lively,Dallas Mavericks,Indiana Pacers,tpm,0,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5495,Kyrie Irving,Dallas Mavericks,Indiana Pacers,tpm,3,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5496,Luka Doncic,Dallas Mavericks,Indiana Pacers,tpm,4,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5497,Josh Green,Dallas Mavericks,Indiana Pacers,tpm,0,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5498,Daniel Gafford,Dallas Mavericks,Indiana Pacers,tpm,0,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5499,Daniel Gafford,Dallas Mavericks,Indiana Pacers,tpm,0,0.9330847757360076,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5500,Dante Exum,Dallas Mavericks,Indiana Pacers,tpm,0,0.9330847757360076,Golden State Warriors,Golden State Warriors,1.059640009150308
5501,Pascal Siakam,Indiana Pacers,Dallas Mavericks,tpm,0,1.0187749463627798,Chicago Bulls,Chicago Bulls,1.1521894715722265
5502,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,tpm,1,1.0187749463627798,Chicago Bulls,Chicago Bulls,1.1521894715722265
5503,Myles Turner,Indiana Pacers,Dallas Mavericks,tpm,1,1.0187749463627798,Chicago Bulls,Chicago Bulls,1.1521894715722265
5504,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,tpm,2,1.0187749463627798,Chicago Bulls,Chicago Bulls,1.1521894715722265
5505,Tyrese Haliburton,Indiana Pacers,Dallas Mavericks,tpm,3,1.0187749463627798,Chicago Bulls,Chicago Bulls,1.1521894715722265
5506,Aaron Gordon,Denver Nuggets,Phoenix Suns,tpm,1,1.0168287113218832,Miami Heat,Miami Heat,0.922357947051382
5507,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,tpm,4,1.0168287113218832,Miami Heat,Miami Heat,0.922357947051382
5508,Nikola Jokic,Denver Nuggets,Phoenix Suns,tpm,4,1.0168287113218832,Miami Heat,Miami Heat,0.922357947051382
5509,Jamal Murray,Denver Nuggets,Phoenix Suns,tpm,2,1.0168287113218832,Miami Heat,Miami Heat,0.922357947051382
5510,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,tpm,3,1.0168287113218832,Miami Heat,Miami Heat,0.922357947051382
5511,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,tpm,3,1.0108885755649906,Orlando Magic,Orlando Magic,0.963287941037936
5512,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,tpm,2,1.0108885755649906,Orlando Magic,Orlando Magic,0.963287941037936
5513,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,tpm,0,1.0108885755649906,Orlando Magic,Orlando Magic,0.963287941037936
5514,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,tpm,2,1.0108885755649906,Orlando Magic,Orlando Magic,0.963287941037936
5515,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,tpm,2,1.0108885755649906,Orlando Magic,Orlando Magic,0.963287941037936
5516,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,tpm,2,0.8862147047782433,Charlotte Hornets,Charlotte Hornets,0.9928933200578076
5517,Luke Kennard,Memphis Grizzlies,Brooklyn Nets,tpm,6,0.8862147047782433,Charlotte Hornets,Charlotte Hornets,0.9928933200578076
5518,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,tpm,5,0.9010863202310913,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5519,Domantas Sabonis,Sacramento Kings,Chicago Bulls,tpm,0,1.1521894715722265,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5520,Harrison Barnes,Sacramento Kings,Chicago Bulls,tpm,1,1.1521894715722265,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5521,Keegan Murray,Sacramento Kings,Chicago Bulls,tpm,1,1.1521894715722265,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5522,De'Aaron Fox,Sacramento Kings,Chicago Bulls,tpm,2,1.1521894715722265,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5523,Kevin Huerter,Sacramento Kings,Chicago Bulls,tpm,2,1.1521894715722265,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5524,Malik Monk,Sacramento Kings,Chicago Bulls,tpm,2,1.1521894715722265,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5525,DeMar DeRozan,Chicago Bulls,Sacramento Kings,tpm,2,0.976824947390356,Indiana Pacers,Indiana Pacers,0.9330847757360076
5526,Nikola Vucevic,Chicago Bulls,Sacramento Kings,tpm,2,0.976824947390356,Indiana Pacers,Indiana Pacers,0.9330847757360076
5527,Coby White,Chicago Bulls,Sacramento Kings,tpm,5,0.976824947390356,Indiana Pacers,Indiana Pacers,0.9330847757360076
5528,Alex Caruso,Chicago Bulls,Sacramento Kings,tpm,0,0.976824947390356,Indiana Pacers,Indiana Pacers,0.9330847757360076
5529,Ayo Dosunmu,Chicago Bulls,Sacramento Kings,tpm,2,0.976824947390356,Indiana Pacers,Indiana Pacers,0.9330847757360076
5530,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,tpm,0,0.9425853242335036,Sacramento Kings,Sacramento Kings,0.976824947390356
5531,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,tpm,1,0.9425853242335036,Sacramento Kings,Sacramento Kings,0.976824947390356
5532,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,tpm,1,0.9425853242335036,Sacramento Kings,Sacramento Kings,0.976824947390356
5533,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,tpm,5,0.9425853242335036,Sacramento Kings,Sacramento Kings,0.976824947390356
5534,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,tpm,4,0.9425853242335036,Sacramento Kings,Sacramento Kings,0.976824947390356
5535,Jarrett Allen,Cleveland Cavaliers,New York Knicks,tpm,0,1.1668598780409871,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5536,Pascal Siakam,Indiana Pacers,San Antonio Spurs,tpm,1,0.795161258560532,Chicago Bulls,Chicago Bulls,1.1521894715722265
5537,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,tpm,0,0.795161258560532,Chicago Bulls,Chicago Bulls,1.1521894715722265
5538,Myles Turner,Indiana Pacers,San Antonio Spurs,tpm,4,0.795161258560532,Chicago Bulls,Chicago Bulls,1.1521894715722265
5539,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,tpm,1,0.795161258560532,Chicago Bulls,Chicago Bulls,1.1521894715722265
5540,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,tpm,0,0.795161258560532,Chicago Bulls,Chicago Bulls,1.1521894715722265
5541,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,tpm,5,0.9916845591894408,Charlotte Hornets,Charlotte Hornets,0.9928933200578076
5542,Luke Kennard,Memphis Grizzlies,Portland Trail Blazers,tpm,1,0.9916845591894408,Charlotte Hornets,Charlotte Hornets,0.9928933200578076
5543,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,tpm,1,1.0108885755649906,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5544,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,tpm,4,1.0108885755649906,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5545,Anthony Davis,Los Angeles Lakers,Denver Nuggets,tpm,0,0.7853533520762467,Sacramento Kings,Sacramento Kings,0.976824947390356
5546,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,tpm,3,0.7853533520762467,Sacramento Kings,Sacramento Kings,0.976824947390356
5547,LeBron James,Los Angeles Lakers,Denver Nuggets,tpm,2,0.7853533520762467,Sacramento Kings,Sacramento Kings,0.976824947390356
5548,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,tpm,2,0.7853533520762467,Sacramento Kings,Sacramento Kings,0.976824947390356
5549,Austin Reaves,Los Angeles Lakers,Denver Nuggets,tpm,3,0.7853533520762467,Sacramento Kings,Sacramento Kings,0.976824947390356
5550,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,tpm,1,1.0877835964446654,Miami Heat,Miami Heat,0.922357947051382
5551,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,tpm,5,1.0877835964446654,Miami Heat,Miami Heat,0.922357947051382
5552,Nikola Jokic,Denver Nuggets,Los Angeles Lakers,tpm,1,1.0877835964446654,Miami Heat,Miami Heat,0.922357947051382
5553,Jamal Murray,Denver Nuggets,Los Angeles Lakers,tpm,1,1.0877835964446654,Miami Heat,Miami Heat,0.922357947051382
5554,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,tpm,1,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5555,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,tpm,1,1.0406293056208782,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5556,Dereck II Lively,Dallas Mavericks,Philadelphia 76ers,tpm,0,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5557,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,tpm,5,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5558,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,tpm,4,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5559,Josh Green,Dallas Mavericks,Philadelphia 76ers,tpm,1,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5560,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,tpm,0,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5561,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,tpm,0,1.0406293056208782,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5562,Dante Exum,Dallas Mavericks,Philadelphia 76ers,tpm,0,1.0406293056208782,Golden State Warriors,Golden State Warriors,1.059640009150308
5563,Draymond Green,Golden State Warriors,Boston Celtics,tpm,0,0.9131038449878108,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5564,Jonathan Kuminga,Golden State Warriors,Boston Celtics,tpm,0,0.9131038449878108,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5565,Klay Thompson,Golden State Warriors,Boston Celtics,tpm,1,0.9131038449878108,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5566,Chris Paul,Golden State Warriors,Boston Celtics,tpm,0,0.9131038449878108,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5567,Paolo Banchero,Orlando Magic,Detroit Pistons,tpm,1,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5568,Franz Wagner,Orlando Magic,Detroit Pistons,tpm,0,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5569,Gary Harris,Orlando Magic,Detroit Pistons,tpm,2,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5570,Jalen Suggs,Orlando Magic,Detroit Pistons,tpm,1,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5571,Jonathan Isaac,Orlando Magic,Detroit Pistons,tpm,0,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5572,Markelle Fultz,Orlando Magic,Detroit Pistons,tpm,0,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5573,Cole Anthony,Orlando Magic,Detroit Pistons,tpm,0,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5574,Joe Ingles,Orlando Magic,Detroit Pistons,tpm,0,0.9460717210536947,Brooklyn Nets,Brooklyn Nets,0.8862147047782433
5575,Ausar Thompson,Detroit Pistons,Orlando Magic,tpm,1,0.963287941037936,Toronto Raptors,Toronto Raptors,1.1458206943862466
5576,Isaiah Stewart,Detroit Pistons,Orlando Magic,tpm,1,0.963287941037936,Toronto Raptors,Toronto Raptors,1.1458206943862466
5577,Jalen Duren,Detroit Pistons,Orlando Magic,tpm,0,0.963287941037936,Toronto Raptors,Toronto Raptors,1.1458206943862466
5578,Cade Cunningham,Detroit Pistons,Orlando Magic,tpm,1,0.963287941037936,Toronto Raptors,Toronto Raptors,1.1458206943862466
5579,Jaden Ivey,Detroit Pistons,Orlando Magic,tpm,0,0.963287941037936,Toronto Raptors,Toronto Raptors,1.1458206943862466
5580,Simone Fontecchio,Detroit Pistons,Orlando Magic,tpm,2,0.963287941037936,Toronto Raptors,Toronto Raptors,1.1458206943862466
5581,Simone Fontecchio,Detroit Pistons,Orlando Magic,tpm,2,0.963287941037936,Detroit Pistons,Detroit Pistons,0.9460717210536947
5582,Gary Trent Jr.,Toronto Raptors,Charlotte Hornets,tpm,3,0.9928933200578076,Detroit Pistons,Detroit Pistons,0.9460717210536947
5583,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,tpm,2,0.9928933200578076,Detroit Pistons,Detroit Pistons,0.9460717210536947
5584,Gradey Dick,Toronto Raptors,Charlotte Hornets,tpm,3,0.9928933200578076,Detroit Pistons,Detroit Pistons,0.9460717210536947
5585,Brandon Miller,Charlotte Hornets,Toronto Raptors,tpm,4,1.1458206943862466,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5586,Miles Bridges,Charlotte Hornets,Toronto Raptors,tpm,0,1.1458206943862466,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5587,Vasilije Micic,Charlotte Hornets,Toronto Raptors,tpm,0,1.1458206943862466,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5588,Vasilije Micic,Charlotte Hornets,Toronto Raptors,tpm,0,1.1458206943862466,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5589,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,tpm,2,0.9894367339398424,Toronto Raptors,Toronto Raptors,1.1458206943862466
5590,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,tpm,4,0.9894367339398424,Toronto Raptors,Toronto Raptors,1.1458206943862466
5591,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,tpm,0,0.9894367339398424,Toronto Raptors,Toronto Raptors,1.1458206943862466
5592,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,tpm,2,0.9894367339398424,Toronto Raptors,Toronto Raptors,1.1458206943862466
5593,Jaden Ivey,Detroit Pistons,Cleveland Cavaliers,tpm,1,0.9894367339398424,Toronto Raptors,Toronto Raptors,1.1458206943862466
5594,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,tpm,1,0.9894367339398424,Toronto Raptors,Toronto Raptors,1.1458206943862466
5595,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,tpm,1,0.9894367339398424,Detroit Pistons,Detroit Pistons,0.9460717210536947
5596,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,tpm,0,0.9460717210536947,New Orleans Pelicans,New Orleans Pelicans,0.9466908709529458
5597,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,tpm,5,1.0406293056208782,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5598,Nick Richards,Charlotte Hornets,Philadelphia 76ers,tpm,0,1.0406293056208782,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5599,Vasilije Micic,Charlotte Hornets,Philadelphia 76ers,tpm,1,1.0406293056208782,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5600,Vasilije Micic,Charlotte Hornets,Philadelphia 76ers,tpm,1,1.0406293056208782,Memphis Grizzlies,Memphis Grizzlies,1.0108885755649906
5601,P.J. Washington,Dallas Mavericks,Boston Celtics,tpm,3,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5602,P.J. Washington,Dallas Mavericks,Boston Celtics,tpm,3,0.9131038449878108,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5603,Dereck II Lively,Dallas Mavericks,Boston Celtics,tpm,0,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5604,Kyrie Irving,Dallas Mavericks,Boston Celtics,tpm,1,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5605,Luka Doncic,Dallas Mavericks,Boston Celtics,tpm,3,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5606,Josh Green,Dallas Mavericks,Boston Celtics,tpm,0,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5607,Daniel Gafford,Dallas Mavericks,Boston Celtics,tpm,0,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5608,Daniel Gafford,Dallas Mavericks,Boston Celtics,tpm,0,0.9131038449878108,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5609,Dante Exum,Dallas Mavericks,Boston Celtics,tpm,0,0.9131038449878108,Golden State Warriors,Golden State Warriors,1.059640009150308
5610,Gary Trent Jr.,Toronto Raptors,Golden State Warriors,tpm,1,1.059640009150308,Detroit Pistons,Detroit Pistons,0.9460717210536947
5611,Immanuel Quickley,Toronto Raptors,Golden State Warriors,tpm,3,1.059640009150308,Detroit Pistons,Detroit Pistons,0.9460717210536947
5612,Gradey Dick,Toronto Raptors,Golden State Warriors,tpm,2,1.059640009150308,Detroit Pistons,Detroit Pistons,0.9460717210536947
5613,Draymond Green,Golden State Warriors,Toronto Raptors,tpm,0,1.1458206943862466,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5614,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,tpm,0,1.1458206943862466,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5615,Klay Thompson,Golden State Warriors,Toronto Raptors,tpm,4,1.1458206943862466,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5616,Chris Paul,Golden State Warriors,Toronto Raptors,tpm,3,1.1458206943862466,Dallas Mavericks,Dallas Mavericks,1.0187749463627798
5617,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,tpm,0,0.9916845591894408,Charlotte Hornets,Charlotte Hornets,0.9928933200578076
5618,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,tpm,2,1.0108885755649906,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5619,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,tpm,1,1.0108885755649906,Atlanta Hawks,Atlanta Hawks,1.2011566572057166
5620,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,tpm,1,0.9010863202310913,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
5621,Harrison Barnes,Sacramento Kings,Minnesota Timberwolves,tpm,2,0.9010863202310913,Los Angeles Lakers,Los Angeles Lakers,1.0877835964446654
