,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
14831,Myles Turner,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,16,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14832,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,25,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14833,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,22,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14834,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,24,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14835,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,29,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14836,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,35,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14837,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,16,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14838,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,17,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14839,Kyle Anderson,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,23,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14840,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,14,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14841,Jayson Tatum,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,50,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14842,Jrue Holiday,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,25,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14843,Derrick White,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,34,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14844,Jaylen Brown,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,23,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14845,Payton Pritchard,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,7,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14846,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,29,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14847,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,29,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14848,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,17,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14849,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,17,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14850,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,35,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14851,Luka Doncic,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,45,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14852,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,12,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14853,Jaden Hardy,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,7,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14854,P.J. Washington,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,21,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14855,P.J. Washington,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,21,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14856,Daniel Gafford,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,29,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14857,Daniel Gafford,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,29,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14858,Kyrie Irving,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,35,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14859,Luka Doncic,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,54,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14860,Dereck II Lively,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,15,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14861,Jaden Hardy,Dallas Mavericks,Utah Jazz,Points_Rebounds_Assist,1,1.0181222550069489,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14862,Pascal Siakam,Indiana Pacers,LA Clippers,Points_Rebounds_Assist,37,1.056057506153822,Boston Celtics,Boston Celtics,0.941161958905178
14863,Myles Turner,Indiana Pacers,LA Clippers,Points_Rebounds_Assist,31,1.056057506153822,Boston Celtics,Boston Celtics,0.941161958905178
14864,Andrew Nembhard,Indiana Pacers,LA Clippers,Points_Rebounds_Assist,11,1.056057506153822,Boston Celtics,Boston Celtics,0.941161958905178
14865,Tyrese Haliburton,Indiana Pacers,LA Clippers,Points_Rebounds_Assist,31,1.056057506153822,Boston Celtics,Boston Celtics,0.941161958905178
14866,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,23,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14867,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,35,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14868,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14869,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14870,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14871,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14872,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,7,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14873,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14874,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14875,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14876,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14877,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,35,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14878,Luka Doncic,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,47,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14879,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,23,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14880,Jayson Tatum,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,36,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14881,Jrue Holiday,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,28,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14882,Derrick White,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,21,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14883,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,30,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14884,Al Horford,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,17,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14885,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,5,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14886,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,39,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14887,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,18,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14888,Myles Turner,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,18,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14889,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,14,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14890,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,37,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14891,Pascal Siakam,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,27,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14892,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,14,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14893,Myles Turner,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,16,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14894,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,25,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14895,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,22,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14896,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,24,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14897,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,29,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14898,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,35,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14899,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,16,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14900,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,17,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14901,Kyle Anderson,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,23,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14902,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,14,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14903,Jayson Tatum,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,50,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14904,Jrue Holiday,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,25,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14905,Derrick White,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,34,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14906,Jaylen Brown,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,23,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14907,Payton Pritchard,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,7,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14908,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,29,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14909,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,29,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14910,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,17,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14911,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,17,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14912,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,35,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14913,Luka Doncic,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,45,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14914,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,12,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14915,Jaden Hardy,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,7,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14916,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14917,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14918,Daniel Gafford,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,13,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14919,Daniel Gafford,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,13,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14920,Kyrie Irving,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,34,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14921,Luka Doncic,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,66,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14922,Dereck II Lively,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,4,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14923,Jaden Hardy,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,11,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14924,Jaden McDaniels,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,17,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14925,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,30,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14926,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,21,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14927,Mike Conley,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,27,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14928,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,38,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14929,Kyle Anderson,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,8,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14930,Nickeil Alexander-Walker,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,9,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14931,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,23,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14932,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,35,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14933,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14934,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14935,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,34,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14936,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,15,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14937,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,Points_Rebounds_Assist,7,1.023524034165303,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14938,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14939,P.J. Washington,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,15,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14940,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14941,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,13,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14942,Kyrie Irving,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,35,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14943,Luka Doncic,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,47,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14944,Dereck II Lively,Dallas Mavericks,Sacramento Kings,Points_Rebounds_Assist,23,0.920623497613004,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14945,Jayson Tatum,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,36,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14946,Jrue Holiday,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,28,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14947,Derrick White,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,21,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14948,Jaylen Brown,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,30,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14949,Al Horford,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,17,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14950,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Points_Rebounds_Assist,5,0.9498739275394752,Indiana Pacers,Indiana Pacers,0.9725774979349622
14951,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,39,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14952,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,18,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14953,Myles Turner,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,18,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14954,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,14,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14955,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,Points_Rebounds_Assist,37,0.9992729360596702,Boston Celtics,Boston Celtics,0.941161958905178
14956,Pascal Siakam,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,27,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14957,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,14,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14958,Myles Turner,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,16,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14959,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,25,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14960,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Points_Rebounds_Assist,22,0.9960409906204724,Boston Celtics,Boston Celtics,0.941161958905178
14961,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,24,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14962,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,29,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14963,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,35,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14964,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,16,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14965,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,17,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14966,Kyle Anderson,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,23,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14967,Nickeil Alexander-Walker,Minnesota Timberwolves,Detroit Pistons,Points_Rebounds_Assist,14,1.0199469960566268,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14968,Jayson Tatum,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,50,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14969,Jrue Holiday,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,25,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14970,Derrick White,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,34,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14971,Jaylen Brown,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,23,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14972,Payton Pritchard,Boston Celtics,Atlanta Hawks,Points_Rebounds_Assist,7,1.130557356296258,Indiana Pacers,Indiana Pacers,0.9725774979349622
14973,Jayson Tatum,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,39,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
14974,Al Horford,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,23,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
14975,Jrue Holiday,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,9,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
14976,Derrick White,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,33,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
14977,Payton Pritchard,Boston Celtics,Charlotte Hornets,Points_Rebounds_Assist,15,1.0576036441577046,Indiana Pacers,Indiana Pacers,0.9725774979349622
14978,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,23,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
14979,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
14980,Myles Turner,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
14981,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,15,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
14982,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Points_Rebounds_Assist,44,0.9735005466750704,Boston Celtics,Boston Celtics,0.941161958905178
14983,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14984,P.J. Washington,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,20,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14985,Daniel Gafford,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,13,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14986,Daniel Gafford,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,13,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14987,Kyrie Irving,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,34,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14988,Luka Doncic,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,66,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14989,Dereck II Lively,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,4,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14990,Jaden Hardy,Dallas Mavericks,Houston Rockets,Points_Rebounds_Assist,11,0.9549349108875969,Minnesota Timberwolves,Minnesota Timberwolves,0.933037823736236
14991,Jaden McDaniels,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,17,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14992,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,30,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14993,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,21,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14994,Mike Conley,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,27,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14995,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,38,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14996,Kyle Anderson,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,8,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
14997,Nickeil Alexander-Walker,Minnesota Timberwolves,Chicago Bulls,Points_Rebounds_Assist,9,0.9960409906204724,Dallas Mavericks,Dallas Mavericks,0.9496154606625824
