,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
6908,Over,Aaron Nesmith,-139,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6909,Under,Aaron Nesmith,106,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6910,Over,Pascal Siakam,170,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6911,Under,Pascal Siakam,-235,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6912,Over,Tyrese Haliburton,-148,2.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6913,Under,Tyrese Haliburton,110,2.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6914,Over,Franz Wagner,117,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6915,Under,Franz Wagner,-157,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6916,Over,Gary Harris,138,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6917,Under,Gary Harris,-186,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6918,Over,Jalen Suggs,-132,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6919,Under,Jalen Suggs,-103,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6920,Over,Paolo Banchero,155,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6921,Under,Paolo Banchero,-210,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6922,Over,Pascal Siakam,-295,0.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6923,Under,Pascal Siakam,210,0.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6924,Over,Tyrese Haliburton,180,3.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6925,Under,Tyrese Haliburton,-245,3.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,unibet_us,Unibet,,player_threes,2024-03-10T13:50:14Z
6926,Over,Aaron Nesmith,-145,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6927,Under,Aaron Nesmith,110,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6928,Over,Andrew Nembhard,-145,0.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6929,Under,Andrew Nembhard,110,0.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6930,Over,Franz Wagner,110,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6931,Under,Franz Wagner,-145,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6932,Over,Gary Harris,120,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6933,Under,Gary Harris,-160,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6934,Over,Jalen Suggs,-130,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6935,Under,Jalen Suggs,100,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6936,Over,Myles Turner,155,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6937,Under,Myles Turner,-210,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6938,Over,Paolo Banchero,140,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6939,Under,Paolo Banchero,-185,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6940,Over,Pascal Siakam,175,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6941,Under,Pascal Siakam,-240,1.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6942,Over,Tyrese Haliburton,-160,2.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6943,Under,Tyrese Haliburton,120,2.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6944,Over,Wendell Carter Jr,-210,0.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6945,Under,Wendell Carter Jr,155,0.5,3f74e7082ee8fca0930ad4fecf65277f,basketball_nba,NBA,2024-03-10T22:10:00Z,Orlando Magic,Indiana Pacers,bovada,Bovada,,player_threes,2024-03-10T13:50:09Z
6946,Over,Bilal Coulibaly,-180,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6947,Under,Bilal Coulibaly,140,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6948,Over,Caleb Martin,-105,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6949,Under,Caleb Martin,-125,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6950,Over,Corey Kispert,-150,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6951,Under,Corey Kispert,120,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6952,Over,Deni Avdija,140,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6953,Under,Deni Avdija,-180,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6954,Over,Duncan Robinson,120,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6955,Under,Duncan Robinson,-150,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6956,Over,Jaime Jaquez Jr,-180,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6957,Under,Jaime Jaquez Jr,140,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6958,Over,Jimmy Butler,-238,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6959,Under,Jimmy Butler,180,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6960,Over,Jordan Poole,-120,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6961,Under,Jordan Poole,-110,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6962,Over,Kyle Kuzma,124,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6963,Under,Kyle Kuzma,-160,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6964,Over,Nikola Jovic,175,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6965,Under,Nikola Jovic,-230,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6966,Over,Terry Rozier,-160,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6967,Under,Terry Rozier,124,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6968,Over,Tyus Jones,124,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6969,Under,Tyus Jones,-160,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,draftkings,DraftKings,,player_threes,2024-03-10T13:50:20Z
6970,Over,Kyle Kuzma,120,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6971,Under,Kyle Kuzma,-160,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6972,Over,Jordan Poole,-120,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6973,Under,Jordan Poole,-110,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6974,Over,Tyus Jones,120,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6975,Under,Tyus Jones,-160,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6976,Over,Deni Avdija,130,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6977,Under,Deni Avdija,-170,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6978,Over,Bilal Coulibaly,-175,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6979,Under,Bilal Coulibaly,135,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6980,Over,Corey Kispert,-150,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6981,Under,Corey Kispert,115,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6982,Over,Terry Rozier,-165,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6983,Under,Terry Rozier,125,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6984,Over,Jimmy Butler,-225,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6985,Under,Jimmy Butler,165,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6986,Over,Nikola Jovic,165,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6987,Under,Nikola Jovic,-225,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6988,Over,Duncan Robinson,115,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6989,Under,Duncan Robinson,-150,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6990,Over,Jaime Jaquez Jr,-175,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6991,Under,Jaime Jaquez Jr,135,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6992,Over,Caleb Martin,-105,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6993,Under,Caleb Martin,-125,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,pointsbetus,PointsBet (US),,player_threes,2024-03-10T13:49:54Z
6994,Over,Tyus Jones,118,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
6995,Under,Tyus Jones,-150,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
6996,Over,Terry Rozier,-160,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
6997,Under,Terry Rozier,124,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
6998,Over,Nikola Jovic,176,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
6999,Under,Nikola Jovic,-235,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7000,Over,Jordan Poole,-113,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7001,Under,Jordan Poole,-113,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7002,Over,Jimmy Butler,-205,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7003,Under,Jimmy Butler,158,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7004,Over,Corey Kispert,-162,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7005,Under,Corey Kispert,126,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7006,Over,Bilal Coulibaly,-166,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7007,Under,Bilal Coulibaly,130,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7008,Over,Duncan Robinson,112,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7009,Under,Duncan Robinson,-142,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7010,Over,Kyle Kuzma,114,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7011,Under,Kyle Kuzma,-146,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7012,Over,Deni Avdija,128,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7013,Under,Deni Avdija,-166,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,fanduel,FanDuel,,player_threes,2024-03-10T13:50:04Z
7014,Over,Duncan Robinson,120,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7015,Under,Duncan Robinson,-160,3.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7016,Over,Jordan Poole,-120,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7017,Under,Jordan Poole,-110,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7018,Over,Jaime Jaquez Jr,-185,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7019,Under,Jaime Jaquez Jr,135,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7020,Over,Terry Rozier,-165,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7021,Under,Terry Rozier,125,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7022,Over,Kyle Kuzma,115,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7023,Under,Kyle Kuzma,-155,2.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7024,Over,Corey Kispert,-155,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7025,Under,Corey Kispert,115,1.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
7026,Over,Bilal Coulibaly,-185,0.5,62d13e36f53715eae0015098a071a8c4,basketball_nba,NBA,2024-03-10T22:10:00Z,Miami Heat,Washington Wizards,betmgm,BetMGM,,player_threes,2024-03-10T13:51:07Z
