,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
5138,Over,Jalen Duren,-220,26.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5139,Under,Jalen Duren,148,26.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5140,Over,Grant Williams,133,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5141,Under,Grant Williams,-190,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5142,Over,Miles Bridges,160,38.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5143,Under,Miles Bridges,-240,38.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5144,Over,Vasilije Micic,-129,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5145,Under,Vasilije Micic,-103,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5146,Over,Miles Bridges,-250,31.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5147,Under,Miles Bridges,163,31.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5148,Over,Cade Cunningham,-278,32.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5149,Under,Cade Cunningham,175,32.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5150,Over,Jalen Duren,145,31.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5151,Under,Jalen Duren,-220,31.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5152,Over,Jalen Duren,118,30.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5153,Under,Jalen Duren,-165,30.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5154,Over,Brandon Miller,150,31.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5155,Under,Brandon Miller,-230,31.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5156,Over,Jaden Ivey,145,27.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5157,Under,Jaden Ivey,-220,27.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5158,Over,Brandon Miller,-250,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5159,Under,Brandon Miller,163,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5160,Over,Cade Cunningham,155,39.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5161,Under,Cade Cunningham,-240,39.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5162,Over,Grant Williams,165,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5163,Under,Grant Williams,-265,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5164,Over,Jaden Ivey,-245,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5165,Under,Jaden Ivey,160,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5166,Over,Jalen Duren,180,32.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5167,Under,Jalen Duren,-286,32.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,unibet_us,Unibet,,player_points_rebounds_assists,2024-03-11T18:24:27Z
5168,Over,Ausar Thompson,-115,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5169,Under,Ausar Thompson,-115,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5170,Over,Brandon Miller,-110,29.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5171,Under,Brandon Miller,-120,29.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5172,Over,Cade Cunningham,-115,36.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5173,Under,Cade Cunningham,-115,36.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5174,Over,Davis Bertans,-120,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5175,Under,Davis Bertans,-110,16.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5176,Over,Grant Williams,-135,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5177,Under,Grant Williams,105,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5178,Over,Isaiah Stewart II,-120,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5179,Under,Isaiah Stewart II,-110,19.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5180,Over,Jaden Ivey,-110,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5181,Under,Jaden Ivey,-120,25.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5182,Over,Jalen Duren,-120,28.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5183,Under,Jalen Duren,-110,28.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5184,Over,Miles Bridges,-120,35.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5185,Under,Miles Bridges,-110,35.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5186,Over,Nick Richards,-110,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5187,Under,Nick Richards,-120,22.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5188,Over,Vasilije Micic,-110,24.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5189,Under,Vasilije Micic,-120,24.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,bovada,Bovada,,player_points_rebounds_assists,2024-03-11T18:25:08Z
5190,Over,Bradley Beal,-135,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5191,Under,Bradley Beal,105,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5192,Over,Darius Garland,-105,32.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5193,Under,Darius Garland,-125,32.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5194,Over,Devin Booker,100,35.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5195,Under,Devin Booker,-130,35.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5196,Over,Georges Niang,-115,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5197,Under,Georges Niang,-115,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5198,Over,Grayson Allen,-120,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5199,Under,Grayson Allen,-110,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5200,Over,Isaac Okoro,-120,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5201,Under,Isaac Okoro,-110,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5202,Over,Jarrett Allen,100,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5203,Under,Jarrett Allen,-130,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5204,Over,Jusuf Nurkic,-125,24.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5205,Under,Jusuf Nurkic,-105,24.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5206,Over,Kevin Durant,-120,36.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5207,Under,Kevin Durant,-110,36.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,draftkings,DraftKings,,player_points_rebounds_assists,2024-03-11T18:24:42Z
5208,Over,Bradley Beal,-125,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5209,Under,Bradley Beal,-105,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5210,Over,Darius Garland,-120,31.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5211,Under,Darius Garland,-110,31.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5212,Over,Devin Booker,-115,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5213,Under,Devin Booker,-115,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5214,Over,Grayson Allen,-110,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5215,Under,Grayson Allen,-120,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5216,Over,Isaac Okoro,-115,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5217,Under,Isaac Okoro,-115,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5218,Over,Jarrett Allen,-125,33.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5219,Under,Jarrett Allen,-105,33.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5220,Over,Jusuf Nurkic,-110,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5221,Under,Jusuf Nurkic,-120,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5222,Over,Kevin Durant,-125,36.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5223,Under,Kevin Durant,-105,36.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,pointsbetus,PointsBet (US),,player_points_rebounds_assists,2024-03-11T18:24:21Z
5224,Over,Bradley Beal,-125,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5225,Under,Bradley Beal,-110,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5226,Over,Kevin Durant,-120,36.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5227,Under,Kevin Durant,-110,36.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5228,Over,Devin Booker,-115,35.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5229,Under,Devin Booker,-115,35.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5230,Over,Jusuf Nurkic,-125,24.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5231,Under,Jusuf Nurkic,-105,24.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5232,Over,Darius Garland,-105,32.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5233,Under,Darius Garland,-125,32.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5234,Over,Grayson Allen,-120,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5235,Under,Grayson Allen,-110,18.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5236,Over,Jarrett Allen,105,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5237,Under,Jarrett Allen,-140,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5238,Over,Isaac Okoro,-120,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5239,Under,Isaac Okoro,-110,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5240,Over,Georges Niang,-115,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5241,Under,Georges Niang,-115,17.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betmgm,BetMGM,,player_points_rebounds_assists,2024-03-11T18:24:54Z
5242,Over,Bradley Beal,-143,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betrivers,BetRivers,,player_points_rebounds_assists,2024-03-11T18:25:18Z
5243,Under,Bradley Beal,106,25.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betrivers,BetRivers,,player_points_rebounds_assists,2024-03-11T18:25:18Z
5244,Over,Kevin Durant,-200,34.5,39fe52ee8c209de2fc87fc0f692e6094,basketball_nba,NBA,2024-03-11T23:40:00Z,Cleveland Cavaliers,Phoenix Suns,betrivers,BetRivers,,player_points_rebounds_assists,2024-03-11T18:25:18Z
